symbol,timeframe,segment,feature,remove_fraction,arm,seed,lens,threshold,num_candidates,num_trades,total_return,max_drawdown,win_rate,death_rate
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,0,baseline,40.99526395154679,116.0,99.0,0.29217389776202746,0.05525044437754481,0.5555555555555556,0.1414141414141414
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,1,baseline,40.99526395154679,116.0,102.0,0.1400350433930109,0.07507595464660524,0.5,0.1568627450980392
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,2,baseline,40.99526395154679,116.0,104.0,0.22692458316990816,0.07705793683639076,0.5192307692307693,0.14423076923076922
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,3,baseline,40.99526395154679,116.0,105.0,0.22493812288274512,0.05426529528742838,0.5333333333333333,0.14285714285714285
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,4,baseline,40.99526395154679,116.0,108.0,0.25301217749269217,0.08415732006338127,0.5277777777777778,0.12962962962962962
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,5,baseline,40.99526395154679,116.0,106.0,0.20289499930297425,0.058309165257047664,0.5283018867924528,0.16981132075471697
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,6,baseline,40.99526395154679,116.0,99.0,0.03970631180049313,0.0931347096985087,0.46464646464646464,0.1717171717171717
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,7,baseline,40.99526395154679,116.0,100.0,0.3767107719188707,0.06154426874497356,0.58,0.15
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,8,baseline,40.99526395154679,116.0,99.0,0.23711674618526923,0.07001210288831336,0.5252525252525253,0.16161616161616163
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,9,baseline,40.99526395154679,116.0,105.0,0.18260107493321628,0.07411095804368616,0.5047619047619047,0.13333333333333333
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,10,baseline,40.99526395154679,116.0,106.0,0.34517863279382416,0.05627742883832896,0.5660377358490566,0.1509433962264151
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,11,baseline,40.99526395154679,116.0,102.0,0.2086317346142154,0.06804611032459704,0.5196078431372549,0.1568627450980392
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,12,baseline,40.99526395154679,116.0,99.0,0.3321846958772643,0.05835017193561178,0.5656565656565656,0.1414141414141414
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,13,baseline,40.99526395154679,116.0,105.0,0.2587047809227961,0.09555404526708892,0.5333333333333333,0.13333333333333333
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,14,baseline,40.99526395154679,116.0,101.0,0.4469353974738311,0.057961435854852285,0.594059405940594,0.15841584158415842
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,15,baseline,40.99526395154679,116.0,99.0,0.21168955885825144,0.0757807278976681,0.5353535353535354,0.12121212121212122
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,16,baseline,40.99526395154679,116.0,101.0,0.1308167830874745,0.07299310054186628,0.48514851485148514,0.13861386138613863
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,17,baseline,40.99526395154679,116.0,95.0,-0.018801194935461354,0.10549588363610025,0.4421052631578947,0.15789473684210525
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,18,baseline,40.99526395154679,116.0,94.0,0.1102849068486652,0.11883256427917903,0.48936170212765956,0.1595744680851064
SOL/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,19,baseline,40.99526395154679,116.0,101.0,0.22954320263044684,0.08032349030607883,0.5346534653465347,0.13861386138613863
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,default,-1,baseline,40.99526395154679,124.0,93.0,0.3504380207118967,0.041135188279831716,0.5806451612903226,0.13978494623655913
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,filter_bot3,-1,baseline,40.99526395154679,72.0,58.0,0.26524764414782986,0.039832497320003504,0.603448275862069,0.08620689655172414
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,0,baseline,40.99526395154679,72.0,60.0,0.19427480707772773,0.05012128500341112,0.5666666666666667,0.18333333333333332
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,1,baseline,40.99526395154679,72.0,62.0,0.13088527255164045,0.05117431502490489,0.5161290322580645,0.20967741935483872
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,2,baseline,40.99526395154679,72.0,60.0,0.1985685266038803,0.0400723924461812,0.5833333333333334,0.15
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,3,baseline,40.99526395154679,72.0,61.0,0.17176472836248813,0.042729496625402194,0.5573770491803278,0.16393442622950818
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,4,baseline,40.99526395154679,72.0,58.0,0.16300211157203356,0.05114667206197127,0.5517241379310345,0.13793103448275862
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,5,baseline,40.99526395154679,72.0,60.0,0.17085844963430208,0.03567956656726794,0.55,0.13333333333333333
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,6,baseline,40.99526395154679,72.0,58.0,0.16288688223613026,0.05467790074467395,0.5517241379310345,0.1724137931034483
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,7,baseline,40.99526395154679,72.0,60.0,0.17358251079992915,0.08078431938227922,0.55,0.16666666666666666
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,8,baseline,40.99526395154679,72.0,62.0,0.2443766728024293,0.05881075030032115,0.5967741935483871,0.16129032258064516
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,9,baseline,40.99526395154679,72.0,59.0,0.23760276933992336,0.0502177314238697,0.5932203389830508,0.0847457627118644
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,10,baseline,40.99526395154679,72.0,60.0,0.19997409724347598,0.03770357648035587,0.5833333333333334,0.13333333333333333
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,11,baseline,40.99526395154679,72.0,63.0,0.14459511276972734,0.046832474599334366,0.5396825396825397,0.19047619047619047
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,12,baseline,40.99526395154679,72.0,60.0,0.16497506661412262,0.038186696165493125,0.55,0.15
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,13,baseline,40.99526395154679,72.0,58.0,0.20969446292002195,0.030406048425850124,0.5689655172413793,0.13793103448275862
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,14,baseline,40.99526395154679,72.0,59.0,0.20160681309677655,0.048098418036545854,0.576271186440678,0.15254237288135594
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,15,baseline,40.99526395154679,72.0,57.0,0.1520568308906866,0.04041374058236876,0.543859649122807,0.15789473684210525
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,16,baseline,40.99526395154679,72.0,60.0,0.15072128922195624,0.055800284681822264,0.55,0.15
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,17,baseline,40.99526395154679,72.0,58.0,0.20656677188112643,0.06013438459769411,0.5689655172413793,0.08620689655172414
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,18,baseline,40.99526395154679,72.0,55.0,0.1633043900921304,0.041185390448934246,0.5636363636363636,0.14545454545454545
SOL/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,19,baseline,40.99526395154679,72.0,55.0,0.21900706708672169,0.04163384793194177,0.6,0.12727272727272726
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,default,-1,baseline,-0.48695903794176587,233.0,187.0,0.4734346205153841,0.07421605349474386,0.5294117647058824,0.15508021390374332
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,filter_bot3,-1,baseline,-0.48695903794176587,174.0,150.0,0.37264036837789755,0.09584438598302433,0.5266666666666666,0.14666666666666667
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,0,baseline,-0.48695903794176587,174.0,142.0,0.43681545352174506,0.07592595456568979,0.5563380281690141,0.15492957746478872
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,1,baseline,-0.48695903794176587,174.0,149.0,0.40191556858168426,0.07344896197460211,0.5436241610738255,0.14093959731543623
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,2,baseline,-0.48695903794176587,174.0,149.0,0.2911481588508159,0.07705793683639076,0.5167785234899329,0.1610738255033557
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,3,baseline,-0.48695903794176587,174.0,144.0,0.35352062487697605,0.07692896992914382,0.5347222222222222,0.14583333333333334
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,4,baseline,-0.48695903794176587,174.0,147.0,0.29449589542300275,0.08510719090669015,0.5170068027210885,0.14965986394557823
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,5,baseline,-0.48695903794176587,174.0,148.0,0.3582100450293414,0.07192998527746552,0.5405405405405406,0.18243243243243243
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,6,baseline,-0.48695903794176587,174.0,147.0,0.2073756194240401,0.07292591414421906,0.4965986394557823,0.14285714285714285
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,7,baseline,-0.48695903794176587,174.0,147.0,0.47723166690749586,0.058941620279338185,0.5510204081632653,0.14285714285714285
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,8,baseline,-0.48695903794176587,174.0,148.0,0.3985236166354314,0.07394184857734944,0.5337837837837838,0.14864864864864866
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,9,baseline,-0.48695903794176587,174.0,149.0,0.3318290287560243,0.06884951403150028,0.5302013422818792,0.1342281879194631
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,10,baseline,-0.48695903794176587,174.0,149.0,0.44761979023934273,0.07205262949845276,0.5436241610738255,0.1476510067114094
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,11,baseline,-0.48695903794176587,174.0,143.0,0.38467608011399007,0.06521037079593413,0.5314685314685315,0.14685314685314685
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,12,baseline,-0.48695903794176587,174.0,140.0,0.3932020368409501,0.07300368519789988,0.5428571428571428,0.12857142857142856
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,13,baseline,-0.48695903794176587,174.0,150.0,0.3707409520546526,0.0837777923538194,0.5333333333333333,0.16666666666666666
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,14,baseline,-0.48695903794176587,174.0,146.0,0.47538292991404923,0.08348462129272728,0.5547945205479452,0.1643835616438356
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,15,baseline,-0.48695903794176587,174.0,144.0,0.23929043432378458,0.07205262949845252,0.5138888888888888,0.1597222222222222
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,16,baseline,-0.48695903794176587,174.0,145.0,0.3013426152462644,0.10444079498291457,0.5103448275862069,0.15172413793103448
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,17,baseline,-0.48695903794176587,174.0,139.0,0.20571015515821728,0.06705228249608985,0.5035971223021583,0.16546762589928057
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,18,baseline,-0.48695903794176587,174.0,141.0,0.19984433191025547,0.11339457350018828,0.49645390070921985,0.1347517730496454
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,19,baseline,-0.48695903794176587,174.0,146.0,0.20204729096779775,0.10179101799615521,0.5,0.17123287671232876
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,default,-1,baseline,-0.48695903794176587,124.0,93.0,0.3504380207118967,0.041135188279831716,0.5806451612903226,0.13978494623655913
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,filter_bot3,-1,baseline,-0.48695903794176587,86.0,72.0,0.23237054868375362,0.057366149315043476,0.5694444444444444,0.125
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,0,baseline,-0.48695903794176587,86.0,68.0,0.2082305784049173,0.057291453843366695,0.5588235294117647,0.16176470588235295
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,1,baseline,-0.48695903794176587,86.0,70.0,0.19362983030330125,0.05117431502490492,0.5428571428571428,0.18571428571428572
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,2,baseline,-0.48695903794176587,86.0,69.0,0.2549911579998447,0.0502177314238699,0.5942028985507246,0.13043478260869565
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,3,baseline,-0.48695903794176587,86.0,71.0,0.2734529536412425,0.04113518827983172,0.5915492957746479,0.14084507042253522
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,4,baseline,-0.48695903794176587,86.0,69.0,0.21422138188923945,0.051146672061971266,0.5652173913043478,0.15942028985507245
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,5,baseline,-0.48695903794176587,86.0,68.0,0.19304250568276748,0.045559600795817605,0.5441176470588235,0.16176470588235295
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,6,baseline,-0.48695903794176587,86.0,69.0,0.28387275858499633,0.04436151446705351,0.5942028985507246,0.15942028985507245
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,7,baseline,-0.48695903794176587,86.0,70.0,0.20007105827659635,0.06632107939151174,0.5571428571428572,0.15714285714285714
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,8,baseline,-0.48695903794176587,86.0,69.0,0.26486666684122717,0.03627692389784274,0.5942028985507246,0.17391304347826086
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,9,baseline,-0.48695903794176587,86.0,68.0,0.23414753206658914,0.050217731423869816,0.5735294117647058,0.11764705882352941
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,10,baseline,-0.48695903794176587,86.0,69.0,0.23761155382827492,0.03738551545983891,0.5797101449275363,0.13043478260869565
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,11,baseline,-0.48695903794176587,86.0,69.0,0.15333676486344375,0.05824971580330627,0.5362318840579711,0.17391304347826086
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,12,baseline,-0.48695903794176587,86.0,67.0,0.19742494060160806,0.03523705003744775,0.5522388059701493,0.16417910447761194
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,13,baseline,-0.48695903794176587,86.0,70.0,0.2504131364807616,0.041135188279831945,0.5714285714285714,0.12857142857142856
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,14,baseline,-0.48695903794176587,86.0,67.0,0.24726899895029636,0.03961487261649576,0.582089552238806,0.14925373134328357
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,15,baseline,-0.48695903794176587,86.0,68.0,0.23556279019301365,0.03218186930702092,0.5735294117647058,0.1323529411764706
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,16,baseline,-0.48695903794176587,86.0,70.0,0.20178263989439638,0.04989715297679543,0.5571428571428572,0.12857142857142856
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,17,baseline,-0.48695903794176587,86.0,67.0,0.2386716962703171,0.060134384597694455,0.5671641791044776,0.1044776119402985
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,18,baseline,-0.48695903794176587,86.0,66.0,0.2281587900141134,0.03794723198038581,0.5757575757575758,0.13636363636363635
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,19,baseline,-0.48695903794176587,86.0,64.0,0.2865406662724201,0.04163384793194171,0.609375,0.125
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,default,-1,baseline,-0.6175079853791368,233.0,187.0,0.4734346205153841,0.07421605349474386,0.5294117647058824,0.15508021390374332
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,filter_bot3,-1,baseline,-0.6175079853791368,155.0,134.0,0.25932859733571006,0.08588248380841697,0.5149253731343284,0.15671641791044777
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,0,baseline,-0.6175079853791368,155.0,128.0,0.4251392344068623,0.06620099793665601,0.5625,0.171875
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,1,baseline,-0.6175079853791368,155.0,133.0,0.2970320439035395,0.07667098976164233,0.5263157894736842,0.15037593984962405
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,2,baseline,-0.6175079853791368,155.0,134.0,0.28315037823675504,0.07705793683639076,0.5223880597014925,0.14925373134328357
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,3,baseline,-0.6175079853791368,155.0,130.0,0.2863010369894812,0.07692896992914344,0.5307692307692308,0.14615384615384616
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,4,baseline,-0.6175079853791368,155.0,136.0,0.2645688842670588,0.07510561005245348,0.5147058823529411,0.13970588235294118
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,5,baseline,-0.6175079853791368,155.0,134.0,0.30287741117693984,0.06888961638575196,0.5373134328358209,0.1865671641791045
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,6,baseline,-0.6175079853791368,155.0,132.0,0.18103439176810152,0.07374598768959194,0.5,0.14393939393939395
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,7,baseline,-0.6175079853791368,155.0,131.0,0.4347545542327445,0.0720914771917239,0.5572519083969466,0.15267175572519084
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,8,baseline,-0.6175079853791368,155.0,131.0,0.3665626868553503,0.06839113154201854,0.5419847328244275,0.1450381679389313
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,9,baseline,-0.6175079853791368,155.0,137.0,0.2532648573090048,0.07545523783110859,0.5109489051094891,0.145985401459854
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,10,baseline,-0.6175079853791368,155.0,136.0,0.38745953037694236,0.06996194660312435,0.5441176470588235,0.15441176470588236
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,11,baseline,-0.6175079853791368,155.0,130.0,0.3621097832319623,0.06521037079593413,0.5384615384615384,0.15384615384615385
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,12,baseline,-0.6175079853791368,155.0,128.0,0.35755491720552546,0.07631469375825878,0.546875,0.125
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,13,baseline,-0.6175079853791368,155.0,134.0,0.32049838803615094,0.07429184312707707,0.5298507462686567,0.16417910447761194
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,14,baseline,-0.6175079853791368,155.0,133.0,0.46061912917957887,0.07324798843935171,0.5639097744360902,0.17293233082706766
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,15,baseline,-0.6175079853791368,155.0,130.0,0.1838280152399826,0.07205262949845266,0.5076923076923077,0.16153846153846155
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,16,baseline,-0.6175079853791368,155.0,131.0,0.271096971890056,0.0860828094094145,0.5114503816793893,0.1450381679389313
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,17,baseline,-0.6175079853791368,155.0,125.0,0.1023552028916516,0.07079806494953705,0.48,0.16
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,18,baseline,-0.6175079853791368,155.0,125.0,0.20248565410689098,0.11244848271685122,0.504,0.144
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,19,baseline,-0.6175079853791368,155.0,131.0,0.18732380526693176,0.1037390819752334,0.5038167938931297,0.16793893129770993
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,default,-1,baseline,-0.6175079853791368,124.0,93.0,0.3504380207118967,0.041135188279831716,0.5806451612903226,0.13978494623655913
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,filter_bot3,-1,baseline,-0.6175079853791368,77.0,64.0,0.2088221600359655,0.057366149315043684,0.578125,0.125
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,0,baseline,-0.6175079853791368,77.0,63.0,0.21793938436672214,0.05730229727332643,0.5714285714285714,0.1746031746031746
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,1,baseline,-0.6175079853791368,77.0,65.0,0.14601100941072928,0.05117431502490505,0.5230769230769231,0.2
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,2,baseline,-0.6175079853791368,77.0,63.0,0.21356970539319936,0.04007239244618128,0.5873015873015873,0.14285714285714285
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,3,baseline,-0.6175079853791368,77.0,64.0,0.21158076803879777,0.041135188279831904,0.578125,0.15625
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,4,baseline,-0.6175079853791368,77.0,61.0,0.1844675138507644,0.05786498328948762,0.5573770491803278,0.14754098360655737
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,5,baseline,-0.6175079853791368,77.0,63.0,0.1881601349905821,0.035679566567268,0.5555555555555556,0.14285714285714285
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,6,baseline,-0.6175079853791368,77.0,62.0,0.1999291422958864,0.05467790074467419,0.5645161290322581,0.1774193548387097
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,7,baseline,-0.6175079853791368,77.0,63.0,0.15473240519194786,0.0730687376486397,0.5396825396825397,0.15873015873015872
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,8,baseline,-0.6175079853791368,77.0,64.0,0.27028495951587644,0.05195930006856821,0.609375,0.15625
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,9,baseline,-0.6175079853791368,77.0,62.0,0.2226370835042504,0.05021773142386974,0.5806451612903226,0.0967741935483871
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,10,baseline,-0.6175079853791368,77.0,63.0,0.22132434311188298,0.037703576480355945,0.5873015873015873,0.12698412698412698
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,11,baseline,-0.6175079853791368,77.0,65.0,0.1444382900672139,0.04903226333552519,0.5384615384615384,0.18461538461538463
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,12,baseline,-0.6175079853791368,77.0,62.0,0.16865826569830678,0.03818669616549301,0.5483870967741935,0.16129032258064516
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,13,baseline,-0.6175079853791368,77.0,62.0,0.24430227597329268,0.030406048425850117,0.5806451612903226,0.12903225806451613
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,14,baseline,-0.6175079853791368,77.0,63.0,0.2658584841047341,0.03312653503152936,0.6031746031746031,0.14285714285714285
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,15,baseline,-0.6175079853791368,77.0,62.0,0.17704295208628318,0.03218186930702107,0.5483870967741935,0.14516129032258066
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,16,baseline,-0.6175079853791368,77.0,63.0,0.1681196256109748,0.05580028468182227,0.5555555555555556,0.14285714285714285
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,17,baseline,-0.6175079853791368,77.0,61.0,0.2191225013857691,0.060134384597694136,0.5737704918032787,0.09836065573770492
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,18,baseline,-0.6175079853791368,77.0,59.0,0.1459753268139024,0.051318966308309816,0.5423728813559322,0.13559322033898305
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,19,baseline,-0.6175079853791368,77.0,56.0,0.21231105395404956,0.041633847931941796,0.5892857142857143,0.125
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,default,-1,baseline,-0.8888858826152557,233.0,187.0,0.4734346205153841,0.07421605349474386,0.5294117647058824,0.15508021390374332
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,filter_bot3,-1,baseline,-0.8888858826152557,116.0,103.0,0.2545775636648312,0.07512137245614334,0.5339805825242718,0.1650485436893204
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,0,baseline,-0.8888858826152557,116.0,99.0,0.29217389776202746,0.05525044437754481,0.5555555555555556,0.1414141414141414
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,1,baseline,-0.8888858826152557,116.0,102.0,0.1400350433930109,0.07507595464660524,0.5,0.1568627450980392
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,2,baseline,-0.8888858826152557,116.0,104.0,0.22692458316990816,0.07705793683639076,0.5192307692307693,0.14423076923076922
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,3,baseline,-0.8888858826152557,116.0,105.0,0.22493812288274512,0.05426529528742838,0.5333333333333333,0.14285714285714285
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,4,baseline,-0.8888858826152557,116.0,108.0,0.25301217749269217,0.08415732006338127,0.5277777777777778,0.12962962962962962
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,5,baseline,-0.8888858826152557,116.0,106.0,0.20289499930297425,0.058309165257047664,0.5283018867924528,0.16981132075471697
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,6,baseline,-0.8888858826152557,116.0,99.0,0.03970631180049313,0.0931347096985087,0.46464646464646464,0.1717171717171717
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,7,baseline,-0.8888858826152557,116.0,100.0,0.3767107719188707,0.06154426874497356,0.58,0.15
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,8,baseline,-0.8888858826152557,116.0,99.0,0.23711674618526923,0.07001210288831336,0.5252525252525253,0.16161616161616163
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,9,baseline,-0.8888858826152557,116.0,105.0,0.18260107493321628,0.07411095804368616,0.5047619047619047,0.13333333333333333
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,10,baseline,-0.8888858826152557,116.0,106.0,0.34517863279382416,0.05627742883832896,0.5660377358490566,0.1509433962264151
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,11,baseline,-0.8888858826152557,116.0,102.0,0.2086317346142154,0.06804611032459704,0.5196078431372549,0.1568627450980392
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,12,baseline,-0.8888858826152557,116.0,99.0,0.3321846958772643,0.05835017193561178,0.5656565656565656,0.1414141414141414
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,13,baseline,-0.8888858826152557,116.0,105.0,0.2587047809227961,0.09555404526708892,0.5333333333333333,0.13333333333333333
