lens,symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap,num_seeds
baseline,TRX/USDT:USDT,1h,long,2024-12,-1.1418709744209226,1.0,0.22756425712494588,False,1
baseline,TRX/USDT:USDT,1h,long,2025-01,-0.809215005550435,1.0,-0.008871345943410991,False,1
baseline,TRX/USDT:USDT,1h,long,2025-02,4.413322505584242,9.0,-0.04429238711792172,False,1
baseline,TRX/USDT:USDT,1h,long,2025-03,-0.41645072964039476,3.0,0.020217995298140723,False,1
baseline,TRX/USDT:USDT,1h,long,2025-04,0.37158287568365866,4.0,0.03642788036848521,False,1
baseline,TRX/USDT:USDT,1h,long,2025-05,0.1566807532685639,3.0,0.08568156721606468,False,1
baseline,TRX/USDT:USDT,1h,long,2025-06,0.1718897815912197,7.0,0.0330648736515442,False,1
baseline,TRX/USDT:USDT,1h,long,2025-07,1.4434128539459845,2.0,0.1653390742734122,False,1
baseline,TRX/USDT:USDT,1h,long,2025-08,0.8116913039616143,3.0,0.0539077722450747,False,1
baseline,TRX/USDT:USDT,1h,long,2025-09,-0.3846898858293718,3.0,-0.010710259301014657,False,1
baseline,TRX/USDT:USDT,1h,long,2025-10,0.3418908804958375,4.0,-0.13292140096052474,False,1
baseline,TRX/USDT:USDT,1h,long,2025-11,0.8943753697191769,2.0,-0.05382674516400343,False,1
baseline,TRX/USDT:USDT,1h,long,2025-12,0.424786434170617,3.0,0.02786914874390023,False,1
baseline,TRX/USDT:USDT,1h,long,2026-01,-2.0220848720433913,3.0,-0.0016030667363651219,False,1
baseline,TRX/USDT:USDT,1h,long,2026-02,-0.8289006716252332,3.0,-0.01008751889213022,False,1
baseline,TRX/USDT:USDT,1h,long,2026-03,0.43655975842980993,1.0,0.11663814006561113,False,1
baseline,TRX/USDT:USDT,1h,long,2026-04,-0.6822681716714492,1.0,0.03529299847792999,False,1
baseline,TRX/USDT:USDT,1h,long,2026-05,1.6531538503288004,3.0,0.07471774316923163,False,1
baseline,TRX/USDT:USDT,1h,long,2026-06,0.7628502256315598,5.0,-0.08256640260950598,False,1
baseline,TRX/USDT:USDT,1h,short,2024-08,-1.0462815195336275,2.0,0.22955680399500622,False,1
baseline,TRX/USDT:USDT,1h,short,2024-09,-0.428213198728807,1.0,0.002185792349726823,False,1
baseline,TRX/USDT:USDT,1h,short,2024-10,-0.017085251437155724,2.0,0.09812353401094609,False,1
baseline,TRX/USDT:USDT,1h,short,2024-11,-1.1464504403116984,1.0,0.22429348150803619,False,1
baseline,TRX/USDT:USDT,1h,short,2024-12,1.60238097513778,3.0,0.22756425712494588,False,1
baseline,TRX/USDT:USDT,1h,short,2025-01,-0.6135989110309467,1.0,-0.008871345943410991,False,1
baseline,TRX/USDT:USDT,1h,short,2025-03,-0.34635398456645883,8.0,0.020217995298140723,False,1
baseline,TRX/USDT:USDT,1h,short,2025-04,3.8809054410062283,7.0,0.03642788036848521,False,1
baseline,TRX/USDT:USDT,1h,short,2025-05,-1.1073206843608103,2.0,0.08568156721606468,False,1
baseline,TRX/USDT:USDT,1h,short,2025-06,-1.1981264383053474,2.0,0.0330648736515442,False,1
baseline,TRX/USDT:USDT,1h,short,2025-07,2.7814366013017326,4.0,0.1653390742734122,False,1
baseline,TRX/USDT:USDT,1h,short,2025-08,0.20264117658610192,2.0,0.0539077722450747,False,1
baseline,TRX/USDT:USDT,1h,short,2025-09,-1.0646235768687378,6.0,-0.010710259301014657,False,1
baseline,TRX/USDT:USDT,1h,short,2025-10,0.05179019133129553,2.0,-0.13292140096052474,False,1
baseline,TRX/USDT:USDT,1h,short,2025-11,0.43846494441621126,5.0,-0.05382674516400343,False,1
baseline,TRX/USDT:USDT,1h,short,2025-12,-0.43714993494526777,1.0,0.02786914874390023,False,1
baseline,TRX/USDT:USDT,1h,short,2026-01,-0.8740183132906318,2.0,-0.0016030667363651219,False,1
baseline,TRX/USDT:USDT,1h,short,2026-03,-0.21178789442329848,2.0,0.11663814006561113,False,1
baseline,TRX/USDT:USDT,1h,short,2026-04,1.0408811843466765,2.0,0.03529299847792999,False,1
baseline,TRX/USDT:USDT,1h,short,2026-05,0.05348383017068015,2.0,0.07471774316923163,False,1
baseline,TRX/USDT:USDT,2h,long,2024-09,-0.4837133425877646,1.0,0.002185792349726823,False,1
baseline,TRX/USDT:USDT,2h,long,2024-11,0.42693354965942,2.0,0.22429348150803619,False,1
baseline,TRX/USDT:USDT,2h,long,2025-01,-1.255655773838195,1.0,-0.008871345943410991,False,1
baseline,TRX/USDT:USDT,2h,long,2025-02,0.9675982862164674,5.0,-0.04429238711792172,False,1
baseline,TRX/USDT:USDT,2h,long,2025-04,2.0672075347978076,4.0,0.03642788036848521,False,1
baseline,TRX/USDT:USDT,2h,long,2025-05,1.7191086535965536,1.0,0.08568156721606468,False,1
baseline,TRX/USDT:USDT,2h,long,2025-06,-0.1622836677749313,6.0,0.0330648736515442,False,1
baseline,TRX/USDT:USDT,2h,long,2025-07,1.5935989690879837,1.0,0.1653390742734122,False,1
baseline,TRX/USDT:USDT,2h,long,2025-08,-1.5037815224272562,4.0,0.0539077722450747,False,1
baseline,TRX/USDT:USDT,2h,long,2025-09,1.771723171829567,1.0,-0.010710259301014657,False,1
baseline,TRX/USDT:USDT,2h,long,2025-11,0.7852443244272513,3.0,-0.05382674516400343,False,1
baseline,TRX/USDT:USDT,2h,long,2025-12,-0.4846494880756411,1.0,0.02786914874390023,False,1
baseline,TRX/USDT:USDT,2h,long,2026-01,-0.39865877323652066,5.0,-0.0016030667363651219,False,1
baseline,TRX/USDT:USDT,2h,long,2026-03,1.104403350168269,1.0,0.11663814006561113,False,1
baseline,TRX/USDT:USDT,2h,long,2026-04,1.3571168524008062,1.0,0.03529299847792999,False,1
baseline,TRX/USDT:USDT,2h,long,2026-05,0.3628277988832765,1.0,0.07471774316923163,False,1
baseline,TRX/USDT:USDT,2h,long,2026-06,0.7211087826225453,3.0,-0.08256640260950598,False,1
baseline,TRX/USDT:USDT,2h,long,2026-07,0.7087295585603682,1.0,0.0338462512664639,False,1
baseline,TRX/USDT:USDT,2h,short,2024-08,-1.1797855297814182,2.0,0.22955680399500622,False,1
baseline,TRX/USDT:USDT,2h,short,2024-09,-0.5244866183638336,1.0,0.002185792349726823,False,1
baseline,TRX/USDT:USDT,2h,short,2024-11,-0.4513680891217971,1.0,0.22429348150803619,False,1
baseline,TRX/USDT:USDT,2h,short,2025-01,-0.5430708668313,1.0,-0.008871345943410991,False,1
baseline,TRX/USDT:USDT,2h,short,2025-03,1.8250503824024964,2.0,0.020217995298140723,False,1
baseline,TRX/USDT:USDT,2h,short,2025-04,0.48031426116434006,5.0,0.03642788036848521,False,1
baseline,TRX/USDT:USDT,2h,short,2025-05,-1.8930281890606335,2.0,0.08568156721606468,False,1
baseline,TRX/USDT:USDT,2h,short,2025-09,-1.8938961266455683,3.0,-0.010710259301014657,False,1
baseline,TRX/USDT:USDT,2h,short,2025-10,0.5580106515280799,1.0,-0.13292140096052474,False,1
baseline,TRX/USDT:USDT,2h,short,2025-11,-0.05231561392950845,2.0,-0.05382674516400343,False,1
baseline,TRX/USDT:USDT,2h,short,2026-01,-0.5455457174934005,1.0,-0.0016030667363651219,False,1
baseline,TRX/USDT:USDT,2h,short,2026-03,1.235144318489033,4.0,0.11663814006561113,False,1
baseline,TRX/USDT:USDT,2h,short,2026-05,1.6973171749523346,3.0,0.07471774316923163,False,1
baseline,TRX/USDT:USDT,4h,long,2024-10,-0.43559532191878997,1.0,0.09812353401094609,False,1
baseline,TRX/USDT:USDT,4h,long,2024-11,1.428464627386223,2.0,0.22429348150803619,False,1
baseline,TRX/USDT:USDT,4h,long,2025-04,1.3723893283260427,1.0,0.03642788036848521,False,1
baseline,TRX/USDT:USDT,4h,long,2025-05,2.0149550846933346,1.0,0.08568156721606468,False,1
baseline,TRX/USDT:USDT,4h,long,2025-06,-1.3826143023278146,1.0,0.0330648736515442,False,1
baseline,TRX/USDT:USDT,4h,long,2025-08,0.9525907620071321,2.0,0.0539077722450747,False,1
baseline,TRX/USDT:USDT,4h,long,2025-10,-1.3644487812197028,1.0,-0.13292140096052474,False,1
baseline,TRX/USDT:USDT,4h,long,2025-11,2.327195724157696,4.0,-0.05382674516400343,False,1
baseline,TRX/USDT:USDT,4h,long,2025-12,-1.3076071364483428,2.0,0.02786914874390023,False,1
baseline,TRX/USDT:USDT,4h,long,2026-01,1.0968044929363723,3.0,-0.0016030667363651219,False,1
baseline,TRX/USDT:USDT,4h,long,2026-02,-0.40907272834350583,2.0,-0.01008751889213022,False,1
baseline,TRX/USDT:USDT,4h,long,2026-03,0.6923603460568117,1.0,0.11663814006561113,False,1
baseline,TRX/USDT:USDT,4h,long,2026-04,-0.7773730820522393,1.0,0.03529299847792999,False,1
baseline,TRX/USDT:USDT,4h,long,2026-05,1.3542865354223916,1.0,0.07471774316923163,False,1
baseline,TRX/USDT:USDT,4h,long,2026-06,0.3563221193740247,2.0,-0.08256640260950598,False,1
baseline,TRX/USDT:USDT,4h,short,2024-09,-1.206161216956679,2.0,0.002185792349726823,False,1
baseline,TRX/USDT:USDT,4h,short,2024-10,-0.7500034200873585,1.0,0.09812353401094609,False,1
baseline,TRX/USDT:USDT,4h,short,2025-03,2.907511239264561,1.0,0.020217995298140723,False,1
baseline,TRX/USDT:USDT,4h,short,2025-04,-1.6358106850490413,1.0,0.03642788036848521,False,1
baseline,TRX/USDT:USDT,4h,short,2025-06,-0.7328863307005339,1.0,0.0330648736515442,False,1
baseline,TRX/USDT:USDT,4h,short,2025-11,-0.09825345985048228,2.0,-0.05382674516400343,False,1
baseline,TRX/USDT:USDT,4h,short,2026-01,0.09028215075444257,2.0,-0.0016030667363651219,False,1
baseline,TRX/USDT:USDT,4h,short,2026-03,-0.6621483510726447,5.0,0.11663814006561113,False,1
baseline,TRX/USDT:USDT,4h,short,2026-05,0.5396608286000504,1.0,0.07471774316923163,False,1
baseline,XRP/USDT:USDT,1h,long,2024-08,-1.964509326437857,3.0,-0.05048641395504849,False,1
baseline,XRP/USDT:USDT,1h,long,2024-09,0.15162542638842602,2.0,0.11816352661423091,False,1
baseline,XRP/USDT:USDT,1h,long,2024-10,4.533705192604829,7.0,-0.14599396580623547,False,1
baseline,XRP/USDT:USDT,1h,long,2024-11,3.439353267811112,1.0,2.807017543859649,False,1
baseline,XRP/USDT:USDT,1h,long,2024-12,-4.71254531363588,8.0,-0.09179670473367618,False,1
baseline,XRP/USDT:USDT,1h,long,2025-01,2.3603247196096553,2.0,0.30127353029458415,False,1
baseline,XRP/USDT:USDT,1h,long,2025-02,-1.6574898503476914,4.0,-0.25462319243604004,False,1
baseline,XRP/USDT:USDT,1h,long,2025-03,-2.826573130171937,3.0,-0.04633856829802763,False,1
baseline,XRP/USDT:USDT,1h,long,2025-04,1.4040723826751171,1.0,0.02432407147534854,False,1
baseline,XRP/USDT:USDT,1h,long,2025-05,6.0882842762336145,7.0,-0.01727412498869485,False,1
baseline,XRP/USDT:USDT,1h,long,2025-06,0.7987727304056401,4.0,0.026538108356290113,False,1
baseline,XRP/USDT:USDT,1h,long,2025-07,3.166982919212102,4.0,0.3914585828803099,False,1
baseline,XRP/USDT:USDT,1h,long,2025-08,-1.0433969839906139,3.0,-0.0627322478210931,False,1
baseline,XRP/USDT:USDT,1h,long,2025-09,2.5234325434615186,5.0,0.031839280533797476,False,1
baseline,XRP/USDT:USDT,1h,long,2025-10,-3.1196059102924587,5.0,-0.1490177450547958,False,1
baseline,XRP/USDT:USDT,1h,long,2025-11,-0.24783430835632636,2.0,-0.1399992013736373,False,1
baseline,XRP/USDT:USDT,1h,long,2025-12,0.3516931892363241,4.0,-0.09242827565808931,False,1
baseline,XRP/USDT:USDT,1h,long,2026-01,-2.328030017452431,2.0,-0.12404874674046096,False,1
baseline,XRP/USDT:USDT,1h,long,2026-02,-2.841073727993016,2.0,-0.13514873278410167,False,1
baseline,XRP/USDT:USDT,1h,long,2026-03,-1.6056548195579903,3.0,-0.0084332001775409,False,1
baseline,XRP/USDT:USDT,1h,long,2026-04,-1.6075101693209173,4.0,0.014920941281270972,False,1
baseline,XRP/USDT:USDT,1h,long,2026-05,1.0156351048349608,8.0,-0.037761732851985585,False,1
baseline,XRP/USDT:USDT,1h,long,2026-06,11.187153422634138,5.0,-0.19834965682116135,False,1
baseline,XRP/USDT:USDT,1h,long,2026-07,1.7807261990704881,4.0,0.07714231426942808,False,1
baseline,XRP/USDT:USDT,1h,short,2024-08,-1.356745720218481,2.0,-0.05048641395504849,False,1
baseline,XRP/USDT:USDT,1h,short,2024-09,-1.775252782432998,2.0,0.11816352661423091,False,1
baseline,XRP/USDT:USDT,1h,short,2024-10,2.123154171233038,2.0,-0.14599396580623547,False,1
baseline,XRP/USDT:USDT,1h,short,2024-11,-3.976743557997977,8.0,2.807017543859649,False,1
baseline,XRP/USDT:USDT,1h,short,2024-12,1.3301534602724703,1.0,-0.09179670473367618,False,1
baseline,XRP/USDT:USDT,1h,short,2025-01,3.735230761702059,4.0,0.30127353029458415,False,1
baseline,XRP/USDT:USDT,1h,short,2025-02,3.6056992750599584,7.0,-0.25462319243604004,False,1
baseline,XRP/USDT:USDT,1h,short,2025-03,3.6182066145180776,4.0,-0.04633856829802763,False,1
baseline,XRP/USDT:USDT,1h,short,2025-04,10.389074152304607,5.0,0.02432407147534854,False,1
baseline,XRP/USDT:USDT,1h,short,2025-05,-2.303545724074524,7.0,-0.01727412498869485,False,1
baseline,XRP/USDT:USDT,1h,short,2025-06,-0.06353853963220168,2.0,0.026538108356290113,False,1
baseline,XRP/USDT:USDT,1h,short,2025-07,-1.9651367375407007,2.0,0.3914585828803099,False,1
baseline,XRP/USDT:USDT,1h,short,2025-08,1.4174507571003798,3.0,-0.0627322478210931,False,1
baseline,XRP/USDT:USDT,1h,short,2025-09,1.9820907630548157,5.0,0.031839280533797476,False,1
baseline,XRP/USDT:USDT,1h,short,2025-10,-0.9198890408446945,1.0,-0.1490177450547958,False,1
baseline,XRP/USDT:USDT,1h,short,2025-11,-1.0182058577894597,1.0,-0.1399992013736373,False,1
baseline,XRP/USDT:USDT,1h,short,2025-12,1.2543671937770011,1.0,-0.09242827565808931,False,1
baseline,XRP/USDT:USDT,1h,short,2026-01,1.7820133730777163,5.0,-0.12404874674046096,False,1
baseline,XRP/USDT:USDT,1h,short,2026-02,-2.673791332041982,2.0,-0.13514873278410167,False,1
baseline,XRP/USDT:USDT,1h,short,2026-03,2.553494905319408,8.0,-0.0084332001775409,False,1
baseline,XRP/USDT:USDT,1h,short,2026-04,2.311187346071775,4.0,0.014920941281270972,False,1
baseline,XRP/USDT:USDT,1h,short,2026-05,1.8864911740718817,4.0,-0.037761732851985585,False,1
baseline,XRP/USDT:USDT,1h,short,2026-06,-0.8071190493552991,6.0,-0.19834965682116135,False,1
baseline,XRP/USDT:USDT,1h,short,2026-07,0.024222698476963123,6.0,0.07714231426942808,False,1
baseline,XRP/USDT:USDT,2h,long,2024-09,1.7905853822646236,2.0,0.11816352661423091,False,1
baseline,XRP/USDT:USDT,2h,long,2024-10,2.0138081720294774,2.0,-0.14599396580623547,False,1
baseline,XRP/USDT:USDT,2h,long,2025-01,-1.7663674205989597,1.0,0.30127353029458415,False,1
baseline,XRP/USDT:USDT,2h,long,2025-02,-1.916029292194505,1.0,-0.25462319243604004,False,1
baseline,XRP/USDT:USDT,2h,long,2025-03,-5.180708764821009,3.0,-0.04633856829802763,False,1
baseline,XRP/USDT:USDT,2h,long,2025-05,5.164494016969236,4.0,-0.01727412498869485,False,1
baseline,XRP/USDT:USDT,2h,long,2025-06,1.7005365800376444,1.0,0.026538108356290113,False,1
baseline,XRP/USDT:USDT,2h,long,2025-09,1.9192556574451993,2.0,0.031839280533797476,False,1
baseline,XRP/USDT:USDT,2h,long,2025-10,5.67583826263752,4.0,-0.1490177450547958,False,1
baseline,XRP/USDT:USDT,2h,long,2025-11,-2.144510785797621,1.0,-0.1399992013736373,False,1
baseline,XRP/USDT:USDT,2h,long,2026-01,-1.6744720177612575,1.0,-0.12404874674046096,False,1
baseline,XRP/USDT:USDT,2h,long,2026-03,0.3305686243945696,2.0,-0.0084332001775409,False,1
baseline,XRP/USDT:USDT,2h,long,2026-04,-0.8284176351430783,1.0,0.014920941281270972,False,1
baseline,XRP/USDT:USDT,2h,long,2026-05,3.7111678714543115,8.0,-0.037761732851985585,False,1
baseline,XRP/USDT:USDT,2h,long,2026-06,-1.7900480520279491,2.0,-0.19834965682116135,False,1
baseline,XRP/USDT:USDT,2h,long,2026-07,-1.449132737994018,2.0,0.07714231426942808,False,1
baseline,XRP/USDT:USDT,2h,short,2024-09,2.8709068908896507,2.0,0.11816352661423091,False,1
baseline,XRP/USDT:USDT,2h,short,2024-10,2.753712619248663,3.0,-0.14599396580623547,False,1
baseline,XRP/USDT:USDT,2h,short,2024-11,-7.623433405924457,4.0,2.807017543859649,False,1
baseline,XRP/USDT:USDT,2h,short,2025-01,-1.4394808065289075,1.0,0.30127353029458415,False,1
baseline,XRP/USDT:USDT,2h,short,2025-03,-0.956598856815994,3.0,-0.04633856829802763,False,1
baseline,XRP/USDT:USDT,2h,short,2025-04,5.243725086341118,2.0,0.02432407147534854,False,1
baseline,XRP/USDT:USDT,2h,short,2025-05,-3.293693003416573,2.0,-0.01727412498869485,False,1
baseline,XRP/USDT:USDT,2h,short,2025-06,2.1854637308125175,3.0,0.026538108356290113,False,1
baseline,XRP/USDT:USDT,2h,short,2025-07,-1.201664148995425,1.0,0.3914585828803099,False,1
baseline,XRP/USDT:USDT,2h,short,2025-08,3.8923922543001486,3.0,-0.0627322478210931,False,1
baseline,XRP/USDT:USDT,2h,short,2025-09,-1.392391578575739,1.0,0.031839280533797476,False,1
baseline,XRP/USDT:USDT,2h,short,2025-11,-3.8320018737899355,2.0,-0.1399992013736373,False,1
baseline,XRP/USDT:USDT,2h,short,2026-01,-3.839125652513832,3.0,-0.12404874674046096,False,1
baseline,XRP/USDT:USDT,2h,short,2026-02,-1.4798959297117145,1.0,-0.13514873278410167,False,1
baseline,XRP/USDT:USDT,2h,short,2026-03,0.013234426540256972,2.0,-0.0084332001775409,False,1
baseline,XRP/USDT:USDT,4h,long,2024-08,0.7399409740571625,1.0,-0.05048641395504849,False,1
baseline,XRP/USDT:USDT,4h,long,2024-09,2.210252147212643,1.0,0.11816352661423091,False,1
baseline,XRP/USDT:USDT,4h,long,2024-10,-2.988182883129812,4.0,-0.14599396580623547,False,1
baseline,XRP/USDT:USDT,4h,long,2024-12,2.798198493960335,1.0,-0.09179670473367618,False,1
baseline,XRP/USDT:USDT,4h,long,2025-03,-4.414134318458137,1.0,-0.04633856829802763,False,1
baseline,XRP/USDT:USDT,4h,long,2025-05,3.9202372903774365,3.0,-0.01727412498869485,False,1
baseline,XRP/USDT:USDT,4h,long,2025-06,-1.7004679150335777,3.0,0.026538108356290113,False,1
baseline,XRP/USDT:USDT,4h,long,2025-08,2.2202867145353364,2.0,-0.0627322478210931,False,1
baseline,XRP/USDT:USDT,4h,long,2025-09,1.3864793604323382,1.0,0.031839280533797476,False,1
baseline,XRP/USDT:USDT,4h,long,2025-10,1.57383448403856,2.0,-0.1490177450547958,False,1
baseline,XRP/USDT:USDT,4h,long,2025-11,-2.219416724692481,1.0,-0.1399992013736373,False,1
baseline,XRP/USDT:USDT,4h,long,2026-01,2.8808336365161566,1.0,-0.12404874674046096,False,1
baseline,XRP/USDT:USDT,4h,long,2026-03,-1.6429231290932016,1.0,-0.0084332001775409,False,1
baseline,XRP/USDT:USDT,4h,long,2026-05,-3.2721951663780757,2.0,-0.037761732851985585,False,1
baseline,XRP/USDT:USDT,4h,long,2026-06,-1.5656590095463163,1.0,-0.19834965682116135,False,1
baseline,XRP/USDT:USDT,4h,short,2024-10,1.8915729481451822,2.0,-0.14599396580623547,False,1
baseline,XRP/USDT:USDT,4h,short,2024-11,-8.909019594914291,2.0,2.807017543859649,False,1
baseline,XRP/USDT:USDT,4h,short,2025-01,-2.74958968095517,1.0,0.30127353029458415,False,1
baseline,XRP/USDT:USDT,4h,short,2025-05,-4.005126707110581,2.0,-0.01727412498869485,False,1
baseline,XRP/USDT:USDT,4h,short,2025-08,2.4860140851574606,1.0,-0.0627322478210931,False,1
baseline,XRP/USDT:USDT,4h,short,2025-09,-1.426869820114642,2.0,0.031839280533797476,False,1
baseline,XRP/USDT:USDT,4h,short,2025-10,-2.0170355920576375,1.0,-0.1490177450547958,False,1
baseline,XRP/USDT:USDT,4h,short,2026-01,-1.4175996915025824,1.0,-0.12404874674046096,False,1
baseline,XRP/USDT:USDT,4h,short,2026-02,1.213467218071603,2.0,-0.13514873278410167,False,1
baseline,XRP/USDT:USDT,4h,short,2026-04,-1.8112739916951255,1.0,0.014920941281270972,False,1
baseline,XRP/USDT:USDT,4h,short,2026-05,-1.3480037459414569,1.0,-0.037761732851985585,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2024-08,-0.8796018507367862,1.0,-0.07393503310912974,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2024-09,1.7934359777533553,2.0,0.10858314617713116,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2024-10,0.1010988425011009,7.0,0.054352992796811606,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2024-11,1.904840160984132,7.0,0.14129125722165026,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2024-12,-2.3947537319963255,2.0,0.06927797998873042,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-01,0.8680655680587676,4.0,-0.041898138331707746,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-02,1.4095276304627098,7.0,-0.0995818206883875,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-03,1.7074853118342337,3.0,-0.0043637201949676685,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-04,1.2598245547877562,1.0,-0.019183867218830142,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-05,-0.42295843032462316,1.0,0.0981072871115265,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-06,-1.1861264635620752,2.0,-0.005555051009596412,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-07,1.006744830823516,1.0,0.2129204005509897,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-08,-1.849527875546877,2.0,0.13256955810147297,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-09,-1.5858978268677975,4.0,0.1921317907325777,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-10,-0.6762822047453583,3.0,0.05967765496421107,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-11,-1.1061469373145911,4.0,-0.20015170623823364,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2025-12,-1.1746108308802072,1.0,0.04626907207763131,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2026-01,1.7608980364965667,3.0,-0.09633133630959256,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2026-02,5.6011410329287035,7.0,-0.18657159050468575,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2026-04,0.9899094776155004,2.0,0.007248273830950058,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2026-05,-0.06442871284846063,3.0,0.1545994932761643,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2026-06,7.225527846511412,7.0,-0.21142115509409476,False,1
pen_5bp,BNB/USDT:USDT,1h,long,2026-07,0.885149367599126,3.0,0.05194168588079373,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2024-08,-1.7169522544502347,4.0,-0.07393503310912974,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2024-09,-3.042663760404425,6.0,0.10858314617713116,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2024-10,0.6408206068456334,5.0,0.054352992796811606,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2024-11,1.800247459218114,5.0,0.14129125722165026,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2024-12,3.851256852625551,3.0,0.06927797998873042,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-01,-0.7824627797381989,1.0,-0.041898138331707746,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-02,-1.4764587126286155,1.0,-0.0995818206883875,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-03,0.7389622281882199,1.0,-0.0043637201949676685,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-04,-1.0171465427325677,4.0,-0.019183867218830142,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-05,-0.33962044404126135,3.0,0.0981072871115265,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-06,-0.07658466881849535,4.0,-0.005555051009596412,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-07,-0.7454771210690652,2.0,0.2129204005509897,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-08,-1.0696598978289926,3.0,0.13256955810147297,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-09,0.556319304198332,1.0,0.1921317907325777,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-10,2.521643611320771,3.0,0.05967765496421107,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-11,-0.1134188885299725,2.0,-0.20015170623823364,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2025-12,0.18860606423617654,2.0,0.04626907207763131,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2026-01,-0.510678405910676,3.0,-0.09633133630959256,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2026-02,1.2425020558181814,3.0,-0.18657159050468575,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2026-03,1.3578605870288771,2.0,-0.0009058557101262465,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2026-04,-0.9932991945986458,3.0,0.007248273830950058,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2026-05,0.6193809630852077,1.0,0.1545994932761643,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2026-06,-0.20465724451243505,2.0,-0.21142115509409476,False,1
pen_5bp,BNB/USDT:USDT,1h,short,2026-07,0.4789978466641421,2.0,0.05194168588079373,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2024-08,-1.4804527486111208,1.0,-0.07393503310912974,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2024-10,0.7291924968915803,2.0,0.054352992796811606,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2024-11,-0.15742113009679448,2.0,0.14129125722165026,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2024-12,0.9442516588869262,1.0,0.06927797998873042,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2025-01,0.8522639499448212,2.0,-0.041898138331707746,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2025-02,-2.498985615174024,2.0,-0.0995818206883875,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2025-05,-1.3150605164464673,2.0,0.0981072871115265,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2025-06,-0.6977618750959356,1.0,-0.005555051009596412,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2025-07,0.14175742808192826,3.0,0.2129204005509897,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2025-08,2.1612831279006017,1.0,0.13256955810147297,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2025-09,-2.01522997789992,1.0,0.1921317907325777,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2025-10,2.1612831279006017,1.0,0.05967765496421107,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2025-11,-2.6578539505740273,1.0,-0.20015170623823364,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2026-01,4.850995492925026,3.0,-0.09633133630959256,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2026-02,7.862112851273068,4.0,-0.18657159050468575,False,1
