symbol,timeframe,segment,guard,lens,num_candidates,num_trades,total_return,max_drawdown,win_rate,mean_net_r,cost_r_median,profit_factor,cap_hit_rate,effective_risk_mean,guard_reject_rate
BNB/USDT:USDT,15m,is,0.003,baseline,976.0,582.0,1.6053250542107629,0.0594786462587877,0.570446735395189,0.2232450962394608,0.194022854589389,1.4787712985810697,0.872852233676976,0.0060939680036644,0.305327868852459
BNB/USDT:USDT,15m,is,0.0033,baseline,976.0,542.0,1.63824548375094,0.0553888702062034,0.5756457564575646,0.2468918960873091,0.18603254718093,1.5174251807492194,0.8634686346863468,0.0063097671821272,0.3514344262295082
BNB/USDT:USDT,15m,is,0.0055,baseline,976.0,300.0,1.3517593981450546,0.0574507811454872,0.5966666666666667,0.3548547951751356,0.1409667393251588,1.7623460646213085,0.7533333333333333,0.0079301842463047,0.6413934426229508
BNB/USDT:USDT,15m,oos,0.0,baseline,444.0,386.0,0.0707961539373358,0.0729449775311148,0.5569948186528497,0.0036150806265693,0.3729515317788865,1.092157242136464,0.9948186528497408,0.0033491862989786,0.0
BNB/USDT:USDT,15m,oos,0.0022,baseline,444.0,279.0,0.1076790617292648,0.0544915054169304,0.5627240143369175,0.0968365635509688,0.3195599077311694,1.1616064270481543,0.992831541218638,0.0040587600254207,0.2905405405405405
BNB/USDT:USDT,15m,oos,0.003,baseline,444.0,187.0,0.0609179184048643,0.05082706741811,0.5240641711229946,0.0543168136470727,0.2558238562303555,1.115201492104425,0.9893048128342246,0.0047581887630504,0.5247747747747747
BNB/USDT:USDT,15m,oos,0.0033,baseline,444.0,159.0,0.0466332066995935,0.0472422880075606,0.5094339622641509,0.0356064443259955,0.2434699848060025,1.0973532651200852,0.9874213836477987,0.0050526301719791,0.5968468468468469
BNB/USDT:USDT,15m,oos,0.0055,baseline,444.0,56.0,0.0786676708942288,0.0320315867765832,0.5535714285714286,0.2207465383558201,0.163396692414603,1.373024361313288,0.9642857142857144,0.0069620203824499,0.8626126126126126
XRP/USDT:USDT,15m,is,0.0,baseline,887.0,754.0,3.9713873649902607,0.0818980552456067,0.629973474801061,0.3112236291203512,0.2073929430330849,1.7197099205234825,0.8368700265251989,0.0057258070686398,0.0
XRP/USDT:USDT,15m,is,0.0022,baseline,887.0,678.0,3.955368592045982,0.0795846787848287,0.6253687315634219,0.3530965677801479,0.1952952447482017,1.7518808965677035,0.8185840707964602,0.0061899272597187,0.1082299887260428
XRP/USDT:USDT,15m,is,0.003,baseline,887.0,613.0,3.7808507153430098,0.0812588888655874,0.6231647634584013,0.3708471003866871,0.1858912198768078,1.7771975597463705,0.799347471451876,0.0065745466748454,0.1939120631341601
XRP/USDT:USDT,15m,is,0.0033,baseline,887.0,582.0,3.487511894278251,0.0808113805249627,0.6134020618556701,0.3557256967297583,0.179164700722533,1.7504446323134937,0.788659793814433,0.0067578161388261,0.2356257046223224
XRP/USDT:USDT,15m,is,0.0055,baseline,887.0,363.0,2.812280826918766,0.0503417738687289,0.6363636363636364,0.4596628338105185,0.1331508161734537,2.0506959166553616,0.6639118457300276,0.0081565355847675,0.532130777903044
XRP/USDT:USDT,15m,oos,0.0,baseline,535.0,440.0,0.521539265561362,0.0682139915207264,0.5659090909090909,0.1086027257841183,0.2722381835262971,1.3737066222567145,0.925,0.004625454637134,0.0
XRP/USDT:USDT,15m,oos,0.0022,baseline,535.0,381.0,0.5715953520341113,0.0620805403465041,0.5774278215223098,0.1883332023522712,0.2399281037640697,1.4343873047470168,0.9133858267716536,0.0051308500322652,0.1588785046728972
XRP/USDT:USDT,15m,oos,0.003,baseline,535.0,320.0,0.5204465160153122,0.0606261620314335,0.5625,0.1848212122959169,0.21601410539125,1.442527475519645,0.896875,0.0056219205059589,0.308411214953271
XRP/USDT:USDT,15m,oos,0.0033,baseline,535.0,295.0,0.5507187213894862,0.0535658876368768,0.5728813559322034,0.221797930782896,0.2106071247968024,1.5007990240352245,0.888135593220339,0.0058321680973982,0.3663551401869159
XRP/USDT:USDT,15m,oos,0.0055,baseline,535.0,134.0,0.4217365697934998,0.0477401365422994,0.5895522388059702,0.3315281093931729,0.1506823892800378,1.73608333453001,0.753731343283582,0.0077888887270093,0.7252336448598131
TRX/USDT:USDT,15m,is,0.0,baseline,906.0,777.0,0.4485111105254482,0.1154177420828281,0.5444015444015444,-0.013506143158469,0.3213591518357189,1.1730919652819165,0.90990990990991,0.004230140858884,0.0
TRX/USDT:USDT,15m,is,0.0022,baseline,906.0,563.0,0.540008085208915,0.116277190289166,0.5452930728241563,0.109026145387114,0.2520145392100529,1.2369933384170946,0.8756660746003553,0.0052772079627496,0.2880794701986754
TRX/USDT:USDT,15m,is,0.003,baseline,906.0,450.0,0.5135176448144882,0.123579592605015,0.5355555555555556,0.1270444449162264,0.2124576638778139,1.257483594625625,0.8444444444444444,0.0059443350204373,0.4381898454746137
TRX/USDT:USDT,15m,is,0.0033,baseline,906.0,411.0,0.454239002393568,0.1353743779311957,0.5231143552311436,0.1087837285994475,0.195181045755905,1.2387750694758402,0.829683698296837,0.00620941316434,0.4834437086092715
TRX/USDT:USDT,15m,is,0.0055,baseline,906.0,215.0,0.4757625024180373,0.1179830779500749,0.5395348837209303,0.2160580744598476,0.1384135752761467,1.3987504555137258,0.6744186046511628,0.0081228780414839,0.7273730684326711
TRX/USDT:USDT,15m,oos,0.0,baseline,443.0,372.0,-0.155201410288692,0.1879181407610972,0.4811827956989247,-0.3555287691677167,0.5555414205864463,0.7341060125657672,0.9946236559139784,0.0022945851599839,0.0
TRX/USDT:USDT,15m,oos,0.0022,baseline,443.0,161.0,-0.0450476719703838,0.1143788301486888,0.4782608695652174,-0.1559261604242953,0.3662474965743817,0.8819113272383304,0.9875776397515528,0.003508140285903,0.5914221218961625
TRX/USDT:USDT,15m,oos,0.003,baseline,443.0,79.0,-0.0027572221401802,0.0565276925939641,0.4683544303797468,-0.095812185755902,0.2820202962163623,0.9879385917130566,0.9746835443037974,0.0044975995316502,0.7945823927765236
TRX/USDT:USDT,15m,oos,0.0033,baseline,443.0,67.0,0.025384312730032,0.0362731517856923,0.5074626865671642,0.017021627164157,0.2598896400900403,1.1321682480942032,0.9701492537313432,0.0047379780742575,0.8239277652370203
TRX/USDT:USDT,15m,oos,0.0055,baseline,443.0,11.0,0.0467777101524274,0.0163938641797421,0.6363636363636364,0.4625741776810441,0.1244763437355695,2.2667689345646407,0.8181818181818182,0.0082462930934947,0.9729119638826184
DOGE/USDT:USDT,15m,is,0.0,baseline,851.0,725.0,3.835426926863372,0.0610225831845745,0.6248275862068966,0.3079113476765622,0.1994184320388342,1.7054640665601315,0.8386206896551724,0.0058094978205719,0.0
DOGE/USDT:USDT,15m,is,0.0022,baseline,851.0,649.0,3.7613206135299073,0.0617379244255042,0.6178736517719569,0.3421989283892145,0.1856375106452361,1.7186089789746506,0.8197226502311248,0.0063171720045343,0.1022326674500587
DOGE/USDT:USDT,15m,is,0.003,baseline,851.0,597.0,3.662146861104632,0.061737924425504,0.6180904522613065,0.362152148406707,0.1775188427972384,1.7446608355462254,0.8040201005025126,0.0066394552805769,0.1774383078730904
DOGE/USDT:USDT,15m,is,0.0033,baseline,851.0,572.0,3.6168847640280504,0.063217486895768,0.6188811188811189,0.3716371292559479,0.1732314465957604,1.7611763596096737,0.7954545454545454,0.0067935973007649,0.2126909518213866
DOGE/USDT:USDT,15m,is,0.0055,baseline,851.0,373.0,2.8117922579481056,0.0530844546839862,0.6300268096514745,0.4429022394959516,0.1409763960367786,1.9561534513683492,0.6863270777479893,0.0080776373398231,0.4994124559341951
DOGE/USDT:USDT,15m,oos,0.0,baseline,547.0,455.0,0.6577399721827729,0.067323659129789,0.5538461538461539,0.1476639164636764,0.2189259826115684,1.3945378125291563,0.8923076923076924,0.005439151428464,0.0
DOGE/USDT:USDT,15m,oos,0.0022,baseline,547.0,428.0,0.6992435132036968,0.0671882630289954,0.5700934579439252,0.2010373500911601,0.2129399232432695,1.4276477256869708,0.8855140186915887,0.0057003909165998,0.0639853747714808
DOGE/USDT:USDT,15m,oos,0.003,baseline,547.0,386.0,0.6524675934129526,0.0638907196879298,0.5595854922279793,0.1948332035334658,0.2029386423751304,1.428131554557391,0.8730569948186528,0.006025483428808,0.1517367458866544
DOGE/USDT:USDT,15m,oos,0.0033,baseline,547.0,363.0,0.659025198175104,0.0636304225484463,0.5619834710743802,0.2101785742738231,0.1954454103840612,1.4508889148108286,0.8650137741046832,0.0062088699053281,0.2120658135283363
DOGE/USDT:USDT,15m,oos,0.0055,baseline,547.0,191.0,0.5414255556452156,0.0524315592141298,0.5759162303664922,0.2989758256579323,0.1483950100310482,1.6162629575137772,0.7382198952879581,0.0078524927865408,0.6069469835466179
LINK/USDT:USDT,15m,is,0.0,baseline,914.0,769.0,2.4489187322092425,0.0773902116316214,0.5851755526657998,0.2218545304795746,0.1715187137383148,1.4925961960843008,0.8023407022106632,0.0063769013920005,0.0
LINK/USDT:USDT,15m,is,0.0022,baseline,914.0,707.0,2.383736533889106,0.0773902116316215,0.5714285714285714,0.2405974779555268,0.1641112235653868,1.493757896515213,0.785007072135785,0.006824939974667,0.0787746170678337
LINK/USDT:USDT,15m,is,0.003,baseline,914.0,665.0,2.357900397197208,0.0802507224675752,0.5699248120300752,0.2525039611897931,0.1553182791601819,1.510412394620277,0.7714285714285715,0.0070970356784052,0.1400437636761488
LINK/USDT:USDT,15m,is,0.0033,baseline,914.0,639.0,2.2250351466253573,0.0802507224675753,0.5633802816901409,0.2436293335846029,0.152098594872054,1.5017071534071,0.7621283255086072,0.0072601794538454,0.175054704595186
LINK/USDT:USDT,15m,is,0.0055,baseline,914.0,457.0,1.7200235926670382,0.0752797159833823,0.5536105032822757,0.2560411053820083,0.1276590793671382,1.515918541831048,0.6673960612691466,0.0084159505221342,0.4168490153172866
LINK/USDT:USDT,15m,oos,0.0,baseline,567.0,463.0,0.7481778766391614,0.0463609335931265,0.5982721382289417,0.2265493623138217,0.2161014995985794,1.4611291106158848,0.9330453563714904,0.005315392074046,0.0
LINK/USDT:USDT,15m,oos,0.0022,baseline,567.0,422.0,0.720547715730286,0.0463609335931264,0.5853080568720379,0.2365207214396859,0.2057769721656094,1.4556305164737096,0.9265402843601896,0.0056865160675329,0.1040564373897707
LINK/USDT:USDT,15m,oos,0.003,baseline,567.0,372.0,0.6236878420573286,0.0552619000897929,0.5672043010752689,0.2184933452162969,0.1865280513337907,1.41862825737691,0.9166666666666666,0.0061050350762273,0.218694885361552
LINK/USDT:USDT,15m,oos,0.0033,baseline,567.0,362.0,0.6027170766410831,0.0587249519317112,0.56353591160221,0.2133761506552817,0.1842806774370917,1.4114505984668022,0.914364640883978,0.0061857026886968,0.2451499118165784
LINK/USDT:USDT,15m,oos,0.0055,baseline,567.0,208.0,0.3625868855396142,0.0720876255770915,0.5432692307692307,0.2093513420789745,0.1553234836965277,1.375163803715658,0.8509615384615384,0.0075575193263653,0.5943562610229277
LTC/USDT:USDT,15m,is,0.0,baseline,944.0,779.0,2.099052643929677,0.0519726579806479,0.6059050064184852,0.2369614650870208,0.2086784354835206,1.521146523878994,0.8395378690629012,0.0056447297825967,0.0
LTC/USDT:USDT,15m,is,0.0022,baseline,944.0,706.0,2.0503629259384155,0.051972657980648,0.5949008498583569,0.2682369625592027,0.1938201764960022,1.5257462087083722,0.8229461756373938,0.0060883885110452,0.1016949152542373
LTC/USDT:USDT,15m,is,0.003,baseline,944.0,618.0,1.7920604969670677,0.0519726579806482,0.5760517799352751,0.2515132154199721,0.1778003775436963,1.5037070713335317,0.7977346278317152,0.0065866798484457,0.2309322033898305
LTC/USDT:USDT,15m,is,0.0033,baseline,944.0,571.0,1.803738924461852,0.0519726579806482,0.5796847635726795,0.274023958523283,0.1690535525473666,1.536558431568766,0.7810858143607706,0.0068704866522241,0.2891949152542373
LTC/USDT:USDT,15m,is,0.0055,baseline,944.0,370.0,1.1772416485872352,0.0764980489792504,0.5621621621621622,0.2729442719460401,0.1340150445605734,1.517275652446105,0.6621621621621622,0.0081876672276327,0.5423728813559322
LTC/USDT:USDT,15m,oos,0.0,baseline,584.0,479.0,0.2187827169904854,0.0718165556427022,0.534446764091858,0.0263772591706908,0.2640230209710714,1.1445097597816054,0.9686847599164928,0.0046822015783077,0.0
LTC/USDT:USDT,15m,oos,0.0022,baseline,584.0,425.0,0.263166801105115,0.0636043317379601,0.5458823529411765,0.1065906510792957,0.245666059602627,1.180299172348353,0.9647058823529412,0.0051017203067259,0.1147260273972602
LTC/USDT:USDT,15m,oos,0.003,baseline,584.0,342.0,0.2193193499325783,0.0659903056721167,0.5263157894736842,0.0986767633506609,0.2118684565070061,1.1689066486237034,0.956140350877193,0.0057134879848585,0.3065068493150685
LTC/USDT:USDT,15m,oos,0.0033,baseline,584.0,326.0,0.2174340249414466,0.0693466720327523,0.5245398773006135,0.1011090165718715,0.2069698140677572,1.1740454332980357,0.9539877300613496,0.0058429767615757,0.3441780821917808
LTC/USDT:USDT,15m,oos,0.0055,baseline,584.0,155.0,0.1625848668563303,0.0701191178284543,0.5096774193548387,0.1259890892653368,0.1461121198669596,1.215594044519722,0.9032258064516128,0.0076258285175389,0.708904109589041
BTC/USDT:USDT,4h,is,0.0,baseline,40.0,37.0,0.22117994693551135,0.05256470016774714,0.6756756756756757,0.6082216614877713,0.05896320375097153,2.5872358589403226,0.13513513513513514,0.00951262843894774,0.0
BTC/USDT:USDT,4h,is,0.0022,baseline,40.0,37.0,0.22117994693551135,0.05256470016774714,0.6756756756756757,0.6082216614877713,0.05896320375097153,2.5872358589403226,0.13513513513513514,0.00951262843894774,0.0
BTC/USDT:USDT,4h,is,0.003,baseline,40.0,37.0,0.22117994693551135,0.05256470016774714,0.6756756756756757,0.6082216614877713,0.05896320375097153,2.5872358589403226,0.13513513513513514,0.00951262843894774,0.0
BTC/USDT:USDT,4h,is,0.0033,baseline,40.0,36.0,0.2167101698911163,0.05256470016774714,0.6666666666666666,0.5930788533774358,0.05832422377582444,2.555657724444055,0.1111111111111111,0.009688391135923412,0.025
BTC/USDT:USDT,4h,is,0.0055000000000000005,baseline,40.0,35.0,0.21042139479253164,0.052564700167747176,0.6571428571428571,0.5746858346514178,0.05768524380067737,2.5183615549954124,0.08571428571428572,0.009845183358225085,0.05
BTC/USDT:USDT,4h,oos,0.0,baseline,20.0,15.0,0.030171556043808778,0.046766141931767945,0.5333333333333333,0.23754965871382136,0.0799370093395474,1.4049838523098848,0.2,0.009289664676381938,0.0
BTC/USDT:USDT,4h,oos,0.0022,baseline,20.0,15.0,0.030171556043808778,0.046766141931767945,0.5333333333333333,0.23754965871382136,0.0799370093395474,1.4049838523098848,0.2,0.009289664676381938,0.0
BTC/USDT:USDT,4h,oos,0.003,baseline,20.0,15.0,0.030171556043808778,0.046766141931767945,0.5333333333333333,0.23754965871382136,0.0799370093395474,1.4049838523098848,0.2,0.009289664676381938,0.0
BTC/USDT:USDT,4h,oos,0.0033,baseline,20.0,15.0,0.030171556043808778,0.046766141931767945,0.5333333333333333,0.23754965871382136,0.0799370093395474,1.4049838523098848,0.2,0.009289664676381938,0.0
BTC/USDT:USDT,4h,oos,0.0055000000000000005,baseline,20.0,14.0,0.02319453039092714,0.0467661419317679,0.5,0.16233840632166044,0.07928498023391187,1.3134562452002825,0.14285714285714285,0.009575793252928965,0.15
ETH/USDT:USDT,4h,is,0.0,baseline,53.0,46.0,0.20441728507175558,0.04711524117818979,0.6304347826086957,0.48036848289884915,0.04403036875214214,2.0128977029746578,0.13043478260869565,0.009193873752949808,0.0
ETH/USDT:USDT,4h,is,0.0022,baseline,53.0,43.0,0.19818600958073077,0.04711524117818985,0.6046511627906976,0.45061606061405746,0.04345473785631936,1.983735092469398,0.06976744186046512,0.009703542075969103,0.05660377358490566
ETH/USDT:USDT,4h,is,0.003,baseline,53.0,43.0,0.19818600958073077,0.04711524117818985,0.6046511627906976,0.45061606061405746,0.04345473785631936,1.983735092469398,0.06976744186046512,0.009703542075969103,0.05660377358490566
ETH/USDT:USDT,4h,is,0.0033,baseline,53.0,43.0,0.19818600958073077,0.04711524117818985,0.6046511627906976,0.45061606061405746,0.04345473785631936,1.983735092469398,0.06976744186046512,0.009703542075969103,0.05660377358490566
ETH/USDT:USDT,4h,is,0.0055000000000000005,baseline,53.0,41.0,0.1829926707880899,0.04711524117818985,0.5853658536585366,0.4102921922270751,0.043454737856319356,1.9112535844332452,0.024390243902439025,0.009932727929112237,0.09433962264150944
ETH/USDT:USDT,4h,oos,0.0,baseline,31.0,26.0,0.14473618131377589,0.021519118346970754,0.6538461538461539,0.5582836100740326,0.05980928202790003,2.3567830902713074,0.07692307692307693,0.00970698454198174,0.0
ETH/USDT:USDT,4h,oos,0.0022,baseline,31.0,26.0,0.14473618131377589,0.021519118346970754,0.6538461538461539,0.5582836100740326,0.05980928202790003,2.3567830902713074,0.07692307692307693,0.00970698454198174,0.0
ETH/USDT:USDT,4h,oos,0.003,baseline,31.0,25.0,0.1417028086555727,0.021519118346970754,0.64,0.538218625316506,0.05924057010763267,2.32834770741276,0.04,0.00999499544496019,0.03225806451612903
ETH/USDT:USDT,4h,oos,0.0033,baseline,31.0,25.0,0.1417028086555727,0.021519118346970754,0.64,0.538218625316506,0.05924057010763267,2.32834770741276,0.04,0.00999499544496019,0.03225806451612903
ETH/USDT:USDT,4h,oos,0.0055000000000000005,baseline,31.0,25.0,0.1417028086555727,0.021519118346970754,0.64,0.538218625316506,0.05924057010763267,2.32834770741276,0.04,0.00999499544496019,0.03225806451612903
SOL/USDT:USDT,4h,is,0.0,baseline,44.0,38.0,0.18396233963451014,0.021101881258520097,0.6052631578947368,0.4642962999286322,0.043545918976610455,2.067427964437208,0.02631578947368421,0.009912753851097307,0.0
SOL/USDT:USDT,4h,is,0.0022,baseline,44.0,38.0,0.18396233963451014,0.021101881258520097,0.6052631578947368,0.4642962999286322,0.043545918976610455,2.067427964437208,0.02631578947368421,0.009912753851097307,0.0
SOL/USDT:USDT,4h,is,0.003,baseline,44.0,38.0,0.18396233963451014,0.021101881258520097,0.6052631578947368,0.4642962999286322,0.043545918976610455,2.067427964437208,0.02631578947368421,0.009912753851097307,0.0
SOL/USDT:USDT,4h,is,0.0033,baseline,44.0,38.0,0.18396233963451014,0.021101881258520097,0.6052631578947368,0.4642962999286322,0.043545918976610455,2.067427964437208,0.02631578947368421,0.009912753851097307,0.0
SOL/USDT:USDT,4h,is,0.0055000000000000005,baseline,44.0,38.0,0.18396233963451014,0.021101881258520097,0.6052631578947368,0.4642962999286322,0.043545918976610455,2.067427964437208,0.02631578947368421,0.009912753851097307,0.0
SOL/USDT:USDT,4h,oos,0.0,baseline,44.0,38.0,0.1288034100167548,0.04127244900984839,0.5526315789473685,0.33398271233312216,0.04208192675851953,1.6982842823572322,0.02631578947368421,0.009948177547420984,0.0
SOL/USDT:USDT,4h,oos,0.0022,baseline,44.0,38.0,0.1288034100167548,0.04127244900984839,0.5526315789473685,0.33398271233312216,0.04208192675851953,1.6982842823572322,0.02631578947368421,0.009948177547420984,0.0
SOL/USDT:USDT,4h,oos,0.003,baseline,44.0,38.0,0.1288034100167548,0.04127244900984839,0.5526315789473685,0.33398271233312216,0.04208192675851953,1.6982842823572322,0.02631578947368421,0.009948177547420984,0.0
SOL/USDT:USDT,4h,oos,0.0033,baseline,44.0,38.0,0.1288034100167548,0.04127244900984839,0.5526315789473685,0.33398271233312216,0.04208192675851953,1.6982842823572322,0.02631578947368421,0.009948177547420984,0.0
SOL/USDT:USDT,4h,oos,0.0055000000000000005,baseline,44.0,38.0,0.1288034100167548,0.04127244900984839,0.5526315789473685,0.33398271233312216,0.04208192675851953,1.6982842823572322,0.02631578947368421,0.009948177547420984,0.0
BNB/USDT:USDT,4h,is,0.0,baseline,46.0,40.0,0.2251429162465778,0.03637846249162794,0.625,0.521751908031739,0.03765848975490473,2.3653520984854106,0.05,0.009961258644553248,0.0
BNB/USDT:USDT,4h,is,0.0022,baseline,46.0,40.0,0.2251429162465778,0.03637846249162794,0.625,0.521751908031739,0.03765848975490473,2.3653520984854106,0.05,0.009961258644553248,0.0
BNB/USDT:USDT,4h,is,0.003,baseline,46.0,40.0,0.2251429162465778,0.03637846249162794,0.625,0.521751908031739,0.03765848975490473,2.3653520984854106,0.05,0.009961258644553248,0.0
BNB/USDT:USDT,4h,is,0.0033,baseline,46.0,40.0,0.2251429162465778,0.03637846249162794,0.625,0.521751908031739,0.03765848975490473,2.3653520984854106,0.05,0.009961258644553248,0.0
BNB/USDT:USDT,4h,is,0.0055000000000000005,baseline,46.0,40.0,0.2251429162465778,0.03637846249162794,0.625,0.521751908031739,0.03765848975490473,2.3653520984854106,0.05,0.009961258644553248,0.0
BNB/USDT:USDT,4h,oos,0.0,baseline,25.0,22.0,0.11545248925652377,0.036557806477035396,0.6363636363636364,0.508281943113668,0.0628125268266604,2.3307536021885857,0.13636363636363635,0.009394433067040797,0.0
BNB/USDT:USDT,4h,oos,0.0022,baseline,25.0,22.0,0.11545248925652377,0.036557806477035396,0.6363636363636364,0.508281943113668,0.0628125268266604,2.3307536021885857,0.13636363636363635,0.009394433067040797,0.0
BNB/USDT:USDT,4h,oos,0.003,baseline,25.0,21.0,0.11173071681976599,0.036557806477035396,0.6190476190476191,0.47876875300605887,0.06037841120432975,2.2878548989329377,0.09523809523809523,0.00970046848804929,0.04
BNB/USDT:USDT,4h,oos,0.0033,baseline,25.0,21.0,0.11173071681976599,0.036557806477035396,0.6190476190476191,0.47876875300605887,0.06037841120432975,2.2878548989329377,0.09523809523809523,0.00970046848804929,0.04
BNB/USDT:USDT,4h,oos,0.0055000000000000005,baseline,25.0,20.0,0.11736238974881781,0.031677315870919154,0.65,0.5594657006809043,0.060378411204329754,2.4355563944247955,0.05,0.009963492207218929,0.08
XRP/USDT:USDT,4h,is,0.0,baseline,38.0,33.0,0.2347375290027705,0.02063510019025182,0.696969696969697,0.6868315971635633,0.04365068096725978,3.034259603942116,0.09090909090909091,0.009679039359032122,0.0
XRP/USDT:USDT,4h,is,0.0022,baseline,38.0,33.0,0.2347375290027705,0.02063510019025182,0.696969696969697,0.6868315971635633,0.04365068096725978,3.034259603942116,0.09090909090909091,0.009679039359032122,0.0
XRP/USDT:USDT,4h,is,0.003,baseline,38.0,33.0,0.2347375290027705,0.02063510019025182,0.696969696969697,0.6868315971635633,0.04365068096725978,3.034259603942116,0.09090909090909091,0.009679039359032122,0.0
XRP/USDT:USDT,4h,is,0.0033,baseline,38.0,32.0,0.2301696380129577,0.021046372855264478,0.6875,0.6721638041989223,0.04302605412626876,2.996294042895644,0.0625,0.009881147775427077,0.02631578947368421
XRP/USDT:USDT,4h,is,0.0055000000000000005,baseline,38.0,32.0,0.2301696380129577,0.021046372855264478,0.6875,0.6721638041989223,0.04302605412626876,2.996294042895644,0.0625,0.009881147775427077,0.02631578947368421
XRP/USDT:USDT,4h,oos,0.0,baseline,31.0,25.0,0.0005995117963564553,0.0419799363467986,0.44,0.030423844282949784,0.0590239039387111,1.0039202635660964,0.12,0.00980799044255561,0.0
XRP/USDT:USDT,4h,oos,0.0022,baseline,31.0,25.0,0.0005995117963564553,0.0419799363467986,0.44,0.030423844282949784,0.0590239039387111,1.0039202635660964,0.12,0.00980799044255561,0.0
XRP/USDT:USDT,4h,oos,0.003,baseline,31.0,25.0,0.0005995117963564553,0.0419799363467986,0.44,0.030423844282949784,0.0590239039387111,1.0039202635660964,0.12,0.00980799044255561,0.0
XRP/USDT:USDT,4h,oos,0.0033,baseline,31.0,25.0,0.0005995117963564553,0.0419799363467986,0.44,0.030423844282949784,0.0590239039387111,1.0039202635660964,0.12,0.00980799044255561,0.0
XRP/USDT:USDT,4h,oos,0.0055000000000000005,baseline,31.0,25.0,0.0005995117963564553,0.0419799363467986,0.44,0.030423844282949784,0.0590239039387111,1.0039202635660964,0.12,0.00980799044255561,0.0
TRX/USDT:USDT,4h,is,0.0,baseline,50.0,44.0,0.38383514487184145,0.03174749222355513,0.75,0.8046589829718748,0.05802590209153106,3.7932412584470856,0.1590909090909091,0.009472639315785446,0.0
TRX/USDT:USDT,4h,is,0.0022,baseline,50.0,44.0,0.38383514487184145,0.03174749222355513,0.75,0.8046589829718748,0.05802590209153106,3.7932412584470856,0.1590909090909091,0.009472639315785446,0.0
TRX/USDT:USDT,4h,is,0.003,baseline,50.0,44.0,0.38383514487184145,0.03174749222355513,0.75,0.8046589829718748,0.05802590209153106,3.7932412584470856,0.1590909090909091,0.009472639315785446,0.0
TRX/USDT:USDT,4h,is,0.0033,baseline,50.0,44.0,0.38383514487184145,0.03174749222355513,0.75,0.8046589829718748,0.05802590209153106,3.7932412584470856,0.1590909090909091,0.009472639315785446,0.0
TRX/USDT:USDT,4h,is,0.0055000000000000005,baseline,50.0,41.0,0.3625262310789023,0.03174749222355513,0.7317073170731707,0.7737016872065239,0.056171272874638814,3.6488539994588582,0.0975609756097561,0.00985881809784477,0.06
TRX/USDT:USDT,4h,oos,0.0,baseline,36.0,27.0,0.04653435687422825,0.022644133622070763,0.5555555555555556,0.18640398053944807,0.1241097985469856,1.4744973793210232,0.7037037037037037,0.007041173846571439,0.0
TRX/USDT:USDT,4h,oos,0.0022,baseline,36.0,25.0,0.04583187172103026,0.022644133622070562,0.52,0.173272867151431,0.11391223967890857,1.4676482497981032,0.68,0.007527833808868115,0.08333333333333333
TRX/USDT:USDT,4h,oos,0.003,baseline,36.0,25.0,0.04583187172103026,0.022644133622070562,0.52,0.173272867151431,0.11391223967890857,1.4676482497981032,0.68,0.007527833808868115,0.08333333333333333
TRX/USDT:USDT,4h,oos,0.0033,baseline,36.0,25.0,0.04583187172103026,0.022644133622070562,0.52,0.173272867151431,0.11391223967890857,1.4676482497981032,0.68,0.007527833808868115,0.08333333333333333
TRX/USDT:USDT,4h,oos,0.0055000000000000005,baseline,36.0,20.0,0.04268657469087284,0.022644133622070645,0.55,0.26229112948158084,0.1091780285200982,1.4898860069401205,0.6,0.008439710110926353,0.3055555555555556
DOGE/USDT:USDT,4h,is,0.0,baseline,50.0,42.0,0.17443522108038523,0.043010507965810615,0.5952380952380952,0.42123397274305346,0.05102531643941681,1.8690719874796466,0.047619047619047616,0.00971511948730332,0.0
DOGE/USDT:USDT,4h,is,0.0022,baseline,50.0,41.0,0.17224664190285038,0.043010507965810615,0.5853658536585366,0.4085056274568196,0.04990513090012542,1.8588415019595594,0.024390243902439025,0.009903789598325925,0.02
DOGE/USDT:USDT,4h,is,0.003,baseline,50.0,41.0,0.17224664190285038,0.043010507965810615,0.5853658536585366,0.4085056274568196,0.04990513090012542,1.8588415019595594,0.024390243902439025,0.009903789598325925,0.02
DOGE/USDT:USDT,4h,is,0.0033,baseline,50.0,41.0,0.17224664190285038,0.043010507965810615,0.5853658536585366,0.4085056274568196,0.04990513090012542,1.8588415019595594,0.024390243902439025,0.009903789598325925,0.02
DOGE/USDT:USDT,4h,is,0.0055000000000000005,baseline,50.0,41.0,0.17224664190285038,0.043010507965810615,0.5853658536585366,0.4085056274568196,0.04990513090012542,1.8588415019595594,0.024390243902439025,0.009903789598325925,0.02
DOGE/USDT:USDT,4h,oos,0.0,baseline,32.0,22.0,0.070477512565277,0.026872158241135955,0.5909090909090909,0.3992699343466634,0.04922782086045805,1.7014717564371826,0.13636363636363635,0.009336059890783942,0.0
DOGE/USDT:USDT,4h,oos,0.0022,baseline,32.0,22.0,0.070477512565277,0.026872158241135955,0.5909090909090909,0.3992699343466634,0.04922782086045805,1.7014717564371826,0.13636363636363635,0.009336059890783942,0.0
DOGE/USDT:USDT,4h,oos,0.003,baseline,32.0,22.0,0.070477512565277,0.026872158241135955,0.5909090909090909,0.3992699343466634,0.04922782086045805,1.7014717564371826,0.13636363636363635,0.009336059890783942,0.0
