align,segment,control,stratum,scope,unit,offset_ms,n_stop,n_tp,mean_stop,mean_tp,median_stop,median_tp,q25_stop,q75_stop,q25_tp,q75_tp,delta,sigma,z
entry,oos_warm,없음,—,self,usdt,-44400000,5816,4260,0.03908822748,0.02731431264,0.01784289349,0.01812479179,-0.0008361729851,0.04494771827,-0.0003699563385,0.04502971377,0.01177391484,0.001705256255,6.904484183
entry,oos_warm,없음,—,self,usdt,-44100000,5816,4260,0.03909820962,0.02730591152,0.01793032512,0.01843988709,-0.0007956362824,0.04484293424,-0.0001193747539,0.04473628942,0.0117922981,0.001704587027,6.917979494
entry,oos_warm,없음,—,self,usdt,-43800000,5816,4260,0.03901149491,0.02727826436,0.01777618565,0.01871411782,-0.0009209672135,0.04476632364,0.0002690041911,0.04427117482,0.01173323055,0.001700027322,6.9017894
entry,oos_warm,없음,—,self,usdt,-43500000,5816,4260,0.03897807026,0.0272472231,0.01752507966,0.01842583343,-0.0009842984437,0.04488671944,0.0002288461037,0.04412453435,0.01173084716,0.001699008401,6.904525695
entry,oos_warm,없음,—,self,usdt,-43200000,5816,4260,0.03894474251,0.02730705282,0.01767124608,0.01831794903,-0.0007774741971,0.04491138365,0.0005429677112,0.04374638945,0.01163768968,0.001695721731,6.862971365
entry,oos_warm,없음,—,self,usdt,-42900000,5816,4260,0.03902583901,0.02739288208,0.01754473057,0.0183906965,-0.0007059252384,0.04462182149,0.0006140696642,0.04377570096,0.01163295692,0.001700680897,6.840176159
entry,oos_warm,없음,—,self,usdt,-42600000,5816,4260,0.03912729877,0.02734649832,0.01746161096,0.01833622623,-0.0006834403175,0.04447134025,0.000595561607,0.04378210381,0.01178080045,0.00170859888,6.895006539
entry,oos_warm,없음,—,self,usdt,-42300000,5816,4260,0.03934040932,0.02740554187,0.01758099161,0.01825810596,-0.0006954270648,0.04450697172,0.0006009791541,0.04360441864,0.01193486746,0.001709122911,6.983036373
entry,oos_warm,없음,—,self,usdt,-42000000,5816,4260,0.03937469213,0.02739862282,0.01764728874,0.01845611166,-0.0006062226457,0.04472863395,0.0008657198923,0.04344648216,0.01197606932,0.001704217129,7.02731425
entry,oos_warm,없음,—,self,usdt,-41700000,5816,4260,0.03922523639,0.02747357252,0.01760251168,0.0186386155,-0.0007658476679,0.04449906293,0.0004991733877,0.04310040548,0.01175166388,0.001702230247,6.903686444
entry,oos_warm,없음,—,self,usdt,-41400000,5816,4260,0.03913924402,0.02756153747,0.01737848949,0.01907116454,-0.0008638528525,0.04478252865,0.001076077286,0.04312384222,0.01157770656,0.001692446327,6.840811654
entry,oos_warm,없음,—,self,usdt,-41100000,5816,4260,0.03905818604,0.02755941429,0.01754946075,0.01889905706,-0.000854621816,0.04499766137,0.0008571894869,0.04306701571,0.01149877175,0.001684608494,6.82578284
entry,oos_warm,없음,—,self,usdt,-40800000,5816,4260,0.0390132818,0.0274877203,0.01748658996,0.01897127274,-0.0006909587391,0.04479736835,0.0009192621073,0.0434431918,0.0115255615,0.001679319851,6.863231859
entry,oos_warm,없음,—,self,usdt,-40500000,5816,4260,0.0389461538,0.02738388932,0.01707110554,0.01870324183,-0.0006001629226,0.04489919264,0.0008944382571,0.04318381287,0.01156226447,0.001679013574,6.886343655
entry,oos_warm,없음,—,self,usdt,-40200000,5816,4260,0.03908763979,0.02737442083,0.0173564367,0.01878225524,-0.0005895657232,0.04515639786,0.0008496799419,0.04273447767,0.01171321896,0.001681988929,6.963909663
entry,oos_warm,없음,—,self,usdt,-39900000,5816,4260,0.03919041091,0.02732259947,0.01738255098,0.01862666011,-0.0003911218882,0.04494308401,0.0007424177311,0.04284751229,0.01186781144,0.001681291012,7.05874911
entry,oos_warm,없음,—,self,usdt,-39600000,5816,4260,0.03918996326,0.02728840317,0.01756280754,0.01888416242,-5.848234105e-05,0.04487608839,0.001066281664,0.04279350489,0.0119015601,0.00168547262,7.061259825
entry,oos_warm,없음,—,self,usdt,-39300000,5816,4260,0.03925222465,0.02734235815,0.01748902816,0.01876427606,-0.0006070781237,0.04469045624,0.0009600238263,0.04302357882,0.0119098665,0.001687024,7.059690024
entry,oos_warm,없음,—,self,usdt,-39000000,5816,4260,0.03919087879,0.02735549936,0.01750994846,0.01912867744,-0.0004035614547,0.04403360281,0.001229446731,0.04291182477,0.01183537943,0.00167578085,7.06260573
entry,oos_warm,없음,—,self,usdt,-38700000,5816,4260,0.03903663908,0.02720197857,0.01750397868,0.01882888097,-0.0002482926648,0.0442948984,0.00102536226,0.04249942861,0.01183466051,0.00166779893,7.095975598
entry,oos_warm,없음,—,self,usdt,-38400000,5816,4260,0.0388645308,0.02725312389,0.01744588651,0.01880997699,8.329963265e-06,0.04470279999,0.001133246493,0.04264840763,0.01161140691,0.001664248174,6.976968392
entry,oos_warm,없음,—,self,usdt,-38100000,5816,4260,0.03884023288,0.02724833646,0.01744734216,0.01875100099,-0.0001351122082,0.04426961578,0.001052000211,0.04262815975,0.01159189643,0.001662972306,6.970588977
entry,oos_warm,없음,—,self,usdt,-37800000,5816,4260,0.03889783957,0.02720786651,0.01746547222,0.0185060082,-2.14605343e-05,0.04438675009,0.001067014178,0.04215212632,0.01168997306,0.001666554797,7.014454655
entry,oos_warm,없음,—,self,usdt,-37500000,5816,4260,0.03903480985,0.02714954659,0.01763544604,0.01837813761,-3.056479272e-06,0.04451105092,0.001093996834,0.04257880524,0.01188526326,0.001667979503,7.125545155
entry,oos_warm,없음,—,self,usdt,-37200000,5816,4260,0.03910663603,0.02706113801,0.01747613773,0.0181631688,-2.536688771e-05,0.04437721893,0.0009446571348,0.04247829597,0.01204549802,0.001667766836,7.222531206
entry,oos_warm,없음,—,self,usdt,-36900000,5816,4260,0.03924041587,0.02703623095,0.0177461179,0.01830910333,4.616496244e-05,0.04406797141,0.0006850725767,0.04260149039,0.01220418492,0.001670062605,7.307621213
entry,oos_warm,없음,—,self,usdt,-36600000,5816,4260,0.03934334775,0.02712931201,0.01778453868,0.01830481458,4.698756402e-05,0.04385319073,0.0006194264279,0.04269993491,0.01221403574,0.001674116101,7.295811641
entry,oos_warm,없음,—,self,usdt,-36300000,5816,4260,0.03951143706,0.02720679776,0.01778515149,0.01825437043,0.0003276715943,0.04380243458,0.0007981496019,0.04244031291,0.0123046393,0.001669384163,7.370765561
entry,oos_warm,없음,—,self,usdt,-36000000,5816,4260,0.03929156129,0.02716640656,0.01768345758,0.01810005587,0.0005423121911,0.04341490939,0.0008775505703,0.04189233948,0.01212515473,0.00166424547,7.285676869
entry,oos_warm,없음,—,self,usdt,-35700000,5816,4260,0.03929413505,0.02712233777,0.01759162359,0.01822654717,0.0007642990531,0.04342422355,0.0008186639752,0.04193168506,0.01217179729,0.001663463153,7.317142714
entry,oos_warm,없음,—,self,usdt,-35400000,5816,4260,0.03921661723,0.02715209294,0.01749908365,0.0182005614,0.000625954417,0.04340614844,0.0009765805589,0.04215232376,0.01206452429,0.001663080507,7.25432367
entry,oos_warm,없음,—,self,usdt,-35100000,5816,4260,0.03937891516,0.02723057532,0.01763546187,0.01812239457,0.0008034636121,0.04315711558,0.00126382045,0.04181542154,0.01214833985,0.001664093361,7.300275414
entry,oos_warm,없음,—,self,usdt,-34800000,5816,4260,0.03941420344,0.02715311684,0.01776804309,0.0180326486,0.000980209792,0.04362650774,0.001379339112,0.04186184052,0.0122610866,0.001663575861,7.370320098
entry,oos_warm,없음,—,self,usdt,-34500000,5816,4260,0.03946843371,0.02710517658,0.01796356682,0.01801151503,0.001004641992,0.04339427128,0.001307063532,0.04145687446,0.01236325713,0.001663279302,7.433061371
entry,oos_warm,없음,—,self,usdt,-34200000,5816,4260,0.03953356848,0.02711660591,0.01805717405,0.0182751026,0.001146289142,0.04336081631,0.001761554624,0.04111555312,0.01241696257,0.001661204151,7.474675862
entry,oos_warm,없음,—,self,usdt,-33900000,5816,4260,0.03955809013,0.02713999174,0.01802899409,0.01820330042,0.001243298786,0.04344537947,0.001815260708,0.04117755219,0.01241809839,0.001661908523,7.47219129
entry,oos_warm,없음,—,self,usdt,-33600000,5816,4260,0.03960770245,0.02707176529,0.01804077905,0.01766896807,0.001222928549,0.04344064742,0.001720801694,0.04111019894,0.01253593715,0.001665587246,7.526436807
entry,oos_warm,없음,—,self,usdt,-33300000,5816,4260,0.03960052106,0.02705879351,0.01788257342,0.01810239535,0.001257652271,0.04331649095,0.001882826473,0.04145038128,0.01254172755,0.001665099591,7.532118573
entry,oos_warm,없음,—,self,usdt,-33000000,5816,4260,0.03966870918,0.02696783053,0.01760309283,0.01775542088,0.001477915008,0.04305999726,0.001758876257,0.04129728302,0.01270087864,0.001665183795,7.627313383
entry,oos_warm,없음,—,self,usdt,-32700000,5816,4260,0.03953194382,0.02693494842,0.01755492855,0.01792444289,0.001477836311,0.04286291916,0.00173293543,0.04092495888,0.01259699539,0.00165753406,7.59984105
entry,oos_warm,없음,—,self,usdt,-32400000,5816,4260,0.03936993606,0.02680280399,0.01750250999,0.01772815362,0.001522878534,0.0426799925,0.001498801401,0.04112593085,0.01256713207,0.001656032515,7.588698869
entry,oos_warm,없음,—,self,usdt,-32100000,5816,4260,0.03934963147,0.02682394204,0.01741305739,0.01775123365,0.001683389011,0.04240996018,0.001444544178,0.04081280343,0.01252568943,0.001656709315,7.560583693
entry,oos_warm,없음,—,self,usdt,-31800000,5816,4260,0.0393154579,0.02687234073,0.01740744803,0.01800623536,0.001735383383,0.04234179202,0.001691100188,0.04140405729,0.01244311717,0.001650755449,7.537831955
entry,oos_warm,없음,—,self,usdt,-31500000,5816,4260,0.03920787458,0.02682408371,0.01729446091,0.01782912388,0.001628361235,0.04209316615,0.001772693766,0.04146424122,0.01238379087,0.001650627504,7.502474565
entry,oos_warm,없음,—,self,usdt,-31200000,5816,4260,0.03919774162,0.02678137501,0.01760347001,0.01796782855,0.001896578091,0.04219921678,0.001948890043,0.04133921117,0.0124163666,0.001644970202,7.548079951
entry,oos_warm,없음,—,self,usdt,-30900000,5816,4260,0.03911835714,0.02670151836,0.01747551002,0.01747758966,0.001689307188,0.04245520476,0.00187689712,0.04109795205,0.01241683878,0.001643726122,7.554080094
entry,oos_warm,없음,—,self,usdt,-30600000,5816,4260,0.03905963166,0.02665664321,0.01745798066,0.01757340692,0.00169574449,0.04225132242,0.001905391313,0.04094136134,0.01240298845,0.00164513255,7.53920312
entry,oos_warm,없음,—,self,usdt,-30300000,5816,4260,0.03908441304,0.02662319928,0.01764163002,0.01767194271,0.001605619065,0.04253147542,0.00206413056,0.04064933211,0.01246121376,0.001651102338,7.547208595
entry,oos_warm,없음,—,self,usdt,-30000000,5816,4260,0.03918781896,0.02665771239,0.01745889336,0.01760094427,0.001747923525,0.04208147153,0.002048615366,0.04046861269,0.01253010656,0.001655619303,7.568229328
entry,oos_warm,없음,—,self,usdt,-29700000,5816,4260,0.03934929131,0.02674837213,0.01753494889,0.01777950488,0.001935198321,0.0416282732,0.002138721466,0.04045749456,0.01260091918,0.001660618689,7.588087057
entry,oos_warm,없음,—,self,usdt,-29400000,5816,4260,0.03939583491,0.0266610303,0.01751817483,0.01817391161,0.001912735897,0.04148859158,0.002148964326,0.04050001036,0.01273480461,0.001657963917,7.680990207
entry,oos_warm,없음,—,self,usdt,-29100000,5816,4260,0.03941506455,0.02659542162,0.01773683541,0.01799608953,0.001986989228,0.04166470096,0.001721562585,0.04067713674,0.01281964294,0.001652405405,7.758170542
entry,oos_warm,없음,—,self,usdt,-28800000,5816,4260,0.03931818732,0.02649927395,0.01741865184,0.01783394627,0.00202494429,0.04167786893,0.002095629636,0.0403031148,0.01281891338,0.001654548195,7.747682064
entry,oos_warm,없음,—,self,usdt,-28500000,5816,4260,0.03940593385,0.02640408864,0.01746355556,0.01751681417,0.00205094408,0.04198201746,0.002092701325,0.03968535364,0.01300184522,0.001663659658,7.81520737
entry,oos_warm,없음,—,self,usdt,-28200000,5816,4260,0.03964365392,0.02647102764,0.01745255291,0.0174948154,0.001804345986,0.04203695618,0.00204974052,0.03961890843,0.01317262628,0.001676262237,7.858332659
entry,oos_warm,없음,—,self,usdt,-27900000,5816,4260,0.0398522069,0.02641148735,0.01748917811,0.01757547539,0.001831892732,0.04189629201,0.002071460709,0.03981912788,0.01344071956,0.001677805892,8.010890667
entry,oos_warm,없음,—,self,usdt,-27600000,5816,4260,0.03991098774,0.02643121361,0.01745427866,0.01738278102,0.002160825476,0.04135658406,0.002274816507,0.0399115663,0.01347977413,0.001683934247,8.004929025
entry,oos_warm,없음,—,self,usdt,-27300000,5816,4260,0.03996738119,0.02639826147,0.01722423639,0.01719353814,0.002295302053,0.04110695329,0.002473149623,0.03946448397,0.01356911972,0.001681634627,8.069005894
entry,oos_warm,없음,—,self,usdt,-27000000,5816,4260,0.03981885839,0.02631624097,0.01743450575,0.01747426391,0.002285729628,0.04077720828,0.002544562449,0.03944237158,0.01350261742,0.001669177895,8.089381878
entry,oos_warm,없음,—,self,usdt,-26700000,5816,4260,0.03968676526,0.02617045154,0.01743469015,0.01765960176,0.002428244858,0.04131551087,0.002479801944,0.03920071945,0.01351631372,0.001654362484,8.170104108
entry,oos_warm,없음,—,self,usdt,-26400000,5816,4260,0.03945756064,0.02608239017,0.01726665907,0.01772256661,0.002558768785,0.04136045743,0.002804715303,0.0390692018,0.01337517046,0.001652133687,8.095695021
entry,oos_warm,없음,—,self,usdt,-26100000,5816,4260,0.03961067588,0.02608505841,0.01727903541,0.01773973461,0.002590072283,0.04156102985,0.002833986422,0.03876368701,0.01352561747,0.001661975442,8.138277578
entry,oos_warm,없음,—,self,usdt,-25800000,5816,4260,0.03970545348,0.02606030976,0.01738303155,0.01754586305,0.003052974353,0.04090608004,0.002819838701,0.03832399659,0.01364514372,0.001662431068,8.20794557
entry,oos_warm,없음,—,self,usdt,-25500000,5816,4260,0.03969582711,0.02612271642,0.01757339947,0.01741772983,0.003368374833,0.04114465509,0.003058460716,0.03847619426,0.01357311069,0.001652404831,8.21415578
entry,oos_warm,없음,—,self,usdt,-25200000,5816,4260,0.03942268316,0.02602720703,0.01751334313,0.01757820323,0.00310665014,0.04072986729,0.002947781584,0.03846517205,0.01339547613,0.001638493049,8.175485482
entry,oos_warm,없음,—,self,usdt,-24900000,5816,4260,0.03912238689,0.02586376124,0.01749836653,0.01744301058,0.003211249656,0.04053805396,0.002872826066,0.03804928716,0.01325862565,0.00162638818,8.152190122
entry,oos_warm,없음,—,self,usdt,-24600000,5816,4260,0.03899662717,0.02582885952,0.01762363687,0.01740646083,0.00306285423,0.04088226426,0.002858893189,0.03795592021,0.01316776765,0.00161947563,8.130883484
entry,oos_warm,없음,—,self,usdt,-24300000,5816,4260,0.03901982671,0.02577571273,0.01769602299,0.01751061436,0.003108605801,0.04065105133,0.0029473342,0.03761090524,0.01324411398,0.001625716172,8.146633591
entry,oos_warm,없음,—,self,usdt,-24000000,5816,4260,0.03905016099,0.02573200872,0.01760070771,0.01736944914,0.003229803871,0.04051675089,0.002884683548,0.03788905777,0.01331815227,0.001622295405,8.209449538
entry,oos_warm,없음,—,self,usdt,-23700000,5816,4260,0.03890753182,0.02558727159,0.01736244652,0.01726768259,0.003321063239,0.04065782297,0.003055332985,0.03759124037,0.01332026023,0.001620016566,8.222298775
entry,oos_warm,없음,—,self,usdt,-23400000,5816,4260,0.03906129435,0.02559728118,0.0174999442,0.01712520793,0.003534281044,0.04038646817,0.003181714797,0.03718377743,0.01346401317,0.001622317347,8.299247491
entry,oos_warm,없음,—,self,usdt,-23100000,5816,4260,0.03903501579,0.02547247151,0.01749346592,0.0168321263,0.003554180788,0.03994658589,0.003272482252,0.03677855711,0.01356254427,0.001619502924,8.374510518
entry,oos_warm,없음,—,self,usdt,-22800000,5816,4260,0.03890789184,0.02544563958,0.0174045926,0.0168988565,0.003799144528,0.03977565747,0.003504555207,0.03664635681,0.01346225225,0.001600643913,8.410522882
entry,oos_warm,없음,—,self,usdt,-22500000,5816,4260,0.03857804121,0.02535171163,0.01753216609,0.01687377039,0.003712996724,0.0398163721,0.003355221997,0.03641712386,0.01322632958,0.001576522476,8.389559793
entry,oos_warm,없음,—,self,usdt,-22200000,5816,4260,0.03824971702,0.02522812239,0.01765239425,0.01685642451,0.00387544668,0.03976212256,0.00331888994,0.03620994184,0.01302159464,0.001571315697,8.287064568
entry,oos_warm,없음,—,self,usdt,-21900000,5816,4260,0.03829512476,0.02523459154,0.01745749265,0.01711664069,0.003807183937,0.04008332547,0.003238477919,0.03600691259,0.01306053322,0.001572855525,8.303708137
entry,oos_warm,없음,—,self,usdt,-21600000,5816,4260,0.03817176293,0.02518013299,0.01737502683,0.01708890405,0.003863740596,0.03976618499,0.003551728267,0.03583976813,0.01299162994,0.001554832284,8.355647151
entry,oos_warm,없음,—,self,usdt,-21300000,5816,4260,0.03772568407,0.02494632146,0.01745074801,0.01696905214,0.003863439313,0.03936975729,0.003532555245,0.03597535845,0.01277936261,0.001531400287,8.344887171
entry,oos_warm,없음,—,self,usdt,-21000000,5816,4260,0.03729855021,0.02477472056,0.01746338792,0.01694445126,0.003935853136,0.03926513717,0.003646243946,0.0355180949,0.01252382965,0.001518341311,8.248362577
entry,oos_warm,없음,—,self,usdt,-20700000,5816,4260,0.03693970393,0.02455973647,0.01724717487,0.01680731028,0.003911422682,0.03869915009,0.003622463206,0.03559375554,0.01237996746,0.00148406867,8.341910116
entry,oos_warm,없음,—,self,usdt,-20400000,5816,4260,0.03638672292,0.02435886866,0.01719758566,0.01674944256,0.004020912107,0.03868440446,0.003815644537,0.03544781823,0.01202785425,0.001488782903,8.078984673
entry,oos_warm,없음,—,self,usdt,-20100000,5816,4260,0.03667663804,0.02439261675,0.01719955821,0.0169381965,0.003987505101,0.03849893901,0.003915617359,0.03541362379,0.01228402129,0.001514042369,8.113393348
entry,oos_warm,없음,—,self,usdt,-19800000,5816,4260,0.03691943463,0.02439845303,0.01726041641,0.0167149324,0.004258926376,0.03842025809,0.003876973758,0.03529778682,0.0125209816,0.001506531141,8.311133614
entry,oos_warm,없음,—,self,usdt,-19500000,5816,4260,0.03646582809,0.02418624236,0.01693727262,0.01661841851,0.004280038527,0.03779691085,0.003846074047,0.03491006233,0.01227958573,0.00148754352,8.254942169
entry,oos_warm,없음,—,self,usdt,-19200000,5816,4260,0.03594324293,0.02405310437,0.01706131734,0.01673140284,0.004264855059,0.03716534283,0.003945400123,0.0348568894,0.01189013856,0.001471820174,8.078526692
entry,oos_warm,없음,—,self,usdt,-18900000,5816,4260,0.03569373621,0.02390690103,0.01701512467,0.01674177963,0.0044829658,0.03687009681,0.004214584129,0.0343896132,0.01178683518,0.001462748103,8.058007498
entry,oos_warm,없음,—,self,usdt,-18600000,5816,4260,0.03565059322,0.02386626048,0.0170265967,0.01685337722,0.004462188343,0.03708914481,0.004291588906,0.03457677737,0.01178433273,0.001467862588,8.028226096
entry,oos_warm,없음,—,self,usdt,-18300000,5816,4260,0.03546787207,0.02383670145,0.01655104477,0.0167563241,0.004436428426,0.0369710112,0.004410409834,0.034180969,0.01163117062,0.001447930031,8.03296456
entry,oos_warm,없음,—,self,usdt,-18000000,5816,4260,0.03495227803,0.02364226295,0.01666144468,0.01639591437,0.004538250738,0.03650946915,0.00437715149,0.03393691033,0.01131001509,0.001430391186,7.906938466
entry,oos_warm,없음,—,self,usdt,-17700000,5816,4260,0.0347179655,0.02351996972,0.0166256465,0.01638276875,0.004540019552,0.03619954269,0.004533709376,0.03386829514,0.01119799578,0.001435562619,7.800423073
entry,oos_warm,없음,—,self,usdt,-17400000,5816,4260,0.03479919087,0.02355822386,0.01647044718,0.01647679321,0.004656224395,0.03578188363,0.004764531041,0.03404590487,0.01124096701,0.00142926251,7.864872221
entry,oos_warm,없음,—,self,usdt,-17100000,5816,4260,0.03464115573,0.02347060212,0.0164789157,0.01640972495,0.004576031351,0.03579891659,0.004950751783,0.03405392822,0.01117055361,0.001427781173,7.823715447
entry,oos_warm,없음,—,self,usdt,-16800000,5816,4260,0.0346317954,0.02342532403,0.01645955909,0.01628559176,0.004479006166,0.03531376924,0.004867622512,0.03364424128,0.01120647137,0.001431445069,7.828781985
entry,oos_warm,없음,—,self,usdt,-16500000,5816,4260,0.03447134574,0.02332354241,0.01636960544,0.01618487015,0.004516769666,0.03511430323,0.005003933678,0.03347900137,0.01114780333,0.001414646638,7.880274145
entry,oos_warm,없음,—,self,usdt,-16200000,5816,4260,0.03412871577,0.02329264304,0.01612952817,0.01632261369,0.004625867237,0.03499626927,0.005242891144,0.03327220865,0.01083607274,0.001395588275,7.764519759
entry,oos_warm,없음,—,self,usdt,-15900000,5816,4260,0.03375837864,0.02311883018,0.01626960747,0.0162578728,0.004718361073,0.03495727107,0.005146843381,0.03270115703,0.01063954847,0.001384606405,7.684168169
entry,oos_warm,없음,—,self,usdt,-15600000,5816,4260,0.03345666694,0.02299661395,0.01605615392,0.01626893226,0.004698638455,0.03453319054,0.005319920368,0.03239401337,0.01046005299,0.001373757033,7.614194314
entry,oos_warm,없음,—,self,usdt,-15300000,5816,4260,0.03317022612,0.0229483499,0.01588487998,0.01624639053,0.004669764428,0.03435644601,0.005365638062,0.03216787614,0.01022187622,0.001360851536,7.511382358
entry,oos_warm,없음,—,self,usdt,-15000000,5816,4260,0.03299764891,0.02286104297,0.0158965271,0.01623871457,0.004869845114,0.03435062151,0.00532785058,0.03203689773,0.01013660593,0.001355988871,7.475434455
entry,oos_warm,없음,—,self,usdt,-14700000,5816,4260,0.03283870446,0.02273848012,0.01579011045,0.0159952594,0.004810763057,0.03362302296,0.005365916761,0.03200638201,0.01010022434,0.001354239362,7.458226827
entry,oos_warm,없음,—,self,usdt,-14400000,5816,4260,0.03284896846,0.02277848474,0.01565468684,0.01600221172,0.004879168584,0.03323134128,0.005524410983,0.03186689224,0.01007048372,0.001358469515,7.413109834
entry,oos_warm,없음,—,self,usdt,-14100000,5816,4260,0.0327936663,0.02273147491,0.01573405322,0.01604108419,0.004824415199,0.0329779014,0.005525024491,0.03165866435,0.01006219139,0.001359486059,7.401467142
entry,oos_warm,없음,—,self,usdt,-13800000,5816,4260,0.03272550574,0.02267204833,0.01559846662,0.0162111111,0.004878744832,0.03257466108,0.005300768767,0.03161164746,0.01005345741,0.001362540527,7.378464864
entry,oos_warm,없음,—,self,usdt,-13500000,5816,4260,0.03261874441,0.02248755922,0.01538041281,0.01608846989,0.004766940023,0.03249109816,0.005469458527,0.03130125627,0.0101311852,0.001359066608,7.454517049
entry,oos_warm,없음,—,self,usdt,-13200000,5816,4260,0.0324346361,0.02242575724,0.01536378544,0.01578106545,0.004984915839,0.03202754166,0.005422535702,0.0314480681,0.01000887886,0.001345383251,7.439425796
entry,oos_warm,없음,—,self,usdt,-12900000,5816,4260,0.03214132124,0.02228563372,0.01529653603,0.01576924603,0.004989753477,0.03182299063,0.005221303669,0.03150618635,0.009855687525,0.001341070311,7.349120659
entry,oos_warm,없음,—,self,usdt,-12600000,5816,4260,0.03196251529,0.0221740174,0.01519900188,0.01568888687,0.005144784227,0.03168337885,0.005259926547,0.03138821479,0.009788497898,0.001335818832,7.327713656
entry,oos_warm,없음,—,self,usdt,-12300000,5816,4260,0.03167269359,0.02196626871,0.01501137111,0.01572129875,0.00512507651,0.03178232629,0.005263229716,0.03056331305,0.009706424873,0.001329639992,7.300039811
entry,oos_warm,없음,—,self,usdt,-12000000,5816,4260,0.03142167908,0.02182240134,0.01495390572,0.01554868836,0.005125471507,0.03131997492,0.005160112982,0.03089159215,0.009599277739,0.001326341807,7.237408703
entry,oos_warm,없음,—,self,usdt,-11700000,5816,4260,0.03129463765,0.02167447296,0.01485507935,0.01557233045,0.005047131563,0.03076759307,0.005395726068,0.03053986514,0.009620164689,0.001322026067,7.276834346
entry,oos_warm,없음,—,self,usdt,-11400000,5816,4260,0.03115054087,0.02147152707,0.01495016832,0.01510392595,0.005159803201,0.03098930232,0.005305627245,0.03019104619,0.009679013796,0.001316759448,7.350631742
entry,oos_warm,없음,—,self,usdt,-11100000,5816,4260,0.03113197882,0.02140263717,0.01507016178,0.01502965996,0.004993629875,0.03074913193,0.005205717869,0.02991832839,0.009729341647,0.001317386682,7.385334752
entry,oos_warm,없음,—,self,usdt,-10800000,5816,4260,0.03095786563,0.02117513648,0.01501533948,0.0148882037,0.004992410075,0.03082572296,0.005102385068,0.02949181106,0.009782729145,0.001311379379,7.459877212
entry,oos_warm,없음,—,self,usdt,-10500000,5816,4260,0.03088458219,0.02111233303,0.01485682139,0.01482716668,0.005119999987,0.03056526138,0.00508904201,0.02905938961,0.009772249157,0.001320862366,7.398385637
entry,oos_warm,없음,—,self,usdt,-10200000,5816,4260,0.030976732,0.02107214908,0.01471226104,0.01495591644,0.005184345297,0.03007492563,0.004925485817,0.02903053164,0.009904582911,0.00131854776,7.511736175
entry,oos_warm,없음,—,self,usdt,-9900000,5816,4260,0.03080606704,0.02096723289,0.01467518276,0.01476066792,0.005274786847,0.02963897632,0.004909906187,0.02860899828,0.009838834153,0.001314248525,7.486281296
entry,oos_warm,없음,—,self,usdt,-9600000,5816,4260,0.03049699748,0.02076040015,0.01455819141,0.01447215537,0.00521834346,0.02950084535,0.004860584275,0.02872366831,0.009736597336,0.001305700032,7.456994026
entry,oos_warm,없음,—,self,usdt,-9300000,5816,4260,0.03033707008,0.02056049467,0.01424362464,0.01424660766,0.005262490246,0.02906123316,0.004953964264,0.02836429235,0.009776575405,0.001303510229,7.500190781
entry,oos_warm,없음,—,self,usdt,-9000000,5816,4260,0.03012534949,0.02037494494,0.01408194751,0.01418171078,0.005361988791,0.02896660101,0.004913967219,0.02783493698,0.009750404552,0.001300513134,7.497351848
entry,oos_warm,없음,—,self,usdt,-8700000,5816,4260,0.02983083413,0.02024904936,0.01390727609,0.01383351628,0.005252967123,0.02859462379,0.004993935116,0.0279507488,0.009581784761,0.001297540568,7.384574323
entry,oos_warm,없음,—,self,usdt,-8400000,5816,4260,0.02963420766,0.02004803395,0.01359667256,0.01349892654,0.004975155811,0.02823619684,0.004946403322,0.02757334802,0.009586173706,0.001293927722,7.408585148
entry,oos_warm,없음,—,self,usdt,-8100000,5816,4260,0.02950911769,0.01982592847,0.01355970744,0.01365395263,0.004967755522,0.02792960918,0.005026829778,0.02697904594,0.009683189224,0.001298796553,7.455508872
entry,oos_warm,없음,—,self,usdt,-7800000,5816,4260,0.02945396314,0.0196190187,0.01335548237,0.01347400155,0.004937728634,0.02798597096,0.004862134694,0.02641404234,0.009834944446,0.001292619253,7.608539345
entry,oos_warm,없음,—,self,usdt,-7500000,5816,4260,0.0292603168,0.01935453285,0.01312370831,0.01327981381,0.004990142072,0.02766663115,0.004767323611,0.02606831351,0.009905783951,0.001285219537,7.707464499
entry,oos_warm,없음,—,self,usdt,-7200000,5816,4260,0.02899541287,0.019060999,0.01312543685,0.01305396063,0.004862409667,0.02727632225,0.004852190381,0.02567667421,0.009934413868,0.001285150548,7.730155726
entry,oos_warm,없음,—,self,usdt,-6900000,5816,4260,0.02888281019,0.01878068478,0.01298075961,0.01277300436,0.004797861329,0.0268376735,0.004651907017,0.02546202205,0.01010212541,0.001276143219,7.916137678
entry,oos_warm,없음,—,self,usdt,-6600000,5816,4260,0.02826493703,0.01843398053,0.01283153752,0.01275433367,0.004722700338,0.02635550965,0.00451609306,0.02443993138,0.009830956506,0.00124232676,7.913341981
entry,oos_warm,없음,—,self,usdt,-6300000,5816,4260,0.02749338334,0.0181805155,0.01240535174,0.01256623957,0.004748523352,0.02580041066,0.004666738794,0.0242871549,0.009312867837,0.00123670377,7.530394963
entry,oos_warm,없음,—,self,usdt,-6000000,5816,4260,0.02739241158,0.01798009751,0.01224650349,0.01236478891,0.004644785076,0.02545964625,0.004694463802,0.02407711186,0.009412314064,0.001236238749,7.613670153
