symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
DOGE/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,62,50,43,0.1448548236323946,0.0577837026332719,0.6744186046511628,14.924797749948953,0.3225054080034944,0.3779069767441861,252.6988236882648,21,22,0,29,8,4272
DOGE/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,62,50,41,0.1450650246724146,0.0491947441717378,0.6097560975609756,13.821512560880429,0.348528366249959,0.4024390243902439,233.7388219374251,24,17,0,25,1,4272
DOGE/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,62,50,42,0.1432368816135738,0.056228142034457,0.6190476190476191,13.639798455652096,0.3292332372764307,0.3833333333333335,240.33149067222155,22,20,0,26,4,4272
DOGE/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,62,50,41,0.1590076372069546,0.0468481574383551,0.6097560975609756,14.736560685930174,0.3788985088847566,0.432926829268293,235.93992773778737,24,17,0,25,1,4272
DOGE/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,62,50,42,0.1629734739287645,0.0538954391282859,0.6190476190476191,15.024291519985718,0.3779107612770666,0.4321428571428574,242.89984079555688,23,19,0,26,3,4272
DOGE/USDT:USDT,4h,is,B0,B,2.0,,False,62,50,38,0.135744400719967,0.0653517157779623,0.4736842105263157,10.82459959055286,0.3652559785860613,0.4210526315789473,223.69045931627545,18,20,0,0,0,4272
DOGE/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,62,50,38,0.1179634676577486,0.0507685349391554,0.4736842105263157,12.46967367417941,0.3137059909751302,0.3684210526315789,216.43797181854416,18,20,0,25,7,4272
DOGE/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,62,50,43,0.1245421582814407,0.0577837026332718,0.6744186046511628,12.75549503586998,0.2809226292581228,0.3372093023255814,252.9112567076079,14,29,0,29,15,4272
DOGE/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,62,50,38,0.1329940314774288,0.0541442621590537,0.6052631578947368,12.77167931884694,0.3517385739332756,0.4065789473684212,218.0210089117945,18,20,0,23,5,4272
DOGE/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,62,50,42,0.1469039604483841,0.0539982647975065,0.6190476190476191,13.433663275286014,0.3472319663710905,0.4023809523809526,243.7720476596992,16,26,0,26,10,4272
DOGE/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,62,50,38,0.1441541642546049,0.0522680466612723,0.5789473684210527,13.078277994037672,0.3794741742600848,0.4342105263157894,220.29907128260527,18,20,0,22,4,4272
DOGE/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,62,50,41,0.1593740929345605,0.0493161368521799,0.5853658536585366,13.72171885647048,0.3841171589752827,0.4390243902439024,240.57352603337276,17,24,0,24,7,4272
DOGE/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,47,32,22,0.0714864196388833,0.026503766348825,0.5909090909090909,12.554345955217906,0.4035556951804854,0.4772727272727253,131.33174524319088,13,9,0,0,0,6408
DOGE/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,47,32,22,0.0731848769357391,0.0206768446827234,0.5909090909090909,15.825095252728016,0.3917973797430315,0.4659090909090899,130.66995115760616,13,9,0,16,3,6408
DOGE/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,47,32,24,0.0598080624084143,0.0206768446827236,0.7083333333333334,12.91223526311198,0.3212527593705021,0.4062499999999993,154.09542591353932,11,13,0,17,6,6408
DOGE/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,47,32,22,0.0769423107265352,0.0210739207294742,0.6818181818181818,15.287703616839874,0.4151864263568427,0.488636363636363,130.03456945321486,13,9,0,15,2,6408
DOGE/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,47,32,22,0.087727016766738,0.0210739207294741,0.6818181818181818,17.365903477931592,0.4606131451378281,0.5340909090909084,130.40465092873103,13,9,0,15,2,6408
DOGE/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,47,32,22,0.0716794011820231,0.0269002540494287,0.6363636363636364,13.509841161451805,0.3968103469166918,0.4704545454545442,130.68160895086373,13,9,0,14,1,6408
DOGE/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,47,32,22,0.0770279946210985,0.0269002540494285,0.6363636363636364,14.462390228804097,0.4195171696439646,0.4931818181818169,130.90939848038295,13,9,0,14,1,6408
DOGE/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,47,32,20,0.0908781628605222,0.0245213278458054,0.55,14.534316643736798,0.5726399921734959,0.6500000000000001,123.82058708129682,11,9,0,0,0,6408
DOGE/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,47,32,20,0.0834838729753895,0.0206768446827235,0.55,18.387145777439596,0.4973826063742336,0.575,122.79393704196242,11,9,0,15,4,6408
DOGE/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,47,32,24,0.0543297766245779,0.0206768446827234,0.7083333333333334,11.561890000263167,0.3107221286337476,0.3958333333333333,153.2497162289583,8,16,0,17,9,6408
DOGE/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,47,32,20,0.0803568022905099,0.0259090347979191,0.65,15.499240281957237,0.4954413376048153,0.5724999999999998,122.51394395394146,11,9,0,13,2,6408
DOGE/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,47,32,22,0.0782879066228211,0.0259090347979192,0.6363636363636364,14.095710750306344,0.4307360315675055,0.5045454545454543,130.75246464380157,10,12,0,14,4,6408
DOGE/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,47,32,20,0.0790885829472314,0.0255125470973152,0.6,14.254915974488988,0.4978657196949884,0.574999999999999,123.01847910298808,11,9,0,12,1,6408
DOGE/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,47,32,22,0.0727385106117117,0.0255125470973152,0.5909090909090909,12.31256617825477,0.4147745571040264,0.4886363636363626,131.1720234555193,10,12,0,13,3,6408
DOGE/USDT:USDT,4h,oos,A0,A,1.5,,False,41,27,19,0.0624649486906912,0.0210276827250964,0.5789473684210527,12.483919650481706,0.3836669476509627,0.4473684210526304,103.6789922328863,11,8,0,0,0,2136
DOGE/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,41,27,19,0.0678637383159586,0.0206768446827234,0.5789473684210527,16.945060071140023,0.3963441666181207,0.4605263157894731,103.3738227587934,11,8,0,14,3,2136
DOGE/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,41,27,21,0.0545532496248626,0.0206768446827236,0.7142857142857143,13.562321125682098,0.3152887160137929,0.3928571428571425,126.71836217125735,9,12,0,15,6,2136
DOGE/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,41,27,19,0.0701090132641003,0.0206768446827235,0.6842105263157895,15.984867626314802,0.4129093763814818,0.4763157894736845,102.45919305404124,11,8,0,13,2,2136
DOGE/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,41,27,19,0.0808252893580716,0.0206768446827235,0.6842105263157895,18.387772449488857,0.4655087349699913,0.5289473684210528,102.6422012560489,11,8,0,13,2,2136
DOGE/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,41,27,19,0.0641376142883311,0.0210276827250963,0.631578947368421,13.800961735565709,0.3863733886086755,0.4499999999999994,103.13686588716922,11,8,0,12,1,2136
DOGE/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,41,27,19,0.0694485677841043,0.0210276827250964,0.631578947368421,14.889361882165105,0.4126654991349914,0.4763157894736836,103.2712536730413,11,8,0,12,1,2136
DOGE/USDT:USDT,4h,oos,B0,B,2.0,,False,41,27,17,0.0742038842907097,0.0210276827250964,0.5294117647058824,13.747156891355244,0.5214791973451478,0.5882352941176471,95.62512412836442,9,8,0,0,0,2136
DOGE/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,41,27,17,0.0743613884494756,0.0206768446827235,0.5294117647058824,19.32009532270596,0.4917116964048391,0.5588235294117647,95.21212259032392,9,8,0,13,4,2136
DOGE/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,41,27,21,0.045452757489946,0.0206768446827234,0.7142857142857143,11.330287293772786,0.2794656094575017,0.3571428571428571,125.88862612226532,6,15,0,15,9,2136
DOGE/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,41,27,17,0.0690268656426078,0.0210276827250964,0.6470588235294118,15.501137072626772,0.4717966707937595,0.5382352941176469,94.72507757151388,9,8,0,11,2,2136
DOGE/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,41,27,19,0.0669796669335502,0.0210276827250964,0.631578947368421,13.891188600082458,0.3993636497833015,0.463157894736842,103.06068924397096,8,11,0,12,4,2136
DOGE/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,41,27,17,0.0662886036395342,0.0210276827250964,0.5882352941176471,13.858349948198844,0.4628947650174924,0.5294117647058817,95.14865040102752,9,8,0,10,1,2136
DOGE/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,41,27,19,0.0600138548648244,0.0210276827250963,0.5789473684210527,11.674610840405778,0.3703650982992728,0.4342105263157889,103.46619929501414,8,11,0,11,3,2136
DOT/USDT:USDT,4h,full,A0,A,1.5,,False,120,83,67,0.1664106151067491,0.050627387915185,0.5223880597014925,9.081198688157858,0.2488726569753053,0.3059701492537311,392.2626960602486,35,32,0,0,0,6408
DOT/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,120,83,67,0.1442003254197437,0.0411962350345038,0.5223880597014925,9.307924687502345,0.2223894784912701,0.2798507462686566,386.5862039282681,35,32,0,42,7,6408
DOT/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,120,83,71,0.0840739880705998,0.0412376792648742,0.6056338028169014,5.617388480320603,0.1364509972311495,0.1936619718309858,394.8315077429735,27,44,0,43,16,6408
DOT/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,120,83,67,0.1285690268712633,0.0506273879151852,0.5373134328358209,7.706889523282083,0.2033197067808067,0.2604477611940297,383.96371379107785,35,32,0,37,2,6408
DOT/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,120,83,68,0.0935378732540901,0.0506273879151851,0.5441176470588235,5.801600792629068,0.1557153536763886,0.2124999999999998,380.2381028989337,31,37,0,37,6,6408
DOT/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,120,83,67,0.1282097093012849,0.0506273879151852,0.5223880597014925,7.453234798448687,0.1965719989066046,0.2537313432835822,384.84216633511585,35,32,0,35,0,6408
DOT/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,120,83,67,0.1126126376673264,0.0510942416777981,0.5223880597014925,6.689885050469502,0.1742040839812314,0.2313432835820897,382.3918478940208,33,34,0,35,2,6408
DOT/USDT:USDT,4h,full,B0,B,2.0,,False,120,83,67,0.1247711592171192,0.0977102262770958,0.417910447761194,6.028540990685496,0.1959125174250303,0.2537313432835821,380.3689814257969,28,39,0,0,0,6408
DOT/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,120,83,67,0.1241978399240246,0.049173252082546,0.4328358208955223,7.7089596025866065,0.1959094087161326,0.253731343283582,380.91852024623535,28,39,0,42,14,6408
DOT/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,120,83,71,0.0801743081699509,0.0419814286909816,0.6056338028169014,5.2411200452307485,0.1322407868236068,0.1901408450704224,393.65161957685143,20,51,0,43,23,6408
DOT/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,120,83,67,0.1085170172746115,0.051535687665564,0.5223880597014925,6.169652660259047,0.1700919291314671,0.2276119402985076,379.08445152992306,28,39,0,35,7,6408
DOT/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,120,83,67,0.1140387919537455,0.0506273879151853,0.5223880597014925,6.568663626196342,0.1771904998168161,0.2350746268656718,383.8726671266679,25,42,0,35,10,6408
DOT/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,120,83,67,0.1460704723358252,0.0506273879151853,0.5223880597014925,7.801749735439389,0.2223925872001677,0.2798507462686566,386.2877770858925,28,39,0,35,7,6408
DOT/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,120,83,67,0.1632035340059015,0.0506273879151852,0.5223880597014925,8.688512820944583,0.2444031011690987,0.302238805970149,394.0444758955338,26,41,0,35,9,6408
DOT/USDT:USDT,4h,is,A0,A,1.5,,False,78,57,44,0.1945267909292419,0.0406714934560549,0.5909090909090909,15.767687339732696,0.4266188050610429,0.4772727272727268,235.6719033219524,26,18,0,0,0,4272
DOT/USDT:USDT,4h,is,A1_be_off,A,1.5,1.0,False,78,57,44,0.1779117096015992,0.031004820086428,0.5909090909090909,17.535578765163716,0.3922014777280008,0.4431818181818178,231.3444064413637,26,18,0,31,5,4272
DOT/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,78,57,48,0.1147221333051513,0.0412376792648742,0.6666666666666666,11.261543406640472,0.2457294940526782,0.2968749999999997,247.80345172582884,19,29,0,32,13,4272
DOT/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,78,57,44,0.1631719743687696,0.0406714934560548,0.6136363636363636,14.494789936003826,0.3628481303350109,0.4136363636363633,231.64263476740652,26,18,0,27,1,4272
DOT/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,78,57,45,0.1313834879316453,0.0406714934560547,0.6,11.833720426445838,0.2929181440093525,0.343333333333333,232.02660712644828,23,22,0,27,4,4272
DOT/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,78,57,44,0.1649760433613802,0.0406714934560547,0.5909090909090909,14.124457298885842,0.3675444469244068,0.4181818181818181,232.15841952396903,26,18,0,26,0,4272
DOT/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,78,57,44,0.1563606081910955,0.0406714934560547,0.5909090909090909,13.549355517511204,0.3505143298789523,0.4011363636363636,231.13652239809505,25,19,0,26,1,4272
DOT/USDT:USDT,4h,is,B0,B,2.0,,False,78,57,44,0.1392346360430196,0.0977102262770958,0.4545454545454545,9.717221865046636,0.3120178052192705,0.3636363636363637,231.63123337435837,20,24,0,0,0,4272
DOT/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,78,57,44,0.1508220707592281,0.049173252082546,0.4772727272727273,14.13404869168177,0.3349009778071147,0.3863636363636363,229.543414633079,20,24,0,31,11,4272
DOT/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,78,57,48,0.1013601770022462,0.0419814286909816,0.6666666666666666,9.865649729550524,0.2187345500835051,0.2708333333333332,248.1688668799052,13,35,0,32,19,4272
DOT/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,78,57,44,0.1382227760942012,0.051535687665564,0.5909090909090909,11.52088684056912,0.3102439470035205,0.3613636363636365,230.20525541431505,20,24,0,26,6,4272
DOT/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,78,57,44,0.1481071982698678,0.0445776488164671,0.5909090909090909,12.546299669746102,0.3324065455471201,0.3840909090909092,233.48012583960815,18,26,0,26,8,4272
DOT/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,78,57,44,0.1671201241118384,0.0481812167946644,0.5909090909090909,13.2322026292256,0.3693183051401567,0.4204545454545452,233.5895131511589,20,24,0,26,6,4272
DOT/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,78,57,44,0.1889293965384353,0.0436291656196083,0.5909090909090909,14.920251994778614,0.4141877264110288,0.4659090909090906,238.26790121713887,19,25,0,26,7,4272
DOT/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,42,26,23,-0.0235375012398186,0.0506273879151853,0.391304347826087,-3.849988664849545,-0.0911634524061057,-0.0217391304347824,131.09023081556973,9,14,0,0,0,6408
DOT/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,42,26,23,-0.0286196188619751,0.0411962350345037,0.391304347826087,-5.454610268350939,-0.1024682591789973,-0.0326086956521738,131.79408628123002,9,14,0,11,2,6408
DOT/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,42,26,23,-0.0274939774844871,0.037860849237226,0.4782608695652174,-5.301893555570394,-0.0916084743963887,-0.0217391304347825,131.89659703015536,8,15,0,11,3,6408
DOT/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,42,26,23,-0.029748780283573,0.0506273879151852,0.391304347826087,-5.3295038696531085,-0.1018651034968015,-0.0326086956521736,130.9531886773089,9,14,0,10,1,6408
DOT/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,42,26,23,-0.0334507398077224,0.0506273879151852,0.4347826086956521,-6.1643275203962276,-0.1127248882794101,-0.0434782608695649,131.00022879372258,8,15,0,10,2,6408
DOT/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,42,26,23,-0.0315597340130801,0.0506273879151851,0.391304347826087,-5.5162741134328055,-0.1305057277361473,-0.0608695652173908,131.06170524382517,9,14,0,9,0,6408
DOT/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,42,26,23,-0.0378324635186289,0.0506273879151851,0.391304347826087,-6.84480675173022,-0.1630850820839735,-0.0934782608695647,130.802903890453,8,15,0,9,1,6408
DOT/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,42,26,23,-0.0126957839660997,0.0506273879151852,0.3478260869565217,-1.5932782999322437,-0.0262019461813422,0.0434782608695651,130.55936270341942,8,15,0,0,0,6408
DOT/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,42,26,23,-0.0231349671784088,0.0411962350345038,0.3478260869565217,-4.057683846118081,-0.0699875060666156,-8.833368730527135e-17,131.53649852517177,8,15,0,11,3,6408
DOT/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,42,26,23,-0.0192360948531482,0.0364045668112023,0.4782608695652174,-3.384830320918853,-0.0482679365013982,0.0217391304347825,132.0937107903525,7,16,0,11,4,6408
DOT/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,42,26,23,-0.0260983697071365,0.050627387915185,0.391304347826087,-4.230790896884601,-0.0980249746237656,-0.028260869565217,130.79969865520113,8,15,0,9,1,6408
DOT/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,42,26,23,-0.0296735412576987,0.0506273879151852,0.391304347826087,-4.968185067884413,-0.119744544188983,-0.0499999999999996,130.9917240425744,7,16,0,9,2,6408
DOT/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,42,26,23,-0.0180355486476009,0.0506273879151853,0.391304347826087,-2.704315120111381,-0.0586826992937239,0.0108695652173914,130.83337420039337,8,15,0,9,1,6408
DOT/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,42,26,23,-0.0216378387206457,0.0506273879151853,0.391304347826087,-3.3819272344702904,-0.0804022688589413,-0.0108695652173911,131.02256124874873,7,16,0,9,2,6408
DOT/USDT:USDT,4h,oos,A0,A,1.5,,False,39,23,20,-0.0174394362007018,0.0506273879151853,0.4,-3.233864041696063,-0.0747735298496603,3.552713678800501e-16,121.66203742124,8,12,0,0,0,2136
DOT/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,39,23,20,-0.0201410901561195,0.0411962350345038,0.4,-4.3772412940718715,-0.0752853051384858,2.203963307719433e-16,122.6260109252862,8,12,0,10,2,2136
DOT/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,39,23,20,-0.0190056238090141,0.0364045668112023,0.5,-4.18554217282641,-0.0627965526384859,0.0125000000000002,122.70974488404678,7,13,0,10,3,2136
DOT/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,39,23,20,-0.0222452920263585,0.0506273879151852,0.4,-4.540202414579709,-0.0795871771039606,-0.0049999999999995,121.65548513406245,8,12,0,9,1,2136
DOT/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,39,23,20,-0.025975880846977,0.0506273879151852,0.45,-5.486123222118347,-0.0920759296039606,-0.0174999999999996,121.68320565490976,7,13,0,9,2,2136
DOT/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,39,23,20,-0.0245512302955256,0.0506273879151852,0.4,-4.893863954551173,-0.1150216454792084,-0.0399999999999994,121.75095177076548,8,12,0,8,0,2136
DOT/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,39,23,20,-0.0308693549065885,0.0506273879151853,0.4,-6.41044685903974,-0.1524879029792086,-0.0774999999999994,121.49027749831824,7,13,0,8,1,2136
DOT/USDT:USDT,4h,oos,B0,B,2.0,,False,39,23,20,-0.0113974651921791,0.0506273879151852,0.35,-1.666438418682429,-0.0250453026911826,0.0499999999999999,120.75596461997846,7,13,0,0,0,2136
DOT/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,39,23,20,-0.0170343882906907,0.0411962350345038,0.35,-3.431875835538167,-0.050421191559247,0.0249999999999999,122.17646676449816,7,13,0,10,3,2136
DOT/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,39,23,20,-0.0131111672812266,0.0364045668112022,0.5,-2.637844455799275,-0.0254436865592469,0.0499999999999999,122.68137902937087,6,14,0,10,4,2136
DOT/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,39,23,20,-0.0214616679253509,0.0506273879151851,0.4,-4.0094427407478195,-0.0901575318999697,-0.0149999999999997,121.3002822970632,7,13,0,8,1,2136
DOT/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,39,23,20,-0.0250538607065829,0.0506273879151852,0.4,-4.862222216941857,-0.1151350368999696,-0.0399999999999996,121.45713121619116,6,14,0,8,2,2136
DOT/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,39,23,20,-0.0143296319410374,0.0506273879151852,0.4,-2.4641771043001466,-0.0499094162704215,0.0250000000000001,121.21698416640348,7,13,0,8,1,2136
DOT/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,39,23,20,-0.0179455169939672,0.0506273879151852,0.4,-3.246568113846211,-0.0748869212704215,1.4432899320127036e-16,121.37078035263649,6,14,0,8,2,2136
ETH/USDT:USDT,4h,full,A0,A,1.5,,False,120,84,68,0.367972332430133,0.0471152411781898,0.6176470588235294,18.144179414812896,0.4828228858723105,0.544117647058823,467.862503982554,42,26,0,0,0,5555
ETH/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,120,84,68,0.3232691753523266,0.039947530304681,0.6176470588235294,19.55146431269903,0.431899068745637,0.4926470588235291,452.7232667704638,42,26,0,49,7,5555
ETH/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,120,84,74,0.2743461083294696,0.0475027359406391,0.7162162162162162,16.727532501660367,0.3374581756242348,0.3986486486486483,481.232253788546,32,42,0,53,21,5555
ETH/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,120,84,68,0.3418816616577775,0.0486031373992329,0.6617647058823529,18.909504905074034,0.4552939825658851,0.516176470588235,458.9309274023296,42,26,0,46,4,5555
ETH/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,120,84,71,0.3141193208602755,0.0557236955792679,0.6619718309859155,17.098910636369645,0.3981360412153888,0.4605633802816898,481.1265644204262,38,33,0,47,9,5555
ETH/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,120,84,68,0.344635952871389,0.0480540181713551,0.6470588235294118,18.271154656437133,0.4550676217382124,0.5161764705882349,460.1441960309885,42,26,0,44,2,5555
ETH/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,120,84,70,0.3248575544528563,0.0480540181713551,0.6285714285714286,16.719712822985134,0.4152796138889119,0.4764285714285712,471.8488836659746,41,29,0,44,3,5555
ETH/USDT:USDT,4h,full,B0,B,2.0,,False,120,84,65,0.3340906165443708,0.0492887853380001,0.5076923076923077,14.207602594840962,0.4628911059947693,0.5230769230769233,449.9653389333651,33,32,0,0,0,5555
ETH/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,120,84,65,0.293279439288259,0.0375768966480549,0.5076923076923077,17.050263996330795,0.410634143660619,0.4692307692307693,427.4117405478815,33,32,0,46,13,5555
ETH/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,120,84,74,0.2720961142897624,0.046891820662749,0.7162162162162162,15.927054326428228,0.3369775959048097,0.3986486486486487,488.4532419443083,24,50,0,53,29,5555
ETH/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,120,84,65,0.3094144249527166,0.0457070756884417,0.6307692307692307,16.080994978861582,0.4280010093406384,0.4869230769230769,433.379744948706,33,32,0,41,8,5555
ETH/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,120,84,70,0.338811984108635,0.0457070756884418,0.6285714285714286,16.554188480299153,0.4325703431906911,0.4942857142857143,481.7200183026174,32,38,0,44,12,5555
ETH/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,120,84,65,0.328907248058438,0.0447682986952762,0.6,16.043722443043396,0.4524260539732334,0.5115384615384614,440.0550010062312,33,32,0,39,6,5555
ETH/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,120,84,68,0.3839370558175551,0.0447682986952762,0.6176470588235294,18.01275124835607,0.5042953285359068,0.5661764705882351,478.1780453107719,33,35,0,42,9,5555
ETH/USDT:USDT,4h,is,A0,A,1.5,,False,74,53,43,0.1981860095807307,0.0471152411781898,0.6046511627906976,16.581818927915382,0.4506160606140574,0.5116279069767437,266.8428125763595,26,17,0,0,0,3405
ETH/USDT:USDT,4h,is,A1_be_off,A,1.5,1.0,False,74,53,43,0.1814497807730249,0.039947530304681,0.6046511627906976,18.582604987160316,0.4161035577515467,0.4767441860465113,259.29866945875193,26,17,0,31,5,3405
ETH/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,74,53,47,0.1416072995932681,0.0475027359406391,0.7021276595744681,14.482656264071435,0.2946020361770614,0.356382978723404,282.1706227575488,19,28,0,33,14,3405
ETH/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,74,53,43,0.1900667670086712,0.0486031373992329,0.6511627906976745,17.824301783665923,0.4369310771875848,0.4976744186046508,261.9560923990902,26,17,0,29,3,3405
ETH/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,74,53,45,0.1618805883115306,0.0557236955792679,0.6444444444444445,14.820880059303787,0.3509587650576608,0.4144444444444441,282.07022089529664,23,22,0,29,6,3405
ETH/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,74,53,43,0.1826628751036647,0.0480540181713551,0.627906976744186,16.31208191703449,0.4170509669346325,0.4779069767441856,262.13948813616946,26,17,0,27,1,3405
ETH/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,74,53,44,0.1717936962491283,0.0480540181713551,0.6136363636363636,14.97979199151751,0.3774854904938394,0.4386363636363634,270.4334973150748,25,19,0,27,2,3405
ETH/USDT:USDT,4h,is,B0,B,2.0,,False,74,53,41,0.1694205153711844,0.0492887853380001,0.4878048780487805,12.304204912290142,0.4054130164414337,0.4634146341463416,254.3128021389162,20,21,0,0,0,3405
ETH/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,74,53,41,0.1603818806289138,0.0375768966480549,0.4878048780487805,15.818000449905917,0.3825974538137019,0.4390243902439024,241.060250347002,20,21,0,29,9,3405
