symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
ETH/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,46,31,26,0.1306235548916844,0.0215191183469706,0.6538461538461539,19.35773616073182,0.4792388996344194,0.5403846153846152,171.8863883596776,16,10,0,17,1,5555
ETH/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,46,31,24,0.140813419132568,0.0318503998137986,0.5416666666666666,17.13683893521565,0.5610828423150508,0.6250000000000003,167.30725536514726,13,11,0,0,0,5555
ETH/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,46,31,24,0.1145291570627734,0.022109233945079,0.5416666666666666,18.74305544587617,0.458530155482436,0.5208333333333335,160.59496732220535,13,11,0,17,4,5555
ETH/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,46,31,27,0.1077471346096053,0.0215191183469706,0.7407407407407407,18.312240431234876,0.3838400983473698,0.4444444444444446,174.52537975146842,9,18,0,20,11,5555
ETH/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,46,31,24,0.1296788251834732,0.0215191183469708,0.6666666666666666,19.359583854218375,0.5162325712583711,0.5791666666666669,164.11993280024117,13,11,0,16,3,5555
ETH/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,46,31,26,0.130326260713082,0.0215191183469708,0.6538461538461539,18.53086415501378,0.4787887606409388,0.5403846153846156,172.67361340665408,12,14,0,17,5,5555
ETH/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,46,31,24,0.1332700404670951,0.0215191183469707,0.625,18.628949079211345,0.5305721092960127,0.5937499999999999,164.37703155549826,13,11,0,15,2,5555
ETH/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,46,31,25,0.1414029436117871,0.0215191183469707,0.64,19.65119216676314,0.5377504807632861,0.5999999999999999,168.58349046929058,12,13,0,16,4,5555
ETH/USDT:USDT,4h,oos,A0,A,1.5,,False,40,28,22,0.0934849063160525,0.0215191183469708,0.5909090909090909,15.338473444274523,0.4140531345509824,0.4772727272727268,146.7943564367,13,9,0,0,0,2150
ETH/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,40,28,22,0.0806997697753848,0.0215191183469707,0.5909090909090909,15.763013731724756,0.3581755775590199,0.4204545454545453,143.82153697691882,13,9,0,15,2,2150
ETH/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,40,28,24,0.0770671713280491,0.0215191183469706,0.7083333333333334,15.252257956571947,0.3136995129492969,0.3749999999999998,154.11721326461756,10,14,0,17,7,2150
ETH/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,40,28,22,0.0847492647710507,0.0215191183469708,0.6363636363636364,15.304271342949484,0.3761547022875305,0.4386363636363634,145.1240763967866,13,9,0,14,1,2150
ETH/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,40,28,23,0.0880773723357893,0.0215191183469708,0.6521739130434783,15.77348016314818,0.3729549327656304,0.4347826086956519,150.728251649376,12,11,0,15,3,2150
ETH/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,40,28,22,0.0921640507274885,0.0215191183469707,0.6363636363636364,16.244715534016116,0.40749957386004,0.4704545454545451,146.74062474149198,13,9,0,14,1,2150
ETH/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,40,28,23,0.0860808378672505,0.0215191183469707,0.6086956521739131,14.429402857243751,0.3658171876263711,0.4282608695652171,151.22519297038596,13,10,0,14,1,2150
ETH/USDT:USDT,4h,oos,B0,B,2.0,,False,40,28,21,0.0767282345306008,0.0318503998137987,0.4761904761904761,11.04650976864369,0.3632602306650814,0.4285714285714286,143.57209286102886,10,11,0,0,0,2150
ETH/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,40,28,21,0.0674995252316226,0.022109233945079,0.4761904761904761,12.835079965377547,0.3172518760518265,0.3809523809523809,139.44247282922444,10,11,0,14,4,2150
ETH/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,40,28,24,0.0715106682521891,0.0215191183469707,0.7083333333333334,13.81775558273753,0.2923378003523075,0.3541666666666667,154.9399953316483,7,17,0,17,10,2150
ETH/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,40,28,21,0.0772288044325641,0.0215191183469707,0.6190476190476191,13.432145012421843,0.3617882040814666,0.4261904761904762,142.1858598894059,10,11,0,13,3,2150
ETH/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,40,28,23,0.0885040555898793,0.0215191183469707,0.6086956521739131,14.205098782473234,0.3761450973800349,0.4391304347826086,152.64638982855018,10,13,0,14,4,2150
ETH/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,40,28,21,0.0774698304175564,0.0215191183469709,0.5714285714285714,12.666135409254982,0.3638962190910254,0.4285714285714284,142.16734115542664,10,11,0,12,2,2150
ETH/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,40,28,22,0.0959222521488112,0.0215191183469709,0.5909090909090909,15.110727559801523,0.4248504947479947,0.4886363636363633,148.2025594226725,10,12,0,13,3,2150
LINK/USDT:USDT,4h,full,A0,A,1.5,,False,112,66,59,0.3138936308288202,0.0410384086799019,0.6101694915254238,18.096295510889412,0.472827056691933,0.5254237288135598,333.4086363991883,36,23,0,0,0,6408
LINK/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,112,66,59,0.29179349914357,0.0312384978382337,0.6101694915254238,20.845712643589874,0.4398400747525817,0.4915254237288137,329.476677113995,36,23,0,43,7,6408
LINK/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,112,66,59,0.2911906092268749,0.0312384978382337,0.7288135593220338,21.61514270334056,0.4358905180596038,0.4872881355932206,332.52052223856333,31,28,0,43,12,6408
LINK/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,112,66,59,0.3176439307794136,0.0312384978382335,0.6949152542372882,20.84220960510498,0.474999166141443,0.5271186440677967,337.0540025766561,36,23,0,41,5,6408
LINK/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,112,66,59,0.3309836598972188,0.0312384978382335,0.6949152542372882,21.96927668679502,0.4919639566589851,0.5440677966101697,342.4750808437546,34,25,0,41,7,6408
LINK/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,112,66,59,0.3134799569718288,0.0388532577398093,0.6610169491525424,19.584933969907674,0.4705416761166315,0.5228813559322036,335.7211721310311,36,23,0,39,3,6408
LINK/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,112,66,59,0.3332442580876406,0.0388532577398093,0.6610169491525424,20.7036128176106,0.4959425286590044,0.548305084745763,340.2069381997546,36,23,0,39,3,6408
LINK/USDT:USDT,4h,full,B0,B,2.0,,False,112,66,58,0.4021992309711626,0.0416669089701002,0.5517241379310345,18.72012440916287,0.6003938876544881,0.6551724137931034,347.74191570199264,32,26,0,0,0,6408
LINK/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,112,66,58,0.3285144751632748,0.0312384978382335,0.5517241379310345,21.22960154520654,0.4986168354434078,0.5517241379310345,334.8981441354312,32,26,0,42,10,6408
LINK/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,112,66,59,0.2888369208402748,0.0312384978382335,0.7288135593220338,20.37230992174714,0.4312478033960885,0.483050847457627,333.6279161698951,23,36,0,43,20,6408
LINK/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,112,66,58,0.348742857570548,0.0364848479526543,0.6551724137931034,20.029852953463525,0.527263894934424,0.5810344827586207,340.83798358328403,32,26,0,38,6,6408
LINK/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,112,66,59,0.3361306748095756,0.0364848479526543,0.6610169491525424,19.869750461839903,0.4954098771441579,0.5483050847457628,341.99338613272226,27,32,0,39,12,6408
LINK/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,112,66,58,0.3477876496061242,0.0355374840377921,0.603448275862069,18.59424612769152,0.5278660920713686,0.5818965517241381,338.2516218870853,32,26,0,35,3,6408
LINK/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,112,66,59,0.3167330758309694,0.0357825100456091,0.6101694915254238,17.495963393249188,0.4722944051770865,0.5254237288135596,335.13585905613314,27,32,0,36,9,6408
LINK/USDT:USDT,4h,is,A0,A,1.5,,False,78,46,40,0.1354362114726927,0.0410384086799019,0.55,12.207324495909273,0.3227795005354725,0.3750000000000003,209.6099690369,22,18,0,0,0,4272
LINK/USDT:USDT,4h,is,A1_be_off,A,1.5,1.0,False,78,46,40,0.1549417230565555,0.0312384978382337,0.55,17.454387161126725,0.361223224602107,0.4125000000000001,207.9429957983968,22,18,0,29,7,4272
LINK/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,78,46,40,0.1803312440785865,0.0312384978382337,0.725,20.685880584116976,0.4113881322479907,0.4625000000000002,210.85705359152593,20,20,0,29,9,4272
LINK/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,78,46,40,0.1621108763832031,0.0312384978382335,0.675,16.702397228390353,0.3781999876459503,0.4300000000000002,213.23266072032672,22,18,0,27,5,4272
LINK/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,78,46,40,0.1826027354749987,0.0312384978382335,0.675,18.897229297114645,0.4219106213959503,0.4737500000000002,217.20245554605623,21,19,0,27,6,4272
LINK/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,78,46,40,0.1506087262621204,0.0388532577398093,0.625,14.70569852828821,0.3542496019966109,0.4062500000000003,212.02145522389756,22,18,0,25,3,4272
LINK/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,78,46,40,0.1679222583123188,0.0388532577398093,0.625,16.261956538805183,0.3917158594966109,0.4437500000000002,214.6458769760092,22,18,0,25,3,4272
LINK/USDT:USDT,4h,is,B0,B,2.0,,False,78,46,39,0.1665896530751335,0.0416669089701002,0.4871794871794871,12.680884746763336,0.406626642609781,0.4615384615384615,215.51669022069365,19,20,0,0,0,4272
LINK/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,78,46,39,0.1652413744424901,0.0312384978382335,0.4871794871794871,17.25991617807438,0.3956088712823784,0.4487179487179486,209.82695546820128,19,20,0,28,9,4272
LINK/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,78,46,40,0.1799105698907997,0.0312384978382335,0.725,19.657749590497335,0.4109472722945358,0.4624999999999999,211.45255499940643,15,25,0,29,14,4272
LINK/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,78,46,39,0.1591187541433149,0.0364848479526543,0.6153846153846154,14.670296991183614,0.384613744763921,0.4384615384615385,213.74990628523068,19,20,0,24,5,4272
LINK/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,78,46,40,0.1635568919003973,0.0364848479526543,0.625,15.317272086100584,0.3786290568445886,0.4312500000000001,215.7328146133816,16,24,0,25,9,4272
LINK/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,78,46,39,0.1426849403620215,0.0355374840377921,0.5384615384615384,12.257581989506471,0.3497749222396765,0.4038461538461539,211.20529090980213,19,20,0,21,2,4272
LINK/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,78,46,40,0.1311953234695202,0.0357825100456091,0.55,11.520235073939222,0.3096926978834502,0.3625000000000001,210.65814102963705,16,24,0,22,6,4272
LINK/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,34,20,19,0.1571708014531821,0.0105489494013078,0.7368421052631579,32.411804863259036,0.7887166486002709,0.8421052631578955,109.03181183707184,14,5,0,0,0,6408
LINK/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,34,20,19,0.1184923649003147,0.010548949401308,0.7368421052631579,27.59762494363678,0.6053492329641075,0.6578947368421056,105.2292759793621,14,5,0,14,0,6408
LINK/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,34,20,19,0.0939222491181528,0.016390682173013,0.7368421052631579,22.97297454011975,0.4874744881893155,0.5394736842105265,103.0756995185811,11,8,0,14,3,6408
LINK/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,34,20,19,0.1338366738983382,0.0105489494013078,0.7368421052631579,29.64795267438968,0.6787869103424802,0.7315789473684212,106.54864726995253,14,5,0,14,0,6408
LINK/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,34,20,19,0.1254697963831633,0.0154302265318389,0.7368421052631579,28.194041800747197,0.6394446624759005,0.6921052631578949,105.92959202600008,13,6,0,14,1,6408
LINK/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,34,20,19,0.1415522296956793,0.0105489494013079,0.7368421052631579,30.605744502878537,0.7153670953166748,0.7684210526315791,107.5080642826217,14,5,0,14,0,6408
LINK/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,34,20,19,0.1415522296956793,0.0105489494013079,0.7368421052631579,30.605744502878537,0.7153670953166748,0.7684210526315791,107.5080642826217,14,5,0,14,0,6408
LINK/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,34,20,19,0.2019643987712061,0.0106957328099504,0.6842105263157895,32.33600629824508,0.9981266537988868,1.0526315789473684,113.34338953954622,13,6,0,0,0,6408
LINK/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,34,20,19,0.1401195531688901,0.0105489494013079,0.6842105263157895,29.018302814348345,0.7100542355634156,0.7631578947368421,107.33500492725838,13,6,0,14,1,6408
LINK/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,34,20,19,0.0923174634833187,0.016390682173013,0.7368421052631579,21.302041208277917,0.4739857636098833,0.5263157894736842,103.5462892596988,8,11,0,14,6,6408
LINK/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,34,20,19,0.1635933356693727,0.0105489494013079,0.7368421052631579,31.736942829439375,0.8200720979159829,0.8736842105263157,109.64198175879044,13,6,0,14,1,6408
LINK/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,34,20,19,0.1483157240616918,0.0105489494013079,0.7368421052631579,29.695668042643472,0.741264235669567,0.794736842105263,108.51258962776086,11,8,0,14,3,6408
LINK/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,34,20,19,0.1794919159248938,0.0105489494013079,0.7368421052631579,33.388033121146,0.8934216511995787,0.947368421052632,111.18229223974257,13,6,0,14,1,6408
LINK/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,34,20,19,0.1640192003202257,0.0105489494013078,0.7368421052631579,31.460238364904782,0.8146137889531628,0.8684210526315793,110.04087043491928,11,8,0,14,3,6408
LINK/USDT:USDT,4h,oos,A0,A,1.5,,False,34,20,19,0.1571708014531821,0.0105489494013078,0.7368421052631579,32.411804863259036,0.7887166486002709,0.8421052631578955,109.03181183707184,14,5,0,0,0,2136
LINK/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,34,20,19,0.1184923649003147,0.010548949401308,0.7368421052631579,27.59762494363678,0.6053492329641075,0.6578947368421056,105.2292759793621,14,5,0,14,0,2136
LINK/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,34,20,19,0.0939222491181528,0.016390682173013,0.7368421052631579,22.97297454011975,0.4874744881893155,0.5394736842105265,103.0756995185811,11,8,0,14,3,2136
LINK/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,34,20,19,0.1338366738983382,0.0105489494013078,0.7368421052631579,29.64795267438968,0.6787869103424802,0.7315789473684212,106.54864726995253,14,5,0,14,0,2136
LINK/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,34,20,19,0.1254697963831633,0.0154302265318389,0.7368421052631579,28.194041800747197,0.6394446624759005,0.6921052631578949,105.92959202600008,13,6,0,14,1,2136
LINK/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,34,20,19,0.1415522296956793,0.0105489494013079,0.7368421052631579,30.605744502878537,0.7153670953166748,0.7684210526315791,107.5080642826217,14,5,0,14,0,2136
LINK/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,34,20,19,0.1415522296956793,0.0105489494013079,0.7368421052631579,30.605744502878537,0.7153670953166748,0.7684210526315791,107.5080642826217,14,5,0,14,0,2136
LINK/USDT:USDT,4h,oos,B0,B,2.0,,False,34,20,19,0.2019643987712061,0.0106957328099504,0.6842105263157895,32.33600629824508,0.9981266537988868,1.0526315789473684,113.34338953954622,13,6,0,0,0,2136
LINK/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,34,20,19,0.1401195531688901,0.0105489494013079,0.6842105263157895,29.018302814348345,0.7100542355634156,0.7631578947368421,107.33500492725838,13,6,0,14,1,2136
LINK/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,34,20,19,0.0923174634833187,0.016390682173013,0.7368421052631579,21.302041208277917,0.4739857636098833,0.5263157894736842,103.5462892596988,8,11,0,14,6,2136
LINK/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,34,20,19,0.1635933356693727,0.0105489494013079,0.7368421052631579,31.736942829439375,0.8200720979159829,0.8736842105263157,109.64198175879044,13,6,0,14,1,2136
LINK/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,34,20,19,0.1483157240616918,0.0105489494013079,0.7368421052631579,29.695668042643472,0.741264235669567,0.794736842105263,108.51258962776086,11,8,0,14,3,2136
LINK/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,34,20,19,0.1794919159248938,0.0105489494013079,0.7368421052631579,33.388033121146,0.8934216511995787,0.947368421052632,111.18229223974257,13,6,0,14,1,2136
LINK/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,34,20,19,0.1640192003202257,0.0105489494013078,0.7368421052631579,31.460238364904782,0.8146137889531628,0.8684210526315793,110.04087043491928,11,8,0,14,3,2136
LTC/USDT:USDT,4h,full,A0,A,1.5,,False,95,67,53,0.2340281049006884,0.0410536184352422,0.5849056603773585,15.34524445241317,0.4032463447426259,0.4622641509433962,350.26147247473875,31,22,0,0,0,6408
LTC/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,95,67,53,0.252067437774202,0.0313701624443681,0.5849056603773585,20.91821495302596,0.4274336196947947,0.4858490566037735,348.0803275630404,31,22,0,40,9,6408
LTC/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,95,67,54,0.2320567697098664,0.0265284344489313,0.7592592592592593,20.903864189462332,0.3977014444216581,0.4583333333333332,350.332686416405,23,31,0,41,18,6408
LTC/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,95,67,53,0.2600095122455004,0.0410536184352423,0.6981132075471698,19.52985369883332,0.4405442503543754,0.4990566037735849,352.886819250069,31,22,0,37,6,6408
LTC/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,95,67,54,0.2221124732605281,0.0410536184352424,0.7037037037037037,17.97916134015832,0.3845835627435346,0.4453703703703703,353.9567410599112,23,31,0,38,15,6408
LTC/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,95,67,53,0.2539170453798966,0.0410536184352425,0.660377358490566,18.15531231381994,0.4320524367545594,0.4905660377358488,352.0350255079252,31,22,0,35,4,6408
LTC/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,95,67,54,0.2407355662798536,0.0410536184352423,0.6666666666666666,17.738017799521224,0.4140937342912963,0.4749999999999996,360.746517418567,27,27,0,36,9,6408
LTC/USDT:USDT,4h,full,B0,B,2.0,,False,95,67,53,0.3516103209042167,0.0422450908775515,0.5471698113207547,18.171102648079533,0.5799897283238964,0.6415094339622641,380.5713791521249,29,24,0,0,0,6408
LTC/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,95,67,53,0.3108230629227164,0.0313701624443683,0.5471698113207547,22.63306681677476,0.51580531148543,0.5754716981132075,363.0250431922184,29,24,0,40,11,6408
LTC/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,95,67,54,0.2636171463056642,0.0265284344489311,0.7592592592592593,21.7633520334641,0.4477965642337779,0.5092592592592592,357.0699021617997,20,34,0,41,21,6408
LTC/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,95,67,53,0.3126712407222867,0.0410536184352423,0.660377358490566,19.951431581028384,0.5204241285451947,0.5801886792452828,367.14939296108247,29,24,0,35,6,6408
LTC/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,95,67,54,0.2850378745076077,0.0410536184352423,0.6666666666666666,19.217618207197727,0.4826552228295308,0.5444444444444442,371.1216909997037,24,30,0,36,12,6408
LTC/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,95,67,53,0.2917932323250117,0.0410536184352424,0.5849056603773585,17.215335133353204,0.4916180365332612,0.5518867924528302,365.233293381278,29,24,0,31,2,6408
LTC/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,95,67,53,0.2918934847251623,0.0410536184352423,0.5849056603773585,17.362747930630842,0.4916180365332612,0.5518867924528302,364.83479992515134,28,25,0,31,3,6408
LTC/USDT:USDT,4h,is,A0,A,1.5,,False,49,30,28,0.1363586526275748,0.020858455133549,0.6071428571428571,17.580884071039307,0.4687318768721259,0.5178571428571426,145.73623008671535,17,11,0,0,0,4272
LTC/USDT:USDT,4h,is,A1_be_off,A,1.5,1.0,False,49,30,28,0.1348397152725507,0.020858455133549,0.6071428571428571,21.79818036931159,0.4605209136794527,0.5089285714285712,143.98724843982015,17,11,0,21,4,4272
LTC/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,49,30,28,0.1073204843466659,0.0208584551335488,0.75,19.348773791161108,0.3716745990865288,0.4196428571428568,140.191423829475,11,17,0,21,10,4272
LTC/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,49,30,28,0.1585936176367495,0.0208584551335489,0.75,24.37512665513868,0.5355218451145105,0.5839285714285716,145.67072916485182,17,11,0,21,4,4272
LTC/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,49,30,28,0.1305257321314253,0.0208584551335489,0.75,22.24836923832754,0.4466755305215866,0.4946428571428572,141.83524122766897,11,17,0,21,10,4272
LTC/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,49,30,28,0.157186395223647,0.0208584551335489,0.7142857142857143,22.868099796004795,0.531898995306568,0.5803571428571425,145.09705335082225,17,11,0,20,3,4272
LTC/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,49,30,28,0.1573358634703268,0.020858455133549,0.7142857142857143,23.59597208140121,0.5320256058552424,0.5803571428571423,144.1130649216637,15,13,0,20,5,4272
LTC/USDT:USDT,4h,is,B0,B,2.0,,False,49,30,28,0.1972298335568053,0.0225131464775899,0.5714285714285714,20.45646656429823,0.6609237317532204,0.7142857142857144,162.15320704534034,16,12,0,0,0,4272
LTC/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,49,30,28,0.1650566967808359,0.0208584551335489,0.5714285714285714,23.690035229888192,0.55661684112,0.607142857142857,152.01341061719685,16,12,0,21,5,4272
LTC/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,49,30,28,0.1148457146715114,0.020858455133549,0.75,19.476655498992876,0.397107555275319,0.4464285714285713,144.043309381512,9,19,0,21,12,4272
LTC/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,49,30,28,0.1879526884794133,0.0208584551335489,0.7142857142857143,24.558858643565102,0.6279949227471153,0.6785714285714283,153.22347501634758,16,12,0,20,4,4272
LTC/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,49,30,28,0.1766958397092865,0.0208584551335489,0.7142857142857143,24.515719504967063,0.5930722731586823,0.6428571428571426,149.37412473437263,13,15,0,20,7,4272
LTC/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,49,30,28,0.1665417187609944,0.020858455133549,0.6071428571428571,19.505763329440576,0.5648278043126732,0.6160714285714285,153.83949689366068,16,12,0,17,1,4272
LTC/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,49,30,28,0.1608431724454803,0.0208584551335489,0.6071428571428571,19.171509846488135,0.5469867293126731,0.5982142857142856,153.41794911916588,15,13,0,17,2,4272
LTC/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,46,37,25,0.0859494949479858,0.0410536184352424,0.56,12.606034770694396,0.329902548757586,0.4000000000000003,179.9830026507076,14,11,0,0,0,6408
LTC/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,46,37,25,0.1032989248825302,0.0313701624443683,0.56,19.498023991579668,0.3903758504319778,0.4600000000000001,179.84308830274233,14,11,0,19,5,6408
LTC/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,46,37,26,0.1126469591473305,0.0265284344489311,0.7692307692307693,22.213727215487047,0.4257303547825666,0.5000000000000001,189.77456441701815,12,14,0,20,8,6408
LTC/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,46,37,25,0.0875336209909515,0.0410536184352426,0.64,14.367110032285956,0.334169344223024,0.4039999999999998,178.85139960281137,14,11,0,16,2,6408
LTC/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,46,37,26,0.0810125223389921,0.0410536184352423,0.6538461538461539,13.681248046938125,0.3177152897517865,0.3923076923076923,187.63084625444216,12,14,0,17,5,6408
LTC/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,46,37,25,0.0835912438614133,0.0410536184352423,0.6,13.105157269470745,0.3202242911763097,0.39,178.8285560660333,14,11,0,15,1,6408
LTC/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,46,37,26,0.0720617976526267,0.0410536184352423,0.6153846153846154,11.651967962962257,0.2870901802993544,0.3615384615384613,187.1828734722844,12,14,0,16,4,6408
LTC/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,46,37,25,0.1289480791576734,0.0410536184352426,0.52,15.326863778390216,0.4893436444830536,0.56,182.43629250191177,13,12,0,0,0,6408
LTC/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,46,37,25,0.1251152553731046,0.0313701624443683,0.52,20.985496663869597,0.4700963982947116,0.5399999999999999,181.11705049038983,13,12,0,19,6,6408
LTC/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,46,37,26,0.1334457581675216,0.0265284344489313,0.7692307692307693,23.82590430065336,0.502384727727503,0.5769230769230769,191.08168060999895,11,15,0,20,9,6408
LTC/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,46,37,25,0.1049861273537028,0.0410536184352423,0.6,14.940731140521166,0.3999448390390434,0.4699999999999998,180.07949308028526,13,12,0,15,2,6408
LTC/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,46,37,26,0.0920731009171311,0.0410536184352423,0.6153846153846154,13.668544475409265,0.3637445532442908,0.4384615384615382,188.44935010572985,11,15,0,16,5,6408
LTC/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,46,37,25,0.1073699393254872,0.0410536184352424,0.56,14.379287227153634,0.4096230966203197,0.4800000000000001,181.21409040745036,13,12,0,14,1,6408
LTC/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,46,37,25,0.1128923487602598,0.0410536184352423,0.56,15.068402744901098,0.4296051006203198,0.5000000000000001,182.123525230894,13,12,0,14,1,6408
