scope,arm,segment,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
2h,on,oos,DOGE,8,8,423,0.5626477541371159,1.705566914157858,0.09670095084057688,17.63754026544878,4,0.03948415681179408,0
2h,on,full,ETH,8,8,1252,0.5950479233226837,79.18635350453638,0.1412379051785965,560.6593598538905,6,0.05555727800593316,0
2h,on,is,ETH,8,8,814,0.6130221130221131,27.26732756655391,0.1412379051785965,193.0595581410964,5,0.05,0
2h,on,oos_warm,ETH,8,8,438,0.5616438356164384,1.8367150490523705,0.10637380711394069,17.26661006957287,6,0.05555727800593316,0
2h,on,oos,ETH,8,8,417,0.5515587529976019,1.4205839176343467,0.10637380711394037,13.354640171078149,5,0.04948415681179407,0
2h,on,full,LINK,8,8,1259,0.5972994440031771,82.23388259471805,0.1386274112419271,593.2007375598085,5,0.05000000000000001,0
2h,on,is,LINK,8,8,809,0.6093943139678616,24.513620178781427,0.1386274112419271,176.83097418591495,5,0.05000000000000001,0
2h,on,oos_warm,LINK,8,8,450,0.5755555555555556,2.2623313356345993,0.07183633781154646,31.492854515628835,5,0.045557278005933156,0
2h,on,oos,LINK,8,8,427,0.5690866510538641,1.8629315859322189,0.08066720793302172,23.09403825503689,4,0.04,0
2h,on,full,LTC,8,8,1262,0.5903328050713154,69.78984851950591,0.1353081388114183,515.7845576220175,6,0.05555727800593316,0
2h,on,is,LTC,8,8,818,0.6051344743276283,23.174491470308997,0.1353081388114183,171.27196984512335,4,0.040222022191992286,0
2h,on,oos_warm,LTC,8,8,444,0.5630630630630631,1.9282869758170333,0.09830693762904409,19.614963321239035,6,0.05555727800593316,0
2h,on,oos,LTC,8,8,418,0.5526315789473685,1.4633971715072938,0.09830693762904469,14.886000996484448,4,0.04010619049702299,0
2h,on,full,SOL,8,8,1224,0.5898692810457516,54.17542104542525,0.1288424369213973,420.4780842392477,5,0.04948415681179408,0
2h,on,is,SOL,8,8,783,0.6079182630906769,19.69328424957768,0.1288424369213973,152.84780946507502,4,0.040278962070454394,0
2h,on,oos_warm,SOL,8,8,441,0.5578231292517006,1.6663443260124933,0.10625141300903744,15.683032148200786,5,0.04948415681179407,0
2h,on,oos,SOL,8,8,424,0.5471698113207547,1.3100899064275697,0.11623397524693933,11.271144290163706,5,0.04948415681179408,0
2h,on,full,TRX,8,8,1243,0.588093322606597,63.88784649872165,0.1157427698687148,551.9813165970421,5,0.05,0
2h,on,is,TRX,8,8,802,0.6072319201995012,22.970166513296185,0.1157427698687148,198.45875936225548,5,0.05,0
2h,on,oos_warm,TRX,8,8,441,0.5532879818594104,1.7070252708811404,0.09378832599231439,18.200828864575588,5,0.04986011405805164,0
2h,on,oos,TRX,8,8,415,0.5421686746987951,1.2764829212948596,0.10560395749433592,12.087453458960796,4,0.04010619049702299,0
2h,on,full,XRP,8,8,1277,0.5896632732967894,70.96076987335373,0.13830969603764845,513.0570878706719,5,0.05000000000000001,0
2h,on,is,XRP,8,8,817,0.602203182374541,21.713509237858744,0.13830969603764845,156.99195255225086,5,0.05000000000000001,0
2h,on,oos_warm,XRP,8,8,460,0.5673913043478261,2.1681925113275766,0.0759091699140897,28.562985391375392,5,0.04948415681179408,0
2h,on,oos,XRP,8,8,435,0.5586206896551724,1.703060335796401,0.08715671484213618,19.540207990641832,5,0.04948415681179408,0
4h,off,full,,9,9,559,0.6100178890876565,10.087425797960655,0.09037676612439167,111.61525501008353,7,0.07,0
4h,off,is,,9,9,344,0.6337209302325582,4.397020812148576,0.09037676612439167,48.65211492627052,7,0.07,0
4h,off,oos_warm,,9,9,215,0.5720930232558139,1.0543603932382652,0.06300854459880434,16.733609702489034,5,0.04535375294728064,0
4h,off,oos,,9,9,202,0.5594059405940595,0.85704165609101,0.05853109599862348,14.642501416873618,5,0.04535375294728063,0
4h,off,full,BNB,8,8,498,0.608433734939759,7.192565397232078,0.07499818617655858,95.90319131584792,6,0.06,0
4h,off,is,BNB,8,8,304,0.6348684210526315,3.427300681216554,0.07499818617655858,45.69844760176068,6,0.06,0
4h,off,oos_warm,BNB,8,8,194,0.5670103092783505,0.8504650998722988,0.06662695012967779,12.764580972369531,5,0.04535375294728064,0
4h,off,oos,BNB,8,8,182,0.554945054945055,0.6964701847662483,0.06662695012967766,10.453280292894863,5,0.045353752947280626,0
4h,off,full,BTC,8,8,507,0.6074950690335306,7.8660354081270665,0.08058319971929631,97.61383806460442,6,0.05999999999999999,0
4h,off,is,BTC,8,8,307,0.6286644951140065,3.436599554186859,0.08058319971929631,42.64660085672841,6,0.05999999999999999,0
4h,off,oos_warm,BTC,8,8,200,0.575,0.9983853173676908,0.06732604329302448,14.829110230381406,5,0.04535375294728063,0
4h,off,oos,BTC,8,8,187,0.5614973262032086,0.8055473750438221,0.05694989122809548,14.144844839429929,5,0.04535375294728063,0
4h,off,full,DOGE,8,8,496,0.6129032258064516,7.883867850412083,0.08449555337530247,93.3051212221126,6,0.06,0
4h,off,is,DOGE,8,8,303,0.6402640264026402,3.618800286468248,0.08449555337530247,42.82829263682888,6,0.06,0
4h,off,oos_warm,DOGE,8,8,193,0.5699481865284974,0.9234145880780456,0.061351266515321246,15.051271807851617,5,0.04535375294728064,0
4h,off,oos,DOGE,8,8,183,0.5573770491803278,0.7513077317401116,0.053096617057656066,14.149822971288142,5,0.04535375294728064,0
4h,off,full,ETH,8,8,491,0.6089613034623218,7.16868411339435,0.09037676612439151,79.31998920527447,6,0.06,0
4h,off,is,ETH,8,8,301,0.6378737541528239,3.524280600595771,0.09037676612439151,38.995427162608046,6,0.06,0
4h,off,oos_warm,ETH,8,8,190,0.5631578947368421,0.8055211059010511,0.06135126651532129,13.12965732663217,4,0.04010723411280494,0
4h,off,oos,ETH,8,8,180,0.5555555555555556,0.7022555947170709,0.06195934950218173,11.334134401981462,4,0.040107234112804944,0
4h,off,full,LINK,8,8,500,0.61,7.474755826038007,0.09037676612439156,82.70660864043312,7,0.07,0
4h,off,is,LINK,8,8,304,0.6447368421052632,3.7653336460850966,0.09037676612439156,41.66262865505297,7,0.07,0
4h,off,oos_warm,LINK,8,8,196,0.5561224489795918,0.778418145600431,0.0730047078124269,10.662574632863993,4,0.040107234112804944,0
4h,off,oos,LINK,8,8,183,0.5409836065573771,0.6067526521191575,0.07300470781242674,8.31114417549764,4,0.04010723411280494,0
4h,off,full,LTC,8,8,506,0.6126482213438735,8.051770617175594,0.0873644438872047,92.16301574094776,6,0.06000000000000001,0
4h,off,is,LTC,8,8,316,0.6360759493670886,3.767274735241469,0.0873644438872047,43.121372581565986,6,0.06000000000000001,0
4h,off,oos_warm,LTC,8,8,190,0.5736842105263158,0.8987306416937834,0.061351266515320996,14.648933799424452,4,0.04,0
4h,off,oos,LTC,8,8,177,0.559322033898305,0.7163958099297241,0.058747422495036866,12.194506235405425,4,0.03550686402201852,0
4h,off,full,SOL,8,8,483,0.6149068322981367,7.361566274575827,0.08072072864877677,91.19796609625106,6,0.060000000000000005,0
4h,off,is,SOL,8,8,306,0.6372549019607843,3.5713653743312825,0.08072072864877677,44.24347294820167,6,0.060000000000000005,0
4h,off,oos_warm,SOL,8,8,177,0.576271186440678,0.8291179089571208,0.0641968456953284,12.915243731631751,4,0.03535375294728063,0
4h,off,oos,SOL,8,8,170,0.5647058823529412,0.714351289465828,0.05853109599862362,12.204645706320385,4,0.03535375294728064,0
4h,off,full,TRX,8,8,490,0.6020408163265306,6.702180581391434,0.09037676612439192,74.1582252696091,6,0.06,0
4h,off,is,TRX,8,8,300,0.6166666666666667,2.9185243302964845,0.09037676612439192,32.29286082530894,6,0.06,0
4h,off,oos_warm,TRX,8,8,190,0.5789473684210527,0.9655819211944705,0.06814176942833952,14.170191488935625,4,0.040107234112804944,0
4h,off,oos,TRX,8,8,177,0.5649717514124294,0.7763815389027786,0.0759846687818906,10.217607727307925,4,0.04010723411280493,0
4h,off,full,XRP,8,8,501,0.6127744510978044,8.002908570311785,0.08647172686451252,92.54942465588867,7,0.06999999999999999,0
4h,off,is,XRP,8,8,311,0.6270096463022508,3.3789043914180557,0.08647172686451252,39.075250534920656,7,0.06999999999999999,0
4h,off,oos_warm,XRP,8,8,190,0.5894736842105263,1.0559728565793804,0.0613512665153212,17.211916176427643,5,0.04535375294728063,0
4h,off,oos,XRP,8,8,177,0.576271186440678,0.8582728585166053,0.05211148570706201,16.469936461632955,5,0.04535375294728064,0
4h,on,full,,9,9,750,0.6053333333333333,20.989926199878816,0.09850859255111709,213.07710988751498,7,0.07,0
4h,on,is,,9,9,461,0.6182212581344902,6.905289353147531,0.09850859255111709,70.09834547746998,7,0.07,0
4h,on,oos_warm,,9,9,289,0.5847750865051903,1.7816725255127313,0.07276441927045563,24.485490894807974,5,0.049167879962699355,0
4h,on,oos,,9,9,265,0.5660377358490566,1.2407116641276488,0.0632374712468048,19.619881055733046,5,0.04535375294728063,0
4h,on,full,BNB,8,8,663,0.6063348416289592,14.169813161517052,0.08849985850348187,160.11113917159048,6,0.060000000000000005,0
4h,on,is,BNB,8,8,404,0.6212871287128713,5.231820098638595,0.08849985850348187,59.11670580165683,6,0.060000000000000005,0
4h,on,oos_warm,BNB,8,8,259,0.583011583011583,1.434250816199112,0.07931396946467117,18.08320559265377,5,0.04535375294728063,0
4h,on,oos,BNB,8,8,238,0.5630252100840336,0.9958983226846984,0.07931396946467115,12.556404999100463,5,0.04535375294728064,0
4h,on,full,BTC,8,8,672,0.6011904761904762,14.507249634313007,0.10556946146934,137.41899818752296,6,0.06,0
4h,on,is,BTC,8,8,405,0.6148148148148148,5.123837988818097,0.10556946146934,48.53522900944405,6,0.06,0
4h,on,oos_warm,BTC,8,8,267,0.5805243445692884,1.5322762722705356,0.06916245783658043,22.154740016484865,5,0.04535375294728063,0
4h,on,oos,BTC,8,8,243,0.5596707818930041,1.0372463608619957,0.06926390555910594,14.975279728875059,5,0.04535375294728063,0
4h,on,full,DOGE,8,8,664,0.6024096385542169,14.113558390792345,0.08449555337530247,167.033149402601,6,0.06,0
4h,on,is,DOGE,8,8,409,0.6185819070904646,5.298838678854232,0.08449555337530247,62.71145009629643,6,0.06,0
4h,on,oos_warm,DOGE,8,8,255,0.5764705882352941,1.399419823455703,0.06983656973024328,20.0384960037588,5,0.04535375294728065,0
4h,on,oos,DOGE,8,8,236,0.559322033898305,1.0169591445825823,0.0698365697302438,14.561985912406184,5,0.04535375294728063,0
4h,on,full,ETH,8,8,658,0.6048632218844985,14.008988435005435,0.09850859255111724,142.21082722033623,6,0.060000000000000005,0
4h,on,is,ETH,8,8,404,0.6163366336633663,5.102169197837448,0.09850859255111724,51.79415384693344,6,0.060000000000000005,0
4h,on,oos_warm,ETH,8,8,254,0.5866141732283464,1.4596152529373438,0.06287689515971993,23.21385700152064,4,0.040107234112804944,0
4h,on,oos,ETH,8,8,237,0.5738396624472574,1.1349536562735902,0.059509670928837376,19.07175150793198,4,0.040107234112804944,0
4h,on,full,LINK,8,8,675,0.6088888888888889,15.708329368342943,0.09850859255111734,159.4615145901277,7,0.06999999999999999,0
4h,on,is,LINK,8,8,409,0.628361858190709,5.7947478775350945,0.09850859255111734,58.824796167178285,7,0.06999999999999999,0
4h,on,oos_warm,LINK,8,8,266,0.5789473684210527,1.4590065252581716,0.0827410729188142,17.633401088353704,5,0.04916787996269936,0
4h,on,oos,LINK,8,8,242,0.5578512396694215,0.9797474002015774,0.0827410729188142,11.841125158757713,4,0.040107234112804944,0
4h,on,full,LTC,8,8,684,0.6096491228070176,16.80498848170367,0.08869921456966948,189.46039785396368,6,0.060000000000000005,0
4h,on,is,LTC,8,8,427,0.6229508196721312,6.0838344471042305,0.08869921456966948,68.58949627254745,6,0.060000000000000005,0
4h,on,oos_warm,LTC,8,8,257,0.5875486381322957,1.5134676162543725,0.0662046935538767,22.86042778859369,5,0.04916787996269936,0
4h,on,oos,LTC,8,8,233,0.5665236051502146,1.0247051421930669,0.06620469355387645,15.477832268178632,4,0.04011095629833233,0
4h,on,full,SOL,8,8,655,0.6106870229007634,14.758376745319294,0.08358108568026143,176.57555684042333,6,0.060000000000000005,0
4h,on,is,SOL,8,8,412,0.6237864077669902,5.62663233000849,0.08358108568026143,67.31944535314022,6,0.060000000000000005,0
4h,on,oos_warm,SOL,8,8,243,0.588477366255144,1.3780369817649287,0.07276441927045554,18.938335460947624,4,0.04011095629833233,0
4h,on,oos,SOL,8,8,228,0.5745614035087719,1.0720542831430142,0.06393312086558328,16.768370894906937,4,0.04011095629833233,0
4h,on,full,TRX,8,8,654,0.5963302752293578,12.546905912102716,0.09850859255111731,127.36864457374085,6,0.060000000000000005,0
4h,on,is,TRX,8,8,401,0.600997506234414,4.258167709602767,0.09850859255111731,43.226358222437824,6,0.060000000000000005,0
4h,on,oos_warm,TRX,8,8,253,0.5889328063241107,1.576354855962954,0.07276441927045564,21.663814152131874,5,0.04916787996269937,0
4h,on,oos,TRX,8,8,229,0.5676855895196506,1.0739756108355076,0.08182862055608889,13.124694068371324,4,0.04011095629833233,0
4h,on,full,XRP,8,8,675,0.6074074074074074,15.815809469700154,0.09427541762015207,167.76175453737164,7,0.06999999999999999,0
4h,on,is,XRP,8,8,417,0.6163069544364509,5.36296497216515,0.09427541762015207,56.88614389143556,7,0.06999999999999999,0
4h,on,oos_warm,XRP,8,8,258,0.5930232558139535,1.642763168312421,0.06323747124680489,25.977685949854024,5,0.04916787996269937,0
4h,on,oos,XRP,8,8,234,0.5726495726495726,1.1285570861089742,0.06323747124680466,17.846334836894655,5,0.04535375294728064,0
