scope,arm,segment,lens,cost,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
1h,off,full,baseline,taker5,ETH,8,8,1967,0.5882053889171327,239.771959576004,0.12221191169483428,1961.9360850415273,5,0.05,0
1h,off,is,baseline,taker5,ETH,8,8,1288,0.6218944099378882,97.68012689144945,0.10949232935482812,892.1184476302511,5,0.05,0
1h,off,oos_warm,baseline,taker5,ETH,8,8,679,0.524300441826215,1.4399234897707331,0.12221191169483454,11.782186120827971,4,0.035703063041774064,0
1h,off,oos,baseline,taker5,ETH,8,8,668,0.5209580838323353,1.28099612750626,0.12221191169483422,10.481761636336522,4,0.035703063041774064,0
1h,off,full,baseline,taker5,LINK,8,8,1951,0.5986673500768837,290.047178012262,0.12953345134468164,2239.1681453809324,5,0.041525961348581254,0
1h,off,is,baseline,taker5,LINK,8,8,1273,0.6213668499607227,80.62406701777044,0.1171083748470017,688.4568855395968,5,0.041525961348581254,0
1h,off,oos_warm,baseline,taker5,LINK,8,8,678,0.556047197640118,2.565702967837877,0.1295334513446819,19.80726168571447,4,0.04,0
1h,off,oos,baseline,taker5,LINK,8,8,668,0.5538922155688623,2.3778015496765854,0.12953345134468222,18.356660190805624,4,0.04,0
1h,off,full,baseline,taker5,LTC,8,8,1975,0.5984810126582278,352.93066857348606,0.11686953078871054,3019.868961496496,5,0.049999999999999996,0
1h,off,is,baseline,taker5,LTC,8,8,1289,0.6229635376260667,99.30911591939577,0.11686953078871054,849.7434296962961,5,0.049999999999999996,0
1h,off,oos_warm,baseline,taker5,LTC,8,8,686,0.5524781341107872,2.5283998401290773,0.07991854262802392,31.637211552985434,4,0.039779473838246635,0
1h,off,oos,baseline,taker5,LTC,8,8,672,0.5476190476190477,2.1939751597703174,0.07991854262802428,27.45264224827064,4,0.03977947383824663,0
1h,off,full,baseline,taker5,SOL,8,8,1937,0.5993804852865255,276.2942170499783,0.08891774039359664,3107.3013757092217,6,0.049098005507091244,0
1h,off,is,baseline,taker5,SOL,8,8,1260,0.6293650793650793,94.41293367488392,0.08891774039359664,1061.800865125032,6,0.049098005507091244,0
1h,off,oos_warm,baseline,taker5,SOL,8,8,677,0.5435745937961596,1.9062539675684635,0.07731837491177763,24.654604675066583,4,0.04000000000000001,0
1h,off,oos,baseline,taker5,SOL,8,8,669,0.5396113602391629,1.7168767469140944,0.07731837491177773,22.20528753835159,4,0.04,0
1h,off,full,baseline,taker5,TRX,8,8,1990,0.5884422110552764,269.12002399709024,0.1118754899336457,2405.5315794076755,5,0.05,0
1h,off,is,baseline,taker5,TRX,8,8,1285,0.6101167315175098,72.14358686774455,0.1118754899336457,644.8560530151289,5,0.05,0
1h,off,oos_warm,baseline,taker5,TRX,8,8,705,0.548936170212766,2.693010359001287,0.08442914288319006,31.896691912733708,4,0.04,0
1h,off,oos,baseline,taker5,TRX,8,8,691,0.5441389290882779,2.343099524829483,0.08442914288319005,27.752259999503053,4,0.04,0
1h,off,full,baseline,taker5,XRP,8,8,1971,0.589041095890411,218.16689989352705,0.11340219535719573,1923.8331251554882,5,0.04639140145389357,0
1h,off,is,baseline,taker5,XRP,8,8,1294,0.6097372488408037,63.96292031515307,0.11340219535719573,564.0359969547487,5,0.04639140145389357,0
1h,off,oos_warm,baseline,taker5,XRP,8,8,677,0.5494830132939439,2.373723022768806,0.07951203875846588,29.853630466946978,4,0.039779473838246635,0
1h,off,oos,baseline,taker5,XRP,8,8,664,0.5436746987951807,2.019406456639959,0.07951203875846596,25.397493111380506,4,0.039779473838246635,0
1h,on,full,baseline,taker5,,9,9,2828,0.5866336633663366,2443.7592351124567,0.130172619576641,18773.22007546801,6,0.05915691993147577,0
1h,on,is,baseline,taker5,,9,9,1861,0.6093498119290703,505.75556522732535,0.11833451608425809,4273.947973617525,6,0.05915691993147577,0
1h,on,oos_warm,baseline,taker5,,9,9,967,0.5429162357807652,3.8243362340101106,0.13017261957664109,29.3789603869689,5,0.049999999999999996,0
1h,on,oos,baseline,taker5,,9,9,945,0.5396825396825397,3.258306839882089,0.13017261957664095,25.03066198159833,5,0.05000000000000001,0
1h,on,full,baseline,taker5,BNB,8,8,2542,0.5853658536585366,1083.8488542537789,0.12764462646209312,8491.14360936809,6,0.049437946620983844,0
1h,on,is,baseline,taker5,BNB,8,8,1670,0.6047904191616766,235.451895247659,0.12764462646209312,1844.5891673910896,6,0.049437946620983844,0
1h,on,oos_warm,baseline,taker5,BNB,8,8,872,0.5481651376146789,3.588031967844919,0.11670054715448706,30.745631064566616,5,0.04445123228543594,0
1h,on,oos,baseline,taker5,BNB,8,8,850,0.5447058823529412,3.0491364315645675,0.11670054715448681,26.127867485729578,4,0.04,0
1h,on,full,baseline,taker5,BTC,8,8,2509,0.5838979673176564,1055.3444731319028,0.17260104713383415,6114.357303484914,5,0.05,0
1h,on,is,baseline,taker5,BTC,8,8,1647,0.6053430479659988,241.74850513404837,0.17260104713383415,1400.6201535185216,5,0.049437946620983844,0
1h,on,oos_warm,baseline,taker5,BTC,8,8,862,0.54292343387471,3.3516003221053055,0.10645075366938732,31.484984432469503,5,0.049999999999999996,0
1h,on,oos,baseline,taker5,BTC,8,8,840,0.5392857142857143,2.8398302405718066,0.106450753669387,26.677408498127733,5,0.049999999999999996,0
1h,on,full,baseline,taker5,DOGE,8,8,2540,0.5877952755905512,1066.8147995487413,0.10887463717565782,9798.561237247088,6,0.05915691993147577,0
1h,on,is,baseline,taker5,DOGE,8,8,1680,0.6077380952380952,235.71478734324182,0.10420818249275401,2261.9604497912815,6,0.05915691993147577,0
1h,on,oos_warm,baseline,taker5,DOGE,8,8,860,0.5488372093023256,3.5109763168296872,0.1088746371756583,32.24788075449638,5,0.049999999999999996,0
1h,on,oos,baseline,taker5,DOGE,8,8,838,0.545346062052506,2.9817172373771443,0.10887463717565757,27.386701942036904,5,0.05000000000000001,0
1h,on,full,baseline,taker5,ETH,8,8,2507,0.5839648982848026,1018.1412028323664,0.15526986254751723,6557.236453537689,6,0.05915691993147575,0
1h,on,is,baseline,taker5,ETH,8,8,1663,0.6151533373421527,354.8577722806962,0.10807774469752333,3283.356562202838,6,0.05915691993147575,0
1h,on,oos_warm,baseline,taker5,ETH,8,8,844,0.5225118483412322,1.8639003619358372,0.15526986254751696,12.004263617902225,5,0.04442460366492293,0
1h,on,oos,baseline,taker5,ETH,8,8,827,0.5187424425634825,1.5545384414190602,0.155269862547517,10.011849150335449,4,0.04,0
1h,on,full,baseline,taker5,LINK,8,8,2493,0.5912555154432411,1104.32799678436,0.17370643704078276,6357.438535942604,5,0.05,0
1h,on,is,baseline,taker5,LINK,8,8,1638,0.6123321123321124,247.77609364135495,0.12948321204093338,1913.5769783269338,5,0.04956855213775089,0
1h,on,oos_warm,baseline,taker5,LINK,8,8,855,0.5508771929824562,3.443063562119608,0.17370643704078279,19.821162766186067,5,0.049999999999999996,0
1h,on,oos,baseline,taker5,LINK,8,8,839,0.5494636471990465,3.167307958762765,0.17370643704078306,18.233682140513533,5,0.049999999999999996,0
1h,on,full,baseline,taker5,LTC,8,8,2534,0.590765588003157,1364.941341651556,0.0976101398809077,13983.601942553256,5,0.05,0
1h,on,is,baseline,taker5,LTC,8,8,1672,0.6148325358851675,336.0797516626585,0.0976101398809077,3443.0823690315688,5,0.05,0
1h,on,oos_warm,baseline,taker5,LTC,8,8,862,0.5440835266821346,3.0522794232344124,0.08926762467383653,34.192457056931254,5,0.04442460366492292,0
1h,on,oos,baseline,taker5,LTC,8,8,840,0.5404761904761904,2.5764268872221785,0.08926762467383734,28.861828648805538,4,0.04,0
1h,on,full,baseline,taker5,SOL,8,8,2453,0.5898899306971056,821.9441412676467,0.10347263467432923,7943.589566986882,6,0.049576353592720106,0
1h,on,is,baseline,taker5,SOL,8,8,1614,0.6171003717472119,250.90643740190546,0.09537965065434173,2630.6076367504925,6,0.049576353592720106,0
1h,on,oos_warm,baseline,taker5,SOL,8,8,839,0.5375446960667462,2.2668642760989695,0.1034726346743296,21.907862723643905,4,0.04000000000000001,0
1h,on,oos,baseline,taker5,SOL,8,8,827,0.535671100362757,2.0734490554931226,0.10347263467432934,20.03862240503602,4,0.04,0
1h,on,full,baseline,taker5,TRX,8,8,2529,0.5840253064452353,1099.1243431984506,0.1202295526001689,9141.881670754105,6,0.05915691993147575,0
1h,on,is,baseline,taker5,TRX,8,8,1646,0.6057108140947752,245.54410279651452,0.1202295526001689,2042.2940740126282,6,0.05915691993147575,0
1h,on,oos_warm,baseline,taker5,TRX,8,8,883,0.5436013590033975,3.4621807243405778,0.10718262341013282,32.301697926282245,5,0.05,0
1h,on,oos,baseline,taker5,TRX,8,8,861,0.5400696864111498,2.9402163428157233,0.10718262341013268,27.43183782286267,5,0.05,0
1h,on,full,baseline,taker5,XRP,8,8,2517,0.5828367103694875,784.1572586313739,0.11778171108485617,6657.7166472511635,5,0.04943794662098384,0
1h,on,is,baseline,taker5,XRP,8,8,1658,0.6013268998793727,177.87598151394397,0.11778171108485617,1510.217332347912,5,0.04943794662098384,0
1h,on,oos_warm,baseline,taker5,XRP,8,8,859,0.5471478463329453,3.389394551387379,0.11235972261055999,30.16556531680892,4,0.04017280720115527,0
1h,on,oos,baseline,taker5,XRP,8,8,838,0.5429594272076372,2.8322384173348167,0.1123597226105597,25.206883316643573,4,0.04017280720115527,0
2h,off,full,baseline,taker5,,9,9,1075,0.587906976744186,30.40653107189985,0.1114422757862712,272.8455683210814,5,0.05,0
2h,off,is,baseline,taker5,,9,9,680,0.6044117647058823,12.196900665464561,0.1114422757862712,109.4459044326796,5,0.05,0
2h,off,oos_warm,baseline,taker5,,9,9,395,0.5594936708860759,1.3798414391409914,0.09453127168821832,14.596666420525525,4,0.04010541112420746,0
2h,off,oos,baseline,taker5,,9,9,378,0.5555555555555556,1.1970081832116848,0.10429923420886636,11.476672789510554,4,0.04010541112420745,0
2h,off,full,baseline,taker5,BNB,8,8,965,0.5865284974093264,21.168615872045777,0.08502128602433164,248.9801891021465,4,0.04010541112420746,0
2h,off,is,baseline,taker5,BNB,8,8,608,0.6052631578947368,9.552140570565081,0.08502128602433164,112.34998924659199,4,0.04,0
2h,off,oos_warm,baseline,taker5,BNB,8,8,357,0.5546218487394958,1.1008643434759167,0.0759964803476308,14.48572800266843,4,0.040105411124207464,0
2h,off,oos,baseline,taker5,BNB,8,8,340,0.55,0.9384795315484942,0.08596439140485669,10.917072943943081,4,0.040105411124207464,0
2h,off,full,baseline,taker5,BTC,8,8,955,0.5853403141361256,20.478746759918184,0.10066083574684263,203.44304324495468,5,0.05,0
2h,off,is,baseline,taker5,BTC,8,8,600,0.6033333333333334,8.796612580101758,0.10066083574684263,87.3886304920499,5,0.05,0
2h,off,oos_warm,baseline,taker5,BTC,8,8,355,0.5549295774647888,1.192466690327678,0.09453127168821822,12.6145207721383,4,0.04,0
2h,off,oos,baseline,taker5,BTC,8,8,338,0.5502958579881657,1.0240286520128898,0.1042992342088664,9.818179968245998,4,0.04000000000000001,0
2h,off,full,baseline,taker5,DOGE,8,8,959,0.5870698644421272,20.42912187580008,0.09176885283441051,222.61498585650605,5,0.05000000000000001,0
2h,off,is,baseline,taker5,DOGE,8,8,614,0.5993485342019544,8.647202756993918,0.09176885283441051,94.22807946174393,5,0.05000000000000001,0
2h,off,oos_warm,baseline,taker5,DOGE,8,8,345,0.5652173913043478,1.2212782726334463,0.08468159673831487,14.422003359330484,4,0.04,0
2h,off,oos,baseline,taker5,DOGE,8,8,333,0.5645645645645646,1.1285626268197881,0.09455581500556492,11.935412187535674,4,0.0364315826805727,0
2h,off,full,baseline,taker5,ETH,8,8,945,0.5904761904761905,20.809099450609,0.11733419773445686,177.3489728689568,5,0.049999999999999996,0
2h,off,is,baseline,taker5,ETH,8,8,602,0.6112956810631229,9.71629668428508,0.11733419773445686,82.8087366845459,5,0.049999999999999996,0
2h,off,oos_warm,baseline,taker5,ETH,8,8,343,0.5539358600583091,1.0351339733427622,0.1042992342088661,9.92465554703727,4,0.04010541112420746,0
2h,off,oos,baseline,taker5,ETH,8,8,330,0.5484848484848485,0.8841304336192439,0.1042992342088668,8.476864095173589,4,0.04010541112420746,0
2h,off,full,baseline,taker5,LINK,8,8,956,0.5951882845188284,23.5441750855371,0.1012717510987325,232.48511880260924,4,0.04,0
2h,off,is,baseline,taker5,LINK,8,8,605,0.6082644628099173,9.485261772827233,0.1012717510987325,93.66147686712557,4,0.04,0
2h,off,oos_warm,baseline,taker5,LINK,8,8,351,0.5726495726495726,1.3408261631716116,0.07822910232837381,17.139736022322886,4,0.04,0
2h,off,oos,baseline,taker5,LINK,8,8,335,0.5701492537313433,1.1906742792304645,0.08817292843694416,13.503853170556328,4,0.04,0
2h,off,full,baseline,taker5,LTC,8,8,955,0.5863874345549738,19.98729716110022,0.11144227578627126,179.35112164644508,4,0.04022383822253633,0
2h,off,is,baseline,taker5,LTC,8,8,607,0.6013179571663921,8.639151578051111,0.11144227578627126,77.52131331757477,4,0.04022383822253633,0
2h,off,oos_warm,baseline,taker5,LTC,8,8,348,0.5603448275862069,1.1772971398114997,0.07495635445900119,15.706435409094567,4,0.04010541112420746,0
2h,off,oos,baseline,taker5,LTC,8,8,331,0.5558912386706949,1.0092352468821146,0.0849354861253758,11.882374410530275,4,0.04010541112420746,0
2h,off,full,baseline,taker5,SOL,8,8,939,0.5835995740149095,16.171767694438696,0.104584864418519,154.62818433959873,4,0.04022383822253632,0
2h,off,is,baseline,taker5,SOL,8,8,589,0.6027164685908319,7.630115395979649,0.104584864418519,72.95621061806887,4,0.04022383822253632,0
2h,off,oos_warm,baseline,taker5,SOL,8,8,350,0.5514285714285714,0.9897494884527565,0.10266048762680849,9.640997343113105,4,0.04,0
2h,off,oos,baseline,taker5,SOL,8,8,339,0.5457227138643068,0.8563007193316443,0.10502492184093062,8.153309750885473,4,0.04,0
2h,off,full,baseline,taker5,TRX,8,8,952,0.5892857142857143,21.48871203591592,0.09371276498951049,229.3040018435184,4,0.04010541112420746,0
2h,off,is,baseline,taker5,TRX,8,8,599,0.6076794657762938,9.300607036308419,0.08142349667566777,114.2250998302775,4,0.04,0
2h,off,oos_warm,baseline,taker5,TRX,8,8,353,0.5580736543909348,1.1832414300095007,0.09371276498951048,12.626256733988631,4,0.04010541112420746,0
2h,off,oos,baseline,taker5,TRX,8,8,336,0.5535714285714286,1.0152924057382544,0.1034895573487891,9.810578301310455,4,0.040105411124207464,0
2h,off,full,baseline,taker5,XRP,8,8,974,0.5872689938398358,20.889710617747305,0.11458965343306463,182.30014658303887,5,0.049999999999999996,0
2h,off,is,baseline,taker5,XRP,8,8,616,0.6006493506493507,8.724843601053916,0.11458965343306463,76.13988994347005,5,0.049999999999999996,0
2h,off,oos_warm,baseline,taker5,XRP,8,8,358,0.5642458100558659,1.250906185820311,0.08554282093051736,14.623157995179591,4,0.04000000000000001,0
2h,off,oos,baseline,taker5,XRP,8,8,342,0.5614035087719298,1.107557873528986,0.08554282093051738,12.947408812115349,4,0.04,0
2h,on,full,baseline,taker5,,9,9,1412,0.5906515580736544,106.86012825075719,0.14614256243772364,731.2046981268304,6,0.055557998993340414,0
2h,on,is,baseline,taker5,,9,9,910,0.6065934065934065,32.869330458045944,0.14614256243772364,224.91278317398255,5,0.05,0
2h,on,oos_warm,baseline,taker5,,9,9,502,0.5617529880478087,2.1845958214132355,0.09780346680237512,22.336588802393898,6,0.05555799899334043,0
2h,on,oos,baseline,taker5,,9,9,476,0.5525210084033614,1.6833862651671956,0.1074641662665147,15.664628719049862,5,0.04948415681179407,0
2h,on,full,baseline,taker5,BNB,8,8,1263,0.5890736342042755,62.26427301287119,0.12434569605498075,500.73524849095213,5,0.049999999999999996,0
2h,on,is,baseline,taker5,BNB,8,8,810,0.608641975308642,22.843156763749445,0.12434569605498075,183.70685506999055,5,0.049999999999999996,0
2h,on,oos_warm,baseline,taker5,BNB,8,8,453,0.5540838852097131,1.6533513846227175,0.10060696852495647,16.433766058785366,5,0.04948415681179408,0
2h,on,oos,baseline,taker5,BNB,8,8,427,0.5433255269320844,1.2339346395062276,0.10060696852495635,12.264902298493771,5,0.04948415681179408,0
2h,on,full,baseline,taker5,BTC,8,8,1259,0.5877680698967435,63.614398320154066,0.13555910771607596,469.2742479051449,6,0.055557998993340414,0
2h,on,is,baseline,taker5,BTC,8,8,811,0.6054254007398274,22.419008195825413,0.13555910771607596,165.3817922937445,5,0.05,0
2h,on,oos_warm,baseline,taker5,BTC,8,8,448,0.5558035714285714,1.7590578465091475,0.08768096504712958,20.062026524954792,6,0.05555799899334043,0
2h,on,oos,baseline,taker5,BTC,8,8,422,0.5450236966824644,1.3239025173850565,0.1074641662665146,12.319478793533237,4,0.04,0
2h,on,full,baseline,taker5,DOGE,8,8,1257,0.588703261734288,61.99942137764149,0.1272374333144371,487.2734364613018,5,0.05,0
2h,on,is,baseline,taker5,DOGE,8,8,816,0.6004901960784313,20.770669805477176,0.1272374333144371,163.24338887084747,5,0.05,0
2h,on,oos_warm,baseline,taker5,DOGE,8,8,441,0.5668934240362812,1.893775062528933,0.07832252020777616,24.179189554997382,5,0.04555799899334042,0
2h,on,oos,baseline,taker5,DOGE,8,8,423,0.5626477541371159,1.617245231344783,0.09775517514563196,16.54383237445457,4,0.039484156811794076,0
2h,on,full,baseline,taker5,ETH,8,8,1252,0.5950479233226837,72.79798816518216,0.14229533514252876,511.597854506367,6,0.05555799899334042,0
2h,on,is,baseline,taker5,ETH,8,8,814,0.6130221130221131,25.890070962439786,0.14229533514252876,181.9460275103695,5,0.05,0
2h,on,oos_warm,baseline,taker5,ETH,8,8,438,0.5616438356164384,1.7444326297339874,0.10746416626651473,16.23269123409692,6,0.055557998993340414,0
2h,on,oos,baseline,taker5,ETH,8,8,417,0.5515587529976019,1.3442585028283283,0.10746416626651463,12.50889993874352,5,0.04948415681179407,0
2h,on,full,baseline,taker5,LINK,8,8,1259,0.5972994440031771,75.4656725371796,0.13989774056285523,539.4345343502765,5,0.05000000000000001,0
2h,on,is,baseline,taker5,LINK,8,8,809,0.6093943139678616,23.2731396781602,0.13989774056285523,166.3582241180208,5,0.05000000000000001,0
2h,on,oos_warm,baseline,taker5,LINK,8,8,450,0.5755555555555556,2.150217629488613,0.07418089255589884,28.986138551357026,5,0.04555799899334042,0
2h,on,oos,baseline,taker5,LINK,8,8,427,0.5690866510538641,1.7681676348875415,0.08158609923017761,21.672412967055052,4,0.04,0
2h,on,full,baseline,taker5,LTC,8,8,1262,0.5903328050713154,64.09984475729705,0.13666282822637296,469.0364277484429,6,0.055557998993340414,0
2h,on,is,baseline,taker5,LTC,8,8,818,0.6051344743276283,21.98650237452336,0.13666282822637296,160.8813651807657,4,0.04022383822253632,0
2h,on,oos_warm,baseline,taker5,LTC,8,8,444,0.5630630630630631,1.832090054268084,0.1004239812856535,18.243551299333074,6,0.05555799899334042,0
2h,on,oos,baseline,taker5,LTC,8,8,418,0.5526315789473685,1.3856991197972712,0.10042398128565407,13.798488190342473,4,0.0401065661700527,0
2h,on,full,baseline,taker5,SOL,8,8,1224,0.5898692810457516,49.75531182759435,0.13006011971493228,382.55625119097834,5,0.04948415681179407,0
2h,on,is,baseline,taker5,SOL,8,8,783,0.6079182630906769,18.689050991336273,0.13006011971493228,143.69547738614432,4,0.04028175266291657,0
2h,on,oos_warm,baseline,taker5,SOL,8,8,441,0.5578231292517006,1.577844500983216,0.10821552172513356,14.580574725601071,5,0.04948415681179408,0
2h,on,oos,baseline,taker5,SOL,8,8,424,0.5471698113207547,1.2356735759521944,0.11794722667441575,10.476495385204574,5,0.04948415681179407,0
2h,on,full,baseline,taker5,TRX,8,8,1243,0.588093322606597,58.87970993881749,0.11697407600266886,503.3569142061366,5,0.05,0
2h,on,is,baseline,taker5,TRX,8,8,802,0.6072319201995012,21.841231014115888,0.11697407600266886,186.7185598766137,5,0.05,0
2h,on,oos_warm,baseline,taker5,TRX,8,8,441,0.5532879818594104,1.6215622924093667,0.09564378314217019,16.954183943131852,5,0.04986083504545889,0
2h,on,oos,baseline,taker5,TRX,8,8,415,0.5421686746987951,1.2076148973690328,0.10655440207452303,11.33331775935864,4,0.040106566170052704,0
2h,on,full,baseline,taker5,XRP,8,8,1277,0.5896632732967894,65.14600104714033,0.1395484445455689,466.8343044545166,5,0.05,0
2h,on,is,baseline,taker5,XRP,8,8,817,0.602203182374541,20.609024351662615,0.1395484445455689,147.68365508318394,5,0.05,0
2h,on,oos_warm,baseline,taker5,XRP,8,8,460,0.5673913043478261,2.06103598064811,0.07816007684182254,26.369421115324112,5,0.04948415681179408,0
2h,on,oos,baseline,taker5,XRP,8,8,435,0.5586206896551724,1.6150882746036932,0.08818117035074031,18.315568597918183,5,0.04948415681179408,0
4h,off,full,baseline,taker5,,9,9,559,0.6100178890876565,9.772931383268094,0.09068366883168279,107.76947502430181,7,0.07,0
4h,off,is,baseline,taker5,,9,9,344,0.6337209302325582,4.311559883316602,0.09068366883168279,47.54505346843931,7,0.07,0
4h,off,oos_warm,baseline,taker5,,9,9,215,0.5720930232558139,1.0282048249339015,0.06334932998068558,16.230713493692644,5,0.04535375294728064,0
4h,off,oos,baseline,taker5,,9,9,202,0.5594059405940595,0.834453139635568,0.0592388627858544,14.08624508292935,5,0.04535375294728064,0
4h,off,full,baseline,taker5,BNB,8,8,498,0.608433734939759,6.982981886814146,0.07517195644842195,92.89344346924652,6,0.06000000000000001,0
4h,off,is,baseline,taker5,BNB,8,8,304,0.6348684210526315,3.3642318016761017,0.07517195644842195,44.75381459553226,6,0.06000000000000001,0
4h,off,oos_warm,baseline,taker5,BNB,8,8,194,0.5670103092783505,0.8291837486148779,0.06783595092323183,12.22336736391067,5,0.04535375294728064,0
4h,off,oos,baseline,taker5,BNB,8,8,182,0.554945054945055,0.6778618646820829,0.06783595092323177,9.992663999789757,5,0.04535375294728064,0
4h,off,full,baseline,taker5,BTC,8,8,507,0.6074950690335306,7.642016927959912,0.08084561827927411,94.5260496562873,6,0.060000000000000005,0
4h,off,is,baseline,taker5,BTC,8,8,307,0.6286644951140065,3.3756848625780527,0.08084561827927411,41.75470402016155,6,0.060000000000000005,0
4h,off,oos_warm,baseline,taker5,BTC,8,8,200,0.575,0.9750089870202031,0.06775849748932601,14.3894717732458,5,0.04535375294728064,0
4h,off,oos,baseline,taker5,BTC,8,8,187,0.5614973262032086,0.7854560530966544,0.057328400345385326,13.700993719771217,5,0.04535375294728063,0
4h,off,full,baseline,taker5,DOGE,8,8,496,0.6129032258064516,7.658363024102574,0.08468135450179295,90.43741764830206,6,0.060000000000000005,0
4h,off,is,baseline,taker5,DOGE,8,8,303,0.6402640264026402,3.554270172137754,0.08468135450179295,41.97228767830467,6,0.060000000000000005,0
4h,off,oos_warm,baseline,taker5,DOGE,8,8,193,0.5699481865284974,0.9011526977632915,0.06160393990389775,14.628166626502967,5,0.04535375294728063,0
4h,off,oos,baseline,taker5,DOGE,8,8,183,0.5573770491803278,0.7316321813546387,0.05355659334573718,13.660917090666162,5,0.04535375294728065,0
4h,off,full,baseline,taker5,ETH,8,8,491,0.6089613034623218,6.963906066668599,0.09068366883168277,76.79338690623831,6,0.060000000000000005,0
4h,off,is,baseline,taker5,ETH,8,8,301,0.6378737541528239,3.4617707106718845,0.09068366883168277,38.174136040936425,6,0.060000000000000005,0
4h,off,oos_warm,baseline,taker5,ETH,8,8,190,0.5631578947368421,0.7849205131989729,0.06160393990389769,12.74140118997991,4,0.040107704927805674,0
4h,off,oos,baseline,taker5,ETH,8,8,180,0.5555555555555556,0.6835763946105333,0.06256173244204122,10.926430070391927,4,0.04010770492780567,0
4h,off,full,baseline,taker5,LINK,8,8,500,0.61,7.255217733459914,0.09068366883168287,80.00578083057334,7,0.07000000000000002,0
4h,off,is,baseline,taker5,LINK,8,8,304,0.6447368421052632,3.697709797051667,0.09068366883168287,40.775917479860155,7,0.07000000000000002,0
4h,off,oos_warm,baseline,taker5,LINK,8,8,196,0.5561224489795918,0.7572855902339884,0.07350423160431156,10.302612158584461,4,0.04010770492780568,0
4h,off,oos,baseline,taker5,LINK,8,8,183,0.5409836065573771,0.5885743569849777,0.07350423160431177,8.007353374611046,4,0.04010770492780568,0
4h,off,full,baseline,taker5,LTC,8,8,506,0.6126482213438735,7.8190421034952715,0.0882407341581023,88.61034734237107,6,0.060000000000000005,0
4h,off,is,baseline,taker5,LTC,8,8,316,0.6360759493670886,3.697392710287229,0.0882407341581023,41.901200682017816,6,0.060000000000000005,0
4h,off,oos_warm,baseline,taker5,LTC,8,8,190,0.5736842105263158,0.8774334290130097,0.061603939903897564,14.243138188593294,4,0.04,0
4h,off,oos,baseline,taker5,LTC,8,8,177,0.559322033898305,0.6981172425168563,0.059843623808940975,11.665691314845702,4,0.035506864022018525,0
4h,off,full,baseline,taker5,SOL,8,8,483,0.6149068322981367,7.150585711610191,0.08099703339153345,88.28206925857157,6,0.060000000000000005,0
4h,off,is,baseline,taker5,SOL,8,8,306,0.6372549019607843,3.5057432303728375,0.08099703339153345,43.282365829700744,6,0.060000000000000005,0
4h,off,oos_warm,baseline,taker5,SOL,8,8,177,0.576271186440678,0.8089325766874099,0.06505219756487451,12.435130663813268,4,0.03535375294728064,0
4h,off,oos,baseline,taker5,SOL,8,8,170,0.5647058823529412,0.6961288580396223,0.059238862785854794,11.75121913727631,4,0.03535375294728064,0
4h,off,full,baseline,taker5,TRX,8,8,490,0.6020408163265306,6.520254432487748,0.09068366883168275,71.90108777568254,6,0.060000000000000005,0
4h,off,is,baseline,taker5,TRX,8,8,300,0.6166666666666667,2.8661986045063874,0.09068366883168275,31.60655762424342,6,0.060000000000000005,0
4h,off,oos_warm,baseline,taker5,TRX,8,8,190,0.5789473684210527,0.9451288466459671,0.06898094993255324,13.701302280848198,4,0.04010770492780568,0
4h,off,oos,baseline,taker5,TRX,8,8,177,0.5649717514124294,0.7589093474240617,0.07663299661046327,9.903166794869172,4,0.04010770492780568,0
4h,off,full,baseline,taker5,XRP,8,8,501,0.6127744510978044,7.772462395765895,0.08677092601886827,89.57450095756474,7,0.06999999999999999,0
4h,off,is,baseline,taker5,XRP,8,8,311,0.6270096463022508,3.3152935417878506,0.08677092601886827,38.207423775412316,7,0.06999999999999999,0
4h,off,oos_warm,baseline,taker5,XRP,8,8,190,0.5894736842105263,1.0328773259145212,0.06160393990389765,16.766416685780378,5,0.04535375294728065,0
4h,off,oos,baseline,taker5,XRP,8,8,177,0.576271186440678,0.8384525981726805,0.05289324765003124,15.851788941384568,5,0.04535375294728064,0
4h,on,full,baseline,taker5,,9,9,750,0.6053333333333333,20.166803776956215,0.09904730264492832,203.60780393234512,7,0.07,0
4h,on,is,baseline,taker5,,9,9,461,0.6182212581344902,6.741641974467734,0.09904730264492832,68.06487197976145,7,0.07,0
4h,on,oos_warm,baseline,taker5,,9,9,289,0.5847750865051903,1.7341491439109726,0.07312855401179921,23.713707557121527,5,0.049172266284715625,0
4h,on,oos,baseline,taker5,,9,9,265,0.5660377358490566,1.2046069896365086,0.06395220540319142,18.83605079827935,5,0.04535375294728064,0
4h,on,full,baseline,taker5,BNB,8,8,663,0.6063348416289592,13.661735884548316,0.08948297737816088,152.6741318274752,6,0.060000000000000005,0
4h,on,is,baseline,taker5,BNB,8,8,404,0.6212871287128713,5.1178512201927235,0.08948297737816088,57.19357323755949,6,0.060000000000000005,0
4h,on,oos_warm,baseline,taker5,BNB,8,8,259,0.583011583011583,1.3965499252671336,0.08035020957249453,17.380787588452044,5,0.04535375294728064,0
4h,on,oos,baseline,taker5,BNB,8,8,238,0.5630252100840336,0.9667077315399972,0.08035020957249445,12.03117871979915,5,0.04535375294728063,0
