window_index,symbol,timeframe,variant,is_start_time,is_end_time,oos_start_time,oos_end_time,is_num_bars,oos_num_bars,is_total_return,is_max_drawdown,is_win_rate,is_profit_factor,is_sharpe,is_num_trades,is_avg_trade_return,is_fill_rate,is_num_penetrations,oos_total_return,oos_max_drawdown,oos_win_rate,oos_profit_factor,oos_sharpe,oos_num_trades,oos_avg_trade_return,oos_fill_rate,oos_num_penetrations,return_gap,profit_factor_gap
6,ETH/USDT:USDT,15m,A,1736647200000,1768203900000,1768204800000,1776093300000,35064,8766,0.22740315986521745,0.16008913798502744,0.5914972273567468,1.0905083476006732,8.484200461620999,541,0.00029520042057115496,,,0.1909459157850657,0.0661303234214891,0.5925925925925926,1.291320148825434,23.3718899465353,135,0.0026773167371729675,,,0.036457244080151746,-0.20081180122476083
6,ETH/USDT:USDT,15m,B,1736647200000,1768203900000,1768204800000,1776093300000,35064,8766,-0.006381387675792212,0.12984352734859522,0.48028673835125446,0.9953738382456094,0.5317407795581215,279,-0.0003636432993617515,0.2694904849600982,0.0,0.024364894922222446,0.07001664438203384,0.46987951807228917,1.060319378954905,6.150769729154402,83,0.0008677946524611106,0.30734966592427615,0.0,-0.03074628259801466,-0.06494554070929559
7,ETH/USDT:USDT,15m,A,1744536600000,1776093300000,1776094200000,1783982700000,35064,8766,0.34923263861571757,0.18321549598793094,0.5892193308550185,1.1200010306765396,10.333124360616159,538,0.0008247119865887583,,,-0.010715003808719484,0.0825258902521369,0.5964912280701754,0.977383054643225,-0.986263034763321,114,-0.0004193540107449961,,,0.35994764242443705,0.1426179760333146
7,ETH/USDT:USDT,15m,B,1744536600000,1776093300000,1776094200000,1783982700000,35064,8766,-0.03567011718746726,0.13204707352942338,0.46366782006920415,0.973903505858123,-1.3266664313009455,289,-0.00029594562906092367,0.2748402091807089,0.0,0.037126338008517085,0.0476851706227227,0.5205479452054794,1.119700928007556,10.69316096150196,73,0.0005330927606159684,0.32860520094562645,0.0,-0.07279645519598435,-0.14579742214943303
0,ETH/USDT:USDT,1h,A,1689310800000,1720864800000,1720868400000,1728756000000,8766,2192,-0.016345923095024046,0.15790030650082118,0.5317460317460317,0.9725295940141425,-0.6995516337053537,126,-0.000317312593119267,,,0.03589489436248332,0.03258705562294596,0.5625,1.2305305249019138,9.812634685462314,32,0.0016605379414053297,,,-0.05224081745750736,-0.2580009308877713
0,ETH/USDT:USDT,1h,B,1689310800000,1720864800000,1720868400000,1728756000000,8766,2192,-0.08717359240214737,0.13849670814536094,0.4153846153846154,0.7625088454984349,-11.757500460654203,65,-0.003454136282234215,0.2791411042944785,0.0,0.040986662476766654,0.04282984158270627,0.55,1.3997783520646798,15.88387952528488,20,0.00489108216254139,0.345679012345679,0.0,-0.12816025487891403,-0.6372695065662449
1,ETH/USDT:USDT,1h,A,1697202000000,1728756000000,1728759600000,1736647200000,8766,2192,0.0010543156319823537,0.0841369229420639,0.5454545454545454,1.0016574646400795,0.6017037076024662,132,0.00018081281307686297,,,0.25107926769683164,0.02916532515593757,0.7659574468085106,2.6535510724732414,43.20979776698078,47,0.00786770713778697,,,-0.2500249520648493,-1.6518936078331619
1,ETH/USDT:USDT,1h,B,1697202000000,1728756000000,1728759600000,1736647200000,8766,2192,2.229169767542771e-05,0.08403823942694182,0.463768115942029,1.0000600530775068,0.5299840435315674,69,-0.0008106083318807841,0.3106796116504854,0.0,0.05284021353316693,0.021182768849313596,0.6111111111111112,1.6644818261047865,23.462688203993114,18,0.002688489603907643,0.18032786885245902,0.0,-0.052817921835491506,-0.6644217730272797
2,ETH/USDT:USDT,1h,A,1705093200000,1736647200000,1736650800000,1744538400000,8766,2192,0.257855883537334,0.07513882628532072,0.6024844720496895,1.3350055297780872,11.784254733584845,161,0.002613372447750698,,,0.008419916918011586,0.09855539680625061,0.5333333333333333,1.0445904455111792,2.47434304784656,30,0.0021328394694369087,,,0.24943596661932244,0.290415084266908
2,ETH/USDT:USDT,1h,B,1705093200000,1736647200000,1736650800000,1744538400000,8766,2192,0.10070457024961216,0.05346836894103643,0.5125,1.2327228433480635,10.032554024328547,80,0.0008916104406741237,0.2793733681462141,0.0,-0.0020879676861184633,0.037650255509770615,0.4166666666666667,0.971459242005606,-0.7140430653233839,12,0.0020431308421937264,0.30337078651685395,0.0,0.10279253793573062,0.2612636013424575
3,ETH/USDT:USDT,1h,A,1712984400000,1744538400000,1744542000000,1752429600000,8766,2192,0.3244580816822787,0.1197339681404294,0.5900621118012422,1.3666345667191335,14.491131943339566,161,0.0025216058538238403,,,-0.05236200920409192,0.12061083606806904,0.48717948717948717,0.8174074579575697,-8.43132782138166,39,-0.004626976919420786,,,0.3768200908863706,0.5492271087615638
3,ETH/USDT:USDT,1h,B,1712984400000,1744538400000,1744542000000,1752429600000,8766,2192,0.09963937774126752,0.05484507931637036,0.5,1.2232628325805193,9.759712980076444,80,0.0023617250651962246,0.28463476070528965,0.0,-0.05032241303037353,0.0753751410625237,0.36,0.6952150494173611,-16.39364457512255,25,-0.008212509340690713,0.4,0.0,0.14996179077164107,0.5280477831631581
4,ETH/USDT:USDT,1h,A,1720875600000,1752429600000,1752433200000,1760320800000,8766,2192,0.1977589332446016,0.11697273490129279,0.58125,1.2026102844158515,9.246468371190078,160,0.0008499749800029912,,,0.013797180105286315,0.06777383434269682,0.5294117647058824,1.0687527799987044,3.558669251717693,34,0.0007026402499952136,,,0.18396175313931526,0.13385750441714706
4,ETH/USDT:USDT,1h,B,1720875600000,1752429600000,1752433200000,1760320800000,8766,2192,0.062164056495881234,0.06526375718418288,0.4823529411764706,1.1223618107242284,6.090197029645658,85,-0.0002065670287299228,0.3159144893111639,0.0,0.05941350347187945,0.036512758661639624,0.5555555555555556,1.4785645082958452,18.048649408944044,27,0.0021681536427806307,0.4268292682926829,0.0,0.0027505530240017825,-0.3562026975716168
5,ETH/USDT:USDT,1h,A,1728766800000,1760320800000,1760324400000,1768212000000,8766,2192,0.20945908807626185,0.12314304855125173,0.5849056603773585,1.2088311157790823,9.660908060000672,159,0.0010755570042644113,,,0.1436790647382115,0.06073917838466265,0.6595744680851063,1.6449806707792387,23.523119543294534,47,0.004439177597097878,,,0.06578002333805036,-0.4361495550001564
5,ETH/USDT:USDT,1h,B,1728766800000,1760320800000,1760324400000,1768212000000,8766,2192,0.12184870073437651,0.0652637571841897,0.5054945054945055,1.2450048354982695,10.613424433935364,91,3.2439709776900705e-05,0.3380952380952381,0.0,0.03814373887624242,0.060088232260545264,0.5,1.262235938925479,11.360257594926166,26,0.0015096791862420544,0.3854166666666667,0.0,0.08370496185813409,-0.01723110342720946
6,ETH/USDT:USDT,1h,A,1736658000000,1768212000000,1768215600000,1776103200000,8766,2192,0.1732074407073602,0.14197919228426134,0.5668789808917197,1.1682251598736635,7.257486658085292,157,0.0010288549137477557,,,0.07284550850415071,0.06442037446160763,0.5945945945945946,1.3295953828396898,13.586818530927694,37,0.006937301567441116,,,0.10036193220320948,-0.16137022296602632
6,ETH/USDT:USDT,1h,B,1736658000000,1768212000000,1768215600000,1776103200000,8766,2192,0.10425710309067017,0.06526375718419936,0.4897959183673469,1.1948872240592414,8.53959010750379,98,-0.0001816125730150027,0.3934010152284264,0.0,0.04765559188008938,0.05473761010709158,0.5,1.2955656137416376,12.324062357887616,30,0.005667570853465932,0.43333333333333335,0.0,0.05660151121058079,-0.10067838968239617
0,ETH/USDT:USDT,4h,A,1689321600000,1720872000000,1720886400000,1728763200000,2192,548,-0.0036846328877325504,0.043519461724630705,0.5714285714285714,0.9772097180475884,-0.1896988257715285,28,0.00037575090104423683,,,0.009564169430585025,0.03285040753432862,0.45454545454545453,1.1557784665500308,3.404121036565088,11,0.0053751706223066995,,,-0.013248802318317576,-0.17856874850244242
0,ETH/USDT:USDT,4h,B,1689321600000,1720872000000,1720886400000,1728763200000,2192,548,-0.016163275275661727,0.0433624172414123,0.4,0.8330978522273895,-3.8220278530226586,15,-0.0019492879307740163,0.34615384615384615,0.0,0.007450779830724423,0.02094998588987353,0.5,1.3456201354765531,6.289128889042204,4,0.013488238004182172,0.14285714285714285,0.0,-0.023614055106386152,-0.5125222832491636
1,ETH/USDT:USDT,4h,A,1697212800000,1728763200000,1728777600000,1736654400000,2192,548,-0.006810664118538443,0.046086167165660386,0.5,0.9618071168940984,-0.5239861526693131,30,0.0024822636522269944,,,0.039182847809585475,0.026486406278001768,0.75,1.9937255864173244,15.139274876336925,8,0.02314424261390127,,,-0.04599351192812392,-1.0319184695232262
1,ETH/USDT:USDT,4h,B,1697212800000,1728763200000,1728777600000,1736654400000,2192,548,-0.0036517501505271867,0.0419560693490547,0.4166666666666667,0.9513020575879779,-0.8297828587687821,12,0.0036282258789321342,0.23333333333333334,0.0,0.040355453498489076,0.01122099928660257,0.625,2.1950060292221245,17.91432767927465,8,0.02583897163760052,0.7333333333333333,0.0,-0.044007203649016266,-1.2437039716341465
2,ETH/USDT:USDT,4h,A,1705104000000,1736654400000,1736668800000,1744545600000,2192,548,0.07068587521460322,0.046767005787163266,0.6,1.3420508504206123,6.700637783061582,35,0.010241676433201185,,,0.04098172504371978,0.010564325887479029,0.6,1.9879394204312077,15.507514726001354,10,0.008489671755320626,,,0.029704150170883438,-0.6458885700105954
2,ETH/USDT:USDT,4h,B,1705104000000,1736654400000,1736668800000,1744545600000,2192,548,0.050095160451822995,0.04195606934905477,0.5238095238095238,1.4571244090904047,8.777478368090147,21,0.011518301826357023,0.37681159420289856,0.0,0.00822109819899706,0.010372238188277151,0.5,1.3927497853106166,6.897979107088584,4,0.01355290484063021,0.18518518518518517,0.0,0.04187406225282594,0.0643746237797882
3,ETH/USDT:USDT,4h,A,1712995200000,1744545600000,1744560000000,1752436800000,2192,548,0.1154069102024163,0.04520508072305238,0.6153846153846154,1.5462870945199325,9.889013272362527,39,0.010850775825966845,,,-0.03941723408329562,0.04388635895740972,0.45454545454545453,0.5957350544823827,-10.290855789129381,11,-0.008512348010135772,,,0.15482414428571192,0.9505520400375498
3,ETH/USDT:USDT,4h,B,1712995200000,1744545600000,1744560000000,1752436800000,2192,548,0.07761562752144163,0.028508261622021528,0.5714285714285714,1.7660312332018053,13.404512364593971,21,0.015930392438533798,0.29213483146067415,0.0,-0.01306998798679997,0.031033283814036805,0.3333333333333333,0.6837946764049765,-7.682999855567543,6,-0.008811527984218125,0.4117647058823529,0.0,0.0906856155082416,1.0822365567968288
4,ETH/USDT:USDT,4h,A,1720886400000,1752436800000,1752451200000,1760328000000,2192,548,0.08557665220068611,0.04421485964218118,0.5813953488372093,1.3154574227819402,6.586478060293056,43,0.0071591596998050785,,,0.007425832723559688,0.020793383042009072,0.5,1.3521493289768094,6.310527088406354,4,0.005692484718586237,,,0.07815081947712642,-0.03669190619486917
4,ETH/USDT:USDT,4h,B,1720886400000,1752436800000,1752451200000,1760328000000,2192,548,0.07204054003131787,0.041076860280704924,0.5416666666666666,1.582515411680759,10.958202327870925,24,0.012239569448064267,0.31868131868131866,0.0,0.008275120983010493,0.020780451202330734,0.5,1.3982166172639456,6.8948436871902485,4,0.012480772593107606,0.5555555555555556,0.0,0.06376541904830738,0.1842987944168133
5,ETH/USDT:USDT,4h,A,1728777600000,1760328000000,1760342400000,1768219200000,2192,548,0.07990399084308064,0.04991138125038703,0.6052631578947368,1.364760827316082,7.244317178400502,38,0.004194082156655993,,,0.039167487609632554,0.012336204716711183,0.6666666666666666,2.1366960890183346,16.831272423997575,9,0.006300528618859343,,,0.04073650323344809,-0.7719352617022526
5,ETH/USDT:USDT,4h,B,1728777600000,1760328000000,1760342400000,1768219200000,2192,548,0.06388010182979852,0.041076860280705174,0.52,1.4881000863414087,9.365489907027289,25,0.009375830348818842,0.4246575342465753,0.0,0.010528975390073537,0.021404472515370608,0.5,1.3237989376995007,6.2506253848181865,6,0.004194750561462822,0.47368421052631576,0.0,0.05335112643972498,0.16430114864190792
6,ETH/USDT:USDT,4h,A,1736668800000,1768219200000,1768233600000,1776110400000,2192,548,0.07983029750669485,0.051246354800537276,0.5897435897435898,1.3757337032141372,7.269249143914903,39,0.0007929727848987283,,,0.04723246111673689,0.019097347145769977,0.6363636363636364,1.9062136409895762,14.497199712702361,11,0.013507860899344866,,,0.03259783638995796,-0.530479937775439
6,ETH/USDT:USDT,4h,B,1736668800000,1768219200000,1768233600000,1776110400000,2192,548,0.03337918364793095,0.04107686028070492,0.4782608695652174,1.263678400131574,5.530044986045101,23,0.002297934303847157,0.3670886075949367,0.0,0.011074485691274822,0.021151222112917117,0.5,1.3498902852510553,6.556887628752993,6,0.004091303124107029,0.3888888888888889,0.0,0.022304697956656128,-0.0862118851194813
0,ETH/USDT:USDT,1d,A,1689379200000,1720828800000,1720915200000,1728691200000,365,91,0.005943251460712599,0.011874102467224156,0.5,1.2648090135026953,2.047846149031857,4,-0.02117108303516627,,,0.0,0.0,0.0,,,0,,,,0.005943251460712599,
0,ETH/USDT:USDT,1d,B,1689379200000,1720828800000,1720915200000,1728691200000,365,91,-0.010144077628574995,0.010144077628574995,0.0,0.0,,1,-0.09764403743165471,0.16666666666666666,0.0,0.0,0.0,0.0,,,0,,,0.0,-0.010144077628574995,
1,ETH/USDT:USDT,1d,A,1697241600000,1728691200000,1728777600000,1736553600000,365,91,-0.005390078237222224,0.012038923273701204,0.5,0.7598383123890128,-1.9816894968867445,4,-0.020723857746489084,,,0.03686226030028829,0.0,1.0,,62.57401367469887,3,0.03670221384481539,,,-0.04225233853751051,
1,ETH/USDT:USDT,1d,B,1697241600000,1728691200000,1728777600000,1736553600000,365,91,-0.007535077921312586,0.010144077628574995,0.5,0.257194375160648,-7.936899165415468,2,-0.031140630386291578,0.5,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,-0.007535077921312586,
2,ETH/USDT:USDT,1d,A,1705104000000,1736553600000,1736640000000,1744416000000,365,91,0.04660733987972689,0.011874102467224175,0.8,4.869414646572543,14.925165803240121,5,0.05223613907661212,,,0.0,0.0,0.0,,,0,,,,0.04660733987972689,
2,ETH/USDT:USDT,1d,B,1705104000000,1736553600000,1736640000000,1744416000000,365,91,0.019360817622553622,0.010144077628574995,0.6666666666666666,2.9085833460122603,8.60008349255528,3,0.05428307939732687,0.45454545454545453,0.0,0.0,0.0,0.0,,,0,,,0.0,0.019360817622553622,
3,ETH/USDT:USDT,1d,A,1712966400000,1744416000000,1744502400000,1752278400000,365,91,0.024702197107111898,0.011874102467224111,0.75,3.0803422553659683,9.503481900141065,4,0.0018922252706308762,,,0.011481473542038476,0.015469660722684863,0.6666666666666666,1.7224170905582383,4.442688655383274,3,-0.00023434982206520238,,,0.013220723565073422,1.35792516480773
3,ETH/USDT:USDT,1d,B,1712966400000,1744416000000,1744502400000,1752278400000,365,91,0.004405596523033637,0.010144077628574995,0.5,1.4343023273622735,2.4767938735973183,2,-0.01845986529592089,0.4,0.0,0.014709337351637078,0.0,1.0,,,1,0.06287718724167353,0.25,0.0,-0.010303740828603442,
4,ETH/USDT:USDT,1d,A,1720828800000,1752278400000,1752364800000,1760140800000,365,91,0.04892229913168285,0.015469660722684814,0.8333333333333334,3.9683277726162323,13.038874311370424,6,0.02030230008946665,,,0.02274438211141278,0.0,1.0,,49.27674475027164,2,0.038838823543800464,,,0.02617791702027007,
4,ETH/USDT:USDT,1d,B,1720828800000,1752278400000,1752364800000,1760140800000,365,91,0.02962432637518232,0.0,1.0,,37629.799474751926,2,0.06180074704074322,0.25,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,0.02962432637518232,
5,ETH/USDT:USDT,1d,A,1728691200000,1760140800000,1760227200000,1768003200000,365,91,0.048833148937489024,0.03736574121689727,0.7,2.226849336496066,7.501045910965613,10,0.0070109616863714835,,,0.0,0.0,0.0,,,0,,,,0.048833148937489024,
5,ETH/USDT:USDT,1d,B,1728691200000,1760140800000,1760227200000,1768003200000,365,91,-0.006047542370010888,0.020455985726733173,0.3333333333333333,0.708648773268956,-2.5830931021752543,3,-0.014455369245440232,0.23076923076923078,0.0,0.0,0.0,0.0,,,0,,,0.0,-0.006047542370010888,
6,ETH/USDT:USDT,1d,A,1736553600000,1768003200000,1768089600000,1775865600000,365,91,0.011545302684379932,0.03736574121689729,0.5714285714285714,1.300748100446876,2.410325057783964,7,-0.005713860667258535,,,-0.010561952883673802,0.010561952883673802,0.0,0.0,,1,-0.024044846502144085,,,0.022107255568053735,1.300748100446876
6,ETH/USDT:USDT,1d,B,1736553600000,1768003200000,1768089600000,1775865600000,365,91,-0.006047542370010888,0.020455985726733173,0.3333333333333333,0.708648773268956,-2.5830931021752543,3,-0.014455369245440232,0.375,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,-0.006047542370010888,
7,ETH/USDT:USDT,1d,A,1744416000000,1775865600000,1775952000000,1783728000000,365,91,0.013248358996508431,0.020593953185648876,0.5714285714285714,1.3561512099851198,2.7962054968563215,7,-0.005151981375796181,,,-0.029709426406827517,0.029709426406827517,0.0,0.0,-43.58289799114455,2,-0.060863564532013935,,,0.042957785403335946,1.3561512099851198
7,ETH/USDT:USDT,1d,B,1744416000000,1775865600000,1775952000000,1783728000000,365,91,0.004420324256229287,0.010139862438106488,0.5,1.4296159617293238,2.484192944168884,2,-0.012830365159254543,0.25,0.0,-0.006412256719561447,0.020775764750301077,0.3333333333333333,0.6958205920058192,-2.730626357984995,3,-0.001492381925556956,1.0,0.0,0.010832580975790734,0.7337953697235046
0,SOL/USDT:USDT,15m,A,1689310800000,1720867500000,1720868400000,1728756900000,35064,8766,-0.027065000290405806,0.289305517406166,0.5492730210016155,0.9921279704478195,0.3536763741517513,619,-0.0005232661304911622,,,-0.09939917500081902,0.13319594745126576,0.5067567567567568,0.8459855918419296,-14.182225024340243,148,-0.00156788908179053,,,0.07233417471041322,0.14614237860588997
0,SOL/USDT:USDT,15m,B,1689310800000,1720867500000,1720868400000,1728756900000,35064,8766,-0.008182704745673437,0.2036175436247067,0.46226415094339623,0.9955639324185996,0.5772711962256254,318,-0.0010402749260887394,0.27551659361302444,0.0,-0.030605233778930596,0.07861450500156238,0.44594594594594594,0.9199831373402305,-6.750243444280054,74,-0.0009736979214159582,0.2647814910025707,0.0,0.022422529033257158,0.07558079507836912
1,SOL/USDT:USDT,15m,A,1697200200000,1728756900000,1728757800000,1736646300000,35064,8766,-0.21035840331677863,0.34375483836137805,0.539906103286385,0.9356663833623315,-4.990416024996917,639,-0.0011711596905404397,,,0.09350859200191498,0.08902189858832918,0.5612903225806452,1.1427407423789953,12.515272527651975,155,0.00025032476334969575,,,-0.3038669953186936,-0.2070743590166637
1,SOL/USDT:USDT,15m,B,1697200200000,1728756900000,1728757800000,1736646300000,35064,8766,-0.07541361789029125,0.23108148739224207,0.45454545454545453,0.9592432016108435,-3.0959137256699742,330,-0.0014588809787637802,0.2768361581920904,0.0,0.09118113432301052,0.045120092564215286,0.5256410256410257,1.2579536977017411,21.54892740940438,78,-4.8952187401850767e-05,0.2727272727272727,0.0,-0.16659475221330178,-0.2987104960908976
2,SOL/USDT:USDT,15m,A,1705089600000,1736646300000,1736647200000,1744535700000,35064,8766,-0.037592676817285245,0.23383775753853342,0.5454545454545454,0.9848710880832717,-0.5980359331220498,638,-0.0006711621348346061,,,0.06268953460539269,0.13719692380143378,0.5373134328358209,1.0884150191946302,8.475071777913454,134,0.0011504906595155386,,,-0.10028221142267793,-0.10354393111135851
2,SOL/USDT:USDT,15m,B,1705089600000,1736646300000,1736647200000,1744535700000,35064,8766,-0.09538666323076904,0.23947688866204436,0.4597014925373134,0.9416189197941375,-4.401921183936937,335,-0.0015538962589753745,0.2808349146110057,0.0,0.016868885806297657,0.07178166054018509,0.4675324675324675,1.0450186411729059,4.8533253428595815,77,0.0011356384046366493,0.28888888888888886,0.0,-0.1122555490370667,-0.1033997213787684
3,SOL/USDT:USDT,15m,A,1712979000000,1744535700000,1744536600000,1752425100000,35064,8766,-0.1246146291740757,0.3013349907166236,0.5338709677419354,0.95618909726808,-2.630448857245763,620,-0.0005607174352060632,,,-0.2203705396124701,0.28989263048782166,0.5,0.7050752359877456,-28.57020396735948,164,-0.0019296837243678593,,,0.0957559104383944,0.2511138612803344
3,SOL/USDT:USDT,15m,B,1712979000000,1744535700000,1744536600000,1752425100000,35064,8766,-0.16667154074754634,0.2392253554264287,0.4458204334365325,0.8811037857331078,-9.395937127000135,323,-0.0012567431599347547,0.28053435114503816,0.0,-0.06512059917366114,0.1429740817612948,0.4457831325301205,0.8354744497066942,-14.89275736224096,83,-0.0014398848125899589,0.2987012987012987,0.0,-0.1015509415738852,0.045629336026413614
4,SOL/USDT:USDT,15m,A,1720868400000,1752425100000,1752426000000,1760314500000,35064,8766,-0.16886967469856554,0.26167851809210846,0.5247524752475248,0.9309759075823066,-5.655258807181867,606,-0.0005850961130685759,,,-0.14395228429122217,0.1732478142145482,0.5126582278481012,0.7784329461978753,-21.239907014796422,158,-0.0015930281628479537,,,-0.024917390407343365,0.15254296138443135
4,SOL/USDT:USDT,15m,B,1720868400000,1752425100000,1752426000000,1760314500000,35064,8766,-0.004752953631277523,0.14721458596766684,0.4702194357366771,0.9969791137832065,0.6650438238459766,319,-0.00030683599120749525,0.2846858638743455,0.0,-0.039153698077577063,0.09553045757303434,0.48148148148148145,0.8957058415269638,-8.542276656693526,81,-0.0011675855688087933,0.2982456140350877,0.0,0.03440074444629954,0.10127327225624272
5,SOL/USDT:USDT,15m,A,1728757800000,1760314500000,1760315400000,1768203900000,35064,8766,-0.20623596194938829,0.3366853339595681,0.5282714054927302,0.9243703417452994,-6.884181485547823,619,-0.0006277223067887862,,,0.06908546388519061,0.07281851588552288,0.5714285714285714,1.1405107225801931,12.302181371324686,126,0.0003250841264436506,,,-0.2753214258345789,-0.21614038083489373
5,SOL/USDT:USDT,15m,B,1728757800000,1760314500000,1760315400000,1768203900000,35064,8766,0.0017428778496136146,0.17032925211191755,0.48,1.0010846129035629,1.0302456004921827,325,-0.00043680472350258326,0.29042690815006467,0.0,0.04375069811846679,0.05418729420187931,0.5,1.1122692881474137,10.557800359381915,78,-0.00018513256552914843,0.3037974683544304,0.0,-0.04200782026885318,-0.11118467524385078
6,SOL/USDT:USDT,15m,A,1736647200000,1768203900000,1768204800000,1776093300000,35064,8766,-0.2611836973694847,0.39787982209663314,0.5298126064735945,0.9015527875493766,-7.938096219060992,587,-0.0006715288284529052,,,-0.06837480471783511,0.17120308206303533,0.5373134328358209,0.9011951759675748,-7.757344994145501,134,-0.000701885409300358,,,-0.1928088926516496,0.00035761158180180885
6,SOL/USDT:USDT,15m,B,1736647200000,1768203900000,1768204800000,1776093300000,35064,8766,-0.0266338500541131,0.16596523205674796,0.4782608695652174,0.9822249593197396,-0.613633374988516,322,-0.0004032931956008343,0.2966751918158568,0.0,-0.0863422162449273,0.155660442065392,0.4266666666666667,0.7761175186870505,-21.318555306904454,75,-0.001886074545976465,0.2597402597402597,0.0,0.0597083661908142,0.20610744063268915
7,SOL/USDT:USDT,15m,A,1744536600000,1776093300000,1776094200000,1783982700000,35064,8766,-0.36334864034084696,0.40820000282927055,0.5280135823429541,0.844438745393488,-12.12700446119919,589,-0.0010765928946109245,,,-0.1290388619112353,0.14730651666856806,0.4954954954954955,0.7029917516581458,-29.30499928773865,111,-0.0017334430478019238,,,-0.23430977842961168,0.1414469937353422
7,SOL/USDT:USDT,15m,B,1744536600000,1776093300000,1776094200000,1783982700000,35064,8766,-0.12468181375315017,0.18914272156400316,0.4674922600619195,0.9157768848529145,-6.750729879648063,323,-0.000946377749663979,0.29248262792166774,0.0,-0.140037254103106,0.16126801582655026,0.375,0.5616909287083361,-50.378754714818676,64,-0.0028766280409067784,0.2953216374269006,0.0,0.015355440349955826,0.3540859561445784
0,SOL/USDT:USDT,1h,A,1689310800000,1720864800000,1720868400000,1728756000000,8766,2192,0.026298078870532482,0.0875236264710935,0.5675675675675675,1.0294088718152592,1.84002548994717,148,0.0015712227532176791,,,0.09816978326885874,0.07005028181004394,0.6170212765957447,1.4412637374344852,16.953485221808066,47,0.00019776766340863934,,,-0.07187170439832626,-0.411854865619226
0,SOL/USDT:USDT,1h,B,1689310800000,1720864800000,1720868400000,1728756000000,8766,2192,-0.0016817978114157086,0.10101030559244688,0.4235294117647059,0.9965483808093721,0.4109643996732876,85,0.0010493685599083373,0.3190883190883191,0.0,-0.06083907490317124,0.1006849429826186,0.3181818181818182,0.6054413751481774,-22.60464113388567,22,-0.008550415546861378,0.25396825396825395,0.0,0.05915727709175553,0.3911070056611947
1,SOL/USDT:USDT,1h,A,1697202000000,1728756000000,1728759600000,1736647200000,8766,2192,0.18456463247758365,0.08071992933475698,0.5833333333333334,1.2059467292280543,8.493836344888594,156,0.001948027304970857,,,0.10367613006121829,0.05125819794943042,0.6341463414634146,1.465023787170084,17.145613040451657,41,0.0031713964022131317,,,0.08088850241636536,-0.2590770579420296
1,SOL/USDT:USDT,1h,B,1697202000000,1728756000000,1728759600000,1736647200000,8766,2192,0.030588292222611925,0.09689051400054187,0.4431818181818182,1.0588678175820734,3.183939472367986,88,0.0009207000680656719,0.3052109181141439,0.0,-0.032505596180419705,0.061467963967974194,0.38095238095238093,0.7623391973725334,-11.802714346528251,21,-0.005287897301914311,0.28735632183908044,0.0,0.06309388840303162,0.29652862020953996
2,SOL/USDT:USDT,1h,A,1705093200000,1736647200000,1736650800000,1744538400000,8766,2192,0.25424489205807915,0.08380754466632509,0.5895953757225434,1.250033595817464,9.942800511170123,173,0.0021020619105356297,,,-0.07544229121822736,0.10949068752221394,0.4375,0.6755534048063514,-15.976038616954076,32,-0.009039250989819404,,,0.32968718327630653,0.5744801910111126
2,SOL/USDT:USDT,1h,B,1705093200000,1736647200000,1736650800000,1744538400000,8766,2192,-0.0029498391124732734,0.14528014635509567,0.4329896907216495,0.9950751856262936,0.326409980775973,97,-0.000139972328013279,0.3142857142857143,0.0,-0.05483322613314194,0.09066012505865692,0.3157894736842105,0.5458906399487382,-25.770500481983824,19,-0.013347591830423097,0.29069767441860467,0.0,0.051883387020668664,0.4491845456775554
3,SOL/USDT:USDT,1h,A,1712984400000,1744538400000,1744542000000,1752429600000,8766,2192,0.22247934723136878,0.08242274068587223,0.5813953488372093,1.2067007225827946,9.060469724135409,172,0.00045465786329478323,,,0.009338749566342267,0.06782960776705435,0.5454545454545454,1.040003921382226,2.208445898311849,44,9.576624101948992e-06,,,0.21314059766502652,0.1666968012005685
3,SOL/USDT:USDT,1h,B,1712984400000,1744538400000,1744542000000,1752429600000,8766,2192,-0.0507739870126732,0.2069846462024431,0.41237113402061853,0.9156905145158721,-3.6647309768424106,97,-0.002266177699963571,0.3069544364508393,0.0,-0.00391925503793882,0.04870117145777222,0.4375,0.9568538855582946,-1.3834591465275001,16,0.0004549257881537655,0.22018348623853212,0.0,-0.04685473197473438,-0.041163371042422514
4,SOL/USDT:USDT,1h,A,1720875600000,1752429600000,1752433200000,1760320800000,8766,2192,0.1725329761268542,0.13154386166627877,0.5672514619883041,1.1686929246566697,7.8010526647967104,171,-0.00062321055617832,,,-0.05116430118073786,0.07710612862872367,0.5111111111111111,0.8336828327819645,-7.280166375339457,45,-0.002047006589918326,,,0.22369727730759206,0.3350100918747052
4,SOL/USDT:USDT,1h,B,1720875600000,1752429600000,1752433200000,1760320800000,8766,2192,-0.13945343090582282,0.20332094783673688,0.36904761904761907,0.7235906927718587,-13.988676881968994,84,-0.006240812021090382,0.27014218009478674,0.0,-0.11518847263847419,0.12728741313529882,0.25,0.366442993839976,-46.35608477369342,24,-0.011804861410466756,0.3333333333333333,0.0,-0.024264958267348632,0.35714769893188275
