symbol,timeframe,segment,lens,unit,buffer,eligible,filled,num_trades,fill_rate,total_return,max_drawdown,win_rate,sharpe,mean_gross_r,n_take_profit,n_stop_loss,n_end_of_data,would_be_stopped,rescued_tp,deeper_sl,unclosed_eod,rescue_net_r
BNB/USDT:USDT,4h,oos,pen_5bp,atr,0.1,35,23,20,0.6571428571428571,0.09119237372511306,0.02719765237443521,0.65,18.682965120272222,0.5101365475376525,13,7,0,10,0,10,0,-1.2743531743992624
BNB/USDT:USDT,4h,oos,pen_5bp,atr,0.25,35,23,20,0.6571428571428571,0.06916371349291058,0.027969709624916943,0.65,15.42281419623233,0.38869156734218163,13,7,0,10,0,10,0,-3.185882935998154
BNB/USDT:USDT,4h,oos,pen_5bp,atr,0.5,35,23,20,0.6571428571428571,0.043424200651797584,0.029357082123587196,0.65,10.757052285030497,0.2535691502342591,13,7,0,10,0,10,0,-6.3717658719962635
XRP/USDT:USDT,4h,full,baseline,atr,0.0,102,69,58,0.6764705882352942,0.2354777687168118,0.04197993634679846,0.5862068965517241,14.274840616961571,0.4655172413793097,34,24,0,0,0,0,0,0.0
XRP/USDT:USDT,4h,full,baseline,atr,0.1,102,69,58,0.6764705882352942,0.1779443503806826,0.04542499339031332,0.5862068965517241,11.816005580763825,0.3540829223121806,34,24,0,27,0,27,0,-3.4222495003514375
XRP/USDT:USDT,4h,full,baseline,atr,0.25,102,69,57,0.6764705882352942,0.10092219174091697,0.06744823575478473,0.5789473684210527,7.71797795712138,0.22118825017071123,33,24,0,27,0,27,0,-8.555623750878576
XRP/USDT:USDT,4h,full,baseline,atr,0.5,102,69,56,0.6764705882352942,0.06561550910866354,0.06914792520430546,0.6071428571428571,5.831833668310478,0.15215435961641002,34,22,0,27,1,26,0,-14.214699725213709
XRP/USDT:USDT,4h,full,pen_5bp,atr,0.0,102,69,58,0.6764705882352942,0.23558748846234248,0.04197993634679853,0.5862068965517241,14.28276181914121,0.4655172413793097,34,24,0,0,0,0,0,0.0
XRP/USDT:USDT,4h,full,pen_5bp,atr,0.1,102,69,58,0.6764705882352942,0.17792115809056758,0.045434468089378205,0.5862068965517241,11.814218173017496,0.3540829223121806,34,24,0,27,0,27,0,-3.4500219896582642
XRP/USDT:USDT,4h,full,pen_5bp,atr,0.25,102,69,57,0.6764705882352942,0.10090711091262437,0.06745420905204354,0.5789473684210527,7.716720853191145,0.22118825017071123,33,24,0,27,0,27,0,-8.625054974145646
XRP/USDT:USDT,4h,full,pen_5bp,atr,0.5,102,69,56,0.6764705882352942,0.06560646253540471,0.06915132371199151,0.6071428571428571,5.830977330646605,0.15215435961641002,34,22,0,27,1,26,0,-14.353562171747843
XRP/USDT:USDT,4h,is,baseline,atr,0.0,56,38,33,0.6785714285714286,0.2347375290027705,0.02063510019025182,0.696969696969697,26.377702733149118,0.7424242424242414,23,10,0,0,0,0,0,0.0
XRP/USDT:USDT,4h,is,baseline,atr,0.1,56,38,33,0.6785714285714286,0.1943018310150528,0.020576122396553095,0.696969696969697,23.7258705369613,0.6052758196947641,23,10,0,11,0,11,0,-1.4691977179055122
XRP/USDT:USDT,4h,is,baseline,atr,0.25,56,38,33,0.6785714285714286,0.14675805799098124,0.020503165097489794,0.696969696969697,19.923123616313866,0.463907001456185,23,10,0,11,0,11,0,-3.672994294763765
XRP/USDT:USDT,4h,is,baseline,atr,0.5,56,38,33,0.6785714285714286,0.11909405142374489,0.021152270715732654,0.7272727272727273,18.581926233786366,0.37463794909258497,24,9,0,11,1,10,0,-4.449440812984128
XRP/USDT:USDT,4h,is,pen_5bp,atr,0.0,56,38,33,0.6785714285714286,0.2347234564779059,0.02063510019025182,0.696969696969697,26.375123262787785,0.7424242424242414,23,10,0,0,0,0,0,0.0
XRP/USDT:USDT,4h,is,pen_5bp,atr,0.1,56,38,33,0.6785714285714286,0.1942901706742672,0.020576122396553095,0.696969696969697,23.72361692758325,0.6052758196947641,23,10,0,11,0,11,0,-1.4727111921728564
XRP/USDT:USDT,4h,is,pen_5bp,atr,0.25,56,38,33,0.6785714285714286,0.1467496945911478,0.020503165097489794,0.696969696969697,19.921419324871376,0.463907001456185,23,10,0,11,0,11,0,-3.681777980432125
XRP/USDT:USDT,4h,is,pen_5bp,atr,0.5,56,38,33,0.6785714285714286,0.11908863659552735,0.021152270715732654,0.7272727272727273,18.580641126286004,0.37463794909258497,24,9,0,11,1,10,0,-4.467008184320849
XRP/USDT:USDT,4h,oos_warm,baseline,atr,0.0,46,31,25,0.6739130434782609,0.0005995117963564553,0.0419799363467986,0.44,0.3687227197542623,0.0999999999999999,11,14,0,0,0,0,0,0.0
XRP/USDT:USDT,4h,oos_warm,baseline,atr,0.1,46,31,25,0.6739130434782609,-0.013696270247252323,0.045424993390313265,0.44,-1.9464558666135154,0.02250829776717042,11,14,0,16,0,16,0,-1.9530517824459253
XRP/USDT:USDT,4h,oos_warm,baseline,atr,0.25,46,31,24,0.6739130434782609,-0.039969953496873316,0.06744823575478469,0.4166666666666667,-7.152057551083982,-0.1125500328468152,10,14,0,16,0,16,0,-4.8826294561148105
XRP/USDT:USDT,4h,oos_warm,baseline,atr,0.5,46,31,23,0.6739130434782609,-0.04778735285657549,0.06914792520430518,0.43478260869565216,-9.983479808107537,-0.1670612252841888,10,13,0,16,0,16,0,-9.765258912229578
XRP/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.0,46,31,25,0.6739130434782609,0.0006997777355762082,0.04197993634679837,0.44,0.3837717609730402,0.0999999999999999,11,14,0,0,0,0,0,0.0
XRP/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.1,46,31,25,0.6739130434782609,-0.013706059871914658,0.045434468089378933,0.44,-1.9479681931189226,0.02250829776717042,11,14,0,16,0,16,0,-1.9773107974854085
XRP/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.25,46,31,24,0.6739130434782609,-0.03997610280146437,0.06745420905204362,0.4166666666666667,-7.153053396940786,-0.1125500328468152,10,14,0,16,0,16,0,-4.94327699371352
XRP/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.5,46,31,23,0.6739130434782609,-0.047790829350948846,0.06915132371199163,0.43478260869565216,-9.984088721094539,-0.1670612252841888,10,13,0,16,0,16,0,-9.886553987426993
XRP/USDT:USDT,4h,oos,baseline,atr,0.0,46,31,25,0.6739130434782609,0.0005995117963564553,0.0419799363467986,0.44,0.3687227197542623,0.0999999999999999,11,14,0,0,0,0,0,0.0
XRP/USDT:USDT,4h,oos,baseline,atr,0.1,46,31,25,0.6739130434782609,-0.013696270167790134,0.045424993390316436,0.44,-1.9464558528922653,0.0225187770049887,11,14,0,16,0,16,0,-1.9530517824392895
XRP/USDT:USDT,4h,oos,baseline,atr,0.25,46,31,24,0.6739130434782609,-0.039967005172633255,0.06744823575478938,0.4166666666666667,-7.151421736339996,-0.11253521383718147,10,14,0,16,0,16,0,-4.882629456098217
XRP/USDT:USDT,4h,oos,baseline,atr,0.5,46,31,23,0.6739130434782609,-0.047784520123566473,0.06914792520431069,0.43478260869565216,-9.982753917869628,-0.1670462794805781,10,13,0,16,0,16,0,-9.765258912196389
XRP/USDT:USDT,4h,oos,pen_5bp,atr,0.0,46,31,25,0.6739130434782609,0.0006997777355762082,0.04197993634679837,0.44,0.3837717609730402,0.0999999999999999,11,14,0,0,0,0,0,0.0
XRP/USDT:USDT,4h,oos,pen_5bp,atr,0.1,46,31,25,0.6739130434782609,-0.01370605979245247,0.04543446808938134,0.44,-1.9479681793975832,0.0225187770049887,11,14,0,16,0,16,0,-1.9773107974787727
XRP/USDT:USDT,4h,oos,pen_5bp,atr,0.25,46,31,24,0.6739130434782609,-0.03997315449610887,0.06745420905204791,0.4166666666666667,-7.152417584865022,-0.11253521383718147,10,14,0,16,0,16,0,-4.9432769936969265
XRP/USDT:USDT,4h,oos,pen_5bp,atr,0.5,46,31,23,0.6739130434782609,-0.04778799662828151,0.06915132371199663,0.43478260869565216,-9.983362834370798,-0.1670462794805781,10,13,0,16,0,16,0,-9.886553987393803
TRX/USDT:USDT,4h,full,baseline,atr,0.0,131,86,69,0.6564885496183206,0.44725889971466115,0.03174749222355513,0.6666666666666666,23.54934196802594,0.6666666666666669,46,23,0,0,0,0,0,0.0
TRX/USDT:USDT,4h,full,baseline,atr,0.1,131,86,69,0.6564885496183206,0.3909351808840742,0.03151723332975633,0.6811594202898551,22.35703704358101,0.5785466925571104,47,22,0,30,2,28,0,1.6392792616178766
TRX/USDT:USDT,4h,full,baseline,atr,0.25,131,86,69,0.6564885496183206,0.32102453186185975,0.031255451851338586,0.6956521739130435,20.325069106107915,0.47735762283625593,48,21,0,30,4,26,0,2.147827578301561
TRX/USDT:USDT,4h,full,baseline,atr,0.5,131,86,69,0.6564885496183206,0.20649763703724858,0.030977459047273174,0.7101449275362319,15.114246080589638,0.3360472293409314,49,20,0,30,5,25,0,-2.2305387426085392
TRX/USDT:USDT,4h,full,pen_5bp,atr,0.0,131,84,69,0.6412213740458015,0.4300277813750861,0.03174749222355513,0.6521739130434783,22.610211783593595,0.6304347826086957,45,24,0,0,0,0,0,0.0
TRX/USDT:USDT,4h,full,pen_5bp,atr,0.1,131,84,69,0.6412213740458015,0.3735967657695115,0.03151723332975633,0.6666666666666666,21.315945639435363,0.549659907199343,46,23,0,30,2,28,0,1.6106056089422347
TRX/USDT:USDT,4h,full,pen_5bp,atr,0.25,131,84,69,0.6412213740458015,0.32142381365692124,0.031255451851338586,0.6956521739130435,20.32580231297707,0.48370417310196706,48,21,0,30,4,26,0,2.157247984160823
TRX/USDT:USDT,4h,full,pen_5bp,atr,0.5,131,84,68,0.6412213740458015,0.20027715724271256,0.030977459047273174,0.7058823529411765,14.799151144018714,0.3337954015300626,48,20,0,30,5,25,0,-2.176881698148347
TRX/USDT:USDT,4h,is,baseline,atr,0.0,84,50,44,0.5952380952380952,0.38383514487184145,0.03174749222355513,0.75,32.52350230328996,0.8749999999999999,33,11,0,0,0,0,0,0.0
TRX/USDT:USDT,4h,is,baseline,atr,0.1,84,50,44,0.5952380952380952,0.32662396270805605,0.03151723332975633,0.75,30.044759479520174,0.7373769780578865,33,11,0,12,1,11,0,1.1315277509589783
TRX/USDT:USDT,4h,is,baseline,atr,0.25,84,50,44,0.5952380952380952,0.26022390152838054,0.031255451851338586,0.75,26.514323651110725,0.5922418641836381,33,11,0,12,1,11,0,-0.9211806226025376
TRX/USDT:USDT,4h,is,baseline,atr,0.5,84,50,42,0.5952380952380952,0.16405467151007397,0.030977459047273174,0.7380952380952381,19.901614381271475,0.4076395277194523,31,11,0,12,1,11,0,-4.34236124520512
TRX/USDT:USDT,4h,is,pen_5bp,atr,0.0,84,49,43,0.5833333333333334,0.37678454531490296,0.03174749222355513,0.7441860465116279,32.41165471286108,0.8604651162790693,32,11,0,0,0,0,0,0.0
TRX/USDT:USDT,4h,is,pen_5bp,atr,0.1,84,49,43,0.5833333333333334,0.3196510713469519,0.03151723332975633,0.7441860465116279,29.850797736772016,0.7314686710849073,32,11,0,12,1,11,0,1.1299324812568357
TRX/USDT:USDT,4h,is,pen_5bp,atr,0.25,84,49,43,0.5833333333333334,0.253622943757346,0.031255451851338586,0.7441860465116279,26.230188166416596,0.5903225870393876,32,11,0,12,1,11,0,-0.9251687968578941
TRX/USDT:USDT,4h,is,pen_5bp,atr,0.5,84,49,41,0.5833333333333334,0.15956249131454386,0.030977459047273174,0.7317073170731707,19.651522747736283,0.4064300842623784,30,11,0,12,1,11,0,-4.3503375937158335
TRX/USDT:USDT,4h,oos_warm,baseline,atr,0.0,47,36,25,0.7659574468085106,0.04583187172103026,0.022644133622070562,0.52,8.54044410810919,0.30000000000000104,13,12,0,0,0,0,0,0.0
TRX/USDT:USDT,4h,oos_warm,baseline,atr,0.1,47,36,25,0.7659574468085106,0.0484773530283137,0.02338598497987195,0.56,9.355119164369341,0.29900539007574445,14,11,0,18,1,17,0,0.5077515106588981
TRX/USDT:USDT,4h,oos_warm,baseline,atr,0.25,47,36,25,0.7659574468085106,0.04824589524110834,0.02403944571019549,0.6,9.746509872201626,0.2751613580648633,15,10,0,18,3,15,0,3.069008200904099
TRX/USDT:USDT,4h,oos_warm,baseline,atr,0.5,47,36,27,0.7659574468085106,0.036461316264566265,0.025916880611635655,0.6666666666666666,7.565065604240355,0.2246814318632323,18,9,0,18,4,14,0,2.111822502596581
TRX/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.0,47,35,26,0.7446808510638298,0.0386721627878278,0.0226441336220704,0.5,7.049235341178339,0.2500000000000008,13,13,0,0,0,0,0,0.0
TRX/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.1,47,35,26,0.7446808510638298,0.040878756205985335,0.023385984979871936,0.5384615384615384,7.6776430672300355,0.24897618231167878,14,12,0,18,1,17,0,0.48067312768539927
TRX/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.25,47,35,26,0.7446808510638298,0.05408394145720031,0.024039445710195763,0.6153846153846154,10.593047073994848,0.3073737192823871,16,10,0,18,3,15,0,3.0824167810187175
TRX/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.5,47,35,27,0.7446808510638298,0.03511209290843126,0.02591688061163603,0.6666666666666666,7.274963995104074,0.2234982907143238,18,9,0,18,4,14,0,2.173455895567486
TRX/USDT:USDT,4h,oos,baseline,atr,0.0,47,36,25,0.7659574468085106,0.04583187172103026,0.022644133622070562,0.52,8.54044410810919,0.30000000000000104,13,12,0,0,0,0,0,0.0
TRX/USDT:USDT,4h,oos,baseline,atr,0.1,47,36,25,0.7659574468085106,0.0484773530283137,0.02338598497987195,0.56,9.355119164369341,0.29900539007574445,14,11,0,18,1,17,0,0.5077515106588981
TRX/USDT:USDT,4h,oos,baseline,atr,0.25,47,36,25,0.7659574468085106,0.04824589524110834,0.02403944571019549,0.6,9.746509872201626,0.2751613580648633,15,10,0,18,3,15,0,3.069008200904099
TRX/USDT:USDT,4h,oos,baseline,atr,0.5,47,36,27,0.7659574468085106,0.036461316264566265,0.025916880611635655,0.6666666666666666,7.565065604240355,0.22468143186396053,18,9,0,18,4,14,0,2.111822502596581
TRX/USDT:USDT,4h,oos,pen_5bp,atr,0.0,47,35,26,0.7446808510638298,0.0386721627878278,0.0226441336220704,0.5,7.049235341178339,0.2500000000000008,13,13,0,0,0,0,0,0.0
TRX/USDT:USDT,4h,oos,pen_5bp,atr,0.1,47,35,26,0.7446808510638298,0.040878756205985335,0.023385984979871936,0.5384615384615384,7.6776430672300355,0.24897618231167878,14,12,0,18,1,17,0,0.48067312768539927
TRX/USDT:USDT,4h,oos,pen_5bp,atr,0.25,47,35,26,0.7446808510638298,0.05408394145720031,0.024039445710195763,0.6153846153846154,10.593047073994848,0.3073737192823871,16,10,0,18,3,15,0,3.0824167810187175
TRX/USDT:USDT,4h,oos,pen_5bp,atr,0.5,47,35,27,0.7446808510638298,0.03511209290843126,0.02591688061163603,0.6666666666666666,7.274963995104074,0.22349829071505206,18,9,0,18,4,14,0,2.173455895567486
DOGE/USDT:USDT,4h,full,baseline,atr,0.0,109,82,63,0.7522935779816514,0.25486366933716254,0.043010507965810615,0.5873015873015873,14.183414930278921,0.46825396825396765,37,26,0,0,0,0,0,0.0
DOGE/USDT:USDT,4h,full,baseline,atr,0.1,109,82,64,0.7522935779816514,0.2427911813882296,0.028626143152294777,0.625,14.64350221436993,0.4144029417668724,40,24,0,30,3,27,0,4.346038043883743
DOGE/USDT:USDT,4h,full,baseline,atr,0.25,109,82,64,0.7522935779816514,0.1597215798638028,0.035241299023977664,0.625,10.915664741728794,0.2816613287327607,40,24,0,30,3,27,0,-0.3849048902906338
DOGE/USDT:USDT,4h,full,baseline,atr,0.5,109,82,64,0.7522935779816514,0.11400919429755377,0.032152668162403836,0.65625,8.978350961267518,0.2076304485713427,42,22,0,30,5,25,0,-2.160429845805748
DOGE/USDT:USDT,4h,full,pen_5bp,atr,0.0,109,82,62,0.7522935779816514,0.2491593754370733,0.043010507965810615,0.5806451612903226,14.01418399854238,0.4516129032258063,36,26,0,0,0,0,0,0.0
DOGE/USDT:USDT,4h,full,pen_5bp,atr,0.1,109,82,64,0.7522935779816514,0.2409384452841341,0.028626143152294777,0.625,14.545016203108906,0.41267500968691007,40,24,0,30,3,27,0,4.298775761234191
DOGE/USDT:USDT,4h,full,pen_5bp,atr,0.25,109,82,64,0.7522935779816514,0.15799773662714398,0.035241299023977664,0.625,10.811398182707872,0.28001301203109247,40,24,0,30,3,27,0,-0.5030605969145201
DOGE/USDT:USDT,4h,full,pen_5bp,atr,0.5,109,82,64,0.7522935779816514,0.11306543757208547,0.032152668162403836,0.65625,8.910393447288083,0.20639900134201886,42,22,0,30,5,25,0,-2.3967412590535204
DOGE/USDT:USDT,4h,is,baseline,atr,0.0,62,50,41,0.8064516129032258,0.17224664190285038,0.043010507965810615,0.5853658536585366,14.962607297458147,0.46341463414634154,24,17,0,0,0,0,0,0.0
DOGE/USDT:USDT,4h,is,baseline,atr,0.1,62,50,42,0.8064516129032258,0.18265284183687872,0.028626143152294777,0.6428571428571429,17.104819934422128,0.46783988506177143,27,15,0,19,3,16,0,5.549421733692627
DOGE/USDT:USDT,4h,is,baseline,atr,0.25,62,50,42,0.8064516129032258,0.12906446433069924,0.035241299023977664,0.6428571428571429,13.48660582830244,0.3373712899736869,27,15,0,19,3,16,0,2.6235543342315943
DOGE/USDT:USDT,4h,is,baseline,atr,0.5,62,50,42,0.8064516129032258,0.09007792574272772,0.032152668162403836,0.6666666666666666,10.82613776739449,0.24372035588229715,28,14,0,19,4,15,0,0.9452820615563606
DOGE/USDT:USDT,4h,is,pen_5bp,atr,0.0,62,50,41,0.8064516129032258,0.1722189985908357,0.043010507965810615,0.5853658536585366,14.95960839458705,0.46341463414634154,24,17,0,0,0,0,0,0.0
DOGE/USDT:USDT,4h,is,pen_5bp,atr,0.1,62,50,42,0.8064516129032258,0.18262973005009334,0.028626143152294777,0.6428571428571429,17.1019077802416,0.46783988506177143,27,15,0,19,3,16,0,5.547021866488551
DOGE/USDT:USDT,4h,is,pen_5bp,atr,0.25,62,50,42,0.8064516129032258,0.1290473272784262,0.035241299023977664,0.6428571428571429,13.484320817084939,0.3373712899736869,27,15,0,19,3,16,0,2.6175546662214058
DOGE/USDT:USDT,4h,is,pen_5bp,atr,0.5,62,50,42,0.8064516129032258,0.090064652081635,0.032152668162403836,0.6666666666666666,10.824159001276426,0.24372035588229715,28,14,0,19,4,15,0,0.9332827255359835
DOGE/USDT:USDT,4h,oos_warm,baseline,atr,0.0,47,32,22,0.6808510638297872,0.070477512565277,0.026872158241135955,0.5909090909090909,12.378457742693316,0.47727272727272524,13,9,0,0,0,0,0,0.0
DOGE/USDT:USDT,4h,oos_warm,baseline,atr,0.1,47,32,22,0.6808510638297872,0.05085037419598484,0.026682416000815553,0.5909090909090909,9.734638169083912,0.31238695911297437,13,9,0,11,0,11,0,-1.203383689808884
DOGE/USDT:USDT,4h,oos_warm,baseline,atr,0.25,47,32,22,0.6808510638297872,0.027152670641597616,0.027655972938664862,0.5909090909090909,5.831709763961058,0.17530594818190137,13,9,0,11,0,11,0,-3.0084592245222286
DOGE/USDT:USDT,4h,oos_warm,baseline,atr,0.5,47,32,22,0.6808510638297872,0.021953722747408574,0.028962708532418644,0.6363636363636364,5.292733696226442,0.138731534614066,14,8,0,11,1,10,0,-3.1057119073621093
DOGE/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.0,47,32,21,0.6808510638297872,0.06563652093911605,0.026872158241136,0.5714285714285714,11.834611671541454,0.4285714285714278,12,9,0,0,0,0,0,0.0
DOGE/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.1,47,32,22,0.6808510638297872,0.04930428666931184,0.026682416000815383,0.5909090909090909,9.460467316110346,0.30736024760762926,13,9,0,11,0,11,0,-1.2482461052543605
DOGE/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.25,47,32,22,0.6808510638297872,0.02564144890055486,0.027655972938665004,0.5909090909090909,5.532394656698093,0.1705108450497757,13,9,0,11,0,11,0,-3.120615263135925
DOGE/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.5,47,32,22,0.6808510638297872,0.02110038651975992,0.028962708532418547,0.6363636363636364,5.10043346336005,0.13514914267421488,14,8,0,11,1,10,0,-3.330023984589502
DOGE/USDT:USDT,4h,oos,baseline,atr,0.0,41,27,19,0.6585365853658537,0.061538799794255285,0.02132968063638109,0.5789473684210527,12.302979636933015,0.44736842105263047,11,8,0,0,0,0,0,0.0
DOGE/USDT:USDT,4h,oos,baseline,atr,0.1,41,27,19,0.6585365853658537,0.04620975231304892,0.021196640487922788,0.5789473684210527,9.964712193563395,0.3164025786823166,11,8,0,9,0,9,0,-1.0026761447005466
DOGE/USDT:USDT,4h,oos,baseline,atr,0.25,41,27,19,0.6585365853658537,0.02689737908274892,0.02103738989586892,0.5789473684210527,6.448232529329395,0.19189562689381792,11,8,0,9,0,9,0,-2.5066903617513954
DOGE/USDT:USDT,4h,oos,baseline,atr,0.5,41,27,19,0.6585365853658537,0.025594477020079467,0.022201747739946768,0.631578947368421,6.850239514097213,0.172654769457937,12,7,0,9,1,8,0,-2.1021741818204642
DOGE/USDT:USDT,4h,oos,pen_5bp,atr,0.0,41,27,18,0.6585365853658537,0.0567382314681312,0.021329680636381083,0.5555555555555556,11.687183303234518,0.3888888888888892,10,8,0,0,0,0,0,0.0
DOGE/USDT:USDT,4h,oos,pen_5bp,atr,0.1,41,27,19,0.6585365853658537,0.04467049240692486,0.021196640487922833,0.5789473684210527,9.655826940992034,0.3105821758866538,11,8,0,9,0,9,0,-1.047538560146023
DOGE/USDT:USDT,4h,oos,pen_5bp,atr,0.25,41,27,19,0.6585365853658537,0.025386532945221734,0.021037389895868893,0.5789473684210527,6.113256666067297,0.1863434022145145,11,8,0,9,0,9,0,-2.6188464003650918
DOGE/USDT:USDT,4h,oos,pen_5bp,atr,0.5,41,27,19,0.6585365853658537,0.024738100745266455,0.023018213939357417,0.631578947368421,6.634604263342838,0.1685067366854778,12,7,0,9,1,8,0,-2.326486259047857
LINK/USDT:USDT,4h,full,baseline,atr,0.0,112,66,59,0.5892857142857143,0.31414487056924334,0.04108371641767411,0.6101694915254238,18.11114601279829,0.5254237288135598,36,23,0,0,0,0,0,0.0
LINK/USDT:USDT,4h,full,baseline,atr,0.1,112,66,59,0.5892857142857143,0.28773869773175537,0.04282370226799635,0.6440677966101694,18.33557645710223,0.48177484756770445,38,21,0,24,2,22,0,2.2678906487892507
LINK/USDT:USDT,4h,full,baseline,atr,0.25,112,66,60,0.5892857142857143,0.24798627155240846,0.03003313879201625,0.6666666666666666,17.807785321916334,0.4163647087365928,41,19,0,24,5,19,0,6.691778907235858
LINK/USDT:USDT,4h,full,baseline,atr,0.5,112,66,60,0.5892857142857143,0.1706369245354719,0.029969758300126166,0.6833333333333333,14.311991122763764,0.2990745326010403,42,18,0,24,6,18,0,3.8956130681711505
LINK/USDT:USDT,4h,full,pen_5bp,atr,0.0,112,62,55,0.5535714285714286,0.27709189535257317,0.04095817423572822,0.6,17.26932476503065,0.5000000000000006,33,22,0,0,0,0,0,0.0
LINK/USDT:USDT,4h,full,pen_5bp,atr,0.1,112,62,55,0.5535714285714286,0.25453909046343487,0.042755211556088565,0.6363636363636364,17.55073282016145,0.46378020041789897,35,20,0,23,2,21,0,2.3892261639737256
LINK/USDT:USDT,4h,full,pen_5bp,atr,0.25,112,62,56,0.5535714285714286,0.22404559999657303,0.03003313879201625,0.6785714285714286,17.35196747948546,0.4091589447897997,38,18,0,23,5,18,0,6.926339812924811
LINK/USDT:USDT,4h,full,pen_5bp,atr,0.5,112,62,56,0.5535714285714286,0.1551537697228525,0.029969758300126166,0.6964285714285714,14.00292544077952,0.2939804211225609,39,17,0,23,6,17,0,4.3647348795490535
LINK/USDT:USDT,4h,is,baseline,atr,0.0,78,46,40,0.5897435897435898,0.13585981168488015,0.04108371641767411,0.55,12.248330139360247,0.37500000000000033,22,18,0,0,0,0,0,0.0
LINK/USDT:USDT,4h,is,baseline,atr,0.1,78,46,40,0.5897435897435898,0.13612085354368356,0.04282370226799635,0.6,13.436357645530906,0.3711536741412753,24,16,0,19,2,17,0,2.758927502888939
LINK/USDT:USDT,4h,is,baseline,atr,0.25,78,46,41,0.5897435897435898,0.12912502323210556,0.03003313879201625,0.6341463414634146,14.184944490657035,0.3435501463905145,27,14,0,19,5,14,0,7.9193710424850625
LINK/USDT:USDT,4h,is,baseline,atr,0.5,78,46,41,0.5897435897435898,0.06848961034363855,0.029969758300126166,0.6341463414634146,8.715389158744786,0.19723083163991215,27,14,0,19,5,14,0,3.338742084970135
LINK/USDT:USDT,4h,is,pen_5bp,atr,0.0,78,43,37,0.5512820512820513,0.09221559724776598,0.04095817423572822,0.5135135135135135,9.134300528904106,0.2837837837837844,19,18,0,0,0,0,0,0.0
LINK/USDT:USDT,4h,is,pen_5bp,atr,0.1,78,43,37,0.5512820512820513,0.09528872184252214,0.042755211556088565,0.5675675675675675,10.295044208781219,0.2955781110143329,21,16,0,19,2,17,0,2.793095582686838
LINK/USDT:USDT,4h,is,pen_5bp,atr,0.25,78,43,38,0.5512820512820513,0.09603665290058253,0.03003313879201625,0.631578947368421,11.427829037100524,0.2902492185441945,24,14,0,19,5,14,0,7.936013359707575
LINK/USDT:USDT,4h,is,pen_5bp,atr,0.5,78,43,38,0.5512820512820513,0.04358805554805022,0.029969758300126166,0.631578947368421,6.035042627867283,0.1479394781390803,24,14,0,19,5,14,0,3.372026719415163
LINK/USDT:USDT,4h,oos_warm,baseline,atr,0.0,34,20,19,0.5882352941176471,0.15696044269750437,0.01057822855703581,0.7368421052631579,32.32909288826444,0.8421052631578955,14,5,0,0,0,0,0,0.0
LINK/USDT:USDT,4h,oos_warm,baseline,atr,0.1,34,20,19,0.5882352941176471,0.13345221480193722,0.01050939100512332,0.7368421052631579,29.621627124545288,0.7146615284654502,14,5,0,5,0,5,0,-0.4910368540996879
LINK/USDT:USDT,4h,oos_warm,baseline,atr,0.25,34,20,19,0.5882352941176471,0.10526845643723681,0.010451351556287132,0.7368421052631579,25.696568244708583,0.5734908695886567,14,5,0,5,0,5,0,-1.2275921352492047
LINK/USDT:USDT,4h,oos_warm,baseline,atr,0.5,34,20,19,0.5882352941176471,0.09559972619572928,0.011732962433867232,0.7894736842105263,27.88066504276074,0.5188425188855799,15,4,0,5,1,4,0,0.5568709832010152
LINK/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.0,34,19,18,0.5588235294117647,0.1692672202911861,0.010578228557035902,0.7777777777777778,38.66264437001299,0.9444444444444449,14,4,0,0,0,0,0,0.0
LINK/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.1,34,19,18,0.5588235294117647,0.14539578966267272,0.010509391005123303,0.7777777777777778,35.80035710856605,0.8095289397474515,14,4,0,4,0,4,0,-0.4038694187131129
LINK/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.25,34,19,18,0.5588235294117647,0.11679257874928116,0.010451351556287205,0.7777777777777778,31.61262981070582,0.6601905890860773,14,4,0,4,0,4,0,-1.009673546782767
LINK/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.5,34,19,18,0.5588235294117647,0.10690589412334084,0.01038281452562221,0.8333333333333334,35.6568613487239,0.6022890785321312,15,3,0,4,1,3,0,0.9927081601338905
LINK/USDT:USDT,4h,oos,baseline,atr,0.0,34,20,19,0.5882352941176471,0.15696044269750437,0.01057822855703581,0.7368421052631579,32.32909288826444,0.8421052631578955,14,5,0,0,0,0,0,0.0
LINK/USDT:USDT,4h,oos,baseline,atr,0.1,34,20,19,0.5882352941176471,0.13345221480197197,0.01050939100512334,0.7368421052631579,29.6216271245498,0.7146615284656209,14,5,0,5,0,5,0,-0.4910368540996879
