scope,unit,offset_ms,segment,bin,bins,lo,hi,n,stops,stop_rate,mean_net_r,net_r_stderr
btc,usdt,-43200000,oos_warm,2,5,-0.0004981963546,0.01399311144,2720,1589,0.5841911765,-0.07928139507,0.02463569149
btc,usdt,-43200000,oos_warm,3,5,0.01399311144,0.03602309152,2508,1373,0.5474481659,0.02469154874,0.02582075274
btc,usdt,-43200000,oos_warm,4,5,0.03602309152,0.3385238051,1769,1048,0.5924250989,-0.08078373845,0.0302081478
btc,usdt,-21600000,is,0,5,-0.1197844744,-0.009724928997,2993,1815,0.6064149683,-0.1341100589,0.02324316576
btc,usdt,-21600000,is,1,5,-0.009724928997,0.001926474064,2997,1682,0.5612278946,-0.01953418929,0.02359327027
btc,usdt,-21600000,is,2,5,0.001926474064,0.01293878276,2994,1717,0.5734802939,-0.04112283427,0.02343416198
btc,usdt,-21600000,is,3,5,0.01293878276,0.03322282061,2995,1707,0.5699499165,-0.02823394193,0.0234578374
btc,usdt,-21600000,is,4,5,0.03322282061,0.2821505964,2995,1722,0.5749582638,-0.02934495082,0.02338414425
btc,usdt,-21600000,oos_warm,0,5,-0.1197844744,-0.009724928997,1087,620,0.5703771849,-0.05126982595,0.03918410171
btc,usdt,-21600000,oos_warm,1,5,-0.009724928997,0.001926474064,2166,1274,0.5881809788,-0.09982018051,0.02767975071
btc,usdt,-21600000,oos_warm,2,5,0.001926474064,0.01293878276,2749,1572,0.571844307,-0.0490118175,0.02462584013
btc,usdt,-21600000,oos_warm,3,5,0.01293878276,0.03322282061,2470,1368,0.5538461538,0.008900931245,0.02597417382
btc,usdt,-21600000,oos_warm,4,5,0.03322282061,0.2821505964,1604,982,0.6122194514,-0.1308777504,0.03148004486
btc,usdt,-7200000,is,0,5,-0.09858044982,-0.002647810103,2995,1759,0.587312187,-0.08284696494,0.02340162417
btc,usdt,-7200000,is,1,5,-0.002647810103,0.002812219784,2993,1722,0.5753424658,-0.05459068422,0.02351507073
btc,usdt,-7200000,is,2,5,0.002812219784,0.009574334137,2995,1690,0.5642737896,-0.01964237234,0.02351386461
btc,usdt,-7200000,is,3,5,0.009574334137,0.02397615947,2996,1714,0.5720961282,-0.03263825297,0.02342038748
btc,usdt,-7200000,is,4,5,0.02397615947,0.2557493448,2995,1758,0.5869782972,-0.06256301572,0.02330927049
btc,usdt,-7200000,oos_warm,0,5,-0.09858044982,-0.002647810103,1238,678,0.5476575121,0.01134007931,0.03696396905
btc,usdt,-7200000,oos_warm,1,5,-0.002647810103,0.002812219784,2165,1298,0.5995381062,-0.1269765023,0.0274988858
btc,usdt,-7200000,oos_warm,2,5,0.002812219784,0.009574334137,2592,1471,0.5675154321,-0.03987644163,0.02541983995
btc,usdt,-7200000,oos_warm,3,5,0.009574334137,0.02397615947,2505,1403,0.5600798403,-0.007430032818,0.02573984355
btc,usdt,-7200000,oos_warm,4,5,0.02397615947,0.2557493448,1576,966,0.6129441624,-0.1343780656,0.03179471235
btc,usdt,-3600000,is,0,5,-0.09789414704,-0.001535167149,2995,1759,0.587312187,-0.07804057791,0.02335832776
btc,usdt,-3600000,is,1,5,-0.001535167149,0.002445030538,2995,1703,0.5686143573,-0.04092981724,0.02357088962
btc,usdt,-3600000,is,2,5,0.002445030538,0.007374707982,2994,1705,0.5694722779,-0.03393252567,0.02352160587
btc,usdt,-3600000,is,3,5,0.007374707982,0.01851752959,2993,1708,0.5706648847,-0.02699728703,0.02341442806
btc,usdt,-3600000,is,4,5,0.01851752959,0.2291897386,2997,1768,0.5899232566,-0.07233657846,0.02329692349
btc,usdt,-3600000,oos_warm,0,5,-0.09789414704,-0.001535167149,1253,704,0.5618515563,-0.02320741372,0.03658234075
btc,usdt,-3600000,oos_warm,1,5,-0.001535167149,0.002445030538,2371,1388,0.5854070013,-0.09035859363,0.02641628504
btc,usdt,-3600000,oos_warm,2,5,0.002445030538,0.007374707982,2586,1475,0.5703789637,-0.0465473556,0.02541741064
btc,usdt,-3600000,oos_warm,3,5,0.007374707982,0.01851752959,2223,1237,0.5564552407,0.001566482611,0.02738414319
btc,usdt,-3600000,oos_warm,4,5,0.01851752959,0.2291897386,1643,1012,0.6159464394,-0.1426711041,0.03107474728
btc,usdt,-1800000,is,0,5,-0.08092752844,-0.0008079648949,2995,1745,0.5826377295,-0.06737247207,0.02340937947
btc,usdt,-1800000,is,1,5,-0.0008079648949,0.001816206495,2989,1715,0.5737704918,-0.0498795186,0.02351929851
btc,usdt,-1800000,is,2,5,0.001816206495,0.005202819873,3000,1755,0.585,-0.07250474114,0.02336207329
btc,usdt,-1800000,is,3,5,0.005202819873,0.0138241332,2995,1662,0.5549248748,0.009815448682,0.0235464725
btc,usdt,-1800000,is,4,5,0.0138241332,0.1989391893,2995,1766,0.5896494157,-0.07229333272,0.0233059963
btc,usdt,-1800000,oos_warm,0,5,-0.08092752844,-0.0008079648949,1397,796,0.5697924123,-0.04360384321,0.03457600823
btc,usdt,-1800000,oos_warm,1,5,-0.0008079648949,0.001816206495,2419,1387,0.5733774287,-0.05947566901,0.02628802557
btc,usdt,-1800000,oos_warm,2,5,0.001816206495,0.005202819873,2365,1377,0.5822410148,-0.07435125073,0.02643646216
btc,usdt,-1800000,oos_warm,3,5,0.005202819873,0.0138241332,2361,1310,0.55484964,0.00305881346,0.02659354714
btc,usdt,-1800000,oos_warm,4,5,0.0138241332,0.1989391893,1534,946,0.6166883963,-0.1442058982,0.03214458167
btc,usdt,-300000,is,0,5,-0.03003259376,-0.0007009006222,2995,1718,0.5736227045,-0.03882694096,0.02342904022
btc,usdt,-300000,is,1,5,-0.0007009006222,0.000348882284,2991,1709,0.5713808091,-0.04422217225,0.02354669707
btc,usdt,-300000,is,2,5,0.000348882284,0.00178977407,2998,1716,0.5723815877,-0.04377334687,0.0234951141
btc,usdt,-300000,is,3,5,0.00178977407,0.005017890595,2995,1754,0.5856427379,-0.06799714716,0.02333252115
btc,usdt,-300000,is,4,5,0.005017890595,0.08930919319,2995,1746,0.5829716194,-0.0574513409,0.02337043008
btc,usdt,-300000,oos_warm,0,5,-0.03003259376,-0.0007009006222,1312,713,0.543445122,0.03353239078,0.0357632777
btc,usdt,-300000,oos_warm,1,5,-0.0007009006222,0.000348882284,2203,1313,0.5960054471,-0.1171988943,0.02729925691
btc,usdt,-300000,oos_warm,2,5,0.000348882284,0.00178977407,2762,1529,0.5535843592,-0.002880962472,0.02468586626
btc,usdt,-300000,oos_warm,3,5,0.00178977407,0.005017890595,2328,1351,0.5803264605,-0.06281522191,0.0266222991
btc,usdt,-300000,oos_warm,4,5,0.005017890595,0.08930919319,1471,910,0.6186267845,-0.1537941449,0.0328265128
