symbol,timeframe,segment,arm,lens,num_candidates,num_trades,win_rate,total_return,max_drawdown
DOGE/USDT:USDT,4h,oos,band,baseline,37,22,0.5909090909090909,0.07750091817697503,0.02132968063638099
LINK/USDT:USDT,1h,full,off,baseline,329,266,0.5488721804511278,0.891616080816185,0.06055816693638752
LINK/USDT:USDT,1h,full,freeze,baseline,490,335,0.5522388059701493,1.2929420227286261,0.08704229127003683
LINK/USDT:USDT,1h,full,band,baseline,465,312,0.5673076923076923,1.2846311193609137,0.06274227400483295
LINK/USDT:USDT,1h,is,off,baseline,220,174,0.5804597701149425,0.7202269154666399,0.06055816693638752
LINK/USDT:USDT,1h,is,freeze,baseline,321,223,0.5874439461883408,1.08727662364117,0.06727595177690326
LINK/USDT:USDT,1h,is,band,baseline,296,202,0.5891089108910891,0.91981133373802,0.06055816693638762
LINK/USDT:USDT,1h,oos_warm,off,baseline,109,92,0.4891304347826087,0.09963171940200173,0.05745764199138006
LINK/USDT:USDT,1h,oos_warm,freeze,baseline,169,112,0.48214285714285715,0.09853289054168708,0.08704229127003708
LINK/USDT:USDT,1h,oos_warm,band,baseline,169,110,0.5272727272727272,0.19002897795824464,0.06274227400483325
LINK/USDT:USDT,1h,oos,off,baseline,105,88,0.4659090909090909,0.0488561780015094,0.06266510990441726
LINK/USDT:USDT,1h,oos,freeze,baseline,157,106,0.46226415094339623,0.03275352293532742,0.08784116713813431
LINK/USDT:USDT,1h,oos,band,baseline,150,98,0.46938775510204084,0.0642194253152009,0.065749946551978
LINK/USDT:USDT,2h,full,off,baseline,145,119,0.5294117647058824,0.29414032748321844,0.07766892598601428
LINK/USDT:USDT,2h,full,freeze,baseline,208,153,0.5359477124183006,0.4337029904799678,0.10529352841526024
LINK/USDT:USDT,2h,full,band,baseline,195,140,0.55,0.4666771562396065,0.09599455265236002
LINK/USDT:USDT,2h,is,off,baseline,93,75,0.5733333333333334,0.2663370052892196,0.07766892598601428
LINK/USDT:USDT,2h,is,freeze,baseline,137,101,0.5841584158415841,0.4074493112340886,0.06176088310959909
LINK/USDT:USDT,2h,is,band,baseline,127,91,0.6043956043956044,0.4377192876624635,0.06300397009797465
LINK/USDT:USDT,2h,oos_warm,off,baseline,52,44,0.45454545454545453,0.021955705375322942,0.07132734686428918
LINK/USDT:USDT,2h,oos_warm,freeze,baseline,71,52,0.4423076923076923,0.018653374609178354,0.10529352841526013
LINK/USDT:USDT,2h,oos_warm,band,baseline,68,49,0.4489795918367347,0.020141531678429418,0.09599455265236048
LINK/USDT:USDT,2h,oos,off,baseline,51,43,0.4418604651162791,0.007082772373014996,0.0778529407927208
LINK/USDT:USDT,2h,oos,freeze,baseline,68,49,0.40816326530612246,-0.02498157533536869,0.10529352841526013
LINK/USDT:USDT,2h,oos,band,baseline,65,46,0.41304347826086957,-0.023557164836683298,0.09599455265236048
LINK/USDT:USDT,4h,full,off,baseline,66,59,0.6101694915254238,0.31414487056924334,0.04108371641767411
LINK/USDT:USDT,4h,full,freeze,baseline,103,75,0.5733333333333334,0.3262249230621148,0.04370735194864245
LINK/USDT:USDT,4h,full,band,baseline,89,66,0.6212121212121212,0.3788020792301015,0.04108371641767411
LINK/USDT:USDT,4h,is,off,baseline,46,40,0.55,0.13585981168488015,0.04108371641767411
LINK/USDT:USDT,4h,is,freeze,baseline,72,52,0.5384615384615384,0.1698046332570926,0.04370735194864245
LINK/USDT:USDT,4h,is,band,baseline,64,46,0.5652173913043478,0.1777808030974449,0.04108371641767411
LINK/USDT:USDT,4h,oos_warm,off,baseline,20,19,0.7368421052631579,0.15696044269750437,0.01057822855703581
LINK/USDT:USDT,4h,oos_warm,freeze,baseline,31,23,0.6521739130434783,0.1337148831164237,0.02093132348943575
LINK/USDT:USDT,4h,oos_warm,band,baseline,25,20,0.75,0.17067800358436053,0.01057822855703581
LINK/USDT:USDT,4h,oos,off,baseline,20,19,0.7368421052631579,0.15696044269750437,0.01057822855703581
LINK/USDT:USDT,4h,oos,freeze,baseline,31,23,0.6521739130434783,0.1337148831164237,0.02093132348943575
LINK/USDT:USDT,4h,oos,band,baseline,25,20,0.75,0.17067800358436053,0.01057822855703581
LTC/USDT:USDT,1h,full,off,baseline,303,242,0.5454545454545454,0.549485978278709,0.08580892212189543
LTC/USDT:USDT,1h,full,freeze,baseline,427,294,0.5510204081632653,0.8482196791439579,0.09592807787986032
LTC/USDT:USDT,1h,full,band,baseline,415,278,0.5611510791366906,0.8137537756607744,0.09592807787986037
LTC/USDT:USDT,1h,is,off,baseline,193,158,0.5632911392405063,0.3963446677840053,0.08580892212189543
LTC/USDT:USDT,1h,is,freeze,baseline,267,189,0.5608465608465608,0.5323042282636766,0.09592807787986032
LTC/USDT:USDT,1h,is,band,baseline,264,181,0.580110497237569,0.5634456339406255,0.09592807787986037
LTC/USDT:USDT,1h,oos_warm,off,baseline,110,84,0.5119047619047619,0.10967300124956873,0.07958650875956336
LTC/USDT:USDT,1h,oos_warm,freeze,baseline,160,105,0.5333333333333333,0.20617018804304807,0.0827348437293331
LTC/USDT:USDT,1h,oos_warm,band,baseline,151,97,0.5257731958762887,0.1601003170729071,0.08943615951007576
LTC/USDT:USDT,1h,oos,off,baseline,110,84,0.5119047619047619,0.10967300124956873,0.07958650875956336
LTC/USDT:USDT,1h,oos,freeze,baseline,160,105,0.5333333333333333,0.20617018804304807,0.0827348437293331
LTC/USDT:USDT,1h,oos,band,baseline,151,97,0.5257731958762887,0.1601003170729071,0.08943615951007576
LTC/USDT:USDT,2h,full,off,baseline,131,120,0.6,0.5179563438310377,0.032552225092782786
LTC/USDT:USDT,2h,full,freeze,baseline,203,150,0.5933333333333334,0.6900720956315461,0.04885612365707159
LTC/USDT:USDT,2h,full,band,baseline,197,139,0.5971223021582733,0.6390096831529296,0.03846444919207462
LTC/USDT:USDT,2h,is,off,baseline,79,73,0.6301369863013698,0.38025196138483713,0.03139056807109708
LTC/USDT:USDT,2h,is,freeze,baseline,118,92,0.6195652173913043,0.49147284169774286,0.03139056807109718
LTC/USDT:USDT,2h,is,band,baseline,117,88,0.625,0.4784213886523532,0.03139056807109708
LTC/USDT:USDT,2h,oos_warm,off,baseline,52,47,0.5531914893617021,0.09976756874740476,0.03255222509278269
LTC/USDT:USDT,2h,oos_warm,freeze,baseline,85,58,0.5517241379310345,0.13315646680347018,0.04885612365707203
LTC/USDT:USDT,2h,oos_warm,band,baseline,80,51,0.5490196078431373,0.10862146322636727,0.038464449192074666
LTC/USDT:USDT,2h,oos,off,baseline,52,47,0.5531914893617021,0.09976756874740476,0.03255222509278269
LTC/USDT:USDT,2h,oos,freeze,baseline,85,58,0.5517241379310345,0.13315646680347018,0.04885612365707203
LTC/USDT:USDT,2h,oos,band,baseline,80,51,0.5490196078431373,0.10862146322636727,0.038464449192074666
LTC/USDT:USDT,4h,full,off,baseline,67,53,0.5849056603773585,0.23283807980148685,0.041083316098326994
LTC/USDT:USDT,4h,full,freeze,baseline,100,66,0.5606060606060606,0.24641020391351012,0.04108331609832712
LTC/USDT:USDT,4h,full,band,baseline,99,63,0.5555555555555556,0.22572874444722948,0.040945136121007704
LTC/USDT:USDT,4h,is,off,baseline,30,28,0.6071428571428571,0.13606613648226612,0.02085845513354908
LTC/USDT:USDT,4h,is,freeze,baseline,45,34,0.5588235294117647,0.1222060329007587,0.027469452799500752
LTC/USDT:USDT,4h,is,band,baseline,44,33,0.5757575757575758,0.13402030023477818,0.02754871998101196
LTC/USDT:USDT,4h,oos_warm,off,baseline,37,25,0.56,0.08518161065769182,0.04108331609832715
LTC/USDT:USDT,4h,oos_warm,freeze,baseline,55,32,0.5625,0.11067858073414555,0.04108331609832699
LTC/USDT:USDT,4h,oos_warm,band,baseline,55,30,0.5333333333333333,0.0808701962332283,0.04094513612100771
LTC/USDT:USDT,4h,oos,off,baseline,37,25,0.56,0.08518161065769182,0.04108331609832715
LTC/USDT:USDT,4h,oos,freeze,baseline,55,32,0.5625,0.11067858073414555,0.04108331609832699
LTC/USDT:USDT,4h,oos,band,baseline,55,30,0.5333333333333333,0.0808701962332283,0.04094513612100771
BTC/USDT:USDT,1h,full,off,pen_5bp,303,236,0.5847457627118644,0.7073802400398821,0.05755825662730385
BTC/USDT:USDT,1h,full,freeze,pen_5bp,443,289,0.5813148788927336,0.8753545290086371,0.07173955410027803
BTC/USDT:USDT,1h,full,band,pen_5bp,408,262,0.5992366412213741,0.9004035045079148,0.06700647775308301
BTC/USDT:USDT,1h,is,off,pen_5bp,202,158,0.6329113924050633,0.6766466342993513,0.05224560323516376
BTC/USDT:USDT,1h,is,freeze,pen_5bp,298,194,0.6185567010309279,0.7964905210026864,0.048561241128605895
BTC/USDT:USDT,1h,is,band,pen_5bp,275,178,0.6460674157303371,0.8405429069198909,0.04645666656244471
BTC/USDT:USDT,1h,oos_warm,off,pen_5bp,101,78,0.48717948717948717,0.018330401356976653,0.057558256627303586
BTC/USDT:USDT,1h,oos_warm,freeze,pen_5bp,145,95,0.5052631578947369,0.043898927984286275,0.0717395541002777
BTC/USDT:USDT,1h,oos_warm,band,pen_5bp,133,84,0.5,0.03252333719739163,0.06700647775308294
BTC/USDT:USDT,1h,oos,off,pen_5bp,101,78,0.48717948717948717,0.018330401356976653,0.057558256627303586
BTC/USDT:USDT,1h,oos,freeze,pen_5bp,145,95,0.5052631578947369,0.043898927984286275,0.0717395541002777
BTC/USDT:USDT,1h,oos,band,pen_5bp,133,84,0.5,0.03252333719739163,0.06700647775308294
BTC/USDT:USDT,2h,full,off,pen_5bp,153,117,0.6068376068376068,0.45877401835552684,0.04663477640273171
BTC/USDT:USDT,2h,full,freeze,pen_5bp,214,145,0.6,0.5983070465449098,0.057159880001499644
BTC/USDT:USDT,2h,full,band,pen_5bp,215,143,0.6223776223776224,0.6536226249816726,0.046634776402731996
BTC/USDT:USDT,2h,is,off,pen_5bp,101,78,0.6153846153846154,0.3457872157263937,0.04663477640273171
BTC/USDT:USDT,2h,is,freeze,pen_5bp,138,94,0.6170212765957447,0.4405893645176873,0.057159880001499644
BTC/USDT:USDT,2h,is,band,pen_5bp,141,94,0.6382978723404256,0.4988497474933234,0.046634776402731996
BTC/USDT:USDT,2h,oos_warm,off,pen_5bp,52,39,0.5897435897435898,0.08395591911470747,0.029815130954587113
BTC/USDT:USDT,2h,oos_warm,freeze,pen_5bp,76,51,0.5686274509803921,0.10948135944348451,0.04199938800346614
BTC/USDT:USDT,2h,oos_warm,band,pen_5bp,74,49,0.5918367346938775,0.10326110255360109,0.04398365635190103
BTC/USDT:USDT,2h,oos,off,pen_5bp,52,39,0.5897435897435898,0.08395591911470747,0.029815130954587113
BTC/USDT:USDT,2h,oos,freeze,pen_5bp,76,51,0.5686274509803921,0.10948135944348451,0.04199938800346614
BTC/USDT:USDT,2h,oos,band,pen_5bp,74,49,0.5918367346938775,0.10326110255360109,0.04398365635190103
BTC/USDT:USDT,4h,full,off,pen_5bp,54,46,0.6086956521739131,0.21196735429697455,0.052564700167747135
BTC/USDT:USDT,4h,full,freeze,pen_5bp,85,67,0.6119402985074627,0.3397607163458735,0.040984194577654
BTC/USDT:USDT,4h,full,band,pen_5bp,75,58,0.6379310344827587,0.3272092844793555,0.044705198912006354
BTC/USDT:USDT,4h,is,off,pen_5bp,38,33,0.6363636363636364,0.17558275875475374,0.052564700167747135
BTC/USDT:USDT,4h,is,freeze,pen_5bp,62,49,0.6122448979591837,0.24439373693240923,0.040984194577654
BTC/USDT:USDT,4h,is,band,pen_5bp,54,42,0.6666666666666666,0.26362009052633184,0.044705198912006354
BTC/USDT:USDT,4h,oos_warm,off,pen_5bp,16,13,0.5384615384615384,0.030950262983408357,0.0395407056323266
BTC/USDT:USDT,4h,oos_warm,freeze,pen_5bp,23,18,0.6111111111111112,0.0766373026342575,0.02182579319479322
BTC/USDT:USDT,4h,oos_warm,band,pen_5bp,21,16,0.5625,0.05032303176387232,0.0395407056323266
BTC/USDT:USDT,4h,oos,off,pen_5bp,16,13,0.5384615384615384,0.030950262983408357,0.0395407056323266
BTC/USDT:USDT,4h,oos,freeze,pen_5bp,23,18,0.6111111111111112,0.0766373026342575,0.02182579319479322
BTC/USDT:USDT,4h,oos,band,pen_5bp,21,16,0.5625,0.05032303176387232,0.0395407056323266
ETH/USDT:USDT,1h,full,off,pen_5bp,292,236,0.6016949152542372,0.9700533839832326,0.09820090438768521
ETH/USDT:USDT,1h,full,freeze,pen_5bp,406,292,0.5753424657534246,0.9358294847301036,0.13008660128201413
ETH/USDT:USDT,1h,full,band,pen_5bp,394,273,0.6007326007326007,1.1879403708228027,0.10489301660005378
ETH/USDT:USDT,1h,is,off,pen_5bp,188,151,0.5496688741721855,0.30973956560015903,0.09820090438768521
ETH/USDT:USDT,1h,is,freeze,pen_5bp,252,182,0.532967032967033,0.27786831327102357,0.13008660128201413
ETH/USDT:USDT,1h,is,band,pen_5bp,248,173,0.5549132947976878,0.3724704231378448,0.10489301660005378
ETH/USDT:USDT,1h,oos_warm,off,pen_5bp,104,85,0.6941176470588235,0.5041565787015837,0.021330275323461552
ETH/USDT:USDT,1h,oos_warm,freeze,pen_5bp,154,110,0.6454545454545455,0.5148896522638242,0.025258669609967876
ETH/USDT:USDT,1h,oos_warm,band,pen_5bp,146,100,0.68,0.594162128332478,0.02133027532346157
ETH/USDT:USDT,1h,oos,off,pen_5bp,102,83,0.6867469879518072,0.46221718693205277,0.021330275323461517
ETH/USDT:USDT,1h,oos,freeze,pen_5bp,150,106,0.6509433962264151,0.5047940336819218,0.025258669609967675
ETH/USDT:USDT,1h,oos,band,pen_5bp,143,97,0.6804123711340206,0.5667219338463918,0.021330275323461628
ETH/USDT:USDT,2h,full,off,pen_5bp,150,124,0.5483870967741935,0.3678108006954426,0.0485260599003262
ETH/USDT:USDT,2h,full,freeze,pen_5bp,213,154,0.538961038961039,0.40367987229885366,0.0437538953545937
ETH/USDT:USDT,2h,full,band,pen_5bp,199,142,0.5704225352112676,0.48830892014393396,0.047339045731455524
ETH/USDT:USDT,2h,is,off,pen_5bp,87,76,0.5394736842105263,0.2063821194657907,0.0485260599003262
ETH/USDT:USDT,2h,is,freeze,pen_5bp,127,93,0.5376344086021505,0.22587197846757354,0.0437538953545937
ETH/USDT:USDT,2h,is,band,pen_5bp,116,86,0.5581395348837209,0.2569061254249822,0.047339045731455524
ETH/USDT:USDT,2h,oos_warm,off,pen_5bp,63,48,0.5625,0.13381222966164005,0.025957895948020063
ETH/USDT:USDT,2h,oos_warm,freeze,pen_5bp,86,61,0.5409836065573771,0.14504605452647085,0.0390128045048969
ETH/USDT:USDT,2h,oos_warm,band,pen_5bp,83,56,0.5892857142857143,0.1841050735914825,0.0259578959480204
ETH/USDT:USDT,2h,oos,off,pen_5bp,59,44,0.5681818181818182,0.12884924619600951,0.025450523260225597
ETH/USDT:USDT,2h,oos,freeze,pen_5bp,80,56,0.5357142857142857,0.1275977553586512,0.0390128045048969
ETH/USDT:USDT,2h,oos,band,pen_5bp,76,50,0.58,0.15662078596513385,0.024127963789628025
ETH/USDT:USDT,4h,full,off,pen_5bp,79,66,0.6060606060606061,0.3169563302385257,0.047115241178189715
ETH/USDT:USDT,4h,full,freeze,pen_5bp,120,88,0.6022727272727273,0.41224790852805143,0.042791929161537345
ETH/USDT:USDT,4h,full,band,pen_5bp,111,79,0.569620253164557,0.28761182600366353,0.05678182414089719
ETH/USDT:USDT,4h,is,off,pen_5bp,49,41,0.5853658536585366,0.15350278407193638,0.047115241178189715
ETH/USDT:USDT,4h,is,freeze,pen_5bp,74,53,0.6226415094339622,0.24331841568960644,0.042791929161537345
ETH/USDT:USDT,4h,is,band,pen_5bp,68,47,0.574468085106383,0.15485297511274002,0.05678182414089719
ETH/USDT:USDT,4h,oos_warm,off,pen_5bp,30,25,0.64,0.1417019086764476,0.021524103488154343
ETH/USDT:USDT,4h,oos_warm,freeze,pen_5bp,46,35,0.5714285714285714,0.135869854983808,0.031613912455781094
ETH/USDT:USDT,4h,oos_warm,band,pen_5bp,43,32,0.5625,0.11495736145803567,0.03161391245578088
ETH/USDT:USDT,4h,oos,off,pen_5bp,27,22,0.5909090909090909,0.09348404434603544,0.021524103488154412
ETH/USDT:USDT,4h,oos,freeze,pen_5bp,39,28,0.5,0.052600314386375614,0.031613912455781025
ETH/USDT:USDT,4h,oos,band,pen_5bp,38,27,0.5185185185185185,0.06372550377495699,0.031613912455781025
SOL/USDT:USDT,1h,full,off,pen_5bp,333,265,0.5509433962264151,1.0042346977009613,0.07652605392855447
SOL/USDT:USDT,1h,full,freeze,pen_5bp,503,361,0.5650969529085873,1.9448963029801911,0.09778267950728263
SOL/USDT:USDT,1h,full,band,pen_5bp,456,318,0.5691823899371069,1.6422417926929695,0.08079043859116741
SOL/USDT:USDT,1h,is,off,pen_5bp,217,177,0.5310734463276836,0.49056113520840333,0.07652605392855447
SOL/USDT:USDT,1h,is,freeze,pen_5bp,322,238,0.5588235294117647,1.028289292217843,0.09778267950728263
SOL/USDT:USDT,1h,is,band,pen_5bp,294,213,0.5633802816901409,0.8983654110778873,0.07694944687329269
SOL/USDT:USDT,1h,oos_warm,off,pen_5bp,116,88,0.5909090909090909,0.3446175741196554,0.04095675731964185
SOL/USDT:USDT,1h,oos_warm,freeze,pen_5bp,181,123,0.5772357723577236,0.45191137885467997,0.04680464635711571
SOL/USDT:USDT,1h,oos_warm,band,pen_5bp,162,105,0.580952380952381,0.3918509983769185,0.046804646357115634
SOL/USDT:USDT,1h,oos,off,pen_5bp,109,82,0.5853658536585366,0.3011875230981708,0.04095675731964185
SOL/USDT:USDT,1h,oos,freeze,pen_5bp,170,113,0.5663716814159292,0.3602015472944771,0.06550850384694747
SOL/USDT:USDT,1h,oos,band,pen_5bp,151,95,0.5684210526315789,0.3039348745162884,0.04913747636775224
SOL/USDT:USDT,2h,full,off,pen_5bp,159,132,0.6212121212121212,0.8513960239660758,0.04959658835281744
SOL/USDT:USDT,2h,full,freeze,pen_5bp,253,182,0.6043956043956044,1.1897093240963146,0.057986910295776586
SOL/USDT:USDT,2h,full,band,pen_5bp,241,167,0.6287425149700598,1.2549360869597883,0.059265317477719084
SOL/USDT:USDT,2h,is,off,pen_5bp,106,88,0.6136363636363636,0.5094742222578527,0.031741465901291434
SOL/USDT:USDT,2h,is,freeze,pen_5bp,168,123,0.6016260162601627,0.7203952635912999,0.041774886692275276
SOL/USDT:USDT,2h,is,band,pen_5bp,154,111,0.6306306306306306,0.7658939843779721,0.03174146590129155
SOL/USDT:USDT,2h,oos_warm,off,pen_5bp,53,44,0.6363636363636364,0.22651715191053737,0.049596588352817675
SOL/USDT:USDT,2h,oos_warm,freeze,pen_5bp,85,59,0.6101694915254238,0.27279432258219966,0.05798691029577689
SOL/USDT:USDT,2h,oos_warm,band,pen_5bp,87,56,0.625,0.2769374078558172,0.05926531747771908
SOL/USDT:USDT,2h,oos,off,pen_5bp,47,38,0.6578947368421053,0.21205543617371314,0.029357418196442185
SOL/USDT:USDT,2h,oos,freeze,pen_5bp,70,50,0.62,0.23432337359194716,0.03620406347262221
SOL/USDT:USDT,2h,oos,band,pen_5bp,72,47,0.6382978723404256,0.23834123170246713,0.029357418196442334
SOL/USDT:USDT,4h,full,off,pen_5bp,87,75,0.56,0.28534131385169165,0.05095858272436255
SOL/USDT:USDT,4h,full,freeze,pen_5bp,125,93,0.5698924731182796,0.4072775848533565,0.05095858272436265
SOL/USDT:USDT,4h,full,band,pen_5bp,115,84,0.5714285714285714,0.36408858540560557,0.050958582724362676
SOL/USDT:USDT,4h,is,off,pen_5bp,43,37,0.5945945945945946,0.1674289009064736,0.021150136156028697
SOL/USDT:USDT,4h,is,freeze,pen_5bp,57,48,0.5833333333333334,0.21207940264887692,0.03229115567636734
SOL/USDT:USDT,4h,is,band,pen_5bp,54,43,0.6046511627906976,0.21444442025120844,0.021150136156028777
SOL/USDT:USDT,4h,oos_warm,off,pen_5bp,44,38,0.5263157894736842,0.10100179364555933,0.050958582724362565
SOL/USDT:USDT,4h,oos_warm,freeze,pen_5bp,68,45,0.5555555555555556,0.16104405518144577,0.050958582724362565
SOL/USDT:USDT,4h,oos_warm,band,pen_5bp,61,41,0.5365853658536586,0.1232202665342591,0.050958582724362565
SOL/USDT:USDT,4h,oos,off,pen_5bp,37,32,0.5,0.0602360859317223,0.050958582724362565
SOL/USDT:USDT,4h,oos,freeze,pen_5bp,54,36,0.5,0.07030686259595131,0.050958582724362565
SOL/USDT:USDT,4h,oos,band,pen_5bp,47,33,0.48484848484848486,0.05061320871969729,0.050958582724362565
BNB/USDT:USDT,1h,full,off,pen_5bp,265,211,0.6066350710900474,0.9872841521332554,0.07176684390204711
BNB/USDT:USDT,1h,full,freeze,pen_5bp,375,269,0.5910780669144982,1.1333494693774777,0.10486573351635817
BNB/USDT:USDT,1h,full,band,pen_5bp,343,237,0.6033755274261603,1.1513258424469124,0.08126436809464296
BNB/USDT:USDT,1h,is,off,pen_5bp,174,134,0.6492537313432836,0.7407299999217539,0.036178268212415765
BNB/USDT:USDT,1h,is,freeze,pen_5bp,239,176,0.6363636363636364,0.9679969100849285,0.0460154455462595
BNB/USDT:USDT,1h,is,band,pen_5bp,222,154,0.6558441558441559,0.9433089779928632,0.0425643632146582
BNB/USDT:USDT,1h,oos_warm,off,pen_5bp,91,77,0.5324675324675324,0.14163836564118684,0.07176684390204703
BNB/USDT:USDT,1h,oos_warm,freeze,pen_5bp,136,93,0.5053763440860215,0.08402074131580503,0.10486573351635847
BNB/USDT:USDT,1h,oos_warm,band,pen_5bp,121,83,0.5060240963855421,0.1070426096980722,0.08126436809464284
BNB/USDT:USDT,1h,oos,off,pen_5bp,91,77,0.5324675324675324,0.14163836564118684,0.07176684390204703
BNB/USDT:USDT,1h,oos,freeze,pen_5bp,136,93,0.5053763440860215,0.08402074131580503,0.10486573351635847
BNB/USDT:USDT,1h,oos,band,pen_5bp,121,83,0.5060240963855421,0.1070426096980722,0.08126436809464284
BNB/USDT:USDT,2h,full,off,pen_5bp,121,105,0.580952380952381,0.3907034786495222,0.04781801215655156
BNB/USDT:USDT,2h,full,freeze,pen_5bp,191,147,0.5986394557823129,0.7235261922804661,0.042910827788599365
BNB/USDT:USDT,2h,full,band,pen_5bp,173,128,0.5859375,0.5463397586118388,0.05781306271214461
BNB/USDT:USDT,2h,is,off,pen_5bp,77,69,0.5797101449275363,0.24129378723126102,0.031835560192388465
BNB/USDT:USDT,2h,is,freeze,pen_5bp,126,99,0.5858585858585859,0.430643603447502,0.04099075000736881
BNB/USDT:USDT,2h,is,band,pen_5bp,117,88,0.5909090909090909,0.3699061109205397,0.031835560192388465
BNB/USDT:USDT,2h,oos_warm,off,pen_5bp,44,36,0.5833333333333334,0.12036609943204876,0.04291082778859914
BNB/USDT:USDT,2h,oos_warm,freeze,pen_5bp,65,48,0.625,0.20472085998720432,0.04291082778859937
BNB/USDT:USDT,2h,oos_warm,band,pen_5bp,56,40,0.575,0.12879251087707108,0.052957389039070026
BNB/USDT:USDT,2h,oos,off,pen_5bp,44,36,0.5833333333333334,0.12036609943204876,0.04291082778859914
BNB/USDT:USDT,2h,oos,freeze,pen_5bp,65,48,0.625,0.20472085998720432,0.04291082778859937
BNB/USDT:USDT,2h,oos,band,pen_5bp,56,40,0.575,0.12879251087707108,0.052957389039070026
BNB/USDT:USDT,4h,full,off,pen_5bp,70,60,0.6166666666666667,0.3431631558483088,0.03637846249162794
BNB/USDT:USDT,4h,full,freeze,pen_5bp,117,84,0.5952380952380952,0.4383191958854546,0.05080400713204791
BNB/USDT:USDT,4h,full,band,pen_5bp,99,70,0.5857142857142857,0.33501009095873724,0.0408117739320388
BNB/USDT:USDT,4h,is,off,pen_5bp,46,40,0.6,0.19497731028573162,0.03637846249162794
BNB/USDT:USDT,4h,is,freeze,pen_5bp,79,56,0.5892857142857143,0.25968148010173736,0.05080400713204791
BNB/USDT:USDT,4h,is,band,pen_5bp,66,45,0.5555555555555556,0.16175844812237192,0.0408117739320388
BNB/USDT:USDT,4h,oos_warm,off,pen_5bp,24,20,0.65,0.12400724623561582,0.025918785489029973
BNB/USDT:USDT,4h,oos_warm,freeze,pen_5bp,38,28,0.6071428571428571,0.1418118140224542,0.03231942647369844
BNB/USDT:USDT,4h,oos_warm,band,pen_5bp,33,25,0.64,0.1491287996367697,0.03231942647369859
BNB/USDT:USDT,4h,oos,off,pen_5bp,23,19,0.631578947368421,0.1078419973460579,0.025918785489029855
BNB/USDT:USDT,4h,oos,freeze,pen_5bp,35,25,0.6,0.12088889644888332,0.03231942647369866
BNB/USDT:USDT,4h,oos,band,pen_5bp,30,22,0.5909090909090909,0.1008487553038467,0.03231942647369866
XRP/USDT:USDT,1h,full,off,pen_5bp,292,223,0.600896860986547,1.135748346541056,0.116575222484823
XRP/USDT:USDT,1h,full,freeze,pen_5bp,414,278,0.5935251798561151,1.5363013731962791,0.12013915830113187
XRP/USDT:USDT,1h,full,band,pen_5bp,396,260,0.6115384615384616,1.5584587775135241,0.10862793564969676
XRP/USDT:USDT,1h,is,off,pen_5bp,172,138,0.6521739130434783,0.9252794151712868,0.038330961644275505
XRP/USDT:USDT,1h,is,freeze,pen_5bp,260,181,0.6519337016574586,1.4166987382655032,0.03577439335874627
XRP/USDT:USDT,1h,is,band,pen_5bp,248,168,0.6547619047619048,1.2454651339982539,0.04354169179799359
XRP/USDT:USDT,1h,oos_warm,off,pen_5bp,119,85,0.5176470588235295,0.1093186421208602,0.11657522248482255
XRP/USDT:USDT,1h,oos_warm,freeze,pen_5bp,153,97,0.4845360824742268,0.04949008870531197,0.12013915830113153
XRP/USDT:USDT,1h,oos_warm,band,pen_5bp,147,92,0.532608695652174,0.13938922443117935,0.10862793564969675
XRP/USDT:USDT,1h,oos,off,pen_5bp,118,84,0.5238095238095238,0.12137798268903534,0.11657522248482258
XRP/USDT:USDT,1h,oos,freeze,pen_5bp,152,96,0.4895833333333333,0.06089903643418493,0.12013915830113181
XRP/USDT:USDT,1h,oos,band,pen_5bp,146,91,0.5384615384615384,0.15177546060841887,0.10862793564969642
XRP/USDT:USDT,2h,full,off,pen_5bp,122,93,0.6021505376344086,0.43641731041706644,0.06974037269805314
XRP/USDT:USDT,2h,full,freeze,pen_5bp,170,126,0.6031746031746031,0.6298952942413732,0.06426498527649735
XRP/USDT:USDT,2h,full,band,pen_5bp,165,119,0.6218487394957983,0.6594927100454275,0.06368267058820948
XRP/USDT:USDT,2h,is,off,pen_5bp,79,60,0.65,0.36910827114079403,0.04179022096261445
XRP/USDT:USDT,2h,is,freeze,pen_5bp,111,88,0.6477272727272727,0.5770852636203974,0.041790220962614436
XRP/USDT:USDT,2h,is,band,pen_5bp,111,84,0.6547619047619048,0.5536934855856965,0.04179022096261446
XRP/USDT:USDT,2h,oos_warm,off,pen_5bp,43,33,0.5151515151515151,0.04916268544648247,0.05239627381833593
XRP/USDT:USDT,2h,oos_warm,freeze,pen_5bp,59,38,0.5,0.03348584368846532,0.052396273818335774
XRP/USDT:USDT,2h,oos_warm,band,pen_5bp,54,35,0.5428571428571428,0.06809530029010057,0.052396273818335885
XRP/USDT:USDT,2h,oos,off,pen_5bp,42,32,0.5,0.034080606407285816,0.062368388861728664
XRP/USDT:USDT,2h,oos,freeze,pen_5bp,58,37,0.4864864864864865,0.018629124709972165,0.06236838886172883
XRP/USDT:USDT,2h,oos,band,pen_5bp,53,34,0.5294117647058824,0.052741058318071375,0.062368388861728664
XRP/USDT:USDT,4h,full,off,pen_5bp,69,58,0.5862068965517241,0.23558748846234248,0.04197993634679853
XRP/USDT:USDT,4h,full,freeze,pen_5bp,92,72,0.5694444444444444,0.2613455832838812,0.041979936346798544
XRP/USDT:USDT,4h,full,band,pen_5bp,89,70,0.5857142857142857,0.288245549417389,0.041979936346798565
