symbol,timeframe,segment,arm,lens,cost,num_candidates,num_trades,win_rate,total_return,max_drawdown
ETH/USDT:USDT,1h,oos_warm,off,baseline,taker5,117,91,0.7252747252747253,0.5924246494648135,0.021509177663042046
ETH/USDT:USDT,1h,oos_warm,on,baseline,taker5,175,123,0.6829268292682927,0.6898159124970858,0.021906010747563
ETH/USDT:USDT,1h,oos,off,baseline,taker5,114,88,0.7159090909090909,0.5417592436065722,0.021509177663041966
ETH/USDT:USDT,1h,oos,on,baseline,taker5,170,118,0.6864406779661016,0.6719874366379895,0.021906010747562862
ETH/USDT:USDT,2h,full,off,baseline,taker5,158,130,0.5692307692307692,0.4507016792196713,0.04936275859259744
ETH/USDT:USDT,2h,full,on,baseline,taker5,230,160,0.55625,0.47672585318834426,0.03984801274542709
ETH/USDT:USDT,2h,is,off,baseline,taker5,92,78,0.5512820512820513,0.23619212943016646,0.04936275859259744
ETH/USDT:USDT,2h,is,on,baseline,taker5,134,96,0.5520833333333334,0.2665870418679711,0.03984801274542709
ETH/USDT:USDT,2h,oos_warm,off,baseline,taker5,66,52,0.5961538461538461,0.1735244422631822,0.026289551046082413
ETH/USDT:USDT,2h,oos_warm,on,baseline,taker5,96,64,0.5625,0.1659094909185713,0.0393894160103488
ETH/USDT:USDT,2h,oos,off,baseline,taker5,62,48,0.6041666666666666,0.16864973111101553,0.026123119021040343
ETH/USDT:USDT,2h,oos,on,baseline,taker5,90,59,0.559322033898305,0.14851334226646068,0.0393894160103488
ETH/USDT:USDT,4h,full,off,baseline,taker5,84,68,0.6176470588235294,0.36330415612426387,0.04738242927657544
ETH/USDT:USDT,4h,full,on,baseline,taker5,132,92,0.6086956521739131,0.47420453578772687,0.04308801432068734
ETH/USDT:USDT,4h,is,off,baseline,taker5,53,43,0.6046511627906976,0.1957090217817935,0.04738242927657544
ETH/USDT:USDT,4h,is,on,baseline,taker5,85,57,0.631578947368421,0.3001550973481857,0.04308801432068734
ETH/USDT:USDT,4h,oos_warm,off,baseline,taker5,31,25,0.64,0.14016381183837512,0.02166598493669532
ETH/USDT:USDT,4h,oos_warm,on,baseline,taker5,47,35,0.5714285714285714,0.13386821218063488,0.03178187200766213
ETH/USDT:USDT,4h,oos,off,baseline,taker5,28,22,0.5909090909090909,0.09216357435915233,0.02166598493669533
ETH/USDT:USDT,4h,oos,on,baseline,taker5,40,28,0.5,0.051040920797264154,0.031781872007662346
SOL/USDT:USDT,1h,full,off,baseline,taker5,357,280,0.5464285714285714,0.9510661035891138,0.08054398252161217
SOL/USDT:USDT,1h,full,on,baseline,taker5,534,375,0.5653333333333334,2.0156707675729666,0.09464950882756089
SOL/USDT:USDT,1h,is,off,baseline,taker5,233,187,0.5294117647058824,0.45708015038600186,0.07660956642090433
SOL/USDT:USDT,1h,is,on,baseline,taker5,342,247,0.5587044534412956,1.0344959960537696,0.09464950882756089
SOL/USDT:USDT,1h,oos_warm,off,baseline,taker5,124,93,0.5806451612903226,0.33902455748384674,0.04127798567232248
SOL/USDT:USDT,1h,oos_warm,on,baseline,taker5,192,128,0.578125,0.48226920742156526,0.047974134536731675
SOL/USDT:USDT,1h,oos,off,baseline,taker5,117,87,0.5747126436781609,0.2963047443677198,0.04550326675418043
SOL/USDT:USDT,1h,oos,on,baseline,taker5,181,118,0.5677966101694916,0.3896721814558294,0.07210347974181563
SOL/USDT:USDT,2h,full,off,baseline,taker5,163,136,0.6176470588235294,0.8387691741107421,0.0455960474732936
SOL/USDT:USDT,2h,full,on,baseline,taker5,260,188,0.5957446808510638,1.1426945664371484,0.0590748176066844
SOL/USDT:USDT,2h,is,off,baseline,taker5,110,91,0.6153846153846154,0.534956565515578,0.031935391013273674
SOL/USDT:USDT,2h,is,on,baseline,taker5,173,127,0.5984251968503937,0.7286233373883115,0.041990717396458495
SOL/USDT:USDT,2h,oos_warm,off,baseline,taker5,53,45,0.6222222222222222,0.19792912413330596,0.04559604747329323
SOL/USDT:USDT,2h,oos_warm,on,baseline,taker5,87,61,0.5901639344262295,0.2395381458140193,0.05907481760668444
SOL/USDT:USDT,2h,oos,off,baseline,taker5,47,39,0.6410256410256411,0.18411048545156028,0.03143026468730292
SOL/USDT:USDT,2h,oos,on,baseline,taker5,72,52,0.5961538461538461,0.20249036829981087,0.036930703214311994
SOL/USDT:USDT,4h,full,off,baseline,taker5,88,76,0.5789473684210527,0.33211955740134325,0.041440864434732806
SOL/USDT:USDT,4h,full,on,baseline,taker5,128,95,0.5684210526315789,0.40591238633420146,0.04144086443473281
SOL/USDT:USDT,4h,is,off,baseline,taker5,44,38,0.6052631578947368,0.1821668309811961,0.021201534133589883
SOL/USDT:USDT,4h,is,on,baseline,taker5,59,49,0.5714285714285714,0.19602797351656717,0.032507686616657885
SOL/USDT:USDT,4h,oos_warm,off,baseline,taker5,44,38,0.5526315789473685,0.12684565535956355,0.041440864434732626
SOL/USDT:USDT,4h,oos_warm,on,baseline,taker5,69,46,0.5652173913043478,0.17548453503184555,0.04144086443473269
SOL/USDT:USDT,4h,oos,off,baseline,taker5,37,32,0.53125,0.08530737467008039,0.04144086443473285
SOL/USDT:USDT,4h,oos,on,baseline,taker5,55,37,0.5135135135135135,0.08390427476313653,0.04298902030074234
BNB/USDT:USDT,1h,full,off,baseline,taker5,296,220,0.6090909090909091,1.0288772971607756,0.08000072436624119
BNB/USDT:USDT,1h,full,on,baseline,taker5,420,286,0.5979020979020979,1.2795444945511063,0.12134853056565989
BNB/USDT:USDT,1h,is,off,baseline,taker5,190,142,0.6619718309859155,0.8313272985562453,0.046705505525333806
BNB/USDT:USDT,1h,is,on,baseline,taker5,267,191,0.6492146596858639,1.1620641361228168,0.04698561281211276
BNB/USDT:USDT,1h,oos_warm,off,baseline,taker5,106,78,0.5128205128205128,0.10787257895422099,0.08000072436624088
BNB/USDT:USDT,1h,oos_warm,on,baseline,taker5,153,95,0.49473684210526314,0.05433712925785931,0.11354886116212537
BNB/USDT:USDT,1h,oos,off,baseline,taker5,106,78,0.5128205128205128,0.10787257895422099,0.08000072436624088
BNB/USDT:USDT,1h,oos,on,baseline,taker5,153,95,0.49473684210526314,0.05433712925785931,0.11354886116212537
BNB/USDT:USDT,2h,full,off,baseline,taker5,127,110,0.6,0.4256638965973361,0.051444983172310034
BNB/USDT:USDT,2h,full,on,baseline,taker5,199,149,0.6040268456375839,0.7225260166314714,0.04352243829355726
BNB/USDT:USDT,2h,is,off,baseline,taker5,81,72,0.5972222222222222,0.2559115696542689,0.03202886149845178
BNB/USDT:USDT,2h,is,on,baseline,taker5,132,100,0.59,0.431335042614779,0.041134165398452036
BNB/USDT:USDT,2h,oos_warm,off,baseline,taker5,46,38,0.6052631578947368,0.13516264285215274,0.04352243829355721
BNB/USDT:USDT,2h,oos_warm,on,baseline,taker5,67,49,0.6326530612244898,0.20344012082925148,0.04352243829355726
BNB/USDT:USDT,2h,oos,off,baseline,taker5,46,38,0.6052631578947368,0.13516264285215274,0.04352243829355721
BNB/USDT:USDT,2h,oos,on,baseline,taker5,67,49,0.6326530612244898,0.20344012082925148,0.04352243829355726
BNB/USDT:USDT,4h,full,off,baseline,taker5,71,61,0.6229508196721312,0.3580983882102946,0.03689678680915227
BNB/USDT:USDT,4h,full,on,baseline,taker5,121,87,0.5977011494252874,0.45842932483913007,0.0509783539428524
BNB/USDT:USDT,4h,is,off,baseline,taker5,46,40,0.625,0.2231390836771683,0.03655279677609324
BNB/USDT:USDT,4h,is,on,baseline,taker5,81,57,0.5964912280701754,0.27515866587882576,0.0509783539428524
BNB/USDT:USDT,4h,oos_warm,off,baseline,taker5,25,21,0.6190476190476191,0.11033847772028767,0.036896786809152156
BNB/USDT:USDT,4h,oos_warm,on,baseline,taker5,40,30,0.6,0.14372380776159807,0.04334527037112958
BNB/USDT:USDT,4h,oos,off,baseline,taker5,24,20,0.6,0.09441300209167384,0.036896786809152274
BNB/USDT:USDT,4h,oos,on,baseline,taker5,37,27,0.5925925925925926,0.12289708164277054,0.04334527037112968
XRP/USDT:USDT,1h,full,off,baseline,taker5,317,246,0.6219512195121951,1.4576123968912853,0.10108234215885947
XRP/USDT:USDT,1h,full,on,baseline,taker5,466,311,0.617363344051447,2.14221548909161,0.1065437995529479
XRP/USDT:USDT,1h,is,off,baseline,taker5,189,153,0.673202614379085,1.1323220668085299,0.03571634271072902
XRP/USDT:USDT,1h,is,on,baseline,taker5,297,203,0.6748768472906403,1.8528604949788599,0.036136195088816776
XRP/USDT:USDT,1h,oos_warm,off,baseline,taker5,127,93,0.5376344086021505,0.15255215670568015,0.10108234215885957
XRP/USDT:USDT,1h,oos_warm,on,baseline,taker5,168,108,0.5092592592592593,0.10142626834436032,0.10654379955294789
XRP/USDT:USDT,1h,oos,off,baseline,taker5,126,92,0.5434782608695652,0.16515517745341168,0.1010823421588596
XRP/USDT:USDT,1h,oos,on,baseline,taker5,167,107,0.514018691588785,0.11347023358383067,0.10654379955294821
XRP/USDT:USDT,2h,full,off,baseline,taker5,132,101,0.594059405940594,0.4388560844645217,0.05930248236607206
XRP/USDT:USDT,2h,full,on,baseline,taker5,184,135,0.6,0.6397278205593753,0.0538603389969376
XRP/USDT:USDT,2h,is,off,baseline,taker5,85,64,0.640625,0.3588186600845942,0.042011804557846776
XRP/USDT:USDT,2h,is,on,baseline,taker5,119,93,0.6451612903225806,0.5724760317673092,0.04201180455784696
XRP/USDT:USDT,2h,oos_warm,off,baseline,taker5,47,37,0.5135135135135135,0.05890221170126151,0.05269809055983918
XRP/USDT:USDT,2h,oos_warm,on,baseline,taker5,65,42,0.5,0.04276808513035412,0.05269809055983912
XRP/USDT:USDT,2h,oos,off,baseline,taker5,46,36,0.5,0.04371607971848771,0.06270859416640301
XRP/USDT:USDT,2h,oos,on,baseline,taker5,64,41,0.4878048780487805,0.027813338985503106,0.06270859416640306
XRP/USDT:USDT,4h,full,off,baseline,taker5,69,58,0.5862068965517241,0.23196774378202917,0.04223699455771412
XRP/USDT:USDT,4h,full,on,baseline,taker5,95,75,0.5866666666666667,0.31056113632213855,0.042236994557714076
XRP/USDT:USDT,4h,is,off,baseline,taker5,38,33,0.696969696969697,0.2330866871098093,0.02069658413511356
XRP/USDT:USDT,4h,is,on,baseline,taker5,53,44,0.6363636363636364,0.24512240473837427,0.036828316268969055
XRP/USDT:USDT,4h,oos_warm,off,baseline,taker5,31,25,0.44,-0.0009074328183713078,0.04223699455771416
XRP/USDT:USDT,4h,oos_warm,on,baseline,taker5,42,31,0.5161290322580645,0.0525560630302165,0.04223699455771403
XRP/USDT:USDT,4h,oos,off,baseline,taker5,31,25,0.44,-0.0009074328183713078,0.04223699455771416
XRP/USDT:USDT,4h,oos,on,baseline,taker5,42,31,0.5161290322580645,0.0525560630302165,0.04223699455771403
TRX/USDT:USDT,1h,full,off,baseline,taker5,330,227,0.6299559471365639,0.9888985629802021,0.04062617451648594
TRX/USDT:USDT,1h,full,on,baseline,taker5,468,299,0.6086956521739131,1.2401387647629336,0.055375386518549854
TRX/USDT:USDT,1h,is,off,baseline,taker5,220,162,0.6666666666666666,0.8927335224064813,0.03830238101028736
TRX/USDT:USDT,1h,is,on,baseline,taker5,325,215,0.6372093023255814,1.071718067290058,0.055375386518549854
TRX/USDT:USDT,1h,oos_warm,off,baseline,taker5,110,65,0.5384615384615384,0.05080749056076984,0.04062617451648595
TRX/USDT:USDT,1h,oos_warm,on,baseline,taker5,143,84,0.5357142857142857,0.08129518206750018,0.04189248485974922
TRX/USDT:USDT,1h,oos,off,baseline,taker5,110,65,0.5384615384615384,0.05080749056076984,0.04062617451648595
TRX/USDT:USDT,1h,oos,on,baseline,taker5,143,84,0.5357142857142857,0.08129518206750018,0.04189248485974922
TRX/USDT:USDT,2h,full,off,baseline,taker5,154,123,0.5772357723577236,0.40105006332038684,0.05289258982082809
TRX/USDT:USDT,2h,full,on,baseline,taker5,226,169,0.6094674556213018,0.8117275015177046,0.05289258982082822
TRX/USDT:USDT,2h,is,off,baseline,taker5,99,81,0.5802469135802469,0.28504766525030756,0.05289258982082809
TRX/USDT:USDT,2h,is,on,baseline,taker5,142,108,0.6018518518518519,0.4895974972980757,0.05289258982082822
TRX/USDT:USDT,2h,oos_warm,off,baseline,taker5,55,42,0.5714285714285714,0.09027089127272465,0.021770311897639394
TRX/USDT:USDT,2h,oos_warm,on,baseline,taker5,84,61,0.6229508196721312,0.216253051447741,0.02634578627886213
TRX/USDT:USDT,2h,oos,off,baseline,taker5,55,42,0.5714285714285714,0.09027089127272465,0.021770311897639394
TRX/USDT:USDT,2h,oos,on,baseline,taker5,84,61,0.6229508196721312,0.216253051447741,0.02634578627886213
TRX/USDT:USDT,4h,full,off,baseline,taker5,86,69,0.6666666666666666,0.44018528862493006,0.03192162639303881
TRX/USDT:USDT,4h,full,on,baseline,taker5,132,96,0.6666666666666666,0.6273624793538666,0.04418532698600755
TRX/USDT:USDT,4h,is,off,baseline,taker5,50,44,0.75,0.380328359800068,0.03192162639303881
TRX/USDT:USDT,4h,is,on,baseline,taker5,79,60,0.7333333333333333,0.5094325716327776,0.03192162639303888
TRX/USDT:USDT,4h,oos_warm,off,baseline,taker5,36,25,0.52,0.04336426792935854,0.023155580824769432
TRX/USDT:USDT,4h,oos_warm,on,baseline,taker5,53,36,0.5555555555555556,0.0781286358446092,0.044185326986007606
TRX/USDT:USDT,4h,oos,off,baseline,taker5,36,25,0.52,0.04336426792935854,0.023155580824769432
TRX/USDT:USDT,4h,oos,on,baseline,taker5,53,36,0.5555555555555556,0.0781286358446092,0.044185326986007606
DOGE/USDT:USDT,1h,full,off,baseline,taker5,292,232,0.6077586206896551,1.344513618034341,0.06014832129489353
DOGE/USDT:USDT,1h,full,on,baseline,taker5,431,288,0.5763888888888888,1.323586993998671,0.07920503357125404
DOGE/USDT:USDT,1h,is,off,baseline,taker5,185,143,0.6713286713286714,1.1580918520122476,0.04922318862738757
DOGE/USDT:USDT,1h,is,on,baseline,taker5,276,181,0.6243093922651933,1.1643684993209733,0.04995290932499425
DOGE/USDT:USDT,1h,oos_warm,off,baseline,taker5,107,89,0.5056179775280899,0.08638268378070715,0.06014832129489318
DOGE/USDT:USDT,1h,oos_warm,on,baseline,taker5,155,107,0.4953271028037383,0.0735634873302066,0.07920503357125433
DOGE/USDT:USDT,1h,oos,off,baseline,taker5,107,89,0.5056179775280899,0.08638268378070715,0.06014832129489318
DOGE/USDT:USDT,1h,oos,on,baseline,taker5,155,107,0.4953271028037383,0.0735634873302066,0.07920503357125433
DOGE/USDT:USDT,2h,full,off,baseline,taker5,140,116,0.5948275862068966,0.47248294401273816,0.07150686932997385
DOGE/USDT:USDT,2h,full,on,baseline,taker5,221,155,0.6064516129032258,0.7245085480209847,0.054677648379099636
DOGE/USDT:USDT,2h,is,off,baseline,taker5,78,66,0.6515151515151515,0.3724080906223413,0.03184656594369249
DOGE/USDT:USDT,2h,is,on,baseline,taker5,126,94,0.6595744680851063,0.5628227573880761,0.03804957422089669
DOGE/USDT:USDT,2h,oos_warm,off,baseline,taker5,62,50,0.52,0.07291916600769655,0.07150686932997406
DOGE/USDT:USDT,2h,oos_warm,on,baseline,taker5,95,61,0.5245901639344263,0.10345753532737835,0.05467764837910014
DOGE/USDT:USDT,2h,oos,off,baseline,taker5,56,45,0.4888888888888889,0.03328346011756403,0.07150686932997406
DOGE/USDT:USDT,2h,oos,on,baseline,taker5,76,53,0.4716981132075472,0.026718847261773045,0.06752098367590349
DOGE/USDT:USDT,4h,full,off,baseline,taker5,82,63,0.5873015873015873,0.25101134287059357,0.04329463976366033
DOGE/USDT:USDT,4h,full,on,baseline,taker5,134,86,0.627906976744186,0.4612621922757857,0.031130039559434417
DOGE/USDT:USDT,4h,is,off,baseline,taker5,50,41,0.5853658536585366,0.17002484510825744,0.04329463976366033
DOGE/USDT:USDT,4h,is,on,baseline,taker5,80,52,0.6153846153846154,0.25786479976248755,0.031130039559434417
DOGE/USDT:USDT,4h,oos_warm,off,baseline,taker5,32,22,0.5909090909090909,0.06921775900822232,0.0271210617891855
DOGE/USDT:USDT,4h,oos_warm,on,baseline,taker5,54,34,0.6470588235294118,0.1617005202400953,0.021508932822529147
DOGE/USDT:USDT,4h,oos,off,baseline,taker5,27,19,0.5789473684210527,0.06053713787751749,0.02142512275513353
DOGE/USDT:USDT,4h,oos,on,baseline,taker5,43,29,0.6206896551724138,0.11031158968448708,0.021425122755133474
LINK/USDT:USDT,1h,full,off,baseline,taker5,329,266,0.5488721804511278,0.8541121815631479,0.060742201972545054
LINK/USDT:USDT,1h,full,on,baseline,taker5,490,335,0.5522388059701493,1.2367144937408818,0.0898244868276487
LINK/USDT:USDT,1h,is,off,baseline,taker5,220,174,0.5804597701149425,0.6985057483886576,0.060742201972545054
LINK/USDT:USDT,1h,is,on,baseline,taker5,321,223,0.5874439461883408,1.0541073763334188,0.06832675895547734
LINK/USDT:USDT,1h,oos_warm,off,baseline,taker5,109,92,0.4891304347826087,0.0916137218388054,0.05830464995888227
LINK/USDT:USDT,1h,oos_warm,on,baseline,taker5,169,112,0.48214285714285715,0.0888985257106755,0.08982448682764826
LINK/USDT:USDT,1h,oos,off,baseline,taker5,105,88,0.4659090909090909,0.041446325875613914,0.0644204944123411
LINK/USDT:USDT,1h,oos,on,baseline,taker5,157,106,0.46226415094339623,0.023941619684652506,0.09344812885151366
LINK/USDT:USDT,2h,full,off,baseline,taker5,145,119,0.5294117647058824,0.28514126362424397,0.07847933712852945
LINK/USDT:USDT,2h,full,on,baseline,taker5,208,153,0.5359477124183006,0.4213628196864898,0.10679827249110319
LINK/USDT:USDT,2h,is,off,baseline,taker5,93,75,0.5733333333333334,0.2607702622888726,0.07847933712852945
LINK/USDT:USDT,2h,is,on,baseline,taker5,137,101,0.5841584158415841,0.39928388254932906,0.06203359742864368
LINK/USDT:USDT,2h,oos_warm,off,baseline,taker5,52,44,0.45454545454545453,0.019330247598897586,0.07199247248388782
LINK/USDT:USDT,2h,oos_warm,on,baseline,taker5,71,52,0.4423076923076923,0.015778740406082396,0.1067982724911029
LINK/USDT:USDT,2h,oos,off,baseline,taker5,51,43,0.4418604651162791,0.004516635129865244,0.0786686083002407
LINK/USDT:USDT,2h,oos,on,baseline,taker5,68,49,0.40816326530612246,-0.027671765013347976,0.1067982724911029
LINK/USDT:USDT,4h,full,off,baseline,taker5,66,59,0.6101694915254238,0.31081054435675287,0.041569872998374585
LINK/USDT:USDT,4h,full,on,baseline,taker5,103,75,0.5733333333333334,0.32227357470992646,0.04402048707807715
LINK/USDT:USDT,4h,is,off,baseline,taker5,46,40,0.55,0.13396270514245115,0.041569872998374585
LINK/USDT:USDT,4h,is,on,baseline,taker5,72,52,0.5384615384615384,0.16759900975703731,0.04402048707807715
LINK/USDT:USDT,4h,oos_warm,off,baseline,taker5,20,19,0.7368421052631579,0.1559556045470521,0.010624731682827664
LINK/USDT:USDT,4h,oos_warm,on,baseline,taker5,31,23,0.6521739130434783,0.13247233310438913,0.02102282224735516
LINK/USDT:USDT,4h,oos,off,baseline,taker5,20,19,0.7368421052631579,0.1559556045470521,0.010624731682827664
LINK/USDT:USDT,4h,oos,on,baseline,taker5,31,23,0.6521739130434783,0.13247233310438913,0.02102282224735516
LTC/USDT:USDT,1h,full,off,baseline,taker5,303,242,0.5454545454545454,0.5195776557331355,0.08702599913866096
LTC/USDT:USDT,1h,full,on,baseline,taker5,427,294,0.5510204081632653,0.805436809866787,0.0972202111053791
LTC/USDT:USDT,1h,is,off,baseline,taker5,193,158,0.5632911392405063,0.3795011171513668,0.08702599913866096
LTC/USDT:USDT,1h,is,on,baseline,taker5,267,189,0.5608465608465608,0.5101999459322,0.0972202111053791
LTC/USDT:USDT,1h,oos_warm,off,baseline,taker5,110,84,0.5119047619047619,0.1015414462809731,0.08170986343305676
LTC/USDT:USDT,1h,oos_warm,on,baseline,taker5,160,105,0.5333333333333333,0.19549521553740196,0.08498566842716256
LTC/USDT:USDT,1h,oos,off,baseline,taker5,110,84,0.5119047619047619,0.1015414462809731,0.08170986343305676
LTC/USDT:USDT,1h,oos,on,baseline,taker5,160,105,0.5333333333333333,0.19549521553740196,0.08498566842716256
LTC/USDT:USDT,2h,full,off,baseline,taker5,131,120,0.6,0.5058705467856889,0.03301833394700999
LTC/USDT:USDT,2h,full,on,baseline,taker5,203,150,0.5933333333333334,0.6737752204812947,0.05056038175231726
LTC/USDT:USDT,2h,is,off,baseline,taker5,79,73,0.6301369863013698,0.3743930676152308,0.031543485329461156
LTC/USDT:USDT,2h,is,on,baseline,taker5,118,92,0.6195652173913043,0.48360497179565354,0.031543485329461045
LTC/USDT:USDT,2h,oos_warm,off,baseline,taker5,52,47,0.5531914893617021,0.09566221066480703,0.03301833394701003
LTC/USDT:USDT,2h,oos_warm,on,baseline,taker5,85,58,0.5517241379310345,0.12818118859191455,0.05056038175231694
LTC/USDT:USDT,2h,oos,off,baseline,taker5,52,47,0.5531914893617021,0.09566221066480703,0.03301833394701003
LTC/USDT:USDT,2h,oos,on,baseline,taker5,85,58,0.5517241379310345,0.12818118859191455,0.05056038175231694
LTC/USDT:USDT,4h,full,off,baseline,taker5,67,53,0.5849056603773585,0.22946373377594353,0.041232771221431534
LTC/USDT:USDT,4h,full,on,baseline,taker5,100,66,0.5606060606060606,0.24221231785698183,0.04123277122143141
LTC/USDT:USDT,4h,is,off,baseline,taker5,30,28,0.6071428571428571,0.1347026679164148,0.02094517706025042
LTC/USDT:USDT,4h,is,on,baseline,taker5,45,34,0.5588235294117647,0.1206817220425215,0.027698969664027462
LTC/USDT:USDT,4h,oos_warm,off,baseline,taker5,37,25,0.56,0.0835118031700169,0.04123277122143153
LTC/USDT:USDT,4h,oos_warm,on,baseline,taker5,55,32,0.5625,0.10844345314471866,0.041232771221431284
LTC/USDT:USDT,4h,oos,off,baseline,taker5,37,25,0.56,0.0835118031700169,0.04123277122143153
LTC/USDT:USDT,4h,oos,on,baseline,taker5,55,32,0.5625,0.10844345314471866,0.041232771221431284
BTC/USDT:USDT,1h,full,off,baseline,taker5_slip7,344,254,0.610236220472441,0.8544422532627733,0.05310854998575577
BTC/USDT:USDT,1h,full,on,baseline,taker5_slip7,512,319,0.6081504702194357,1.2186644951359842,0.07438915205166965
BTC/USDT:USDT,1h,is,off,baseline,taker5_slip7,220,169,0.6568047337278107,0.7987447679750236,0.04469908516837284
BTC/USDT:USDT,1h,is,on,baseline,taker5_slip7,332,214,0.6401869158878505,1.0376719435311876,0.04354210488013238
BTC/USDT:USDT,1h,oos_warm,off,baseline,taker5_slip7,124,85,0.5176470588235295,0.030964640609046728,0.053108549985755815
BTC/USDT:USDT,1h,oos_warm,on,baseline,taker5_slip7,180,105,0.5428571428571428,0.08882320443159424,0.07438915205166942
BTC/USDT:USDT,1h,oos,off,baseline,taker5_slip7,124,85,0.5176470588235295,0.030964640609046728,0.053108549985755815
BTC/USDT:USDT,1h,oos,on,baseline,taker5_slip7,180,105,0.5428571428571428,0.08882320443159424,0.07438915205166942
BTC/USDT:USDT,2h,full,off,baseline,taker5_slip7,161,120,0.6083333333333333,0.4421485503168355,0.04809069033262284
BTC/USDT:USDT,2h,full,on,baseline,taker5_slip7,237,153,0.6143790849673203,0.6437227924248932,0.06527893142960706
BTC/USDT:USDT,2h,is,off,baseline,taker5_slip7,105,80,0.6125,0.3360679365568292,0.04809069033262284
BTC/USDT:USDT,2h,is,on,baseline,taker5_slip7,151,99,0.6161616161616161,0.43311274195364696,0.06527893142960706
BTC/USDT:USDT,2h,oos_warm,off,baseline,taker5_slip7,56,40,0.6,0.0793976195801728,0.035153182643554014
BTC/USDT:USDT,2h,oos_warm,on,baseline,taker5_slip7,86,54,0.6111111111111112,0.14695986177900996,0.03515318264355407
BTC/USDT:USDT,2h,oos,off,baseline,taker5_slip7,56,40,0.6,0.0793976195801728,0.035153182643554014
BTC/USDT:USDT,2h,oos,on,baseline,taker5_slip7,86,54,0.6111111111111112,0.14695986177900996,0.03515318264355407
BTC/USDT:USDT,4h,full,off,baseline,taker5_slip7,60,52,0.6346153846153846,0.24597981034340627,0.0535039635277249
BTC/USDT:USDT,4h,full,on,baseline,taker5_slip7,96,78,0.6410256410256411,0.4136509816813248,0.042547589827854594
BTC/USDT:USDT,4h,is,off,baseline,taker5_slip7,40,37,0.6756756756756757,0.21331338078122972,0.0535039635277249
BTC/USDT:USDT,4h,is,on,baseline,taker5_slip7,67,56,0.6428571428571429,0.2878442132435337,0.042547589827854594
BTC/USDT:USDT,4h,oos_warm,off,baseline,taker5_slip7,20,15,0.5333333333333333,0.026923324245499862,0.048569283253564535
BTC/USDT:USDT,4h,oos_warm,on,baseline,taker5_slip7,29,22,0.6363636363636364,0.0976878780399511,0.02989973183684752
BTC/USDT:USDT,4h,oos,off,baseline,taker5_slip7,20,15,0.5333333333333333,0.026923324245499862,0.048569283253564535
BTC/USDT:USDT,4h,oos,on,baseline,taker5_slip7,29,22,0.6363636363636364,0.0976878780399511,0.02989973183684752
ETH/USDT:USDT,1h,full,off,baseline,taker5_slip7,316,250,0.628,1.1497929820835664,0.10275199508134115
ETH/USDT:USDT,1h,full,on,baseline,taker5_slip7,454,321,0.6074766355140186,1.3037998730219198,0.1285146921377902
ETH/USDT:USDT,1h,is,off,baseline,taker5_slip7,199,159,0.5723270440251572,0.3725237403284407,0.10275199508134115
ETH/USDT:USDT,1h,is,on,baseline,taker5_slip7,279,198,0.5606060606060606,0.3931448905191426,0.1285146921377902
ETH/USDT:USDT,1h,oos_warm,off,baseline,taker5_slip7,117,91,0.7252747252747253,0.5663065919494602,0.021866933722222575
ETH/USDT:USDT,1h,oos_warm,on,baseline,taker5_slip7,175,123,0.6829268292682927,0.6536685370632411,0.022255645880818263
ETH/USDT:USDT,1h,oos,off,baseline,taker5_slip7,114,88,0.7159090909090909,0.5171908476406927,0.021866933722222735
ETH/USDT:USDT,1h,oos,on,baseline,taker5_slip7,170,118,0.6864406779661016,0.637439639383209,0.02225564588081821
ETH/USDT:USDT,2h,full,off,baseline,taker5_slip7,158,130,0.5692307692307692,0.42581743474173744,0.05224248944260003
ETH/USDT:USDT,2h,full,on,baseline,taker5_slip7,230,160,0.55625,0.44618692436448654,0.04082081847754942
ETH/USDT:USDT,2h,is,off,baseline,taker5_slip7,92,78,0.5512820512820513,0.2247326026705061,0.05224248944260003
ETH/USDT:USDT,2h,is,on,baseline,taker5_slip7,134,96,0.5520833333333334,0.25219495029087846,0.04082081847754942
ETH/USDT:USDT,2h,oos_warm,off,baseline,taker5_slip7,66,52,0.5961538461538461,0.16418672258154202,0.026952597228461574
ETH/USDT:USDT,2h,oos_warm,on,baseline,taker5_slip7,96,64,0.5625,0.1549215431898554,0.04014227867784168
ETH/USDT:USDT,2h,oos,off,baseline,taker5_slip7,62,48,0.6041666666666666,0.15987106261456902,0.027467071315243646
ETH/USDT:USDT,2h,oos,on,baseline,taker5_slip7,90,59,0.559322033898305,0.13842294606934047,0.04014227867784168
ETH/USDT:USDT,4h,full,off,baseline,taker5_slip7,84,68,0.6176470588235294,0.3540146791222798,0.047916624436138366
ETH/USDT:USDT,4h,full,on,baseline,taker5_slip7,132,92,0.6086956521739131,0.4606238153774193,0.04367995501358149
ETH/USDT:USDT,4h,is,off,baseline,taker5_slip7,53,43,0.6046511627906976,0.1907699414387147,0.047916624436138366
ETH/USDT:USDT,4h,is,on,baseline,taker5_slip7,85,57,0.631578947368421,0.2926717148507325,0.04367995501358149
ETH/USDT:USDT,4h,oos_warm,off,baseline,taker5_slip7,31,25,0.64,0.13709175215350952,0.02195968691112635
ETH/USDT:USDT,4h,oos_warm,on,baseline,taker5_slip7,47,35,0.5714285714285714,0.12992633674674325,0.032127602895314314
