symbol,timeframe,fill,segment,seeds,buy_hold,actual_candidates,actual_trades,actual_net_r,null_mean_trades,null_mean_net_r,null_median_net_r,null_min_net_r,null_max_net_r,p_value,null_mean_per_trade_r,p_value_per_trade
TRX/USDT:USDT,15m,baseline,oos_warm,20,1.6015470834319996,459,62,-9.51473567590747,72.55,-23.99832653285498,-24.97655983652158,-33.67506103692609,0.8633877140874215,0.09523809523809523,-0.32996864507018664,0.09523809523809523
DOGE/USDT:USDT,15m,baseline,is,20,37.553481694185216,1373,774,266.5708861609987,996.7,-158.2891590725156,-167.34286266282848,-215.79260441948813,-92.13040521053898,0.047619047619047616,-0.158926206827626,0.047619047619047616
DOGE/USDT:USDT,15m,baseline,oos_warm,20,-0.31249414190645797,789,436,122.89008434462465,620.45,-111.33898947154164,-113.53971640356684,-156.06691059645004,-62.243370121664576,0.047619047619047616,-0.17962709570124238,0.047619047619047616
LINK/USDT:USDT,15m,baseline,is,20,-0.12034383954154737,1501,893,58.58299454326376,1180.6,-188.441290745545,-186.03997114846908,-270.1709183692561,-127.48545244104476,0.047619047619047616,-0.1596017591056191,0.047619047619047616
LINK/USDT:USDT,15m,baseline,oos_warm,20,-0.19051627384960723,776,442,67.87902979166985,611.35,-124.85433441731034,-134.60269905766467,-172.96921071883463,-31.533801971964987,0.047619047619047616,-0.20402283333575086,0.047619047619047616
LTC/USDT:USDT,15m,baseline,is,20,0.2465837242504587,1444,746,137.65852882807314,997.1,-188.8945106161143,-178.2395333756773,-267.76494774713314,-118.90928076605259,0.047619047619047616,-0.1894968440302112,0.047619047619047616
LTC/USDT:USDT,15m,baseline,oos_warm,20,-0.23141309699655344,714,366,-14.096722591467046,472.25,-96.21862047017626,-97.56594199470953,-137.51879611758255,-62.29499887952431,0.047619047619047616,-0.20395784271490447,0.047619047619047616
BTC/USDT:USDT,15m,pen_5bp,is,20,4.772530119579576,939,493,31.343554935334385,613.9,-191.98850021666576,-189.36251679227536,-262.4912229875946,-141.7727561208241,0.047619047619047616,-0.3132915961043507,0.047619047619047616
BTC/USDT:USDT,15m,pen_5bp,oos_warm,20,0.08188141693379314,392,142,-22.48477460453316,173.3,-64.89944080627359,-64.06861576004759,-91.11799170781809,-35.08432592482291,0.047619047619047616,-0.37315988960285706,0.047619047619047616
ETH/USDT:USDT,15m,pen_5bp,is,20,6.102044599819906,1026,586,-13.439709416560536,735.8,-196.12202665845635,-194.8153840589278,-289.72072850704365,-133.78376886656193,0.047619047619047616,-0.2666156096665287,0.047619047619047616
ETH/USDT:USDT,15m,pen_5bp,oos_warm,20,-0.27809001376998144,524,273,36.34984011266909,344.3,-104.48642819230913,-105.92722411379845,-145.02925473576335,-56.83098774506603,0.047619047619047616,-0.30348883652746217,0.047619047619047616
SOL/USDT:USDT,15m,pen_5bp,is,20,48.62689065400651,1308,867,156.08925101681078,1133.3,-194.70241229599094,-199.99055545662935,-280.8088805713746,-115.28434710257666,0.047619047619047616,-0.17181608897335016,0.047619047619047616
SOL/USDT:USDT,15m,pen_5bp,oos_warm,20,-0.5184184887836522,567,331,-6.405692807940398,413.95,-106.75543160211691,-103.75419569328787,-159.51432474881742,-70.38510705892207,0.047619047619047616,-0.2580712447081707,0.047619047619047616
BNB/USDT:USDT,15m,pen_5bp,is,20,16.054225212744903,1008,548,-4.206699762168742,686.15,-175.03104489687425,-177.6258144895047,-240.6514109423729,-100.1771190366678,0.047619047619047616,-0.2555731227289681,0.047619047619047616
BNB/USDT:USDT,15m,pen_5bp,oos_warm,20,0.11660413305079809,471,167,-7.145699961153046,199.9,-68.876021553913,-70.20201324453248,-91.93540681752638,-40.673478583371384,0.047619047619047616,-0.3456998337548315,0.047619047619047616
XRP/USDT:USDT,15m,pen_5bp,is,20,1.5036555645816407,1130,631,83.59040165730312,819.3,-175.48063266864145,-168.30991823775358,-233.2980197548647,-127.66954725546657,0.047619047619047616,-0.2141634598617304,0.047619047619047616
XRP/USDT:USDT,15m,pen_5bp,oos_warm,20,0.8594664931685101,600,320,37.54559045473339,408.0,-91.25966675953165,-78.72279870030067,-169.36206342699646,-44.290720734461395,0.047619047619047616,-0.22350149424266252,0.047619047619047616
TRX/USDT:USDT,15m,pen_5bp,is,20,3.2109452736318405,808,367,-30.324662548193164,454.6,-142.5070798369783,-143.04776800773516,-206.81358649912139,-100.9362789449272,0.047619047619047616,-0.3129567984623586,0.047619047619047616
TRX/USDT:USDT,15m,pen_5bp,oos_warm,20,1.6015470834319996,268,47,-10.139071810177313,54.0,-24.93892384771208,-26.825926714665457,-39.94321612197797,-10.651555052089641,0.047619047619047616,-0.46265300071434295,0.14285714285714285
DOGE/USDT:USDT,15m,pen_5bp,is,20,37.553481694185216,1137,677,213.07006264704174,864.55,-179.50578508869367,-173.12062357163313,-244.51383007234426,-106.96957958907727,0.047619047619047616,-0.20737244966463808,0.047619047619047616
DOGE/USDT:USDT,15m,pen_5bp,oos_warm,20,-0.31249414190645797,642,373,73.11167715054981,513.65,-113.62710273753162,-116.24479986763885,-138.89899292683288,-83.34818878988673,0.047619047619047616,-0.2212749309583947,0.047619047619047616
LINK/USDT:USDT,15m,pen_5bp,is,20,-0.12034383954154737,1286,803,-8.139598188864271,1046.45,-207.52500284443468,-198.78439147127244,-276.6380816605301,-157.8503000135517,0.047619047619047616,-0.1982370752276494,0.047619047619047616
LINK/USDT:USDT,15m,pen_5bp,oos_warm,20,-0.19051627384960723,633,377,30.874634755214895,515.25,-134.3451072589386,-135.6987142979475,-180.6330754511035,-80.88268689801137,0.047619047619047616,-0.2603492128032775,0.047619047619047616
LTC/USDT:USDT,15m,pen_5bp,is,20,0.2465837242504587,1172,647,52.633721060629306,846.8,-195.23733995799859,-201.00789705897915,-253.16557731332,-102.88102206502288,0.047619047619047616,-0.23070402982267604,0.047619047619047616
LTC/USDT:USDT,15m,pen_5bp,oos_warm,20,-0.23141309699655344,578,317,-26.422855155239745,396.55,-107.31547806738433,-111.8626789766254,-150.19893625711646,-44.27471493086085,0.047619047619047616,-0.2706144359361231,0.047619047619047616
