symbol,timeframe,fill,segment,short_trades,wins,stops,unclosed,net_r_sum,net_pp_sum,funding_coverage_gap
TRX/USDT:USDT,15m,pen_5bp,oos_warm,47,20,27,0,-10.139071810177313,-3.057398910638245,False
TRX/USDT:USDT,15m,pen_5bp,oos,44,18,26,0,-11.26276261553048,-3.4043874979797044,False
DOGE/USDT:USDT,15m,pen_5bp,full,1050,615,435,0,286.1817397975916,218.45457791981627,True
DOGE/USDT:USDT,15m,pen_5bp,is,677,406,271,0,213.07006264704174,183.7275637891573,True
DOGE/USDT:USDT,15m,pen_5bp,oos_warm,373,209,164,0,73.11167715054981,34.727014130658944,True
DOGE/USDT:USDT,15m,pen_5bp,oos,346,200,146,0,80.6795917747756,46.74150429886198,True
LINK/USDT:USDT,15m,pen_5bp,full,1180,571,609,0,22.73503656635064,10.488096913727642,True
LINK/USDT:USDT,15m,pen_5bp,is,803,377,426,0,-8.139598188864271,-9.621512488019437,True
LINK/USDT:USDT,15m,pen_5bp,oos_warm,377,194,183,0,30.874634755214895,20.109609401747075,True
LINK/USDT:USDT,15m,pen_5bp,oos,355,180,175,0,21.58157411745942,14.557614281432313,True
LTC/USDT:USDT,15m,pen_5bp,full,964,475,489,0,26.210865905389593,33.098668317495324,True
LTC/USDT:USDT,15m,pen_5bp,is,647,331,316,0,52.633721060629306,46.9372947426274,True
LTC/USDT:USDT,15m,pen_5bp,oos_warm,317,144,173,0,-26.422855155239745,-13.838626425132043,True
LTC/USDT:USDT,15m,pen_5bp,oos,301,134,167,0,-31.801253739679836,-15.561445002122927,True
