scope,unit,offset_ms,dropped,n_stop,n_tp,delta,z,full_delta,sign_kept
self,usdt,-7200000,TRXUSDT,5509,4074,0.01044908639,7.763621677,0.009934413868,True
self,usdt,-3600000,TRXUSDT,5509,4074,0.01057733298,7.989506903,0.01004518807,True
self,usdt,-1800000,TRXUSDT,5509,4074,0.0108490805,8.267107837,0.01025733231,True
self,usdt,-300000,TRXUSDT,5509,4074,0.006559535363,7.484168331,0.006195584202,True
btc,coin,-86400000,TRXUSDT,5509,4074,0.002655058198,4.112223575,0.002337449962,True
btc,coin,-43200000,TRXUSDT,5509,4074,0.001582090311,3.228350819,0.001372380097,True
btc,coin,-21600000,TRXUSDT,5509,4074,0.002117948981,5.171339656,0.001858905128,True
btc,coin,-7200000,TRXUSDT,5509,4074,0.001005721132,4.383354491,0.00097442909,True
btc,coin,-3600000,TRXUSDT,5509,4074,0.0008011773258,4.603717447,0.0007596160579,True
btc,coin,-1800000,TRXUSDT,5509,4074,0.0006943246591,5.063717566,0.0006444762116,True
btc,coin,-300000,TRXUSDT,5509,4074,1.4008593e-05,0.2722747986,3.201270706e-06,True
btc,usdt,-86400000,TRXUSDT,5509,4074,0.00611292099,5.908068644,0.005568356806,True
btc,usdt,-43200000,TRXUSDT,5509,4074,0.004316258773,5.216049393,0.003941695257,True
btc,usdt,-21600000,TRXUSDT,5509,4074,0.005032600523,7.218311538,0.004616107034,True
btc,usdt,-7200000,TRXUSDT,5509,4074,0.002507369203,6.041721603,0.002382754205,True
btc,usdt,-3600000,TRXUSDT,5509,4074,0.002308541528,6.413522566,0.002163945573,True
btc,usdt,-1800000,TRXUSDT,5509,4074,0.002331904672,7.358639773,0.002160855699,True
btc,usdt,-300000,TRXUSDT,5509,4074,0.0009442171518,6.854808492,0.0008761524191,True
self,coin,-86400000,XRPUSDT,5346,3916,-0.002490903751,2.593000679,-0.00209027639,True
self,coin,-43200000,XRPUSDT,5346,3916,0.0001978386197,0.3167881598,0.000397084684,True
self,coin,-21600000,XRPUSDT,5346,3916,0.0010986222,2.356246692,0.001178702703,True
self,coin,-7200000,XRPUSDT,5346,3916,0.000644554945,2.157776953,0.0005839240571,True
self,coin,-3600000,XRPUSDT,5346,3916,0.0008371600543,3.45814467,0.0007829488028,True
self,coin,-1800000,XRPUSDT,5346,3916,0.0008392713382,4.428787494,0.0008197460351,True
self,coin,-300000,XRPUSDT,5346,3916,2.907881554e-05,0.3385276721,2.135261265e-06,True
self,usdt,-86400000,XRPUSDT,5346,3916,0.007489636192,3.843215853,0.008824019306,True
self,usdt,-43200000,XRPUSDT,5346,3916,0.01034909753,6.008385524,0.01163768968,True
self,usdt,-21600000,XRPUSDT,5346,3916,0.01200256235,7.623771679,0.01299162994,True
self,usdt,-7200000,XRPUSDT,5346,3916,0.009289212375,7.140991529,0.009934413868,True
self,usdt,-3600000,XRPUSDT,5346,3916,0.009484552347,7.384896566,0.01004518807,True
self,usdt,-1800000,XRPUSDT,5346,3916,0.009605096674,7.567667136,0.01025733231,True
self,usdt,-300000,XRPUSDT,5346,3916,0.005903346185,6.881434238,0.006195584202,True
btc,coin,-86400000,XRPUSDT,5346,3916,0.002076136882,3.182026267,0.002337449962,True
btc,coin,-43200000,XRPUSDT,5346,3916,0.001104030816,2.22690079,0.001372380097,True
btc,coin,-21600000,XRPUSDT,5346,3916,0.001624446064,3.938362375,0.001858905128,True
btc,coin,-7200000,XRPUSDT,5346,3916,0.0009067537258,3.881088832,0.00097442909,True
btc,coin,-3600000,XRPUSDT,5346,3916,0.000744473072,4.19210081,0.0007596160579,True
btc,coin,-1800000,XRPUSDT,5346,3916,0.0006123625746,4.404100773,0.0006444762116,True
btc,coin,-300000,XRPUSDT,5346,3916,-1.569571387e-05,0.3006497986,3.201270706e-06,False
btc,usdt,-86400000,XRPUSDT,5346,3916,0.00515483379,4.938728563,0.005568356806,True
btc,usdt,-43200000,XRPUSDT,5346,3916,0.003369057118,4.050903556,0.003941695257,True
btc,usdt,-21600000,XRPUSDT,5346,3916,0.004081955036,5.862709662,0.004616107034,True
btc,usdt,-7200000,XRPUSDT,5346,3916,0.002158674505,5.176746818,0.002382754205,True
btc,usdt,-3600000,XRPUSDT,5346,3916,0.002004157612,5.574278189,0.002163945573,True
btc,usdt,-1800000,XRPUSDT,5346,3916,0.001967664489,6.300055924,0.002160855699,True
btc,usdt,-300000,XRPUSDT,5346,3916,0.0007836298757,5.886914216,0.0008761524191,True
