lens,scope,arm,month,monthly_return,equity_end,num_exits,btc_buy_hold,num_seeds
pen_5bp,15m,long_short,2026-05,0.010683475654179375,111961.39274541827,117.0,-0.05804685901370987,1
pen_5bp,15m,long_short,2026-06,0.037744301443457084,116187.29730323062,146.0,-0.17909835204471114,1
pen_5bp,15m,long_short,2026-07,-0.03147963095724049,112529.76406220574,101.0,0.10350569003793342,1
pen_5bp,1h,long_only,2024-08,-0.0078768060132858,9921.23193986714,21.0,-0.0977668382599431,1
pen_5bp,1h,long_only,2024-09,0.0040683524160298,9961.595007799691,20.0,0.1054863004010959,1
pen_5bp,1h,long_only,2024-10,0.1619163931255069,11574.540541239674,46.0,0.157051703939661,1
pen_5bp,1h,long_only,2024-11,0.2702816103618268,14702.925997924183,41.0,0.388220820053097,1
pen_5bp,1h,long_only,2024-12,0.0276863371691042,15109.996164475102,40.0,-0.0382069210847468,1
pen_5bp,1h,long_only,2025-01,0.0303653036475661,15568.81578612295,28.0,0.0824563944728797,1
pen_5bp,1h,long_only,2025-02,0.1247213458276221,17510.579443910534,46.0,-0.1620617950053476,1
pen_5bp,1h,long_only,2025-03,0.0314742577948132,18061.711935464733,39.0,-0.0405800875968082,1
pen_5bp,1h,long_only,2025-04,0.0780092647739674,19470.69280410953,31.0,0.1057813063536687,1
pen_5bp,1h,long_only,2025-05,0.0691286124147916,20816.67478041229,21.0,0.0842265303095828,1
pen_5bp,1h,long_only,2025-06,0.0408666018188665,21667.38153985624,29.0,0.0142456240712309,1
pen_5bp,1h,long_only,2025-07,0.0479183254099082,22705.646179263713,25.0,0.0952252931949613,1
pen_5bp,1h,long_only,2025-08,0.0123942725467094,22987.06614635866,23.0,-0.0444735652321343,1
pen_5bp,1h,long_only,2025-09,0.0595682782837985,24356.366099493036,31.0,0.0439691577546597,1
pen_5bp,1h,long_only,2025-10,0.0400269190425874,25331.276393529068,37.0,-0.0758744656371359,1
pen_5bp,1h,long_only,2025-11,0.0004373880844203,25342.35599198676,22.0,-0.179255810234154,1
pen_5bp,1h,long_only,2025-12,-0.0324254313135853,24520.61916844417,20.0,0.0158461809613921,1
pen_5bp,1h,long_only,2026-01,0.0161418610713008,24916.427596443467,34.0,-0.1136621621621621,1
pen_5bp,1h,long_only,2026-02,0.0413338854307268,25946.320360057864,29.0,-0.1299129745292889,1
pen_5bp,1h,long_only,2026-03,0.0405547589231864,26998.567127203776,21.0,0.037893536121673,1
pen_5bp,1h,long_only,2026-04,-0.0127311489336296,26654.844348112747,27.0,0.1207126229134996,1
pen_5bp,1h,long_only,2026-05,0.0501304389081063,27991.0633943109,31.0,-0.0580468590137098,1
pen_5bp,1h,long_only,2026-06,0.1623213555271196,32534.610747120983,43.0,-0.1790983520447111,1
pen_5bp,1h,long_only,2026-07,0.0283262480781261,33456.1942022692,20.0,0.1035056900379334,1
pen_5bp,1h,long_short,2024-08,-0.0118019369086227,9881.980630913771,50.0,-0.0977668382599431,1
pen_5bp,1h,long_short,2024-09,0.1091521791667162,10960.620351261294,69.0,0.1054863004010959,1
pen_5bp,1h,long_short,2024-10,0.2455253738609581,13651.73076075275,85.0,0.157051703939661,1
pen_5bp,1h,long_short,2024-11,0.4257488785326577,19463.93982217302,105.0,0.388220820053097,1
pen_5bp,1h,long_short,2024-12,0.1803706467877754,22974.663236936707,76.0,-0.0382069210847468,1
pen_5bp,1h,long_short,2025-01,-0.0399360536049875,22057.145854349867,56.0,0.0824563944728797,1
pen_5bp,1h,long_short,2025-02,0.2487760029595127,27544.434436690015,75.0,-0.1620617950053476,1
pen_5bp,1h,long_short,2025-03,0.0733230192634977,29564.075533493586,68.0,-0.0405800875968082,1
pen_5bp,1h,long_short,2025-04,0.3566152478971283,40107.07565871983,79.0,0.1057813063536687,1
pen_5bp,1h,long_short,2025-05,-0.020166028005389,39298.275247771824,68.0,0.0842265303095828,1
pen_5bp,1h,long_short,2025-06,0.0934575775214217,42970.99685319863,60.0,0.0142456240712309,1
pen_5bp,1h,long_short,2025-07,0.1038409710122598,47433.14689179954,70.0,0.0952252931949613,1
pen_5bp,1h,long_short,2025-08,-0.0190676764624375,46528.70699327143,58.0,-0.0444735652321343,1
pen_5bp,1h,long_short,2025-09,0.0863756598494163,50547.6547617554,53.0,0.0439691577546597,1
pen_5bp,1h,long_short,2025-10,0.0454953264977118,52847.33681883509,59.0,-0.0758744656371359,1
pen_5bp,1h,long_short,2025-11,0.052838366170764,55639.703752818394,40.0,-0.179255810234154,1
pen_5bp,1h,long_short,2025-12,0.0190225272298663,56698.11153251807,35.0,0.0158461809613921,1
pen_5bp,1h,long_short,2026-01,0.0026992726245567,56851.155192841856,58.0,-0.1136621621621621,1
pen_5bp,1h,long_short,2026-02,-0.0524353357679073,53870.14578151178,53.0,-0.1299129745292889,1
pen_5bp,1h,long_short,2026-03,0.1593844862740276,62456.21129240502,58.0,0.037893536121673,1
pen_5bp,1h,long_short,2026-04,0.0285464096544252,64239.11188542136,51.0,0.1207126229134996,1
pen_5bp,1h,long_short,2026-05,0.0927125330270473,70194.88266772668,54.0,-0.0580468590137098,1
pen_5bp,1h,long_short,2026-06,0.2513268744549557,87836.74313133876,62.0,-0.1790983520447111,1
pen_5bp,1h,long_short,2026-07,0.0601864407504635,93123.32406752676,49.0,0.1035056900379334,1
pen_5bp,2h,long_only,2024-08,-0.0251042289660863,9748.957710339137,7.0,-0.0977668382599431,1
pen_5bp,2h,long_only,2024-09,0.0163591836587269,9908.442700003736,8.0,0.1054863004010959,1
pen_5bp,2h,long_only,2024-10,0.101295307685117,10912.121451980967,24.0,0.157051703939661,1
pen_5bp,2h,long_only,2024-11,0.0134843910920912,11059.264765283877,8.0,0.388220820053097,1
pen_5bp,2h,long_only,2024-12,0.0852691022412399,12002.27834326781,13.0,-0.0382069210847468,1
pen_5bp,2h,long_only,2025-01,-0.0120729200397785,11857.375796534372,14.0,0.0824563944728797,1
pen_5bp,2h,long_only,2025-02,-0.0146064511862046,11684.181615765809,22.0,-0.1620617950053476,1
pen_5bp,2h,long_only,2025-03,0.0624742889626457,12414.142554321194,20.0,-0.0405800875968082,1
pen_5bp,2h,long_only,2025-04,0.0717010667842814,13304.249818678169,23.0,0.1057813063536687,1
pen_5bp,2h,long_only,2025-05,0.038326005527068,13814.14857076232,18.0,0.0842265303095828,1
pen_5bp,2h,long_only,2025-06,-0.0024472588923946,13780.341772831664,23.0,0.0142456240712309,1
pen_5bp,2h,long_only,2025-07,-0.0018934233610075,13754.249751796317,11.0,0.0952252931949613,1
pen_5bp,2h,long_only,2025-08,0.0551292177685187,14512.51078160569,17.0,-0.0444735652321343,1
pen_5bp,2h,long_only,2025-09,0.0599706754902717,15382.835856238436,15.0,0.0439691577546597,1
pen_5bp,2h,long_only,2025-10,0.0588289077112329,16287.79128716213,10.0,-0.0758744656371359,1
pen_5bp,2h,long_only,2025-11,-0.0161613921673503,16024.55790463035,17.0,-0.179255810234154,1
pen_5bp,2h,long_only,2025-12,0.0077950748967092,16149.4705336836,4.0,0.0158461809613921,1
pen_5bp,2h,long_only,2026-01,0.0129765461283242,16359.034883011956,22.0,-0.1136621621621621,1
pen_5bp,2h,long_only,2026-02,0.1989925236400169,19614.360518697576,19.0,-0.1299129745292889,1
pen_5bp,2h,long_only,2026-03,-0.0478361910104602,18676.08422237713,14.0,0.037893536121673,1
pen_5bp,2h,long_only,2026-04,0.0419742794576316,19459.999400701457,8.0,0.1207126229134996,1
pen_5bp,2h,long_only,2026-05,0.0980398089153762,21367.85402343956,21.0,-0.0580468590137098,1
pen_5bp,2h,long_only,2026-06,0.0147169310387651,21682.32325754892,28.0,-0.1790983520447111,1
pen_5bp,2h,long_only,2026-07,-0.0003759594183128,21674.17158390934,7.0,0.1035056900379334,1
pen_5bp,2h,long_short,2024-08,0.0089274767881557,10089.274767881558,14.0,-0.0977668382599431,1
pen_5bp,2h,long_short,2024-09,0.0253565224130893,10345.103689665164,38.0,0.1054863004010959,1
pen_5bp,2h,long_short,2024-10,0.1405683339702668,11799.297680071057,36.0,0.157051703939661,1
pen_5bp,2h,long_short,2024-11,0.1758260172845043,13873.92119791224,48.0,0.388220820053097,1
pen_5bp,2h,long_short,2024-12,0.2350932732592956,17135.586745270957,28.0,-0.0382069210847468,1
pen_5bp,2h,long_short,2025-01,-0.0841585030288539,15693.48141626788,29.0,0.0824563944728797,1
pen_5bp,2h,long_short,2025-02,-0.0348202231680508,15147.030891069777,24.0,-0.1620617950053476,1
pen_5bp,2h,long_short,2025-03,0.1397956171146175,17264.519421941048,32.0,-0.0405800875968082,1
pen_5bp,2h,long_short,2025-04,0.1177802973940345,19297.93965382235,37.0,0.1057813063536687,1
pen_5bp,2h,long_short,2025-05,0.0572277494835513,20402.317309879985,45.0,0.0842265303095828,1
pen_5bp,2h,long_short,2025-06,0.0207953067055777,20826.589755843455,34.0,0.0142456240712309,1
pen_5bp,2h,long_short,2025-07,0.024099460045631,21328.499323551154,23.0,0.0952252931949613,1
pen_5bp,2h,long_short,2025-08,0.1435868687004775,24390.99175550012,32.0,-0.0444735652321343,1
pen_5bp,2h,long_short,2025-09,0.0480263823559985,25562.402851591774,26.0,0.0439691577546597,1
pen_5bp,2h,long_short,2025-10,0.077889539548432,27553.44663945379,16.0,-0.0758744656371359,1
pen_5bp,2h,long_short,2025-11,-0.0335745530472979,26628.351983621553,23.0,-0.179255810234154,1
pen_5bp,2h,long_short,2025-12,0.0135587659555718,26989.39957595006,11.0,0.0158461809613921,1
pen_5bp,2h,long_short,2026-01,0.0042265825515044,27103.47250127335,30.0,-0.1136621621621621,1
pen_5bp,2h,long_short,2026-02,0.0491202842531273,28434.80277478272,33.0,-0.1299129745292889,1
pen_5bp,2h,long_short,2026-03,0.0084696925788225,28675.636812824578,25.0,0.037893536121673,1
pen_5bp,2h,long_short,2026-04,0.0545084371058892,30238.70095850775,9.0,0.1207126229134996,1
pen_5bp,2h,long_short,2026-05,0.134211762829814,34297.09031983266,37.0,-0.0580468590137098,1
pen_5bp,2h,long_short,2026-06,-0.0386790167531416,32970.512588767844,33.0,-0.1790983520447111,1
pen_5bp,2h,long_short,2026-07,0.0016155799727046,33023.779088596064,15.0,0.1035056900379334,1
pen_5bp,4h,long_only,2024-08,0.0518757783754373,10518.757783754374,4.0,-0.0977668382599431,1
pen_5bp,4h,long_only,2024-09,0.0142708037589589,10668.868911874357,1.0,0.1054863004010959,1
pen_5bp,4h,long_only,2024-10,-0.0115225118504865,10545.936743405997,11.0,0.157051703939661,1
pen_5bp,4h,long_only,2024-11,0.0514552358298441,11088.58040558457,5.0,0.388220820053097,1
pen_5bp,4h,long_only,2024-12,0.076890719102779,11941.189326798953,7.0,-0.0382069210847468,1
pen_5bp,4h,long_only,2025-01,-0.0003381824482245,11937.151026157702,7.0,0.0824563944728797,1
pen_5bp,4h,long_only,2025-02,-0.0326985179041857,11546.823879603917,8.0,-0.1620617950053476,1
pen_5bp,4h,long_only,2025-03,0.0520889199593124,12148.28546445288,14.0,-0.0405800875968082,1
pen_5bp,4h,long_only,2025-04,0.1289531422166967,13714.8450476395,12.0,0.1057813063536687,1
pen_5bp,4h,long_only,2025-05,0.0461435886744974,14347.697216252249,8.0,0.0842265303095828,1
pen_5bp,4h,long_only,2025-06,0.1032338224063755,15828.86484261528,16.0,0.0142456240712309,1
pen_5bp,4h,long_only,2025-07,0.0224543461342354,16184.291652703394,5.0,0.0952252931949613,1
pen_5bp,4h,long_only,2025-08,0.028587085570219,16646.953383072607,9.0,-0.0444735652321343,1
pen_5bp,4h,long_only,2025-09,-0.0075548904600475,16521.187473769976,3.0,0.0439691577546597,1
pen_5bp,4h,long_only,2025-10,0.0149781732446676,16768.644681959737,8.0,-0.0758744656371359,1
pen_5bp,4h,long_only,2025-11,-0.005635522489255,16674.144607740225,9.0,-0.179255810234154,1
pen_5bp,4h,long_only,2025-12,-0.002829729468125,16626.961289387924,3.0,0.0158461809613921,1
pen_5bp,4h,long_only,2026-01,0.0552991395204471,17546.41794153086,13.0,-0.1136621621621621,1
pen_5bp,4h,long_only,2026-02,0.0622121641359674,18638.018574507663,17.0,-0.1299129745292889,1
pen_5bp,4h,long_only,2026-03,0.0051485027369899,18733.976464150583,15.0,0.037893536121673,1
pen_5bp,4h,long_only,2026-04,0.0652515256363437,19956.397009671768,6.0,0.1207126229134996,1
pen_5bp,4h,long_only,2026-05,0.0198934011708395,20353.397621309712,12.0,-0.0580468590137098,1
pen_5bp,4h,long_only,2026-06,-0.0196879705159784,19952.68052904138,15.0,-0.1790983520447111,1
pen_5bp,4h,long_only,2026-07,0.0141894689199917,20235.798469278736,1.0,0.1035056900379334,1
pen_5bp,4h,long_short,2024-08,0.062930238187943,10629.30238187943,5.0,-0.0977668382599431,1
pen_5bp,4h,long_short,2024-09,0.0219774079029957,10862.906896050275,12.0,0.1054863004010959,1
pen_5bp,4h,long_short,2024-10,-0.0249324966525122,10592.067506227952,17.0,0.157051703939661,1
pen_5bp,4h,long_short,2024-11,0.107267114743681,11728.24802679132,23.0,0.388220820053097,1
pen_5bp,4h,long_short,2024-12,0.0774846493611227,12637.007212767525,14.0,-0.0382069210847468,1
pen_5bp,4h,long_short,2025-01,-0.0222117232648851,12356.317505661174,15.0,0.0824563944728797,1
pen_5bp,4h,long_short,2025-02,-0.0149359549231745,12171.764104380189,11.0,-0.1620617950053476,1
pen_5bp,4h,long_short,2025-03,0.0673968357787049,12992.102490860234,15.0,-0.0405800875968082,1
pen_5bp,4h,long_short,2025-04,0.1426896875963206,14845.94153650046,18.0,0.1057813063536687,1
pen_5bp,4h,long_short,2025-05,0.0251660960429398,15219.555927055902,17.0,0.0842265303095828,1
pen_5bp,4h,long_short,2025-06,0.0939693017529827,16649.726970511816,22.0,0.0142456240712309,1
pen_5bp,4h,long_short,2025-07,-0.015343297669133,16394.26525349346,11.0,0.0952252931949613,1
pen_5bp,4h,long_short,2025-08,-0.0253419993666457,15978.801793822808,19.0,-0.0444735652321343,1
pen_5bp,4h,long_short,2025-09,0.0197868932619793,16294.972639371505,11.0,0.0439691577546597,1
pen_5bp,4h,long_short,2025-10,0.0040411144586014,16360.82248890698,12.0,-0.0758744656371359,1
pen_5bp,4h,long_short,2025-11,0.0217659372737983,16716.93112494828,13.0,-0.179255810234154,1
pen_5bp,4h,long_short,2025-12,0.0040952479083209,16785.39110217127,7.0,0.0158461809613921,1
pen_5bp,4h,long_short,2026-01,0.0289516341585398,17271.355604569344,20.0,-0.1136621621621621,1
pen_5bp,4h,long_short,2026-02,0.025221147356278,17706.959009314865,25.0,-0.1299129745292889,1
pen_5bp,4h,long_short,2026-03,-0.0012732153162895,17684.414237899295,20.0,0.037893536121673,1
pen_5bp,4h,long_short,2026-04,0.1001587769617307,19455.663539251906,10.0,0.1207126229134996,1
pen_5bp,4h,long_short,2026-05,-0.007093065536492,19317.663242712053,18.0,-0.0580468590137098,1
pen_5bp,4h,long_short,2026-06,-0.0297128193898066,18743.681003748243,16.0,-0.1790983520447111,1
pen_5bp,4h,long_short,2026-07,0.0155676021515041,19035.4751724693,7.0,0.1035056900379334,1
pen_5bp,all,long_only,2024-08,0.0168285473028511,10168.28547302851,32.0,-0.0977668382599431,1
pen_5bp,all,long_only,2024-09,0.0351787077223824,10525.992615721929,29.0,0.1054863004010959,1
pen_5bp,all,long_only,2024-10,0.2622145169188656,13286.060684544998,81.0,0.157051703939661,1
pen_5bp,all,long_only,2024-11,0.3515332453260662,17956.552714582158,54.0,0.388220820053097,1
pen_5bp,all,long_only,2024-12,0.1982107803644897,21515.735040795586,60.0,-0.0382069210847468,1
pen_5bp,all,long_only,2025-01,0.0073803016467239,21674.527655547645,49.0,0.0824563944728797,1
pen_5bp,all,long_only,2025-02,0.0700536182266979,23192.90674117339,76.0,-0.1620617950053476,1
pen_5bp,all,long_only,2025-03,0.1481106746991241,26628.023806842444,73.0,-0.0405800875968082,1
pen_5bp,all,long_only,2025-04,0.2955167855236795,34497.05180708854,66.0,0.1057813063536687,1
pen_5bp,all,long_only,2025-05,0.1595877695693601,40002.35936170046,47.0,0.0842265303095828,1
pen_5bp,all,long_only,2025-06,0.0974958985839227,43902.425333146435,66.0,0.0142456240712309,1
pen_5bp,all,long_only,2025-07,0.0690796571931868,46935.18982510967,41.0,0.0952252931949613,1
pen_5bp,all,long_only,2025-08,0.0966279034146151,51470.438814277,49.0,-0.0444735652321343,1
pen_5bp,all,long_only,2025-09,0.114933796237916,57386.131741233236,49.0,0.0439691577546597,1
pen_5bp,all,long_only,2025-10,0.1168847110982846,64093.69317085538,55.0,-0.0758744656371359,1
pen_5bp,all,long_only,2025-11,-0.0216516488062742,62705.95903562293,48.0,-0.179255810234154,1
pen_5bp,all,long_only,2025-12,-0.0280797937773872,60945.18863728934,27.0,0.0158461809613921,1
pen_5bp,all,long_only,2026-01,0.0565033956093745,64388.79874135006,67.0,-0.1136621621621621,1
pen_5bp,all,long_only,2026-02,0.3115104605517351,84446.583091641,65.0,-0.1299129745292889,1
pen_5bp,all,long_only,2026-03,-0.0018343112217598,84291.68177663673,50.0,0.037893536121673,1
pen_5bp,all,long_only,2026-04,0.0934961049239913,92172.62570024484,41.0,0.1207126229134996,1
pen_5bp,all,long_only,2026-05,0.1655261995685686,107429.61013666257,64.0,-0.0580468590137098,1
pen_5bp,all,long_only,2026-06,0.1240636891886914,120757.72389831976,85.0,-0.1790983520447111,1
pen_5bp,all,long_only,2026-07,0.0422197557759209,125856.08550936288,28.0,0.1035056900379334,1
pen_5bp,all,long_short,2024-08,0.0599393061065669,10599.39306106567,69.0,-0.0977668382599431,1
pen_5bp,all,long_short,2024-09,0.1553982164649843,12246.519838366605,119.0,0.1054863004010959,1
pen_5bp,all,long_short,2024-10,0.3808899079196657,16911.09565193842,138.0,0.157051703939661,1
pen_5bp,all,long_short,2024-11,0.8417799753986461,31146.517333791293,176.0,0.388220820053097,1
pen_5bp,all,long_short,2024-12,0.5632039586958126,48688.359195770296,118.0,-0.0382069210847468,1
pen_5bp,all,long_short,2025-01,-0.1518010086248687,41297.41716156246,100.0,0.0824563944728797,1
pen_5bp,all,long_short,2025-02,0.1844854994202363,48916.19179137915,110.0,-0.1620617950053476,1
pen_5bp,all,long_short,2025-03,0.2994975535270283,63566.47156075611,115.0,-0.0405800875968082,1
pen_5bp,all,long_short,2025-04,0.7176919190020712,109187.61451938574,134.0,0.1057813063536687,1
pen_5bp,all,long_short,2025-05,0.0506614615605018,114719.2186552425,130.0,0.0842265303095828,1
pen_5bp,all,long_short,2025-06,0.1924126393229135,136792.64629776013,112.0,0.0142456240712309,1
pen_5bp,all,long_short,2025-07,0.1105113905831285,151909.79186167166,104.0,0.0952252931949613,1
pen_5bp,all,long_short,2025-08,0.0886485741252989,165376.3783058798,109.0,-0.0444735652321343,1
pen_5bp,all,long_short,2025-09,0.1337611781495982,187497.31750618792,89.0,0.0439691577546597,1
pen_5bp,all,long_short,2025-10,0.1302778984393353,211924.0739939069,87.0,-0.0758744656371359,1
pen_5bp,all,long_short,2025-11,0.0413299987460131,220682.89570632507,76.0,-0.179255810234154,1
pen_5bp,all,long_short,2025-12,0.0361865501319329,228668.64837506216,53.0,0.0158461809613921,1
pen_5bp,all,long_short,2026-01,0.0065269678806367,230161.16129831484,106.0,-0.1136621621621621,1
pen_5bp,all,long_short,2026-02,0.0378580023060308,238874.60307350516,109.0,-0.1299129745292889,1
pen_5bp,all,long_short,2026-03,0.1688725651254219,279213.97003784496,103.0,0.037893536121673,1
pen_5bp,all,long_short,2026-04,0.1911337949527642,332581.1957350057,70.0,0.1207126229134996,1
pen_5bp,all,long_short,2026-05,0.2119108761179717,403058.7683035734,108.0,-0.0580468590137098,1
pen_5bp,all,long_short,2026-06,0.1359045435011809,457836.2862140189,110.0,-0.1790983520447111,1
pen_5bp,all,long_short,2026-07,0.0763417064424383,492788.28957486566,71.0,0.1035056900379334,1
pen_5bp_drop_50,15m,long_only,2024-08,0.015343466867482091,10153.434668674821,57.6,-0.09776683825994315,5
pen_5bp_drop_50,15m,long_only,2024-09,-8.825799818932279e-05,10150.732576886645,36.6,0.10548630040109597,5
pen_5bp_drop_50,15m,long_only,2024-10,0.08260019963856266,10991.672537985147,64.2,0.15705170393966106,5
pen_5bp_drop_50,15m,long_only,2024-11,0.0704202873754137,11784.873730351912,66.6,0.388220820053097,5
pen_5bp_drop_50,15m,long_only,2024-12,0.09088875732020263,12843.497787111688,87.4,-0.03820692108474688,5
pen_5bp_drop_50,15m,long_only,2025-01,0.1070917896503838,14207.485779284922,57.6,0.08245639447287978,5
pen_5bp_drop_50,15m,long_only,2025-02,0.0755650582573681,15267.317567159791,66.6,-0.16206179500534768,5
pen_5bp_drop_50,15m,long_only,2025-03,0.13560452710811047,17344.207185692525,78.8,-0.0405800875968082,5
pen_5bp_drop_50,15m,long_only,2025-04,-0.016669813288825153,17028.876911854353,59.0,0.10578130635366878,5
pen_5bp_drop_50,15m,long_only,2025-05,0.038668028810730656,17684.75035956113,56.6,0.08422653030958283,5
pen_5bp_drop_50,15m,long_only,2025-06,0.009015339708201254,17878.49111065118,51.8,0.014245624071230978,5
pen_5bp_drop_50,15m,long_only,2025-07,0.11228420486742449,19885.743750302805,49.4,0.09522529319496131,5
pen_5bp_drop_50,15m,long_only,2025-08,0.015460994833206754,20227.430857349613,65.0,-0.044473565232134304,5
pen_5bp_drop_50,15m,long_only,2025-09,0.06768765670067922,21566.75560627647,38.0,0.043969157754659705,5
pen_5bp_drop_50,15m,long_only,2025-10,0.2213708949674134,26416.377459956428,60.6,-0.07587446563713596,5
pen_5bp_drop_50,15m,long_only,2025-11,-0.006423374784525415,26342.04645884323,39.0,-0.17925581023415404,5
pen_5bp_drop_50,15m,long_only,2025-12,0.04600999106061221,27618.934729524168,38.2,0.01584618096139212,5
pen_5bp_drop_50,15m,long_only,2026-01,0.008682331012439492,27872.74759759757,47.0,-0.11366216216216218,5
pen_5bp_drop_50,15m,long_only,2026-02,-0.019135356267610048,27238.797184095467,53.8,-0.12991297452928896,5
pen_5bp_drop_50,15m,long_only,2026-03,0.06567579197708948,29003.293910372962,44.4,0.03789353612167301,5
pen_5bp_drop_50,15m,long_only,2026-04,0.01510147392564678,29410.9619382664,28.2,0.1207126229134996,5
pen_5bp_drop_50,15m,long_only,2026-05,0.030824277671093324,30289.718654235236,44.8,-0.05804685901370987,5
pen_5bp_drop_50,15m,long_only,2026-06,-0.03937352184475851,29151.551954890416,44.2,-0.17909835204471114,5
pen_5bp_drop_50,15m,long_only,2026-07,-0.014064827665035983,28765.729728775437,29.6,0.10350569003793342,5
pen_5bp_drop_50,15m,long_short,2024-08,-0.006151000253678274,9938.489997463217,83.8,-0.09776683825994315,5
pen_5bp_drop_50,15m,long_short,2024-09,-0.0029608407491493295,9894.111147039914,97.8,0.10548630040109597,5
pen_5bp_drop_50,15m,long_short,2024-10,0.09303582571685372,10822.154344017948,110.4,0.15705170393966106,5
pen_5bp_drop_50,15m,long_short,2024-11,0.19353975913587376,12946.40296141333,150.6,0.388220820053097,5
pen_5bp_drop_50,15m,long_short,2024-12,0.01752824266045665,13217.563001871415,153.6,-0.03820692108474688,5
pen_5bp_drop_50,15m,long_short,2025-01,0.1519497752702777,15200.049965940445,117.0,0.08245639447287978,5
pen_5bp_drop_50,15m,long_short,2025-02,0.05826443785045197,15985.82863481401,117.6,-0.16206179500534768,5
pen_5bp_drop_50,15m,long_short,2025-03,0.3125960444004078,20921.830174060935,138.0,-0.0405800875968082,5
pen_5bp_drop_50,15m,long_short,2025-04,0.10185409669160747,23136.429827600445,115.8,0.10578130635366878,5
pen_5bp_drop_50,15m,long_short,2025-05,0.11319381614429665,25759.894100567046,118.2,0.08422653030958283,5
pen_5bp_drop_50,15m,long_short,2025-06,0.041397238657619725,26919.73139489284,96.0,0.014245624071230978,5
pen_5bp_drop_50,15m,long_short,2025-07,0.0897963342763067,29209.6688360233,102.4,0.09522529319496131,5
pen_5bp_drop_50,15m,long_short,2025-08,0.02679763462896321,29968.94139221243,110.0,-0.044473565232134304,5
pen_5bp_drop_50,15m,long_short,2025-09,0.06395032972712782,31842.769641635525,88.0,0.043969157754659705,5
pen_5bp_drop_50,15m,long_short,2025-10,0.17277728651653318,37281.42201787435,101.0,-0.07587446563713596,5
pen_5bp_drop_50,15m,long_short,2025-11,-0.01642635833712127,36783.559077616155,86.6,-0.17925581023415404,5
pen_5bp_drop_50,15m,long_short,2025-12,0.005445294879818596,36942.69450465058,65.8,0.01584618096139212,5
pen_5bp_drop_50,15m,long_short,2026-01,0.05372563604191198,39016.18691848741,81.0,-0.11366216216216218,5
pen_5bp_drop_50,15m,long_short,2026-02,0.06223780311455882,41320.93094389257,111.4,-0.12991297452928896,5
pen_5bp_drop_50,15m,long_short,2026-03,0.1336492730258477,47082.73585355581,88.2,0.03789353612167301,5
pen_5bp_drop_50,15m,long_short,2026-04,-0.03411011595158322,45499.2835124839,58.2,0.1207126229134996,5
pen_5bp_drop_50,15m,long_short,2026-05,0.011841290155158179,46096.690241705,65.4,-0.05804685901370987,5
pen_5bp_drop_50,15m,long_short,2026-06,-0.013663599646442526,45673.3938438465,80.8,-0.17909835204471114,5
pen_5bp_drop_50,15m,long_short,2026-07,-0.019119959850755763,44645.91872960683,56.2,0.10350569003793342,5
pen_5bp_drop_50,1h,long_only,2024-08,-0.0136634202884172,9863.365797115828,11.4,-0.0977668382599431,5
pen_5bp_drop_50,1h,long_only,2024-09,0.0009314225429758,9874.795719320766,9.4,0.1054863004010959,5
pen_5bp_drop_50,1h,long_only,2024-10,0.1084702578760405,10941.62073693374,27.8,0.157051703939661,5
pen_5bp_drop_50,1h,long_only,2024-11,0.1732880289568087,12831.800969056168,26.0,0.388220820053097,5
pen_5bp_drop_50,1h,long_only,2024-12,0.0429542330421347,13386.89403782289,27.4,-0.0382069210847468,5
pen_5bp_drop_50,1h,long_only,2025-01,-0.0093475379469597,13265.65501197134,16.6,0.0824563944728797,5
pen_5bp_drop_50,1h,long_only,2025-02,0.1070398602131479,14681.105443010278,26.4,-0.1620617950053476,5
pen_5bp_drop_50,1h,long_only,2025-03,0.0268098232166019,15060.667037279136,25.2,-0.0405800875968082,5
pen_5bp_drop_50,1h,long_only,2025-04,0.0264735768626478,15447.297752057097,18.4,0.1057813063536687,5
pen_5bp_drop_50,1h,long_only,2025-05,0.031132558632107,15928.622132234352,14.4,0.0842265303095828,5
pen_5bp_drop_50,1h,long_only,2025-06,0.0376984514503895,16521.124064977128,17.0,0.0142456240712309,5
pen_5bp_drop_50,1h,long_only,2025-07,0.0313872954049406,17015.828158144872,18.4,0.0952252931949613,5
pen_5bp_drop_50,1h,long_only,2025-08,0.0114192813063465,17201.504408189845,13.2,-0.0444735652321343,5
pen_5bp_drop_50,1h,long_only,2025-09,0.0257382977100403,17636.620697577346,18.6,0.0439691577546597,5
pen_5bp_drop_50,1h,long_only,2025-10,0.0224031369607313,18021.53593126248,20.6,-0.0758744656371359,5
pen_5bp_drop_50,1h,long_only,2025-11,0.0044726668083679,18103.33430613698,14.0,-0.179255810234154,5
pen_5bp_drop_50,1h,long_only,2025-12,-0.0199646540290534,17739.54278559399,12.4,0.0158461809613921,5
pen_5bp_drop_50,1h,long_only,2026-01,-0.0004311338608962,17733.847000111746,17.2,-0.1136621621621621,5
pen_5bp_drop_50,1h,long_only,2026-02,0.0075623491114113,17875.60623984912,17.4,-0.1299129745292889,5
pen_5bp_drop_50,1h,long_only,2026-03,0.0246688288996806,18317.056629649654,12.4,0.037893536121673,5
pen_5bp_drop_50,1h,long_only,2026-04,-0.0406510325227455,17578.114026969146,16.0,0.1207126229134996,5
pen_5bp_drop_50,1h,long_only,2026-05,0.017140160940707,17884.29615306102,17.4,-0.0580468590137098,5
