symbol,timeframe,segment,direction,entry_point,stop_variant,rsi_gate,real_total_return,real_num_trades,real_mean_net_r,real_max_drawdown,returned_n,returned_mean_net_r,never_n,never_mean_net_r,pool_size,fake_zones,random_mean_return,random_ci_low,random_ci_high,random_p_value,iterations,retap_total_return,retap_num_trades,buy_hold
SOL/USDT:USDT,2h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3776,,,,,0,0.4432360208948983,108,48.82705411433984
SOL/USDT:USDT,2h,is,short,A_close,atr,False,-0.0550223157548902,221,-0.0179166821421767,0.2448446113872101,217,-0.0333438818143072,4,0.819008900070902,0,3776,,,,,0,0.4432360208948983,108,48.82705411433984
SOL/USDT:USDT,2h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3776,,,,,0,0.4432360208948983,108,48.82705411433984
SOL/USDT:USDT,2h,is,short,B_open,ob,False,-0.1023522690269599,94,-0.107709800094369,0.1466237342649778,92,-0.1431648267221441,2,1.5232214247832807,1864,3776,-0.0010343303660091,-0.1502575620131365,0.1568483882600281,0.935,200,0.4432360208948983,108,48.82705411433984
SOL/USDT:USDT,2h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3776,,,,,0,0.4432360208948983,108,48.82705411433984
SOL/USDT:USDT,2h,is,short,B_open,atr,False,-0.0401493705839569,224,-0.0105903570727617,0.2344433156073522,220,-0.0256615920815362,4,0.8183275684098329,0,3776,,,,,0,0.4432360208948983,108,48.82705411433984
SOL/USDT:USDT,2h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3776,,,,,0,0.4432360208948983,108,48.82705411433984
SOL/USDT:USDT,2h,is,both,A_close,ob,False,0.228041393931083,122,0.1761331515125835,0.147357361481937,109,0.0321774537449948,13,1.3831463097177517,3776,3776,0.0718441036409681,-0.1076114283951026,0.286239402982805,0.08,200,1.2250877245860516,199,48.82705411433984
SOL/USDT:USDT,2h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3776,,,,,0,1.2250877245860516,199,48.82705411433984
SOL/USDT:USDT,2h,is,both,A_close,atr,False,0.3233705338829915,445,0.0706163605216407,0.2642735992429327,417,0.0062753175441976,28,1.028838322007133,0,3776,,,,,0,1.2250877245860516,199,48.82705411433984
SOL/USDT:USDT,2h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3776,,,,,0,1.2250877245860516,199,48.82705411433984
SOL/USDT:USDT,2h,is,both,B_open,ob,False,0.2854728092756493,125,0.2087532128360189,0.1347916609764327,110,0.0451285551828949,15,1.4086673689589284,3776,3776,0.0858943041668309,-0.1234819992773749,0.2884500744519473,0.03,200,1.2250877245860516,199,48.82705411433984
SOL/USDT:USDT,2h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3776,,,,,0,1.2250877245860516,199,48.82705411433984
SOL/USDT:USDT,2h,is,both,B_open,atr,False,0.3921089332984352,454,0.0805341861333747,0.2372201196617694,426,0.018180755136614,28,1.0291971005840908,0,3776,,,,,0,1.2250877245860516,199,48.82705411433984
SOL/USDT:USDT,2h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3776,,,,,0,1.2250877245860516,199,48.82705411433984
SOL/USDT:USDT,2h,oos_warm,long,A_close,ob,False,0.0692323578853807,60,0.1191587898568429,0.0592541097536635,59,0.0985781522582031,1,1.3334164081765914,968,5728,-0.0043302808768858,-0.1059887986284042,0.1004007338124009,0.075,200,0.2017530546740503,45,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.2017530546740503,45,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,long,A_close,atr,False,-0.1189085552594293,120,-0.0936617226335671,0.1778574868774408,117,-0.1090381895622505,3,0.5060204875850842,0,5728,,,,,0,0.2017530546740503,45,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.2017530546740503,45,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,long,B_open,ob,False,0.0584877951853934,61,0.1007350534487523,0.0592400846145873,60,0.0801943102228725,1,1.3331796470015405,968,5728,-0.0116294837907546,-0.1058735543563681,0.0842260813133727,0.09,200,0.2017530546740503,45,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.2017530546740503,45,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,long,B_open,atr,False,-0.1185575927578338,120,-0.0933310572149176,0.1775167044134127,117,-0.1087049653139593,3,0.5062513586477101,0,5728,,,,,0,0.2017530546740503,45,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.2017530546740503,45,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,short,A_close,ob,False,-0.0615334003051493,69,-0.0848402689740081,0.1170311801475239,61,-0.2870471266352398,8,1.4569870206928837,984,5728,-0.0025670205403953,-0.0972433428108273,0.0910542377484262,0.89,200,0.0467483466323381,41,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.0467483466323381,41,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,short,A_close,atr,False,-0.1020287335128176,122,-0.0785312921417819,0.1568233227714836,107,-0.2368324153306069,15,1.0506833866051697,0,5728,,,,,0,0.0467483466323381,41,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.0467483466323381,41,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,short,B_open,ob,False,-0.0474146667698345,70,-0.0621468609298419,0.1170286067260189,61,-0.2866208740966321,9,1.4592881172006251,984,5728,-0.0101881116731977,-0.1213784364872957,0.0986943333092474,0.76,200,0.0467483466323381,41,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.0467483466323381,41,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,short,B_open,atr,False,-0.1019497659167869,122,-0.078460158466406,0.156738719081113,107,-0.2367364222816558,15,1.0505771900823755,0,5728,,,,,0,0.0467483466323381,41,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.0467483466323381,41,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,both,A_close,ob,False,-0.0321170220534724,80,-0.0335152522831302,0.0968132059081939,74,-0.1540427220965713,6,1.4529902087493094,1952,5728,-0.0143667848667424,-0.1364921040952449,0.1205320635812999,0.565,200,0.2579330230404241,86,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.2579330230404241,86,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,both,A_close,atr,False,-0.1940971052944674,238,-0.0798541744564678,0.257356360653534,220,-0.1649254808294189,18,0.9599062367684889,0,5728,,,,,0,0.2579330230404241,86,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.2579330230404241,86,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,both,B_open,ob,False,-0.0705296825542906,84,-0.0798778605069777,0.1187353189404984,77,-0.219551566532399,7,1.4565329057726566,1952,5728,-0.017294175519821,-0.1424864556509363,0.1063183301888349,0.76,200,0.2579330230404241,86,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.2579330230404241,86,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,both,B_open,atr,False,-0.2021841098721461,239,-0.0837171866902648,0.2646770189380265,221,-0.1687141155934483,18,0.959856218176598,0,5728,,,,,0,0.2579330230404241,86,-0.5136002197006577
SOL/USDT:USDT,2h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5728,,,,,0,0.2579330230404241,86,-0.5136002197006577
SOL/USDT:USDT,4h,is,long,A_close,ob,False,0.1429230426685458,69,0.2015111779056443,0.0744427109549662,61,0.0360868772185289,8,1.4628714706449009,992,1944,0.0755761160752025,-0.0347962149993383,0.2107580074437737,0.145,200,0.1839623396345101,38,49.09800307219662
SOL/USDT:USDT,4h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.1839623396345101,38,49.09800307219662
SOL/USDT:USDT,4h,is,long,A_close,atr,False,0.2374688248807491,119,0.1867692258144533,0.0959603612019859,104,0.0792034283839778,15,0.9325587546657492,0,1944,,,,,0,0.1839623396345101,38,49.09800307219662
SOL/USDT:USDT,4h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.1839623396345101,38,49.09800307219662
SOL/USDT:USDT,4h,is,long,B_open,ob,False,0.1433528662096625,69,0.2020562899897124,0.0743424344519144,61,0.0366705165895053,8,1.463122812166292,992,1944,0.0810285930985158,-0.0336369433325266,0.2116870587510529,0.18,200,0.1839623396345101,38,49.09800307219662
SOL/USDT:USDT,4h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.1839623396345101,38,49.09800307219662
SOL/USDT:USDT,4h,is,long,B_open,atr,False,0.2390035206437618,119,0.1878115634984277,0.0959339975767797,104,0.0801816824757946,15,0.9340454052553516,0,1944,,,,,0,0.1839623396345101,38,49.09800307219662
SOL/USDT:USDT,4h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.1839623396345101,38,49.09800307219662
SOL/USDT:USDT,4h,is,short,A_close,ob,False,-0.097547284248485,52,-0.190448201625854,0.1239020381946366,50,-0.2583004840379706,2,1.505858858677061,952,1944,-0.0008714550863596,-0.0984096149538158,0.1032430623694605,0.975,200,0.1005757361825866,45,49.09800307219662
SOL/USDT:USDT,4h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.1005757361825866,45,49.09800307219662
SOL/USDT:USDT,4h,is,short,A_close,atr,False,-0.0530401743493421,108,-0.0431966873902617,0.1486810941429265,106,-0.0480411258132501,2,0.2135585490281265,0,1944,,,,,0,0.1005757361825866,45,49.09800307219662
SOL/USDT:USDT,4h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.1005757361825866,45,49.09800307219662
SOL/USDT:USDT,4h,is,short,B_open,ob,False,-0.0696278123668322,49,-0.1402387043008526,0.0967974601006254,47,-0.2102698929656071,2,1.5054942293208775,952,1944,-0.0011220303513015,-0.1245519342101617,0.1348863508128131,0.895,200,0.1005757361825866,45,49.09800307219662
SOL/USDT:USDT,4h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.1005757361825866,45,49.09800307219662
SOL/USDT:USDT,4h,is,short,B_open,atr,False,-0.0474421343979915,112,-0.0361319684234657,0.1712798115303744,110,-0.0406524982163529,2,0.2124971701853308,0,1944,,,,,0,0.1005757361825866,45,49.09800307219662
SOL/USDT:USDT,4h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.1005757361825866,45,49.09800307219662
SOL/USDT:USDT,4h,is,both,A_close,ob,False,0.0952617620989689,74,0.1306715349165021,0.0825124247087778,65,-0.0565337711553618,9,1.482709856546632,1944,1944,0.0345475316306109,-0.1143969176321701,0.2082756549322457,0.25,200,0.30304022355571,83,49.09800307219662
SOL/USDT:USDT,4h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.30304022355571,83,49.09800307219662
SOL/USDT:USDT,4h,is,both,A_close,atr,False,0.1869467512531629,221,0.0850675505112732,0.1184222571079974,204,0.0214923051222985,17,0.8479704951789702,0,1944,,,,,0,0.30304022355571,83,49.09800307219662
SOL/USDT:USDT,4h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.30304022355571,83,49.09800307219662
SOL/USDT:USDT,4h,is,both,B_open,ob,False,0.1445838431576232,77,0.1832059746779087,0.0741854196203629,68,0.0112016090313002,9,1.482794515118951,1944,1944,0.0349822671632093,-0.1468855351243572,0.1923505603966652,0.095,200,0.30304022355571,83,49.09800307219662
SOL/USDT:USDT,4h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.30304022355571,83,49.09800307219662
SOL/USDT:USDT,4h,is,both,B_open,atr,False,0.2126839318987242,226,0.0928517631992302,0.1184509460077117,209,0.0313340816450962,17,0.849157377600055,0,1944,,,,,0,0.30304022355571,83,49.09800307219662
SOL/USDT:USDT,4h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1944,,,,,0,0.30304022355571,83,49.09800307219662
SOL/USDT:USDT,4h,oos_warm,long,A_close,ob,False,0.0977504168425419,27,0.3535657035385416,0.0304495130708068,26,0.3104181889907262,1,1.4754010817817422,416,2792,0.0238889410890085,-0.0500685055500785,0.0969169853461984,0.025,200,0.1288034100167548,38,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.1288034100167548,38,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,long,A_close,atr,False,0.0403403704500231,52,0.0835070083868598,0.097270847246458,49,0.0518780140788765,3,0.6001139154172545,0,2792,,,,,0,0.1288034100167548,38,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.1288034100167548,38,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,long,B_open,ob,False,0.0984158260184769,28,0.3431050327697906,0.0304374698265449,26,0.31073406603827,2,0.7639276002795587,416,2792,0.0233516645011841,-0.0456699337842806,0.1018490796947169,0.03,200,0.1288034100167548,38,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.1288034100167548,38,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,long,B_open,atr,False,0.0408343155611084,52,0.0844230579454097,0.0971629004518987,49,0.052827102423962,3,0.6004903314623896,0,2792,,,,,0,0.1288034100167548,38,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.1288034100167548,38,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,short,A_close,ob,False,0.0270995733351092,27,0.1065795906784718,0.0453256936546305,23,-0.130022144919209,4,1.4670395703651375,432,2792,0.0164709652781813,-0.0557298953247785,0.0789579259567615,0.395,200,0.0084919257821309,17,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.0084919257821309,17,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,short,A_close,atr,False,0.0595058380177715,53,0.1166535640190618,0.0817870635234023,44,-0.0902419857695179,9,1.1281429185410072,0,2792,,,,,0,0.0084919257821309,17,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.0084919257821309,17,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,short,B_open,ob,False,0.0279077276510281,27,0.1094754585826729,0.0453349359250399,23,-0.126621013552666,4,1.4670301733608722,432,2792,0.0146116917008198,-0.0575962862655487,0.0789903829905566,0.37,200,0.0084919257821309,17,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.0084919257821309,17,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,short,B_open,atr,False,0.0596876794742318,53,0.116980026277369,0.0815801142331964,44,-0.0900551530390695,9,1.1291520140466242,0,2792,,,,,0,0.0084919257821309,17,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.0084919257821309,17,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,both,A_close,ob,False,0.1569612120308222,37,0.4022187428619202,0.0495519077131977,32,0.2355791913327735,5,1.4687118726484585,848,2792,0.0377159446212493,-0.0695991574529387,0.1357028673439874,0.01,200,0.1383891247972324,55,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.1383891247972324,55,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,both,A_close,atr,False,0.0728685501923504,103,0.0757787105235657,0.1595626790353733,91,-0.0455870420790501,12,0.9961356677600688,0,2792,,,,,0,0.1383891247972324,55,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.1383891247972324,55,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,both,B_open,ob,False,0.1643606564879182,37,0.4194048489351682,0.0495451341228595,31,0.262000113438665,6,1.2326626490004344,848,2792,0.0406420218386194,-0.0608809031162996,0.1472031610179741,0.01,200,0.1383891247972324,55,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.1383891247972324,55,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,both,B_open,atr,False,0.1029593005741016,105,0.1008565752939225,0.1451982173900023,93,-0.0147731044617733,12,0.9969865934005656,0,2792,,,,,0,0.1383891247972324,55,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2792,,,,,0,0.1383891247972324,55,-0.5093534417644393
BNB/USDT:USDT,1h,is,long,A_close,ob,False,-0.0465981335382439,225,-0.0184567274560309,0.2942245555844264,212,-0.1040392084770901,13,1.3771960399643193,4006,7600,-0.0254819258282586,-0.2332536320628681,0.2069854777854891,0.56,200,0.8529515079235287,142,16.06886306615608
BNB/USDT:USDT,1h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,0.8529515079235287,142,16.06886306615608
BNB/USDT:USDT,1h,is,long,A_close,atr,False,-0.4555061148321793,480,-0.1462570305100728,0.5335563479547533,454,-0.1911690865478989,26,0.6379765633812043,0,7600,,,,,0,0.8529515079235287,142,16.06886306615608
BNB/USDT:USDT,1h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,0.8529515079235287,142,16.06886306615608
BNB/USDT:USDT,1h,is,long,B_open,ob,False,-0.0277509989546302,230,-0.0093311531597987,0.3090116451813043,216,-0.0993884785766299,14,1.380124724699883,4006,7600,0.0032109207058074,-0.1823721764002692,0.2740439621109451,0.59,200,0.8529515079235287,142,16.06886306615608
BNB/USDT:USDT,1h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,0.8529515079235287,142,16.06886306615608
BNB/USDT:USDT,1h,is,long,B_open,atr,False,-0.4665893790514933,483,-0.1485628773549227,0.5388494029051545,457,-0.1931980369558374,26,0.6359858894765419,0,7600,,,,,0,0.8529515079235287,142,16.06886306615608
BNB/USDT:USDT,1h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,0.8529515079235287,142,16.06886306615608
BNB/USDT:USDT,1h,is,short,A_close,ob,False,-0.3362135314719107,223,-0.1794417487144108,0.3900039397173018,220,-0.201297940314148,3,1.42334563526632,3590,7600,-0.084278345001081,-0.2760112923328125,0.1055223245516195,1.0,200,0.0964799071872261,145,16.06886306615608
BNB/USDT:USDT,1h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,0.0964799071872261,145,16.06886306615608
BNB/USDT:USDT,1h,is,short,A_close,atr,False,-0.4645205736910403,438,-0.1518851937073946,0.5110503736798452,431,-0.1584402869111504,7,0.2517212592667143,0,7600,,,,,0,0.0964799071872261,145,16.06886306615608
BNB/USDT:USDT,1h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,0.0964799071872261,145,16.06886306615608
BNB/USDT:USDT,1h,is,short,B_open,ob,False,-0.2821117542970801,227,-0.1414039428626523,0.3405787572016131,223,-0.1696226635672168,4,1.4317897364168195,3590,7600,-0.0695379392666743,-0.2697227005265689,0.108890226607813,0.985,200,0.0964799071872261,145,16.06886306615608
BNB/USDT:USDT,1h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,0.0964799071872261,145,16.06886306615608
BNB/USDT:USDT,1h,is,short,B_open,atr,False,-0.4655318548115468,443,-0.1514184418479326,0.5046210766661974,436,-0.1578908618414041,7,0.2517208606025763,0,7600,,,,,0,0.0964799071872261,145,16.06886306615608
BNB/USDT:USDT,1h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,0.0964799071872261,145,16.06886306615608
BNB/USDT:USDT,1h,is,both,A_close,ob,False,-0.1385458194840712,286,-0.0445422870129821,0.1933164497765042,275,-0.1006480039957485,11,1.3581006375561793,7596,7600,-0.0601664272064636,-0.2974872080904489,0.2464920539983721,0.72,200,1.044724269631947,286,16.06886306615608
BNB/USDT:USDT,1h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,1.044724269631947,286,16.06886306615608
BNB/USDT:USDT,1h,is,both,A_close,atr,False,-0.6855513248544922,904,-0.1414159404879243,0.7283691662352604,871,-0.1678409295796347,33,0.5560436200841914,0,7600,,,,,0,1.044724269631947,286,16.06886306615608
BNB/USDT:USDT,1h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,1.044724269631947,286,16.06886306615608
BNB/USDT:USDT,1h,is,both,B_open,ob,False,-0.1226271465058791,286,-0.0380957654853147,0.2775036042213313,275,-0.0940757592476735,11,1.3614040785736548,7596,7600,-0.0573128144505027,-0.3204936051049772,0.218902069985618,0.645,200,1.044724269631947,286,16.06886306615608
BNB/USDT:USDT,1h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,1.044724269631947,286,16.06886306615608
BNB/USDT:USDT,1h,is,both,B_open,atr,False,-0.7021191220280543,917,-0.1451244731404841,0.7345646260489195,884,-0.1712407477606697,33,0.5544751257760037,0,7600,,,,,0,1.044724269631947,286,16.06886306615608
BNB/USDT:USDT,1h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7600,,,,,0,1.044724269631947,286,16.06886306615608
BNB/USDT:USDT,1h,oos_warm,long,A_close,ob,False,0.1853062418714555,102,0.1785201661791896,0.0774285845555119,100,0.1709761430776879,2,0.5557213212542742,1966,11320,0.0216434828568903,-0.1199962400216702,0.1476146593038565,0.01,200,0.1160462878894735,78,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.1160462878894735,78,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,long,A_close,atr,False,-0.1856897480639963,237,-0.0976952748020629,0.2581665576388209,233,-0.1020318394383177,4,0.1549096152597751,0,11320,,,,,0,0.1160462878894735,78,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.1160462878894735,78,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,long,B_open,ob,False,0.2022648487026745,103,0.1906771977790049,0.0774285878838906,101,0.1834547386868515,2,0.5554113819327515,1966,11320,0.0394442866045204,-0.1112385811206904,0.2210743503377338,0.035,200,0.1160462878894735,78,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.1160462878894735,78,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,long,B_open,atr,False,-0.1607974677624688,238,-0.0819714686455069,0.2397677848872694,234,-0.0860108299352643,4,0.1543311668053029,0,11320,,,,,0,0.1160462878894735,78,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.1160462878894735,78,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,short,A_close,ob,False,-0.161225220033611,129,-0.1216341107666679,0.2278827943703253,120,-0.2373602156952957,9,1.421380621615036,1752,11320,-0.0449702279443335,-0.1723649782651873,0.0811609367619847,0.965,200,0.0181078047488368,74,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.0181078047488368,74,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,short,A_close,atr,False,-0.2562774094205708,216,-0.1406627042138645,0.3327091030508299,201,-0.2228198982604211,15,0.9602436960099936,0,11320,,,,,0,0.0181078047488368,74,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.0181078047488368,74,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,short,B_open,ob,False,-0.1024115609096656,132,-0.0668715322147821,0.1931521836176979,122,-0.1891407224067031,10,1.4248125881266518,1752,11320,-0.0416039093588948,-0.1861478617615198,0.1105009360085521,0.785,200,0.0181078047488368,74,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.0181078047488368,74,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,short,B_open,atr,False,-0.2558541355888148,218,-0.1388975661975358,0.3402012271180046,203,-0.2201148969399991,15,0.9602436431837994,0,11320,,,,,0,0.0181078047488368,74,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.0181078047488368,74,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,both,A_close,ob,False,0.1654771409590723,150,0.1142847956815367,0.0965048481977644,143,0.0621662416934534,7,1.178992398580951,3718,11320,-0.0173904439570844,-0.1724987458554351,0.1757803539771414,0.04,200,0.1362554361612405,152,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.1362554361612405,152,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,both,A_close,atr,False,-0.3757984935841283,448,-0.1114849617078296,0.4486664362011902,429,-0.1514418572174748,19,0.7906996790099475,0,11320,,,,,0,0.1362554361612405,152,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.1362554361612405,152,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,both,B_open,ob,False,0.1573930339299764,156,0.1048001083325783,0.1052147929105729,150,0.0515654786517752,6,1.4356658503526545,3718,11320,-0.0182559756082279,-0.2126370133569897,0.1924173395959296,0.06,200,0.1362554361612405,152,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.1362554361612405,152,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,both,B_open,atr,False,-0.3563514414438976,451,-0.1024328556921878,0.445177002521155,432,-0.1417087898892475,19,0.7905778586830635,0,11320,,,,,0,0.1362554361612405,152,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11320,,,,,0,0.1362554361612405,152,0.1152491584457027
